# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 1	91.5	196.73	377.0	511.72	873.66	1080.94	1294.92	1417.42	1248.45	1364.95	1347.14	1542.03	1462.39
File size [kB] = 16384 Run = 2	89.54	169.15	327.59	544.15	821.73	997.25	1182.12	1292.92	1202.46	1151.83	1313.96	1365.53	1373.98
File size [kB] = 16384 Run = 3	115.72	184.88	329.25	672.27	811.9	1036.46	1079.91	1371.17	1369.04	1365.31	1368.09	1455.1	1398.34
File size [kB] = 16384 Run = 4	100.4	180.48	390.55	595.08	887.7	911.21	1201.19	1225.11	1300.08	1374.0	1413.33	1328.79	1426.91
File size [kB] = 16384 Run = 5	91.39	201.7	341.58	550.89	806.98	952.83	1140.57	1332.8	1352.16	1324.83	1525.69	1459.31	1447.72
File size [kB] = 32768 Run = 1					921.5	1131.27	1200.52	1380.15	1415.49	1437.87	1441.17	1467.01	1298.28
File size [kB] = 32768 Run = 2					918.96	1132.26	1269.79	1421.59	1370.56	1370.63	1466.82	1475.68	1399.58
File size [kB] = 32768 Run = 3					883.24	1084.63	1345.15	1308.84	1407.84	1355.37	1401.18	1487.82	1509.78
File size [kB] = 32768 Run = 4					828.95	1106.34	1333.51	1438.47	1327.25	1267.68	1528.1	1399.04	1439.12
File size [kB] = 32768 Run = 5					956.74	951.85	1215.43	1384.32	1368.45	1386.29	1432.8	1399.71	1479.36
File size [kB] = 65536 Run = 1					857.9	1161.46	1227.72	1429.05	1417.06	1100.47	1461.22	1433.28	1504.82
File size [kB] = 65536 Run = 2					875.25	1026.73	1213.76	1264.59	1088.86	1080.45	1396.62	1136.2	1371.07
File size [kB] = 65536 Run = 3					966.26	991.0	1323.93	1407.67	1350.55	1418.4	1190.17	1512.22	1454.71
File size [kB] = 65536 Run = 4					945.12	1126.15	1319.92	1368.13	1429.49	1384.5	1424.82	1364.98	1398.26
File size [kB] = 65536 Run = 5					995.12	1053.81	1337.99	1451.28	1376.37	1420.77	1434.88	1463.62	1452.93
File size [kB] = 131072 Run = 1					971.46	1204.22	1245.62	1343.9	1373.2	1162.48	1074.9	1075.84	1116.92
File size [kB] = 131072 Run = 2					970.61	1048.4	1368.37	1026.13	1436.3	1359.59	1479.66	1446.23	1480.86
File size [kB] = 131072 Run = 3					836.66	1136.0	1299.31	1435.43	1432.7	1415.48	1419.49	1410.72	1518.84
File size [kB] = 131072 Run = 4					987.35	987.44	1295.6	1389.87	1421.54	1411.21	1423.03	1459.92	1449.08
File size [kB] = 131072 Run = 5					835.27	1225.7	1281.15	1356.36	1469.73	1406.7	1436.28	1419.7	1552.49
File size [kB] = 262144 Run = 1					958.46	1145.42	1330.83	1430.07	1385.71	1453.29	1223.81	1338.92	1466.45
File size [kB] = 262144 Run = 2					970.54	1115.04	1277.85	1470.48	1486.58	1385.45	1445.51	1446.78	1460.46
File size [kB] = 262144 Run = 3					861.58	1217.83	1467.39	1433.77	1448.54	1412.92	1424.97	1470.5	1461.3
File size [kB] = 262144 Run = 4					1030.73	1056.51	1344.54	1394.19	1463.48	1392.84	1399.92	1439.84	1497.69
File size [kB] = 262144 Run = 5					951.88	1089.59	1185.16	1440.95	1423.49	1410.0	1426.3	1425.43	1472.54
File size [kB] = 524288 Run = 1					1018.07	1174.21	1361.2	1374.13	1469.57	1447.68	1471.1	1457.27	1516.73
File size [kB] = 524288 Run = 2					1031.49	1144.75	1464.12	1416.93	1425.96	1507.9	1430.5	1500.65	1477.74
File size [kB] = 524288 Run = 3					992.61	1103.67	1343.91	1462.93	1435.06	1409.54	1427.97	1471.54	1463.07
File size [kB] = 524288 Run = 4					977.28	1199.4	1344.27	1466.73	1446.95	1442.44	1445.56	1580.6	1456.24
File size [kB] = 524288 Run = 5					1020.97	1223.8	1367.32	1394.17	1451.72	1433.86	1430.1	1445.84	1450.33
File size [kB] = 1048576 Run = 1					976.79	1161.8	1360.33	1431.3	1499.98	1465.11	1450.33	1312.79	1300.34
File size [kB] = 1048576 Run = 2					980.87	1039.35	1347.04	1446.33	1456.85	1378.97	1443.41	1471.33	1454.76
File size [kB] = 1048576 Run = 3					959.13	1192.74	1334.85	1439.64	1458.65	1424.66	1451.41	1467.42	1492.97
File size [kB] = 1048576 Run = 4					988.57	1079.04	1351.56	1376.39	1443.12	1415.34	1452.39	1452.17	1431.77
File size [kB] = 1048576 Run = 5					940.23	1258.74	1341.07	1412.8	1439.45	1471.52	1463.8	1452.92	1453.98
# Statistics (excluding 0 values)
#mean val.	70.76	127.47	226.16	368.54	710.89	927.13	1109.8	1229.16	1279.71	1311.77	1379.01	1416.25	1439.77
#standard dev.	31.24	53.17	97.62	154.55	257.78	227.27	261.94	230.13	195.69	133.1	115.85	95.69	78.22
#ci. min. 90%	64.29	116.0	204.13	331.9	661.31	881.84	1055.57	1179.52	1235.54	1280.21	1349.99	1390.75	1417.41
#ci. max 90%	77.23	138.94	248.19	405.19	760.47	972.42	1164.02	1278.81	1323.87	1343.33	1408.03	1441.74	1462.12
#geom. mean	62.13	113.0	201.57	332.79	650.43	895.06	1073.85	1204.59	1263.24	1304.8	1373.87	1412.8	1437.5
#median	77.47	141.17	229.15	368.04	806.98	989.22	1200.52	1320.82	1370.56	1367.97	1426.3	1446.5	1454.76
#first quartile	45.63	78.21	157.43	230.3	524.4	767.5	919.24	1078.86	1129.15	1198.84	1332.22	1387.4	1429.34
#third quartile	98.93	172.53	311.22	509.63	948.5	1112.86	1333.51	1417.05	1433.88	1414.73	1445.56	1468.19	1478.55
#minimum	17.58	30.4	64.58	128.02	185.42	424.94	539.72	674.58	818.43	1013.26	1074.9	1075.84	1116.92
#maximum	121.0	201.73	390.55	672.27	1031.49	1258.74	1467.39	1470.48	1499.98	1507.9	1528.1	1580.6	1552.49
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
