# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 512 Block size [kB] = 64 Run = 5	451.99	450.44	308.82	285.57	157.23	367.68	157.48	466.36	695.62	526.95	427.66	244.97	256.57
File size [kB] = 512 Block size [kB] = 128 Run = 1	683.15	542.35	527.48	414.96	282.68	409.54	195.76	572.08	573.96	541.09	681.16	306.39	359.73
File size [kB] = 512 Block size [kB] = 128 Run = 2	628.11	673.72	482.24	608.26	276.24	483.13	196.55	569.44	629.81	723.45	941.35	321.95	323.64
File size [kB] = 512 Block size [kB] = 128 Run = 3	570.84	574.59	469.08	449.28	261.79	523.01	210.79	586.81	590.95	654.58	941.78	363.34	307.51
File size [kB] = 512 Block size [kB] = 128 Run = 4	527.48	591.61	530.82	515.93	283.75	540.53	188.39	602.49	647.71	812.91	664.12	308.28	322.35
File size [kB] = 512 Block size [kB] = 128 Run = 5	515.42	561.21	505.6	442.08	287.05	470.02	232.04	518.1	587.47	652.75	650.12	300.12	299.43
File size [kB] = 512 Block size [kB] = 256 Run = 1	561.82	575.38	673.07	674.8	369.49	568.06	338.1	699.1	461.24	941.78	1151.77	378.77	327.84
File size [kB] = 512 Block size [kB] = 256 Run = 2	695.62	629.81	591.11	734.09	382.84	464.3	336.96	848.77	486.83	1070.63	941.78	362.09	392.81
File size [kB] = 512 Block size [kB] = 256 Run = 3	585.5	594.46	633.81	598.02	348.2	471.71	329.85	811.65	521.32	1087.28	980.07	409.78	394.36
File size [kB] = 512 Block size [kB] = 256 Run = 4	595.98	580.8	723.7	743.99	391.57	519.64	354.86	649.31	444.42	1008.34	970.99	365.5	365.24
File size [kB] = 512 Block size [kB] = 256 Run = 5	749.84	663.07	726.71	632.85	356.37	497.1	369.29	857.8	480.36	899.37	1089.54	366.84	359.67
File size [kB] = 512 Block size [kB] = 512 Run = 1	735.12	656.22	1984.42	1602.34	461.24	483.46	524.05	591.78	466.47	624.19	742.93	525.76	487.28
File size [kB] = 512 Block size [kB] = 512 Run = 2	645.12	571.46	2173.65	1662.02	468.97	460.83	479.81	778.8	508.67	862.03	701.2	547.59	530.82
File size [kB] = 512 Block size [kB] = 512 Run = 3	714.34	715.31	1602.34	2074.73	475.24	457.51	507.69	617.39	512.27	714.34	690.58	494.17	482.24
File size [kB] = 512 Block size [kB] = 512 Run = 4	660.56	698.4	1557.13	1901.65	459.62	455.82	441.34	639.41	512.4	819.58	637.66	499.94	530.28
File size [kB] = 512 Block size [kB] = 512 Run = 5	840.27	666.65	1645.08	1761.12	460.02	586.81	477.51	700.26	478.93	617.21	747.43	495.92	520.93
File size [kB] = 1024 Block size [kB] = 4 Run = 1	87.68	102.7	240.45	283.52	45.33	63.13	24.26	80.41	92.15	88.62	83.56	251.58	256.54
File size [kB] = 1024 Block size [kB] = 4 Run = 2	92.65	90.5	308.73	281.69	50.83	59.25	24.08	80.95	87.64	92.17	102.49	261.49	253.8
File size [kB] = 1024 Block size [kB] = 4 Run = 3	108.82	108.33	298.79	301.21	45.8	59.3	23.39	97.6	93.79	92.28	98.3	254.85	281.22
File size [kB] = 1024 Block size [kB] = 4 Run = 4	95.04	98.98	316.44	338.53	46.03	65.73	24.7	94.82	101.75	99.87	86.02	282.09	271.23
File size [kB] = 1024 Block size [kB] = 4 Run = 5	92.76	85.65	295.67	297.45	44.5	57.8	25.75	101.23	91.59	83.99	84.88	271.23	258.53
File size [kB] = 1024 Block size [kB] = 8 Run = 1	160.36	160.62	308.16	285.47	52.17	121.77	45.81	174.88	127.58	151.13	145.56	260.83	258.19
File size [kB] = 1024 Block size [kB] = 8 Run = 2	164.28	147.39	311.52	317.56	55.54	97.0	42.69	193.72	122.91	169.84	168.24	304.23	268.59
File size [kB] = 1024 Block size [kB] = 8 Run = 3	166.49	164.04	313.97	294.55	48.84	110.79	44.92	145.81	124.21	191.06	178.41	278.38	237.8
File size [kB] = 1024 Block size [kB] = 8 Run = 4	176.83	155.77	301.21	294.73	51.92	116.75	41.12	138.08	127.96	171.35	174.97	280.35	255.75
File size [kB] = 1024 Block size [kB] = 8 Run = 5	150.08	160.59	293.87	288.69	52.7	101.23	46.01	175.41	124.72	149.93	148.94	262.74	274.79
File size [kB] = 1024 Block size [kB] = 16 Run = 1	283.13	273.51	297.79	314.16	84.08	184.77	76.65	247.72	171.85	282.73	291.96	309.23	264.96
File size [kB] = 1024 Block size [kB] = 16 Run = 2	310.17	265.46	318.07	334.91	83.28	173.46	79.29	262.95	187.47	262.52	243.49	291.11	271.58
File size [kB] = 1024 Block size [kB] = 16 Run = 3	292.23	260.21	307.03	319.69	75.2	180.87	78.16	279.34	204.33	251.7	293.0	281.76	279.08
File size [kB] = 1024 Block size [kB] = 16 Run = 4	282.66	270.25	298.49	351.38	78.88	172.0	75.99	293.52	197.43	260.28	237.3	305.73	286.77
File size [kB] = 1024 Block size [kB] = 16 Run = 5	232.67	269.11	305.24	316.05	83.32	186.96	79.37	312.2	175.22	262.26	262.67	270.2	307.78
File size [kB] = 1024 Block size [kB] = 32 Run = 1	422.82	377.53	306.0	332.89	131.72	313.69	109.71	424.96	262.2	425.91	379.2	308.73	278.79
File size [kB] = 1024 Block size [kB] = 32 Run = 2	400.95	433.8	326.38	307.03	125.77	306.94	127.15	394.32	288.25	356.91	373.83	289.27	267.74
File size [kB] = 1024 Block size [kB] = 32 Run = 3	385.19	402.07	325.95	314.25	153.47	349.04	116.71	384.77	275.64	396.67	451.3	293.87	304.31
File size [kB] = 1024 Block size [kB] = 32 Run = 4	373.0	353.72	360.22	318.48	118.86	304.69	112.85	501.54	284.4	381.97	403.03	342.82	284.65
File size [kB] = 1024 Block size [kB] = 32 Run = 5	408.33	413.73	296.46	326.69	120.12	300.74	108.04	401.91	285.64	385.05	394.8	281.39	281.52
File size [kB] = 1024 Block size [kB] = 64 Run = 1	540.52	503.05	314.16	336.36	159.31	477.99	160.95	606.04	1128.77	506.08	591.76	282.26	275.18
File size [kB] = 1024 Block size [kB] = 64 Run = 2	443.1	493.11	311.25	328.71	178.06	419.1	160.28	669.4	1168.39	564.68	519.75	292.39	329.18
File size [kB] = 1024 Block size [kB] = 64 Run = 3	457.7	525.48	299.4	335.47	145.64	439.34	163.16	574.42	1285.49	554.96	482.17	296.21	288.43
File size [kB] = 1024 Block size [kB] = 64 Run = 4	458.1	551.32	334.35	323.94	168.38	405.68	154.46	547.93	1273.78	509.15	506.08	281.61	282.24
File size [kB] = 1024 Block size [kB] = 64 Run = 5	446.64	494.04	323.19	348.66	170.33	424.27	168.04	633.31	1243.93	489.2	493.57	286.93	277.33
File size [kB] = 1024 Block size [kB] = 128 Run = 1	619.19	644.3	415.49	415.45	213.64	592.77	208.55	810.37	1181.89	857.59	722.56	359.72	351.88
File size [kB] = 1024 Block size [kB] = 128 Run = 2	633.69	683.47	442.31	431.96	239.8	651.92	251.01	846.68	1041.6	793.05	734.19	335.33	364.03
File size [kB] = 1024 Block size [kB] = 128 Run = 3	613.13	602.82	445.03	425.01	215.66	615.02	218.24	797.42	1097.75	701.29	746.34	340.95	346.01
File size [kB] = 1024 Block size [kB] = 128 Run = 4	598.86	616.92	419.1	440.54	202.96	557.99	241.78	900.1	1197.75	862.88	758.08	254.19	291.56
File size [kB] = 1024 Block size [kB] = 128 Run = 5	638.52	625.38	429.18	451.45	200.96	579.02	189.39	742.38	1079.95	618.37	734.84	388.33	334.77
File size [kB] = 1024 Block size [kB] = 256 Run = 1	677.07	680.69	539.4	520.85	356.24	681.58	335.12	781.82	767.51	884.91	885.66	415.78	353.36
File size [kB] = 1024 Block size [kB] = 256 Run = 2	746.34	758.22	455.76	519.17	368.87	601.35	338.86	682.69	693.41	896.06	795.46	406.51	361.52
File size [kB] = 1024 Block size [kB] = 256 Run = 3	677.5	726.69	458.25	476.85	352.35	611.25	353.0	848.91	814.3	806.47	827.15	350.52	358.92
File size [kB] = 1024 Block size [kB] = 256 Run = 4	711.28	626.5	533.1	450.62	365.08	604.3	348.92	689.19	872.58	825.03	828.45	375.54	346.38
File size [kB] = 1024 Block size [kB] = 256 Run = 5	724.68	623.8	420.53	491.38	334.32	699.31	338.06	742.91	840.41	749.01	793.65	355.21	345.56
File size [kB] = 1024 Block size [kB] = 512 Run = 1	724.05	780.65	975.69	945.13	456.86	620.75	470.54	764.02	632.83	1025.55	1020.31	461.07	490.63
File size [kB] = 1024 Block size [kB] = 512 Run = 2	831.25	736.9	868.78	913.23	454.97	611.61	445.03	736.9	602.82	951.35	1333.3	482.39	469.7
File size [kB] = 1024 Block size [kB] = 512 Run = 3	832.07	801.85	806.47	934.6	444.84	699.77	430.1	808.96	682.02	1031.86	1118.54	514.15	490.92
File size [kB] = 1024 Block size [kB] = 512 Run = 4	724.68	783.72	866.63	916.63	452.27	574.03	412.55	693.98	626.22	1094.03	1011.21	461.07	488.74
File size [kB] = 1024 Block size [kB] = 512 Run = 5	855.32	755.76	783.72	873.3	432.14	688.29	424.62	760.42	581.02	965.14	1149.5	451.06	454.33
File size [kB] = 1024 Block size [kB] = 1024 Run = 1	740.28	782.55	3002.78	4065.01	474.16	640.57	576.63	685.93	609.39	870.95	813.67	572.69	619.93
File size [kB] = 1024 Block size [kB] = 1024 Run = 2	740.15	807.87	3163.59	3410.54	547.07	652.73	594.87	730.99	689.65	772.74	815.57	629.7	569.82
File size [kB] = 1024 Block size [kB] = 1024 Run = 3	887.34	785.48	2881.09	3534.11	533.64	570.13	636.1	894.54	591.35	818.27	788.58	612.32	610.45
File size [kB] = 1024 Block size [kB] = 1024 Run = 4	831.25	814.3	3786.14	2881.09	504.07	621.49	638.52	777.04	574.03	726.69	723.68	585.08	557.4
File size [kB] = 1024 Block size [kB] = 1024 Run = 5	787.4	756.98	3194.92	3622.63	533.3	651.51	551.53	774.03	632.55	827.8	823.09	572.38	582.07
File size [kB] = 2048 Block size [kB] = 4 Run = 1	111.66	90.4	348.67	387.75	34.17	59.38	27.7	82.92	90.31	108.76	112.43	296.65	305.15
File size [kB] = 2048 Block size [kB] = 4 Run = 2	95.14	104.91	318.78	328.84	34.53	60.89	27.32	81.88	92.43	89.97	85.38	305.48	318.72
File size [kB] = 2048 Block size [kB] = 4 Run = 3	97.1	83.39	329.91	329.98	37.02	64.19	28.33	81.36	86.17	76.51	105.66	314.03	321.8
File size [kB] = 2048 Block size [kB] = 4 Run = 4	103.85	97.04	356.06	381.39	35.3	59.39	26.25	92.67	88.97	79.63	87.98	318.92	316.36
File size [kB] = 2048 Block size [kB] = 4 Run = 5	108.44	93.56	319.99	341.77	32.7	62.9	25.04	74.54	93.45	109.39	106.24	310.99	311.28
File size [kB] = 2048 Block size [kB] = 8 Run = 1	193.39	179.03	371.48	332.66	79.55	101.89	45.21	149.03	132.24	172.86	151.45	298.06	331.74
File size [kB] = 2048 Block size [kB] = 8 Run = 2	137.67	145.36	337.27	330.8	71.25	116.07	46.95	185.24	131.71	195.48	164.19	324.05	307.07
File size [kB] = 2048 Block size [kB] = 8 Run = 3	168.68	188.81	314.36	415.28	72.68	115.21	43.16	157.29	127.65	166.82	164.3	293.25	342.24
File size [kB] = 2048 Block size [kB] = 8 Run = 4	186.98	165.59	350.64	385.65	75.46	108.43	46.54	153.43	131.41	167.07	181.11	324.89	308.03
File size [kB] = 2048 Block size [kB] = 8 Run = 5	182.85	168.89	323.1	325.68	66.95	129.61	46.73	156.91	130.8	190.53	200.99	317.21	321.96
File size [kB] = 2048 Block size [kB] = 16 Run = 1	325.47	348.61	332.11	458.2	118.05	194.4	94.28	273.9	185.67	331.72	275.97	319.39	302.61
File size [kB] = 2048 Block size [kB] = 16 Run = 2	279.02	331.4	343.88	334.17	91.2	183.66	77.3	295.21	194.7	291.89	346.68	315.5	301.35
File size [kB] = 2048 Block size [kB] = 16 Run = 3	300.43	285.91	338.13	327.98	94.3	220.68	76.05	300.49	207.13	303.4	293.13	321.44	348.42
File size [kB] = 2048 Block size [kB] = 16 Run = 4	292.87	301.44	333.89	331.41	93.24	215.35	83.6	311.87	196.48	335.35	358.47	325.79	314.03
File size [kB] = 2048 Block size [kB] = 16 Run = 5	311.73	325.94	345.84	329.92	94.25	189.59	84.64	330.47	199.88	291.71	309.08	315.3	296.2
File size [kB] = 2048 Block size [kB] = 32 Run = 1	454.23	428.72	398.25	332.67	125.86	337.45	127.67	541.14	259.48	482.75	445.33	336.25	306.09
File size [kB] = 2048 Block size [kB] = 32 Run = 2	470.48	491.03	351.2	375.32	129.44	372.78	135.33	455.17	289.6	469.04	446.82	333.56	311.04
File size [kB] = 2048 Block size [kB] = 32 Run = 3	434.96	399.84	409.42	345.6	132.13	333.73	134.6	504.8	247.99	463.92	473.48	318.11	310.85
File size [kB] = 2048 Block size [kB] = 32 Run = 4	402.03	492.87	350.13	386.18	129.89	338.01	126.94	477.8	272.89	441.79	467.42	321.18	316.11
File size [kB] = 2048 Block size [kB] = 32 Run = 5	429.09	419.04	348.55	415.88	120.16	321.95	118.54	505.31	262.33	423.37	445.24	307.83	326.85
File size [kB] = 2048 Block size [kB] = 64 Run = 1	577.54	670.51	349.95	347.46	188.22	481.94	188.54	692.54	339.73	564.82	565.58	325.47	328.18
File size [kB] = 2048 Block size [kB] = 64 Run = 2	540.23	574.69	354.18	367.04	181.75	498.02	186.13	690.37	331.96	574.88	679.3	337.38	337.33
File size [kB] = 2048 Block size [kB] = 64 Run = 3	532.48	612.54	372.58	344.07	193.82	512.29	174.6	730.41	346.5	542.43	583.6	333.12	313.33
File size [kB] = 2048 Block size [kB] = 64 Run = 4	559.62	570.12	373.69	345.78	179.97	485.68	193.67	699.76	331.62	608.1	668.0	337.49	330.69
File size [kB] = 2048 Block size [kB] = 64 Run = 5	599.15	556.32	366.91	381.46	199.25	508.5	182.08	684.24	364.11	583.93	573.43	326.74	329.86
File size [kB] = 2048 Block size [kB] = 128 Run = 1	714.79	729.39	375.8	487.91	230.89	800.91	208.07	871.02	2068.3	719.14	748.53	357.59	346.55
File size [kB] = 2048 Block size [kB] = 128 Run = 2	776.38	753.84	401.12	416.56	213.65	694.2	234.6	984.25	2019.99	676.35	789.53	422.84	368.73
File size [kB] = 2048 Block size [kB] = 128 Run = 3	656.14	693.74	396.35	486.39	241.43	702.52	242.83	928.99	2176.14	713.27	664.24	359.13	366.7
File size [kB] = 2048 Block size [kB] = 128 Run = 4	662.04	708.99	420.0	362.13	215.05	657.01	239.61	921.24	2092.02	749.6	692.25	364.36	393.48
File size [kB] = 2048 Block size [kB] = 128 Run = 5	668.0	719.14	418.93	407.0	235.54	641.63	224.87	898.06	1941.45	714.06	757.59	357.53	343.24
File size [kB] = 2048 Block size [kB] = 256 Run = 1	797.11	749.6	425.17	492.12	363.9	844.96	339.68	1002.01	1582.22	732.58	796.5	357.6	390.1
File size [kB] = 2048 Block size [kB] = 256 Run = 2	723.85	774.3	446.14	509.83	377.94	693.23	339.79	879.05	1588.51	872.56	874.1	339.62	407.75
File size [kB] = 2048 Block size [kB] = 256 Run = 3	765.47	749.06	417.89	413.99	403.63	679.36	380.01	977.49	1557.83	814.6	876.48	382.03	423.29
File size [kB] = 2048 Block size [kB] = 256 Run = 4	763.1	815.31	460.08	392.93	365.3	825.42	355.81	805.76	1498.29	832.63	915.71	416.23	373.34
File size [kB] = 2048 Block size [kB] = 256 Run = 5	796.2	765.4	445.45	433.1	359.13	742.96	340.66	1040.02	1480.57	850.01	875.66	359.44	379.15
File size [kB] = 2048 Block size [kB] = 512 Run = 1	826.07	808.79	579.05	733.67	467.28	809.1	398.25	825.75	1190.41	919.52	728.32	566.27	481.22
File size [kB] = 2048 Block size [kB] = 512 Run = 2	846.07	788.94	651.25	652.31	461.45	752.76	489.59	775.52	1191.77	992.52	1013.63	495.79	486.39
File size [kB] = 2048 Block size [kB] = 512 Run = 3	869.12	847.09	760.75	597.19	461.47	725.17	401.53	917.01	1222.51	905.82	893.66	510.32	501.63
File size [kB] = 2048 Block size [kB] = 512 Run = 4	830.9	779.41	614.24	676.4	500.13	833.04	398.34	866.16	1154.69	944.79	919.12	484.84	489.59
File size [kB] = 2048 Block size [kB] = 512 Run = 5	771.95	863.93	650.39	624.58	465.78	735.02	427.54	855.82	1095.29	1048.21	899.31	526.73	473.03
File size [kB] = 2048 Block size [kB] = 1024 Run = 1	942.03	956.42	1499.09	1325.25	529.49	722.54	583.28	902.89	866.52	1215.77	1290.39	657.68	533.6
File size [kB] = 2048 Block size [kB] = 1024 Run = 2	962.02	903.28	1204.08	1203.39	542.29	706.96	602.59	1060.93	879.51	1253.0	1221.08	647.03	561.16
File size [kB] = 2048 Block size [kB] = 1024 Run = 3	902.5	843.94	1209.99	1220.2	512.29	728.89	540.37	832.96	871.47	1212.79	1222.51	622.68	659.39
File size [kB] = 2048 Block size [kB] = 1024 Run = 4	836.12	992.52	1375.45	1260.34	508.65	686.81	582.75	912.02	841.74	1111.69	1440.89	654.45	652.92
File size [kB] = 2048 Block size [kB] = 1024 Run = 5	851.48	849.32	1265.86	1204.77	529.82	791.09	507.88	897.68	880.25	1193.29	1265.1	636.72	634.69
File size [kB] = 2048 Block size [kB] = 2048 Run = 1	1127.38	904.16	3839.52	3968.49	554.81	796.5	793.71	1042.22	742.37	992.05	967.12	784.66	753.3
File size [kB] = 2048 Block size [kB] = 2048 Run = 2	822.75	1064.3	4116.49	4056.77	558.02	775.8	734.5	1030.82	780.35	973.74	1050.97	748.26	798.09
File size [kB] = 2048 Block size [kB] = 2048 Run = 3	933.33	1034.63	3837.76	4737.17	561.0	739.1	791.47	874.19	734.5	906.6	966.56	754.72	789.9
File size [kB] = 2048 Block size [kB] = 2048 Run = 4	1044.94	1003.45	4544.69	4739.85	624.44	736.63	744.08	896.91	764.0	869.93	845.64	810.04	749.06
File size [kB] = 2048 Block size [kB] = 2048 Run = 5	1052.15	947.89	4080.45	4739.85	503.92	695.64	708.21	804.83	782.75	953.81	817.06	753.84	789.6
File size [kB] = 4096 Block size [kB] = 4 Run = 1	98.74	89.26	363.18	348.0	36.98	59.42	26.98	49.6	105.93	90.71	96.03	339.3	319.87
File size [kB] = 4096 Block size [kB] = 4 Run = 2	102.94	98.23	339.36	356.0	38.13	61.05	24.18	39.32	90.85	104.68	92.25	397.29	339.94
File size [kB] = 4096 Block size [kB] = 4 Run = 3	106.05	95.65	344.59	410.13	37.23	68.85	25.88	48.81	91.11	97.31	107.13	342.82	348.31
File size [kB] = 4096 Block size [kB] = 4 Run = 4	104.9	90.58	411.19	393.78	36.84	60.68	26.84	53.48	89.81	100.9	112.61	335.28	334.92
File size [kB] = 4096 Block size [kB] = 4 Run = 5	107.04	99.66	350.94	356.7	38.4	62.44	29.06	38.22	87.46	110.12	107.84	326.21	382.22
File size [kB] = 4096 Block size [kB] = 8 Run = 1	166.99	181.19	368.53	363.73	65.19	109.83	49.38	118.75	156.38	177.84	177.6	370.99	339.41
File size [kB] = 4096 Block size [kB] = 8 Run = 2	155.15	176.59	349.32	361.17	61.47	120.58	47.62	93.19	120.11	199.82	180.41	336.36	373.62
File size [kB] = 4096 Block size [kB] = 8 Run = 3	200.3	201.18	348.13	344.76	59.77	116.69	46.55	100.36	130.21	202.19	190.14	374.99	321.08
File size [kB] = 4096 Block size [kB] = 8 Run = 4	185.72	166.92	400.73	350.26	58.19	125.36	48.59	109.96	134.38	179.35	202.69	338.33	340.39
File size [kB] = 4096 Block size [kB] = 8 Run = 5	189.04	176.0	356.28	355.65	59.09	121.08	59.32	104.58	141.26	181.66	176.07	342.85	349.43
File size [kB] = 4096 Block size [kB] = 16 Run = 1	300.46	354.98	362.02	333.36	119.92	221.07	92.0	195.97	198.19	292.1	340.48	343.46	333.11
File size [kB] = 4096 Block size [kB] = 16 Run = 2	303.1	331.57	405.6	360.85	118.58	201.15	84.36	161.06	237.01	300.19	320.02	333.89	355.53
File size [kB] = 4096 Block size [kB] = 16 Run = 3	328.19	296.23	354.32	357.97	100.12	177.19	83.04	186.04	238.0	318.52	302.18	347.16	363.36
File size [kB] = 4096 Block size [kB] = 16 Run = 4	323.88	272.44	384.76	367.68	117.0	221.64	82.81	162.07	236.3	359.19	346.41	352.7	346.05
File size [kB] = 4096 Block size [kB] = 16 Run = 5	295.16	274.76	449.99	355.27	109.03	233.55	85.1	177.02	232.79	289.6	324.44	344.74	321.16
File size [kB] = 4096 Block size [kB] = 32 Run = 1	473.93	500.05	440.14	358.55	137.11	374.82	133.75	309.65	284.84	552.1	501.43	339.59	365.69
File size [kB] = 4096 Block size [kB] = 32 Run = 2	457.72	482.56	357.85	365.69	146.69	361.89	140.15	370.51	293.37	520.16	478.46	343.67	350.39
File size [kB] = 4096 Block size [kB] = 32 Run = 3	496.4	475.91	382.96	376.29	149.54	356.25	132.89	289.87	270.33	468.21	500.75	332.22	365.37
File size [kB] = 4096 Block size [kB] = 32 Run = 4	487.51	533.7	364.6	359.81	152.28	377.93	117.79	360.88	274.76	549.82	508.9	374.88	361.57
File size [kB] = 4096 Block size [kB] = 32 Run = 5	506.65	548.71	357.05	348.79	132.85	433.33	127.17	335.71	275.22	441.54	508.25	355.21	342.02
File size [kB] = 4096 Block size [kB] = 64 Run = 1	597.63	654.11	461.79	368.9	175.11	540.25	190.26	598.89	346.41	689.77	661.8	368.33	380.63
File size [kB] = 4096 Block size [kB] = 64 Run = 2	581.74	666.35	408.08	379.51	184.88	510.6	187.41	505.11	390.66	677.05	644.74	347.25	389.9
File size [kB] = 4096 Block size [kB] = 64 Run = 3	571.08	633.3	432.91	383.54	189.5	543.71	191.84	471.7	386.51	672.95	581.15	343.75	360.49
File size [kB] = 4096 Block size [kB] = 64 Run = 4	620.92	647.57	384.21	375.37	204.7	527.77	195.44	591.1	368.12	668.55	623.74	349.72	376.86
File size [kB] = 4096 Block size [kB] = 64 Run = 5	599.25	630.13	419.68	373.31	201.03	545.32	181.78	554.71	362.35	651.17	717.99	353.45	353.95
File size [kB] = 4096 Block size [kB] = 128 Run = 1	707.84	808.74	390.92	417.32	246.02	800.29	252.19	826.96	364.53	874.69	803.71	398.96	353.14
File size [kB] = 4096 Block size [kB] = 128 Run = 2	715.82	833.87	415.8	383.59	244.81	761.91	225.48	781.4	424.58	727.68	783.88	369.07	406.63
File size [kB] = 4096 Block size [kB] = 128 Run = 3	720.83	765.53	473.99	404.94	243.87	736.27	260.11	704.37	412.62	720.3	752.18	370.85	408.83
File size [kB] = 4096 Block size [kB] = 128 Run = 4	717.1	730.59	403.83	404.61	255.14	859.5	262.0	836.11	387.9	749.89	813.17	394.63	394.4
File size [kB] = 4096 Block size [kB] = 128 Run = 5	817.13	809.05	385.17	382.67	239.94	775.51	244.56	876.79	353.32	770.24	767.28	394.2	382.23
File size [kB] = 4096 Block size [kB] = 256 Run = 1	859.1	986.91	440.08	392.3	394.71	795.7	370.6	900.51	2934.72	934.15	954.67	477.32	414.47
File size [kB] = 4096 Block size [kB] = 256 Run = 2	875.88	827.78	393.7	409.92	380.04	890.28	363.07	938.96	2975.84	843.0	912.16	419.99	430.11
File size [kB] = 4096 Block size [kB] = 256 Run = 3	825.58	897.86	418.63	467.62	404.86	1000.74	398.21	1099.51	2496.68	906.84	933.69	378.1	394.98
File size [kB] = 4096 Block size [kB] = 256 Run = 4	942.07	881.44	420.53	406.58	407.29	830.19	349.56	1036.54	2740.12	879.32	871.1	381.97	435.3
File size [kB] = 4096 Block size [kB] = 256 Run = 5	852.16	909.1	401.37	423.06	398.64	784.46	427.62	1249.25	2668.21	885.72	893.27	426.35	408.58
File size [kB] = 4096 Block size [kB] = 512 Run = 1	969.46	919.31	555.25	496.53	470.98	844.78	467.78	1019.1	2110.66	910.92	985.75	542.45	524.87
File size [kB] = 4096 Block size [kB] = 512 Run = 2	930.22	945.21	587.63	601.88	459.02	830.23	465.6	1000.26	1815.56	891.47	944.51	541.13	540.84
File size [kB] = 4096 Block size [kB] = 512 Run = 3	1016.26	920.17	544.67	572.66	476.02	816.97	424.14	1054.59	1935.13	991.1	1171.69	537.56	544.06
File size [kB] = 4096 Block size [kB] = 512 Run = 4	908.46	991.1	546.83	574.47	510.46	890.09	417.1	977.02	2037.85	1154.12	1097.07	473.99	549.91
File size [kB] = 4096 Block size [kB] = 512 Run = 5	887.74	941.39	626.28	618.22	455.94	926.11	436.15	1043.89	2075.67	1068.97	935.66	525.62	506.91
File size [kB] = 4096 Block size [kB] = 1024 Run = 1	1049.9	939.44	877.34	1013.99	532.83	933.01	580.63	1139.93	1665.26	1164.86	1127.14	731.64	769.99
File size [kB] = 4096 Block size [kB] = 1024 Run = 2	986.44	1096.78	889.06	822.7	559.82	960.41	585.64	957.4	1629.99	1122.31	1120.06	748.79	599.23
File size [kB] = 4096 Block size [kB] = 1024 Run = 3	926.11	1046.3	908.26	915.75	561.4	934.57	574.7	1054.85	1736.09	1103.13	1165.5	728.18	648.4
File size [kB] = 4096 Block size [kB] = 1024 Run = 4	952.4	1036.79	917.65	861.92	534.48	1016.01	601.6	1010.87	1641.48	1224.81	1130.94	714.14	698.3
File size [kB] = 4096 Block size [kB] = 1024 Run = 5	1068.08	964.99	915.15	958.11	597.55	977.99	589.79	1242.96	1488.16	1084.3	1069.51	661.49	628.06
File size [kB] = 4096 Block size [kB] = 2048 Run = 1	1111.38	1109.62	1697.79	1373.63	604.04	851.08	787.56	1089.02	1302.5	1321.06	1719.01	803.21	821.53
File size [kB] = 4096 Block size [kB] = 2048 Run = 2	981.36	1087.54	1605.2	1472.74	605.13	847.13	741.31	1020.4	1187.36	1489.08	1530.79	784.91	859.28
File size [kB] = 4096 Block size [kB] = 2048 Run = 3	1155.07	1081.93	1478.71	1372.17	568.18	947.66	741.02	1076.99	1166.23	1383.14	1534.43	777.59	799.23
File size [kB] = 4096 Block size [kB] = 2048 Run = 4	1092.64	1100.09	1662.62	1456.63	585.31	831.43	740.2	1032.52	1175.05	1396.15	1553.33	804.82	795.06
File size [kB] = 4096 Block size [kB] = 2048 Run = 5	1024.32	1099.8	1345.43	1431.65	579.13	894.89	706.21	1187.62	1168.26	1353.24	1475.46	795.06	760.74
File size [kB] = 4096 Block size [kB] = 4096 Run = 1	884.37	1075.27	4744.95	4115.28	559.43	851.04	904.15	1111.16	975.83	1042.46	1078.73	811.17	881.07
File size [kB] = 4096 Block size [kB] = 4096 Run = 2	1127.97	1180.59	4362.47	4347.77	568.41	982.8	1022.51	1203.72	902.93	1137.38	1061.06	947.88	871.28
File size [kB] = 4096 Block size [kB] = 4096 Run = 3	1164.13	1079.63	4519.96	4560.51	616.72	882.6	932.85	1207.79	879.32	1012.94	983.72	875.1	917.2
File size [kB] = 4096 Block size [kB] = 4096 Run = 4	1111.16	1080.81	4767.87	4784.19	563.7	826.11	849.44	966.89	907.03	1072.72	1060.99	907.47	905.81
File size [kB] = 4096 Block size [kB] = 4096 Run = 5	1144.83	1055.12	4598.0	4739.59	581.74	858.57	918.71	1047.67	926.16	1251.96	1199.33	954.62	936.76
File size [kB] = 8192 Block size [kB] = 4 Run = 1	90.43	102.49	460.16	386.57	35.86	63.39	26.65	34.83	97.29	103.09	106.36	362.98	355.16
File size [kB] = 8192 Block size [kB] = 4 Run = 2	108.15	104.38	357.93	350.77	34.89	61.1	28.92	36.16	95.46	103.23	95.44	347.4	347.84
File size [kB] = 8192 Block size [kB] = 4 Run = 3	96.58	100.55	362.47	365.04	34.05	63.73	26.62	41.51	96.15	105.22	91.36	336.98	360.33
File size [kB] = 8192 Block size [kB] = 4 Run = 4	103.44	97.3	418.08	386.42	35.93	58.84	25.17	42.4	92.83	98.81	93.41	438.81	448.23
