# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 4 Run = 38	18.88	22.07	25.32	37.24	52.61	53.15	65.51	98.1	97.6	81.36	48.81	41.51	41.57						
Block size [kB] = 4 Run = 39	17.45	22.45	28.62	35.64	53.37	68.23	72.72	80.66	94.82	92.67	53.48	42.4	40.05						
Block size [kB] = 4 Run = 40	17.83	23.39	25.52	31.28	48.3	67.64	79.87	82.25	101.23	74.54	38.22	39.08	30.91						
Block size [kB] = 4 Run = 41	33.11	46.49	141.91	140.82	390.79	72.47	66.88	78.89	92.15	90.31	105.93	97.29	112.01						
Block size [kB] = 4 Run = 42	57.53	75.02	171.65	242.36	341.86	63.1	78.74	85.71	87.64	92.43	90.85	95.46	99.12						
Block size [kB] = 4 Run = 43	60.06	38.88	66.75	144.7	286.56	66.7	77.62	80.21	93.79	86.17	91.11	96.15	89.71						
Block size [kB] = 4 Run = 44	72.24	40.71	68.85	126.54	607.09	68.88	68.61	77.23	101.75	88.97	89.81	92.83	94.25						
Block size [kB] = 4 Run = 45	37.94	73.67	175.32	256.1	322.12	69.52	69.76	78.58	91.59	93.45	87.46	103.96	91.08						
Block size [kB] = 4 Run = 46	22.73	34.25	33.32	50.73	43.67	57.98	70.44	75.23	88.62	108.76	90.71	103.09	96.35						
Block size [kB] = 4 Run = 47	19.63	33.96	38.78	60.69	71.1	61.34	62.38	90.89	92.17	89.97	104.68	103.23	91.75						
Block size [kB] = 4 Run = 48	16.82	88.85	62.25	39.35	51.36	61.01	73.29	91.72	92.28	76.51	97.31	105.22	102.79						
Block size [kB] = 4 Run = 49	17.51	34.54	32.61	55.71	69.13	68.57	68.31	90.35	99.87	79.63	100.9	98.81	99.94						
Block size [kB] = 4 Run = 50	17.38	86.73	45.71	44.78	64.57	58.04	83.0	80.28	83.99	109.39	110.12	99.32	111.31						
Block size [kB] = 4 Run = 51	17.51	34.72	60.58	41.06	59.02	72.76	84.17	76.32	83.56	112.43	96.03	106.36	99.55						
Block size [kB] = 4 Run = 52	44.42	36.17	48.84	58.18	45.29	52.96	86.39	77.77	102.49	85.38	92.25	95.44	104.31						
Block size [kB] = 4 Run = 53	17.51	34.43	37.03	38.77	49.96	56.13	70.05	87.89	98.3	105.66	107.13	91.36	102.04						
Block size [kB] = 4 Run = 54	17.83	35.02	29.93	41.61	56.26	67.49	72.32	90.48	86.02	87.98	112.61	93.41	104.07						
Block size [kB] = 4 Run = 55	22.45	49.14	33.54	43.77	56.35	67.46	66.99	82.01	84.88	106.24	107.84	95.24	108.92						
Block size [kB] = 4 Run = 56	30.75	45.71	118.34	77.75	178.11	91.57	150.51	208.41	251.58	296.65	339.3	362.98	393.61						
Block size [kB] = 4 Run = 57	34.58	36.17	65.35	130.83	215.61	98.89	142.36	217.57	261.49	305.48	397.29	347.4	349.39						
Block size [kB] = 4 Run = 58	28.5	37.2	88.23	155.52	187.67	109.85	153.37	212.4	254.85	314.03	342.82	336.98	379.0						
Block size [kB] = 4 Run = 59	34.95	41.33	61.49	74.4	228.19	98.65	142.05	215.52	282.09	318.92	335.28	438.81	393.77						
Block size [kB] = 4 Run = 60	28.96	43.18	81.33	111.57	225.63	101.37	146.21	204.9	271.23	310.99	326.21	381.24	362.99						
Block size [kB] = 4 Run = 61	30.02	55.46	65.09	85.85	169.91	85.39	158.42	205.77	256.54	305.15	319.87	355.16	360.21						
Block size [kB] = 4 Run = 62	33.11	50.43	50.07	168.08	280.13	95.43	156.72	224.92	253.8	318.72	339.94	347.84	366.58						
Block size [kB] = 4 Run = 63	37.94	59.71	89.8	155.52	179.57	89.67	144.0	209.47	281.22	321.8	348.31	360.33	409.71						
Block size [kB] = 4 Run = 64	32.58	44.11	106.94	74.06	250.18	131.01	154.62	203.67	271.23	316.36	334.92	448.23	398.34						
Block size [kB] = 4 Run = 65	28.31	54.27	76.94	89.05	255.05	87.53	158.95	213.96	258.53	311.28	382.22	368.9	368.9						
Block size [kB] = 8 Run = 1		70.35	37.11	57.34	87.77	126.77	120.54	167.9	160.36	193.39	166.99	185.13	201.31						
