# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 1	100.32	197.77	360.99	591.03	847.5	750.26	1040.05	1206.26	1102.53	1226.43	978.29	1433.59	1005.33
File size [kB] = 16384 Run = 2	100.78	169.21	311.05	512.4	691.87	896.66	1103.51	1120.2	1292.82	1254.42	1343.31	1194.47	1073.61
File size [kB] = 16384 Run = 3	94.98	186.42	330.46	564.81	797.57	876.76	1010.88	1161.86	1261.14	1271.75	1356.04	1397.5	1224.66
File size [kB] = 16384 Run = 4	105.75	192.63	323.26	567.64	778.33	811.65	996.39	1167.03	1076.0	1289.07	1354.78	1368.57	1376.57
File size [kB] = 16384 Run = 5	99.26	189.07	364.21	576.18	758.9	911.62	952.43	1114.82	1289.27	1098.67	1242.32	1149.76	1298.93
File size [kB] = 32768 Run = 1					803.66	913.4	1187.38	1248.78	1323.57	1342.89	1163.42	1449.86	1378.96
File size [kB] = 32768 Run = 2					772.16	983.1	1125.73	1242.72	1219.19	1332.28	1108.69	1298.28	1116.85
File size [kB] = 32768 Run = 3					831.97	954.46	1073.79	1219.04	1244.56	1343.01	1462.98	1448.3	1173.23
File size [kB] = 32768 Run = 4					792.92	831.21	1140.62	1205.82	1274.49	1271.46	1160.55	1332.72	1179.29
File size [kB] = 32768 Run = 5					742.17	933.24	1033.29	1178.59	1254.36	1148.19	1333.83	1289.95	1147.37
File size [kB] = 65536 Run = 1					811.0	1147.88	1166.05	1244.31	1241.06	1283.36	1231.69	1431.96	1177.29
File size [kB] = 65536 Run = 2					802.99	923.03	1102.16	1158.08	1276.81	1278.83	1326.81	1348.79	1364.86
File size [kB] = 65536 Run = 3					843.76	968.98	1212.44	1255.18	1295.28	1231.62	1452.2	1269.82	1398.85
File size [kB] = 65536 Run = 4					838.83	936.56	1060.02	1244.55	1321.96	1156.74	1209.12	1409.72	1267.88
File size [kB] = 65536 Run = 5					836.26	901.52	1101.79	1222.07	1205.5	1191.41	1367.17	1387.72	1372.24
File size [kB] = 131072 Run = 1					863.71	976.81	990.75	1004.18	1273.95	1262.94	1462.64	1393.4	1305.84
File size [kB] = 131072 Run = 2					853.69	939.14	1051.63	1128.25	1340.53	1311.66	1330.82	1365.74	1455.11
File size [kB] = 131072 Run = 3					849.6	935.56	1123.69	1294.49	1280.35	1325.33	1267.05	1271.01	1360.76
File size [kB] = 131072 Run = 4					851.56	908.52	1134.82	1224.27	1242.36	1228.81	1307.34	1324.74	1321.67
File size [kB] = 131072 Run = 5					817.68	1049.26	1161.41	1322.57	1254.96	1370.29	1388.01	1367.99	1364.53
File size [kB] = 262144 Run = 1					849.06	983.69	1170.32	1198.05	1258.56	1286.09	1485.75	1436.1	1167.69
File size [kB] = 262144 Run = 2					880.18	929.89	1219.46	1171.32	1269.41	1446.76	1294.59	1298.18	1413.25
File size [kB] = 262144 Run = 3					871.66	1020.4	1117.85	1245.03	1387.79	1403.05	1304.64	1311.31	1497.12
File size [kB] = 262144 Run = 4					875.54	961.84	1156.53	1221.07	1134.17	1114.84	1396.1	1325.47	1308.13
File size [kB] = 262144 Run = 5					878.61	1099.01	1130.12	1126.2	1168.88	1343.75	1393.61	1405.47	1383.09
File size [kB] = 524288 Run = 1					860.54	1071.51	1181.61	1270.99	1301.93	1299.51	1314.32	1324.15	1122.58
File size [kB] = 524288 Run = 2					878.22	1012.31	1033.31	1227.41	1293.0	1348.64	1312.86	1314.13	1427.56
File size [kB] = 524288 Run = 3					865.16	985.79	1079.96	1264.47	1337.27	1340.7	1344.2	1373.51	1445.73
File size [kB] = 524288 Run = 4					874.52	1033.4	1128.87	1292.37	1283.51	1381.58	1426.25	1359.29	1353.41
File size [kB] = 524288 Run = 5					884.73	1032.97	1188.1	1236.82	1220.84	1281.05	1233.45	1504.68	1382.68
File size [kB] = 1048576 Run = 1					875.78	1089.08	1139.9	1276.42	1326.31	1310.47	1385.28	1344.38	1341.6
File size [kB] = 1048576 Run = 2					865.38	943.94	1186.0	1273.81	1429.85	1353.03	1386.02	1367.35	1447.2
File size [kB] = 1048576 Run = 3					892.52	998.36	1127.72	1237.34	1305.22	1418.85	1368.1	1411.87	1380.3
File size [kB] = 1048576 Run = 4					877.57	934.58	1128.85	1256.3	1356.18	1335.82	1364.87	1419.0	1448.81
File size [kB] = 1048576 Run = 5					875.87	968.12	1112.92	1259.23	1325.39	1282.58	1284.83	1318.28	1325.75
# Statistics (excluding 0 values)
#mean val.	67.32	122.8	225.42	363.3	639.83	810.67	949.16	1060.43	1164.67	1232.05	1283.06	1347.14	1308.82
#standard dev.	29.66	53.76	99.66	150.63	222.3	182.36	212.25	209.46	180.35	124.76	123.01	77.0	123.17
#ci. min. 90%	61.18	111.2	202.93	327.58	597.07	774.33	905.22	1015.24	1123.98	1202.47	1252.25	1326.62	1273.62
#ci. max 90%	73.46	134.4	247.91	399.01	682.59	847.01	993.1	1105.62	1205.37	1261.63	1313.87	1367.65	1344.03
#geom. mean	59.3	108.71	199.28	327.69	590.84	788.47	922.68	1037.49	1149.19	1225.51	1277.02	1344.95	1302.88
#median	69.05	133.66	244.97	371.53	671.2	832.54	1019.09	1143.16	1241.06	1271.61	1312.86	1354.04	1353.41
#first quartile	38.63	69.25	140.96	231.35	448.23	676.0	758.22	905.46	1061.15	1123.85	1209.12	1298.26	1201.98
#third quartile	97.04	168.97	306.24	498.26	848.28	951.83	1128.85	1238.68	1291.05	1330.54	1367.17	1406.53	1382.89
#minimum	17.29	34.1	67.37	128.07	191.65	418.16	511.3	571.46	756.98	904.16	978.29	1149.76	1005.33
#maximum	108.33	209.75	400.92	591.03	892.52	1147.88	1219.46	1322.57	1429.85	1446.76	1485.75	1504.68	1497.12
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
