# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 2	36.66	68.53	99.27	151.69	212.88	274.69	452.39	491.05	588.88	593.6	673.71	632.21	595.53
File size [kB] = 16384 Run = 3	34.58	58.86	104.37	153.41	198.62	266.92	441.39	504.97	569.43	688.23	673.4	637.83	621.97
File size [kB] = 16384 Run = 4	35.99	58.95	110.3	132.49	209.73	271.32	426.04	511.08	590.62	600.72	661.27	649.19	699.3
File size [kB] = 16384 Run = 5	35.45	64.53	97.57	143.28	208.54	253.46	437.92	490.2	568.46	588.1	652.42	616.33	599.2
File size [kB] = 32768 Run = 1					205.1	296.82	475.6	515.54	582.19	607.5	643.32	684.17	729.75
File size [kB] = 32768 Run = 2					219.83	285.89	432.85	510.25	600.65	596.32	667.83	634.38	763.72
File size [kB] = 32768 Run = 3					202.88	270.4	443.09	519.27	627.99	597.47	626.2	631.05	715.37
File size [kB] = 32768 Run = 4					216.25	282.29	441.0	580.75	625.21	643.67	625.39	668.42	700.24
File size [kB] = 32768 Run = 5					212.78	267.89	484.69	517.41	566.78	603.76	634.27	646.99	633.65
File size [kB] = 65536 Run = 1					173.47	305.73	476.54	570.57	640.85	749.63	827.48	707.95	803.3
File size [kB] = 65536 Run = 2					190.05	295.37	475.61	570.06	662.98	678.86	710.67	774.71	747.06
File size [kB] = 65536 Run = 3					187.28	285.15	463.38	557.77	634.94	672.06	794.13	780.69	707.55
File size [kB] = 65536 Run = 4					186.42	280.46	487.48	567.67	658.96	719.36	742.68	715.84	688.37
File size [kB] = 65536 Run = 5					188.63	303.93	457.98	545.63	617.36	672.82	757.44	693.27	754.08
File size [kB] = 131072 Run = 1					181.85	264.32	505.42	603.77	679.67	757.97	798.72	754.9	759.07
File size [kB] = 131072 Run = 2					186.42	319.19	488.89	562.2	680.69	720.12	830.25	785.95	764.27
File size [kB] = 131072 Run = 3					189.99	294.24	499.97	599.74	674.05	761.17	745.04	798.78	786.39
File size [kB] = 131072 Run = 4					195.96	298.59	497.81	611.21	696.47	735.58	780.27	787.76	802.45
File size [kB] = 131072 Run = 5					182.53	306.05	497.05	685.64	689.24	718.71	851.24	757.44	788.56
File size [kB] = 262144 Run = 1					182.94	301.64	515.2	638.78	715.94	772.7	791.6	804.65	837.49
File size [kB] = 262144 Run = 2					183.3	287.16	501.84	634.0	751.25	774.98	847.7	868.33	857.73
File size [kB] = 262144 Run = 3					182.01	316.62	502.84	629.67	769.15	791.42	829.97	896.22	866.2
File size [kB] = 262144 Run = 4					184.19	315.83	510.37	629.96	708.01	774.92	805.34	839.56	843.15
File size [kB] = 262144 Run = 5					183.72	299.98	508.33	633.09	701.96	776.66	806.63	814.84	846.95
File size [kB] = 524288 Run = 1					183.15	304.82	524.41	654.26	715.57	753.44	812.51	838.02	803.05
File size [kB] = 524288 Run = 2					175.75	312.69	512.81	636.68	717.68	820.32	807.64	830.39	866.02
File size [kB] = 524288 Run = 3					188.39	312.13	524.52	648.06	730.06	798.68	794.07	844.37	886.87
File size [kB] = 524288 Run = 4					179.0	308.64	519.28	637.35	763.44	765.65	860.27	850.31	853.95
File size [kB] = 524288 Run = 5					176.69	321.86	515.04	645.73	732.55	851.25	855.96	850.35	833.1
File size [kB] = 1048576 Run = 1					179.14	317.64	521.09	645.63	776.92	801.59	819.11	872.43	850.12
File size [kB] = 1048576 Run = 2					177.28	309.47	517.68	641.72	756.18	784.84	847.1	808.08	850.71
File size [kB] = 1048576 Run = 3					181.38	313.42	527.75	623.54	759.76	837.53	850.12	857.88	892.11
File size [kB] = 1048576 Run = 4					176.53	307.59	512.29	642.65	743.5	821.98	824.64	868.64	910.22
File size [kB] = 1048576 Run = 5					177.19	316.48	519.35	659.37	737.57	780.41	834.0	767.52	830.82
# Statistics (excluding 0 values)
#mean val.	51.9	78.85	112.29	162.08	205.11	277.01	440.49	542.78	624.81	680.26	730.61	742.51	773.04
#standard dev.	30.48	40.03	58.0	87.87	86.02	33.42	58.38	74.48	86.75	93.92	98.03	94.94	92.09
#ci. min. 90%	45.59	70.22	99.2	141.24	188.57	270.35	428.41	526.71	605.23	658.0	706.05	717.21	746.71
#ci. max 90%	58.21	87.49	125.38	182.91	221.66	283.67	452.58	558.85	644.38	702.53	755.16	767.8	799.36
#geom. mean	45.62	71.07	101.99	147.38	195.14	274.92	436.64	537.83	618.96	673.92	723.95	736.52	767.36
#median	37.23	60.7	97.57	132.67	183.72	281.37	437.16	518.34	600.65	672.44	745.04	762.48	788.56
#first quartile	34.05	52.15	80.63	117.98	176.14	253.88	394.71	470.48	546.61	599.72	643.32	637.14	711.46
#third quartile	70.99	86.57	123.29	154.04	200.63	305.5	499.97	625.07	704.99	770.94	819.11	832.3	848.53
#minimum	24.44	36.57	46.36	85.62	140.37	200.96	334.32	432.14	474.16	503.92	559.43	611.86	567.98
#maximum	183.67	188.43	319.06	507.24	607.09	346.32	527.75	685.64	776.92	851.25	860.27	896.22	910.22
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
