# iwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 1	96.29	187.05	348.73	622.79	751.71	966.29	1115.99	1320.01	1264.42	1288.45	1330.79	1358.92	1342.61
File size [kB] = 16384 Run = 2	97.83	179.82	288.26	503.0	755.78	955.17	1126.44	1277.44	1284.93	1245.92	1241.17	1334.12	1415.42
File size [kB] = 16384 Run = 3	105.1	197.26	343.52	566.65	817.29	891.91	1253.34	1248.63	1357.91	1260.34	1330.45	1306.67	1392.77
File size [kB] = 16384 Run = 4	105.12	210.32	332.65	541.12	776.89	1019.04	1132.74	1277.13	1309.11	1253.32	1383.01	1405.37	1314.94
File size [kB] = 16384 Run = 5	100.59	200.99	324.07	578.35	806.33	902.27	1138.64	1315.68	1271.54	1379.77	1316.23	1412.17	1435.86
File size [kB] = 32768 Run = 1					832.51	1156.61	1153.78	1343.01	1337.74	1292.62	1346.96	1419.75	1297.33
File size [kB] = 32768 Run = 2					806.8	1034.52	1216.69	1319.64	1321.5	1341.09	1196.36	1360.02	1300.86
File size [kB] = 32768 Run = 3					792.72	931.12	1159.13	1363.85	1309.6	1373.57	1316.39	1394.21	1388.28
File size [kB] = 32768 Run = 4					835.71	1020.71	1168.61	1353.93	1245.57	1451.05	1281.02	1372.68	1384.98
File size [kB] = 32768 Run = 5					840.56	1126.72	1223.89	1363.8	1418.88	1382.17	1273.52	1386.85	1332.61
File size [kB] = 65536 Run = 1					833.32	1097.03	1233.81	1092.56	1405.23	1229.99	1377.17	1544.29	1388.61
File size [kB] = 65536 Run = 2					864.83	1017.62	1152.96	1293.47	1023.0	1144.14	1253.62	1003.75	1323.44
File size [kB] = 65536 Run = 3					855.49	1155.15	1220.56	1360.72	1389.92	1316.93	1363.73	1398.17	1380.47
File size [kB] = 65536 Run = 4					830.2	1125.51	1224.69	1341.19	1312.37	1286.2	1368.14	1421.3	1428.15
File size [kB] = 65536 Run = 5					802.44	1116.63	1262.35	1315.38	1404.47	1391.72	1381.12	1388.38	1366.85
File size [kB] = 131072 Run = 1					898.16	928.28	1222.88	1359.12	1374.41	1281.37	1318.33	1137.45	1232.1
File size [kB] = 131072 Run = 2					818.26	987.68	1137.55	1291.5	1362.66	1366.5	1407.46	1418.64	1392.97
File size [kB] = 131072 Run = 3					909.93	1077.04	1249.23	1278.8	1388.8	1365.42	1365.1	1422.56	1476.0
File size [kB] = 131072 Run = 4					878.48	1001.44	1297.57	1293.42	1387.31	1347.78	1394.18	1384.73	1361.99
File size [kB] = 131072 Run = 5					867.67	1094.66	1228.64	1388.82	1426.01	1364.04	1388.01	1429.49	1349.98
File size [kB] = 262144 Run = 1					869.38	1075.49	1236.61	1362.07	1225.69	1204.02	1404.64	1225.24	1460.89
File size [kB] = 262144 Run = 2					894.51	1142.06	1336.35	1369.92	1345.92	1400.25	1367.79	1423.33	1405.23
File size [kB] = 262144 Run = 3					895.09	1176.19	1262.58	1375.35	1368.72	1362.21	1404.82	1440.7	1463.47
File size [kB] = 262144 Run = 4					896.22	955.48	1288.4	1360.47	1389.85	1390.12	1433.25	1482.43	1422.78
File size [kB] = 262144 Run = 5					873.39	1078.42	1239.53	1407.39	1388.67	1383.83	1384.34	1433.39	1436.93
File size [kB] = 524288 Run = 1					880.14	994.79	1274.03	1432.56	1442.48	1402.44	1301.58	1399.84	1474.71
File size [kB] = 524288 Run = 2					902.67	1231.53	1256.89	1355.62	1424.79	1364.91	1411.51	1432.99	1442.44
File size [kB] = 524288 Run = 3					907.49	1177.02	1352.5	1322.81	1402.62	1448.09	1418.59	1488.86	1486.17
File size [kB] = 524288 Run = 4					908.21	1239.63	1272.55	1347.56	1360.71	1378.74	1371.11	1431.42	1396.35
File size [kB] = 524288 Run = 5					848.18	1083.09	1282.62	1408.35	1352.03	1412.11	1463.27	1498.19	1458.26
File size [kB] = 1048576 Run = 1					902.16	1138.15	1319.99	1370.41	1407.55	1422.35	1352.51	1215.65	1183.94
File size [kB] = 1048576 Run = 2					909.01	1199.91	1294.35	1433.77	1434.45	1433.31	1431.67	1450.97	1478.85
File size [kB] = 1048576 Run = 3					891.83	1120.21	1219.13	1381.2	1386.36	1384.0	1433.89	1399.41	1449.2
File size [kB] = 1048576 Run = 4					887.32	1184.25	1293.54	1340.88	1386.91	1402.99	1452.42	1460.67	1426.32
File size [kB] = 1048576 Run = 5					890.16	1117.71	1259.6	1365.42	1391.54	1413.04	1424.71	1460.89	1412.47
# Statistics (excluding 0 values)
#mean val.	70.32	127.21	224.55	370.73	672.09	885.6	1061.11	1164.52	1246.39	1278.69	1337.76	1372.52	1391.55
#standard dev.	29.71	56.51	93.07	154.75	214.11	229.79	229.11	238.98	177.17	137.27	81.53	105.95	69.69
#ci. min. 90%	64.17	115.01	203.55	334.04	630.9	839.81	1013.68	1112.96	1206.41	1246.14	1317.34	1344.29	1371.63
#ci. max 90%	76.47	139.4	245.56	407.43	713.27	931.39	1108.54	1216.07	1286.38	1311.23	1358.19	1400.74	1411.47
#geom. mean	62.06	111.98	202.58	335.27	630.06	852.51	1032.58	1136.82	1232.63	1270.83	1335.19	1368.17	1389.79
#median	76.29	132.68	242.96	342.67	751.71	929.7	1152.96	1285.15	1321.21	1309.2	1352.51	1399.63	1396.35
#first quartile	44.91	77.45	136.23	238.98	501.07	681.37	863.45	978.12	1108.96	1207.62	1294.56	1341.95	1355.99
#third quartile	96.3	175.74	316.21	517.71	866.25	1081.92	1239.53	1359.45	1387.99	1383.41	1394.18	1431.81	1439.69
#minimum	15.76	33.24	68.85	130.19	238.35	451.27	534.22	679.39	772.74	926.32	1033.09	1003.75	1183.94
#maximum	110.76	210.32	366.0	622.79	909.93	1239.63	1352.5	1433.77	1442.48	1451.05	1463.27	1544.29	1486.17
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
