# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8192 Run = 5	110.77	192.3	331.92	607.11	818.24	1052.07	1003.79	1110.31	1110.01	1334.18	1766.78	1457.19	
File size [kB] = 16384 Run = 1	109.36	196.21	365.44	592.2	922.99	1107.94	1288.68	1238.38	1212.41	1455.22	1499.24	1995.99	1452.96
File size [kB] = 16384 Run = 2	97.67	169.57	346.49	546.56	800.92	976.32	1056.8	1213.5	886.28	1317.65	1410.57	2082.52	1285.86
File size [kB] = 16384 Run = 3	99.15	195.63	315.26	513.85	764.49	1047.04	1149.09	1235.99	1285.66	1195.37	1403.02	2015.66	1386.72
File size [kB] = 16384 Run = 4	104.91	177.59	321.52	558.05	830.65	952.5	1189.75	1209.74	1245.32	1412.17	1501.05	2170.35	1383.98
File size [kB] = 16384 Run = 5	120.07	175.34	359.06	553.42	774.47	932.78	1038.95	1092.68	1134.12	1282.67	1522.34	2052.58	1462.26
File size [kB] = 32768 Run = 1					1005.72	1083.53	1274.55	1264.97	1304.32	1175.47	1477.52	1424.8	2094.12
File size [kB] = 32768 Run = 2					854.91	1160.72	1182.12	1228.49	1242.0	1349.02	1383.66	1336.45	2084.55
File size [kB] = 32768 Run = 3					889.36	1307.84	1269.58	1249.47	1270.45	1236.86	1348.04	1550.76	2128.79
File size [kB] = 32768 Run = 4					785.02	975.11	1239.97	1196.08	1131.7	1349.7	1477.86	1290.16	2193.57
File size [kB] = 32768 Run = 5					867.16	1038.45	1160.01	1219.99	1103.91	1256.63	1357.03	1559.91	1922.04
File size [kB] = 65536 Run = 1					928.92	1078.04	1276.4	1247.49	1054.43	1137.72	1389.67	1397.71	1650.42
File size [kB] = 65536 Run = 2					926.51	1106.9	1306.87	1120.39	811.02	1102.9	1153.46	1304.29	1536.61
File size [kB] = 65536 Run = 3					972.44	1066.27	1295.33	1304.18	1306.07	1254.95	1359.62	1379.97	1625.11
File size [kB] = 65536 Run = 4					915.31	1326.95	1235.69	1259.84	1235.61	1280.77	1341.16	1397.65	1602.56
File size [kB] = 65536 Run = 5					845.59	1110.17	1269.82	1150.83	1145.66	1305.13	1335.73	1409.59	1759.65
File size [kB] = 131072 Run = 1					958.59	1099.93	1138.95	1467.33	1046.96	1098.2	1086.97	1263.82	1362.61
File size [kB] = 131072 Run = 2					911.97	1070.85	1132.32	1201.62	1246.21	1275.68	1257.17	1395.0	1424.39
File size [kB] = 131072 Run = 3					916.21	1114.15	1252.05	1303.77	1239.0	1277.48	1290.93	1335.84	1427.44
File size [kB] = 131072 Run = 4					931.01	991.84	1102.97	1320.88	1219.07	1340.49	1378.3	1330.93	1402.26
File size [kB] = 131072 Run = 5					961.44	1105.7	1265.06	1294.2	1294.96	1175.07	1285.75	1343.7	1424.64
File size [kB] = 262144 Run = 1					960.79	1046.41	1171.79	1131.54	1158.61	1143.6	1195.67	1342.42	1389.94
File size [kB] = 262144 Run = 2					955.11	1057.43	1315.12	1325.38	1345.61	1257.15	1285.68	1236.28	1355.26
File size [kB] = 262144 Run = 3					871.58	1105.05	1325.63	1280.61	1134.6	1314.93	1282.81	1317.22	1386.65
File size [kB] = 262144 Run = 4					1016.8	1111.29	1424.23	1333.05	1201.81	1269.08	1275.29	1285.24	1343.51
File size [kB] = 262144 Run = 5					958.09	973.99	1315.42	1301.73	1117.94	1249.17	1297.8	1333.55	1281.24
File size [kB] = 524288 Run = 1					839.84	1085.0	1252.85	1331.02	1351.79	1139.33	1287.85	1299.11	1348.42
File size [kB] = 524288 Run = 2					948.63	1267.88	1136.58	1321.2	1175.86	1157.42	1276.53	1378.27	1322.46
File size [kB] = 524288 Run = 3					941.0	1005.5	1239.38	1344.26	1350.34	1256.8	1291.97	1309.18	1321.11
File size [kB] = 524288 Run = 4					961.01	1029.62	1214.04	1252.76	1318.12	1201.22	1258.01	1292.31	1389.57
File size [kB] = 524288 Run = 5					900.26	1155.51	1300.37	1318.03	1305.72	1280.83	1308.81	1343.11	1268.21
File size [kB] = 1048576 Run = 1					968.39	1118.03	1237.46	1302.99	1292.91	1174.35	1096.85	1130.47	1202.95
File size [kB] = 1048576 Run = 2					925.51	1354.44	1182.12	1345.92	1273.5	1155.71	1304.65	1301.35	1370.68
File size [kB] = 1048576 Run = 3					913.63	1251.47	1306.67	1269.13	1056.12	1261.66	1289.9	1340.05	1304.95
File size [kB] = 1048576 Run = 4					937.66	1084.51	1226.79	1275.28	1266.88	1253.23	1175.68	1311.61	1304.68
File size [kB] = 1048576 Run = 5					917.12	1025.36	1268.7	1354.99	1143.05	1228.2	1278.86	1292.37	1197.89
# Statistics (excluding 0 values)
#mean val.	74.23	132.16	231.74	395.8	744.57	956.86	1102.47	1176.03	1172.56	1271.51	1348.68	1431.42	1497.09
#standard dev.	28.73	48.53	89.41	139.47	214.62	204.51	201.89	169.75	147.8	127.71	206.38	254.03	272.81
#ci. min. 90%	68.29	121.7	211.56	362.73	703.29	916.11	1060.68	1139.41	1139.21	1241.23	1296.98	1363.75	1419.11
#ci. max 90%	80.18	142.63	251.91	428.87	785.85	997.61	1144.27	1212.65	1205.92	1301.79	1400.37	1499.1	1575.06
#geom. mean	67.02	120.48	211.64	366.51	701.02	932.04	1080.87	1161.39	1162.37	1265.3	1334.36	1413.18	1476.08
#median	79.01	135.63	245.23	402.7	816.81	998.67	1160.01	1223.41	1205.54	1259.4	1297.8	1338.25	1389.57
#first quartile	49.43	99.13	148.56	265.46	566.35	809.29	993.57	1115.44	1116.69	1175.17	1258.01	1300.79	1332.99
#third quartile	97.67	169.63	312.48	514.07	917.81	1103.77	1252.85	1289.56	1289.29	1338.91	1403.02	1400.68	1569.59
#minimum	16.77	32.42	67.09	114.49	195.95	424.94	548.19	657.87	793.65	913.61	1021.46	1130.47	1197.89
#maximum	120.07	200.21	365.44	607.11	1016.8	1354.44	1424.23	1467.33	1361.39	1678.59	1940.37	2170.35	2193.57
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
