# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 32 Block size [kB] = 8 Run = 4	49.69	54.05	306.38	137.56	69.58	42.86	154.78	66.78	250.23	97.39	113.6	85.85	76.39
File size [kB] = 32 Block size [kB] = 8 Run = 5	49.69	50.15	150.34	155.52	84.46	47.05	53.05	54.08	306.38	113.6	68.99	93.57	126.05
File size [kB] = 32 Block size [kB] = 16 Run = 1	97.97	95.9	841.25	869.14	302.84	61.05	137.56	85.85	292.05	129.16	124.97	164.5	172.51
File size [kB] = 32 Block size [kB] = 16 Run = 2	100.45	156.26	892.83	487.61	283.82	75.86	172.73	128.65	233.3	129.67	189.46	154.78	211.13
File size [kB] = 32 Block size [kB] = 16 Run = 3	101.46	84.03	319.06	325.4	132.96	62.78	135.29	84.03	215.65	129.67	126.54	151.56	176.46
File size [kB] = 32 Block size [kB] = 16 Run = 4	138.29	82.24	309.27	917.83	306.38	81.37	209.78	79.93	137.13	126.54	129.16	169.82	198.95
File size [kB] = 32 Block size [kB] = 16 Run = 5	91.35	81.57	869.14	331.99	306.38	62.48	145.99	93.24	136.42	153.16	128.53	183.88	212.5
File size [kB] = 32 Block size [kB] = 32 Run = 1	274.32	130.83	869.14	758.49	303.54	72.34	242.36	276.64	351.58	148.14	129.67	246.0	248.33
File size [kB] = 32 Block size [kB] = 32 Run = 2	167.22	137.71	805.08	294.67	440.13	93.57	260.16	148.81	267.05	127.65	178.62	315.98	328.66
File size [kB] = 32 Block size [kB] = 32 Run = 3	146.15	229.63	325.4	322.2	224.51	74.23	184.92	138.88	262.77	109.24	254.11	269.25	278.99
File size [kB] = 32 Block size [kB] = 32 Run = 4	132.42	128.02	322.2	820.2	312.22	86.53	233.3	251.67	238.83	134.18	114.49	238.83	254.11
File size [kB] = 32 Block size [kB] = 32 Run = 5	130.19	281.39	286.93	292.7	222.98	65.64	191.68	152.44	359.29	124.5	130.19	258.62	274.32
File size [kB] = 64 Block size [kB] = 4 Run = 1	64.57	46.82	452.9	463.31	76.97	44.33	55.17	70.62	251.87	70.13	64.43	193.49	237.71
