# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 512 Block size [kB] = 128 Run = 2	811.65	651.94	578.71	675.67	315.46	705.45	237.29	674.8	621.23	827.67	664.12	399.7	346.02
File size [kB] = 512 Block size [kB] = 128 Run = 3	575.38	550.03	601.63	516.06	306.21	468.55	242.11	663.91	458.71	629.62	664.12	404.56	344.6
File size [kB] = 512 Block size [kB] = 128 Run = 4	582.74	603.18	516.56	484.46	297.27	494.52	220.46	709.26	455.72	697.47	719.24	364.16	343.41
File size [kB] = 512 Block size [kB] = 128 Run = 5	703.32	538.72	509.17	471.71	316.27	555.57	200.25	766.84	663.28	772.77	659.52	366.84	310.74
File size [kB] = 512 Block size [kB] = 256 Run = 1	667.71	667.71	701.2	789.95	435.92	339.68	196.48	837.58	542.91	1055.01	1075.02	428.01	415.62
File size [kB] = 512 Block size [kB] = 256 Run = 2	889.83	700.26	656.22	872.43	463.38	487.84	396.83	746.1	534.74	1016.65	1392.71	458.31	406.2
File size [kB] = 512 Block size [kB] = 256 Run = 3	727.72	650.32	760.99	818.3	444.42	523.01	388.23	811.65	533.11	897.44	1165.21	411.87	391.2
File size [kB] = 512 Block size [kB] = 256 Run = 4	596.49	702.14	904.02	1024.6	432.96	523.53	393.4	952.47	417.69	1031.15	1029.12	441.62	391.49
File size [kB] = 512 Block size [kB] = 256 Run = 5	863.45	633.62	737.45	814.17	429.23	504.63	367.68	671.13	500.54	1305.17	980.52	424.88	408.5
File size [kB] = 512 Block size [kB] = 512 Run = 1	711.19	972.79	1582.99	2524.24	517.07	544.04	583.55	677.64	554.98	659.73	720.47	586.16	484.91
File size [kB] = 512 Block size [kB] = 512 Run = 2	693.32	674.58	2032.51	1872.78	586.81	650.12	649.51	1063.57	601.8	941.78	1068.45	657.04	493.59
File size [kB] = 512 Block size [kB] = 512 Run = 3	701.2	923.93	2325.5	1817.59	533.11	558.08	517.58	650.92	544.18	693.32	657.87	539.97	557.34
File size [kB] = 512 Block size [kB] = 512 Run = 4	740.83	728.99	1931.42	1420.06	505.0	574.12	589.62	763.21	492.08	869.54	663.07	530.82	597.34
File size [kB] = 512 Block size [kB] = 512 Run = 5	679.39	737.45	1623.43	1742.1	434.75	496.04	491.62	716.29	566.98	708.06	726.71	562.42	579.35
File size [kB] = 1024 Block size [kB] = 4 Run = 1	99.49	95.12	349.3	350.41	52.38	67.5	30.2	88.66	104.14	91.08	110.18	332.65	318.07
File size [kB] = 1024 Block size [kB] = 4 Run = 2	95.36	94.76	381.55	417.02	55.84	63.93	32.65	86.15	113.43	100.23	91.7	288.53	312.8
File size [kB] = 1024 Block size [kB] = 4 Run = 3	79.65	100.81	346.13	344.0	50.49	72.12	27.76	91.67	96.83	97.69	90.7	312.29	290.27
File size [kB] = 1024 Block size [kB] = 4 Run = 4	94.94	97.51	335.68	315.27	54.97	73.16	31.6	94.96	104.65	81.49	93.86	320.2	287.34
File size [kB] = 1024 Block size [kB] = 4 Run = 5	97.13	87.06	345.04	325.52	51.96	71.21	30.33	84.93	101.14	93.88	84.43	316.15	311.92
File size [kB] = 1024 Block size [kB] = 8 Run = 1	198.73	159.31	364.28	447.02	62.03	140.43	53.45	181.98	158.73	196.46	144.55	312.71	315.25
File size [kB] = 1024 Block size [kB] = 8 Run = 2	182.65	192.53	364.44	318.99	63.2	125.88	51.58	169.29	151.38	188.1	173.91	261.92	283.13
File size [kB] = 1024 Block size [kB] = 8 Run = 3	157.48	168.1	336.22	353.63	61.48	128.47	55.29	169.87	125.92	183.93	151.42	304.4	308.73
File size [kB] = 1024 Block size [kB] = 8 Run = 4	175.03	163.5	326.59	324.34	60.59	130.82	55.46	149.3	139.89	145.67	155.74	327.99	309.89
File size [kB] = 1024 Block size [kB] = 8 Run = 5	173.01	155.88	357.91	334.88	64.18	132.71	56.6	174.06	147.66	164.47	168.55	294.65	301.84
File size [kB] = 1024 Block size [kB] = 16 Run = 1	287.94	281.46	385.94	389.23	98.54	217.39	82.47	272.18	201.13	242.42	305.62	348.2	321.95
File size [kB] = 1024 Block size [kB] = 16 Run = 2	245.95	267.31	349.41	380.65	122.35	206.87	88.35	308.45	234.74	263.15	277.94	374.26	302.49
File size [kB] = 1024 Block size [kB] = 16 Run = 3	270.27	261.38	355.73	359.57	97.74	216.23	87.32	285.39	219.15	280.67	245.23	330.37	319.06
File size [kB] = 1024 Block size [kB] = 16 Run = 4	282.16	251.01	357.79	343.15	95.14	226.6	88.0	322.47	211.11	308.45	306.65	332.33	327.63
File size [kB] = 1024 Block size [kB] = 16 Run = 5	274.05	254.19	356.24	342.12	91.12	231.32	89.2	275.64	244.51	264.28	272.93	321.46	338.64
File size [kB] = 1024 Block size [kB] = 32 Run = 1	398.89	413.08	406.83	372.14	146.43	323.94	139.62	451.5	295.86	377.8	423.72	345.78	337.17
File size [kB] = 1024 Block size [kB] = 32 Run = 2	463.57	366.71	317.15	370.66	146.11	394.8	164.39	500.46	291.98	406.04	378.08	319.98	413.04
File size [kB] = 1024 Block size [kB] = 32 Run = 3	385.8	420.53	411.54	339.32	130.41	338.06	136.53	465.73	298.96	395.25	369.97	308.73	327.22
File size [kB] = 1024 Block size [kB] = 32 Run = 4	375.23	379.51	410.17	349.88	121.76	333.65	137.12	481.23	264.14	458.5	401.61	333.65	341.53
File size [kB] = 1024 Block size [kB] = 32 Run = 5	355.49	402.11	364.82	374.23	132.45	309.59	140.92	423.76	295.77	412.18	346.84	332.65	337.96
File size [kB] = 1024 Block size [kB] = 64 Run = 1	545.51	548.0	389.09	379.92	203.92	453.74	195.7	558.06	1251.73	566.89	551.9	332.12	465.99
File size [kB] = 1024 Block size [kB] = 64 Run = 2	553.13	576.39	473.73	364.03	222.91	481.45	191.93	691.47	1385.26	512.26	699.31	350.49	312.2
File size [kB] = 1024 Block size [kB] = 64 Run = 3	514.08	578.3	376.35	363.5	179.44	494.1	209.2	608.68	1262.66	554.96	560.83	331.13	315.77
File size [kB] = 1024 Block size [kB] = 64 Run = 4	488.06	584.1	300.93	409.17	199.72	454.13	154.99	559.25	1345.71	551.9	680.8	321.43	313.57
File size [kB] = 1024 Block size [kB] = 64 Run = 5	525.22	528.53	380.65	404.36	181.13	521.95	185.49	630.93	1230.07	527.93	569.43	318.67	344.48
File size [kB] = 1024 Block size [kB] = 128 Run = 1	684.92	713.83	510.76	505.04	229.99	677.94	232.77	882.68	1149.5	866.63	751.29	457.25	388.51
File size [kB] = 1024 Block size [kB] = 128 Run = 2	672.94	766.25	549.73	544.38	318.77	492.13	213.5	767.37	1187.58	960.72	723.68	438.42	460.42
File size [kB] = 1024 Block size [kB] = 128 Run = 3	613.49	712.73	437.05	460.37	242.53	627.34	241.96	782.4	968.26	693.41	730.48	450.62	448.45
File size [kB] = 1024 Block size [kB] = 128 Run = 4	626.97	724.55	518.98	387.76	255.67	574.97	225.17	746.34	1098.9	750.75	796.21	385.8	451.5
File size [kB] = 1024 Block size [kB] = 128 Run = 5	672.08	668.86	502.56	471.02	236.29	628.57	242.25	718.35	1290.23	749.68	775.75	376.65	385.33
File size [kB] = 1024 Block size [kB] = 256 Run = 1	789.17	919.24	537.95	559.33	393.54	775.17	392.47	765.13	951.56	854.62	847.54	445.03	364.82
File size [kB] = 1024 Block size [kB] = 256 Run = 2	807.71	952.43	663.99	568.5	424.1	750.21	473.73	804.46	857.59	1136.11	909.08	375.37	360.9
File size [kB] = 1024 Block size [kB] = 256 Run = 3	800.77	712.73	542.26	561.13	451.3	733.17	380.65	789.92	973.65	1013.16	877.14	434.61	431.43
File size [kB] = 1024 Block size [kB] = 256 Run = 4	736.38	668.01	505.59	502.74	443.47	649.79	371.48	789.32	819.07	905.74	874.03	435.33	429.18
File size [kB] = 1024 Block size [kB] = 256 Run = 5	746.87	770.33	559.33	523.84	410.33	612.32	374.26	772.17	1038.5	839.06	837.55	385.37	383.99
File size [kB] = 1024 Block size [kB] = 512 Run = 1	786.07	875.67	952.43	1092.89	546.5	805.23	477.78	1089.48	693.52	1097.47	1132.43	511.82	560.53
File size [kB] = 1024 Block size [kB] = 512 Run = 2	825.03	1103.82	1297.02	1050.46	539.33	684.47	505.04	783.72	896.83	1272.23	1243.93	557.4	609.39
File size [kB] = 1024 Block size [kB] = 512 Run = 3	846.85	794.86	851.67	965.36	533.37	653.24	481.67	805.08	724.68	1373.47	1226.83	506.33	478.7
File size [kB] = 1024 Block size [kB] = 512 Run = 4	825.68	812.88	1073.04	896.83	521.95	673.37	465.99	808.96	709.24	1300.23	1103.82	477.56	524.69
File size [kB] = 1024 Block size [kB] = 512 Run = 5	881.75	822.28	941.52	955.9	522.73	646.79	462.29	857.59	697.79	1112.31	1170.68	518.98	527.73
File size [kB] = 1024 Block size [kB] = 1024 Run = 1	1006.12	818.43	3173.16	4545.16	573.08	646.79	628.19	808.49	723.68	771.04	947.05	709.72	702.23
File size [kB] = 1024 Block size [kB] = 1024 Run = 2	946.84	1019.57	4018.28	3413.32	561.43	800.01	695.48	898.56	700.83	1041.6	842.43	566.89	630.17
File size [kB] = 1024 Block size [kB] = 1024 Run = 3	772.74	1065.95	3246.85	3968.85	585.16	715.29	632.07	799.25	719.33	843.96	830.59	778.34	705.18
File size [kB] = 1024 Block size [kB] = 1024 Run = 4	881.75	820.35	3267.09	3495.82	540.24	597.33	693.41	829.93	730.48	825.68	793.65	656.2	685.03
File size [kB] = 1024 Block size [kB] = 1024 Run = 5	967.14	899.33	3561.12	3366.74	582.48	626.22	672.94	1046.01	669.72	860.58	929.22	733.17	707.8
File size [kB] = 2048 Block size [kB] = 4 Run = 1	103.81	101.68	385.07	378.36	38.29	83.5	29.55	86.08	92.72	111.29	93.52	358.55	332.67
File size [kB] = 2048 Block size [kB] = 4 Run = 2	88.31	104.53	431.41	456.6	49.17	70.77	32.38	88.29	128.34	104.98	96.31	393.54	317.31
File size [kB] = 2048 Block size [kB] = 4 Run = 3	102.55	95.21	359.0	371.61	42.58	75.69	28.29	86.73	111.89	110.08	103.54	360.23	347.64
File size [kB] = 2048 Block size [kB] = 4 Run = 4	97.7	105.31	412.12	364.49	40.66	79.87	29.46	93.34	113.21	103.22	108.53	360.35	366.09
File size [kB] = 2048 Block size [kB] = 4 Run = 5	93.03	105.95	357.39	393.1	43.88	70.31	32.93	78.81	111.83	89.38	104.25	356.87	338.4
File size [kB] = 2048 Block size [kB] = 8 Run = 1	162.39	170.84	378.57	389.1	88.72	147.85	53.03	193.07	154.43	151.76	185.96	347.1	363.3
File size [kB] = 2048 Block size [kB] = 8 Run = 2	163.63	170.0	293.51	401.45	88.53	125.47	60.29	185.11	189.68	196.83	174.08	341.29	367.86
File size [kB] = 2048 Block size [kB] = 8 Run = 3	173.49	178.28	346.85	361.92	87.91	136.75	47.4	190.64	155.98	149.34	157.54	375.52	350.56
File size [kB] = 2048 Block size [kB] = 8 Run = 4	173.28	181.65	391.55	380.73	90.29	135.22	53.64	158.65	152.42	165.7	193.93	379.51	338.12
File size [kB] = 2048 Block size [kB] = 8 Run = 5	184.21	175.71	368.46	365.97	88.08	149.76	56.15	187.81	152.81	191.04	160.13	356.63	351.31
File size [kB] = 2048 Block size [kB] = 16 Run = 1	289.73	280.27	383.45	405.09	111.58	228.52	97.86	318.72	236.29	297.88	284.94	395.8	380.44
File size [kB] = 2048 Block size [kB] = 16 Run = 2	286.7	337.67	395.41	493.08	101.06	241.34	102.46	349.78	270.5	295.33	249.03	335.73	354.43
File size [kB] = 2048 Block size [kB] = 16 Run = 3	321.23	312.94	369.82	418.85	112.35	258.06	102.19	325.36	221.6	273.15	284.81	440.05	361.86
File size [kB] = 2048 Block size [kB] = 16 Run = 4	326.53	295.07	421.86	420.89	112.75	232.37	97.2	334.96	235.96	279.37	321.9	351.43	389.79
File size [kB] = 2048 Block size [kB] = 16 Run = 5	305.3	309.5	411.01	408.75	109.5	245.48	97.68	276.55	250.22	312.36	264.76	344.46	347.46
File size [kB] = 2048 Block size [kB] = 32 Run = 1	493.57	466.84	418.14	411.53	166.6	423.54	148.61	450.04	319.9	488.99	448.14	389.65	355.68
File size [kB] = 2048 Block size [kB] = 32 Run = 2	489.96	493.34	387.68	348.37	146.93	373.49	159.87	500.25	312.99	438.51	479.41	376.49	407.83
File size [kB] = 2048 Block size [kB] = 32 Run = 3	419.9	456.73	427.8	406.59	147.88	356.63	142.63	517.05	312.11	439.94	469.48	363.11	364.17
File size [kB] = 2048 Block size [kB] = 32 Run = 4	427.91	434.51	412.2	414.07	139.92	421.14	146.95	527.72	305.53	461.45	482.86	397.38	372.23
File size [kB] = 2048 Block size [kB] = 32 Run = 5	486.39	466.43	426.34	400.87	140.54	371.89	151.17	500.88	301.66	461.25	447.23	393.23	382.19
File size [kB] = 2048 Block size [kB] = 64 Run = 1	590.5	616.68	405.37	424.27	215.7	546.28	202.17	773.66	404.04	639.97	639.0	361.13	375.45
File size [kB] = 2048 Block size [kB] = 64 Run = 2	688.9	669.33	399.19	505.43	217.16	581.38	204.48	713.75	469.82	845.98	733.92	355.75	450.64
File size [kB] = 2048 Block size [kB] = 64 Run = 3	600.95	630.3	417.53	452.78	223.84	527.13	193.31	812.63	387.45	584.95	625.56	351.37	371.26
File size [kB] = 2048 Block size [kB] = 64 Run = 4	546.14	620.93	421.58	388.51	206.65	567.04	222.79	806.15	405.84	645.14	617.86	385.28	381.96
File size [kB] = 2048 Block size [kB] = 64 Run = 5	706.0	633.11	430.37	420.78	212.93	529.22	212.29	685.19	403.87	679.08	643.06	388.27	361.27
File size [kB] = 2048 Block size [kB] = 128 Run = 1	768.34	734.44	440.33	523.54	302.44	817.38	265.6	991.58	2397.56	775.23	1085.79	438.3	441.79
File size [kB] = 2048 Block size [kB] = 128 Run = 2	768.06	909.45	509.05	517.34	348.25	816.66	356.25	1169.5	2353.17	947.78	770.67	430.39	411.03
File size [kB] = 2048 Block size [kB] = 128 Run = 3	659.85	841.4	512.82	448.54	286.86	774.3	262.78	948.74	2358.47	829.26	869.21	443.45	441.49
File size [kB] = 2048 Block size [kB] = 128 Run = 4	771.03	843.18	484.95	442.96	271.74	738.51	271.71	980.34	2252.09	865.8	930.74	464.8	395.9
File size [kB] = 2048 Block size [kB] = 128 Run = 5	700.29	781.88	456.5	440.81	270.89	814.36	270.64	946.92	2334.18	827.78	816.66	426.54	408.33
File size [kB] = 2048 Block size [kB] = 256 Run = 1	850.01	884.99	557.09	495.43	411.01	956.53	451.47	880.25	1507.17	890.06	978.06	419.1	422.31
File size [kB] = 2048 Block size [kB] = 256 Run = 2	799.69	1172.44	562.1	557.72	423.82	880.25	368.94	877.58	1702.3	892.9	1009.12	360.76	480.53
File size [kB] = 2048 Block size [kB] = 256 Run = 3	946.07	834.37	484.84	439.66	404.37	898.44	368.94	1016.7	1826.47	988.66	874.47	448.21	399.21
File size [kB] = 2048 Block size [kB] = 256 Run = 4	872.65	929.81	475.28	528.39	412.87	745.73	382.56	921.64	1803.69	1107.43	881.45	492.61	428.37
File size [kB] = 2048 Block size [kB] = 256 Run = 5	809.41	855.04	507.64	492.01	413.48	904.16	367.38	1284.47	1818.15	974.2	849.58	459.86	467.73
File size [kB] = 2048 Block size [kB] = 512 Run = 1	915.31	1119.11	702.28	729.65	533.77	830.57	512.04	1097.73	1173.76	1030.44	1250.01	567.04	549.0
File size [kB] = 2048 Block size [kB] = 512 Run = 2	809.1	1025.15	739.62	979.88	683.29	904.94	491.29	1069.05	1193.46	1218.07	973.74	697.38	523.57
File size [kB] = 2048 Block size [kB] = 512 Run = 3	938.45	933.33	751.54	833.63	514.01	853.99	482.5	1152.63	1259.4	1040.67	977.03	523.28	583.6
File size [kB] = 2048 Block size [kB] = 512 Run = 4	1036.29	1096.43	720.99	715.27	532.62	799.69	477.44	1009.48	1220.37	962.46	922.96	624.63	573.71
File size [kB] = 2048 Block size [kB] = 512 Run = 5	892.04	882.66	665.35	805.76	531.91	797.11	484.5	930.23	1255.44	1209.29	1288.02	543.63	578.05
File size [kB] = 2048 Block size [kB] = 1024 Run = 1	920.83	934.06	1656.91	1489.24	571.13	854.34	665.09	1092.29	1012.16	1271.42	1361.39	738.25	726.24
File size [kB] = 2048 Block size [kB] = 1024 Run = 2	1050.31	1118.06	1499.09	1538.4	599.88	939.39	719.63	987.15	963.9	1481.61	1196.18	758.68	783.7
File size [kB] = 2048 Block size [kB] = 1024 Run = 3	915.81	917.01	1285.25	1600.02	582.59	764.56	632.68	936.77	1010.09	1227.7	1302.01	734.5	656.81
File size [kB] = 2048 Block size [kB] = 1024 Run = 4	950.14	959.16	1230.04	1740.44	595.96	898.54	599.88	948.74	1013.75	1235.29	1239.3	726.74	686.59
File size [kB] = 2048 Block size [kB] = 1024 Run = 5	1066.06	946.17	1510.42	1451.36	597.19	815.0	642.27	997.48	968.01	1271.42	1299.39	746.26	672.28
File size [kB] = 2048 Block size [kB] = 2048 Run = 1	985.76	1096.43	4367.23	4807.76	655.78	806.77	837.54	979.43	882.56	1015.22	1165.44	771.31	862.78
File size [kB] = 2048 Block size [kB] = 2048 Run = 2	1075.76	1187.72	4167.62	4367.23	659.85	789.9	881.08	998.07	720.0	1080.48	913.61	829.83	790.5
File size [kB] = 2048 Block size [kB] = 2048 Run = 3	969.47	1208.42	3876.78	4718.52	627.95	848.21	883.03	1026.15	826.07	1014.12	1164.95	812.08	875.66
File size [kB] = 2048 Block size [kB] = 2048 Run = 4	926.32	1104.37	3839.52	4774.92	568.69	820.02	874.1	1053.74	899.7	961.58	1171.63	807.08	769.26
File size [kB] = 2048 Block size [kB] = 2048 Run = 5	947.89	1013.26	4337.88	4237.09	617.86	851.82	860.21	935.52	865.0	1172.44	1203.39	949.6	813.65
File size [kB] = 4096 Block size [kB] = 4 Run = 1	98.77	121.0	388.31	404.86	40.83	73.19	33.94	59.89	125.34	88.18	101.49	406.46	411.65
File size [kB] = 4096 Block size [kB] = 4 Run = 2	93.62	101.71	406.09	407.62	44.81	67.3	36.77	61.27	116.27	88.83	91.4	465.05	414.72
File size [kB] = 4096 Block size [kB] = 4 Run = 3	88.62	98.93	418.15	430.33	42.24	77.95	27.7	60.48	110.68	93.46	115.39	396.47	380.84
File size [kB] = 4096 Block size [kB] = 4 Run = 4	104.85	99.35	406.92	415.58	43.39	73.71	30.26	65.84	118.44	103.02	98.41	378.28	380.34
File size [kB] = 4096 Block size [kB] = 4 Run = 5	110.76	106.6	428.41	406.09	43.97	71.05	31.0	66.59	109.45	108.66	99.15	380.63	385.43
File size [kB] = 4096 Block size [kB] = 8 Run = 1	193.72	156.99	402.98	392.69	79.07	146.06	57.11	114.6	170.56	161.21	169.82	413.91	474.61
File size [kB] = 4096 Block size [kB] = 8 Run = 2	131.0	165.12	472.03	468.0	74.53	133.94	62.92	113.27	170.18	160.96	166.05	400.28	462.86
File size [kB] = 4096 Block size [kB] = 8 Run = 3	159.15	172.43	419.38	404.08	71.34	139.18	54.51	118.91	163.56	151.7	194.43	394.79	390.1
File size [kB] = 4096 Block size [kB] = 8 Run = 4	177.88	177.12	423.33	390.31	73.35	158.35	58.63	145.71	148.9	205.62	160.31	404.65	373.63
File size [kB] = 4096 Block size [kB] = 8 Run = 5	171.54	196.87	423.46	403.4	69.51	144.73	56.56	117.61	155.01	192.74	194.46	389.91	379.9
File size [kB] = 4096 Block size [kB] = 16 Run = 1	317.28	374.53	425.71	421.99	134.94	237.7	105.49	226.81	258.58	307.01	337.07	450.91	400.88
File size [kB] = 4096 Block size [kB] = 16 Run = 2	327.39	297.26	478.8	457.61	142.78	232.69	124.67	247.69	300.75	321.78	315.65	454.95	433.69
File size [kB] = 4096 Block size [kB] = 16 Run = 3	366.0	321.91	414.9	395.02	139.55	273.91	102.33	276.62	274.25	347.28	282.4	406.22	388.24
File size [kB] = 4096 Block size [kB] = 16 Run = 4	300.68	301.29	419.95	424.58	131.02	240.33	104.81	264.99	252.05	332.39	309.7	390.74	383.22
File size [kB] = 4096 Block size [kB] = 16 Run = 5	318.02	339.59	431.69	421.44	133.63	223.03	95.74	247.16	254.92	301.21	352.98	418.1	406.22
File size [kB] = 4096 Block size [kB] = 32 Run = 1	522.61	503.34	455.21	434.5	182.53	439.22	163.91	400.48	335.71	501.11	514.14	412.62	422.34
File size [kB] = 4096 Block size [kB] = 32 Run = 2	547.63	632.01	473.65	496.71	165.85	452.18	167.26	450.86	336.9	574.55	552.79	450.09	404.16
File size [kB] = 4096 Block size [kB] = 32 Run = 3	548.17	568.26	433.14	262.33	166.21	388.46	167.66	430.34	324.99	626.86	579.47	404.33	408.25
File size [kB] = 4096 Block size [kB] = 32 Run = 4	480.66	523.83	397.58	421.8	167.97	444.94	160.75	445.39	311.7	455.63	524.24	397.03	400.36
File size [kB] = 4096 Block size [kB] = 32 Run = 5	607.15	550.51	427.58	412.38	165.75	431.83	146.09	419.68	327.87	477.39	513.54	388.91	404.98
File size [kB] = 4096 Block size [kB] = 64 Run = 1	638.67	727.93	453.1	420.43	224.92	571.2	223.86	675.58	410.3	738.41	816.81	414.03	426.76
File size [kB] = 4096 Block size [kB] = 64 Run = 2	671.15	722.17	443.06	440.38	256.5	633.9	242.87	681.56	512.89	720.83	833.87	482.86	384.06
File size [kB] = 4096 Block size [kB] = 64 Run = 3	731.64	721.89	452.68	424.21	227.79	588.08	232.77	715.06	421.18	738.02	739.64	439.46	412.33
File size [kB] = 4096 Block size [kB] = 64 Run = 4	658.01	727.39	485.9	426.98	228.13	629.73	221.4	622.56	407.58	696.85	772.51	423.59	416.14
File size [kB] = 4096 Block size [kB] = 64 Run = 5	669.11	739.64	456.99	424.4	226.44	709.34	234.08	618.7	422.52	714.54	724.91	470.64	418.45
File size [kB] = 4096 Block size [kB] = 128 Run = 1	832.29	980.16	451.35	458.76	281.09	833.33	291.1	1108.3	433.47	855.64	929.55	458.92	422.6
File size [kB] = 4096 Block size [kB] = 128 Run = 2	967.33	1116.71	545.71	437.16	304.71	1008.8	378.35	1131.55	434.87	978.96	855.99	466.85	448.99
File size [kB] = 4096 Block size [kB] = 128 Run = 3	897.09	858.0	449.48	475.34	275.24	878.58	321.93	1029.86	447.28	863.92	859.14	433.55	415.06
File size [kB] = 4096 Block size [kB] = 128 Run = 4	821.7	841.77	449.33	440.67	293.95	799.34	270.78	980.62	405.55	948.79	841.77	448.39	429.23
File size [kB] = 4096 Block size [kB] = 128 Run = 5	890.9	891.66	461.31	477.55	294.05	840.17	304.11	949.43	418.58	1074.44	862.24	431.36	436.58
File size [kB] = 4096 Block size [kB] = 256 Run = 1	993.57	1267.85	548.83	466.65	468.71	976.57	440.76	1414.51	2760.41	1019.35	1029.86	433.6	423.78
File size [kB] = 4096 Block size [kB] = 256 Run = 2	1012.39	961.73	478.91	485.96	421.8	1000.74	456.82	1324.92	3656.12	1198.39	938.96	491.15	475.12
File size [kB] = 4096 Block size [kB] = 256 Run = 3	974.41	1145.84	486.31	486.26	457.51	909.1	419.3	1009.29	2547.87	1218.41	1211.37	519.34	441.6
File size [kB] = 4096 Block size [kB] = 256 Run = 4	891.66	1079.28	467.67	474.5	466.85	754.31	436.01	1120.74	2966.89	1114.26	1097.71	471.75	461.26
File size [kB] = 4096 Block size [kB] = 256 Run = 5	1021.95	1008.08	501.5	468.05	442.49	962.23	459.71	1185.52	2940.89	965.44	993.57	477.05	422.65
File size [kB] = 4096 Block size [kB] = 512 Run = 1	1074.99	1278.38	731.13	697.95	563.94	958.05	496.77	1098.93	2304.31	1047.67	1185.18	641.85	572.57
File size [kB] = 4096 Block size [kB] = 512 Run = 2	1046.04	1143.19	673.52	677.05	590.13	991.81	512.75	1024.64	2090.93	1108.37	1070.94	528.89	623.72
File size [kB] = 4096 Block size [kB] = 512 Run = 3	755.26	1223.56	618.7	685.4	517.74	915.1	513.41	1179.93	2376.78	1125.17	1179.27	621.41	575.14
File size [kB] = 4096 Block size [kB] = 512 Run = 4	1078.45	984.47	712.38	646.72	530.64	1037.88	549.9	1158.1	2239.41	1096.78	1066.66	606.97	610.31
File size [kB] = 4096 Block size [kB] = 512 Run = 5	991.34	995.75	681.89	652.33	544.36	951.26	535.83	1148.75	2173.83	969.9	1107.42	569.24	589.9
File size [kB] = 4096 Block size [kB] = 1024 Run = 1	1110.5	1117.6	1096.21	1048.0	665.0	1016.5	684.57	1338.24	1683.48	1116.63	1140.93	815.82	781.83
File size [kB] = 4096 Block size [kB] = 1024 Run = 2	1056.25	1077.82	1098.57	1089.66	717.23	1069.78	681.53	1048.0	1652.8	1263.08	1325.86	813.01	734.46
File size [kB] = 4096 Block size [kB] = 1024 Run = 3	1143.81	1101.31	1069.24	1025.14	600.33	1022.76	705.85	1262.6	1906.54	1179.27	1207.01	846.02	793.82
File size [kB] = 4096 Block size [kB] = 1024 Run = 4	1107.42	1157.06	1036.03	961.34	627.85	943.61	662.14	1106.18	1842.47	1183.43	1205.54	793.82	754.99
File size [kB] = 4096 Block size [kB] = 1024 Run = 5	1088.74	1167.21	1052.07	1025.64	622.26	1000.98	688.1	1086.34	1764.57	1137.3	1151.43	735.56	764.66
File size [kB] = 4096 Block size [kB] = 2048 Run = 1	1128.96	1295.76	1968.51	1736.09	662.25	1019.59	890.85	1149.14	1194.38	1335.57	1452.97	866.73	867.86
File size [kB] = 4096 Block size [kB] = 2048 Run = 2	1218.41	1084.86	1531.35	1456.63	662.04	973.22	827.49	1146.16	1178.27	1732.5	1678.59	954.89	917.45
File size [kB] = 4096 Block size [kB] = 2048 Run = 3	1145.76	1125.17	1954.97	1531.91	652.94	938.54	858.0	1164.21	1352.69	1502.01	1433.73	949.7	798.39
File size [kB] = 4096 Block size [kB] = 2048 Run = 4	1115.45	1069.78	1769.97	1533.73	640.72	1006.81	841.06	1005.78	1211.02	1543.75	1555.78	871.87	733.82
File size [kB] = 4096 Block size [kB] = 2048 Run = 5	1178.19	1192.94	1931.57	1701.4	638.16	924.63	878.54	1178.94	1265.75	1360.04	1465.28	949.65	898.68
File size [kB] = 4096 Block size [kB] = 4096 Run = 1	1033.09	1107.79	4819.92	4406.01	667.44	940.07	1050.69	1221.33	991.1	1154.04	1157.06	1010.87	947.88
File size [kB] = 4096 Block size [kB] = 4096 Run = 2	1220.98	1086.06	4458.7	4154.0	616.72	932.6	994.28	1053.99	1101.97	1035.96	1021.46	1044.41	955.76
File size [kB] = 4096 Block size [kB] = 4096 Run = 3	1236.09	1277.5	4634.84	4296.56	682.73	851.77	921.02	1104.07	917.45	1148.43	1061.32	1067.47	978.27
File size [kB] = 4096 Block size [kB] = 4096 Run = 4	1243.05	1275.56	5102.86	4494.53	696.76	911.81	1010.87	1274.21	897.04	1221.78	1162.76	574.13	950.78
File size [kB] = 4096 Block size [kB] = 4096 Run = 5	1294.56	1205.54	4634.84	4755.71	634.52	913.25	900.7	1211.37	1055.18	1139.93	1042.72	1068.35	1080.46
File size [kB] = 8192 Block size [kB] = 4 Run = 1	102.93	93.51	418.37	446.8	40.75	74.49	35.72	48.11	109.08	108.15	118.33	409.76	435.68
File size [kB] = 8192 Block size [kB] = 4 Run = 2	95.12	102.25	480.94	399.08	42.44	69.9	34.0	44.42	122.98	97.65	97.77	438.72	438.47
File size [kB] = 8192 Block size [kB] = 4 Run = 3	107.18	111.6	477.64	408.64	38.06	74.86	32.31	54.79	112.21	99.83	112.27	473.99	430.46
File size [kB] = 8192 Block size [kB] = 4 Run = 4	103.12	107.93	422.65	424.68	37.33	82.65	38.3	50.76	111.79	96.41	91.99	411.46	441.23
