# ALL throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 8 Run = 53	33.07	34.39											
File size [kB] = 8 Run = 54	34.72	34.72											
File size [kB] = 8 Run = 55	38.51	41.54											
File size [kB] = 8 Run = 56	39.82	73.67											
File size [kB] = 8 Run = 57	55.37	80.35											
File size [kB] = 8 Run = 58	52.11	78.05											
File size [kB] = 8 Run = 59	52.44	91.84											
File size [kB] = 8 Run = 60	36.13	83.21											
File size [kB] = 8 Run = 61	33.82	80.55											
File size [kB] = 8 Run = 62	45.15	91.84											
File size [kB] = 8 Run = 63	55.37	68.01											
File size [kB] = 8 Run = 64	43.88	68.01											
File size [kB] = 8 Run = 65	51.06	79.76											
File size [kB] = 16 Run = 1	48.7	38.4	130.34										
File size [kB] = 16 Run = 2	42.01	64.26	115.83										
File size [kB] = 16 Run = 3	24.72	38.97	68.85										
File size [kB] = 16 Run = 4	24.22	43.78	83.08										
File size [kB] = 16 Run = 5	26.48	52.6	156.48										
File size [kB] = 16 Run = 6	51.57	35.91	68.49										
File size [kB] = 16 Run = 7	31.5	69.73	97.7										
File size [kB] = 16 Run = 8	22.28	51.73	164.74										
File size [kB] = 16 Run = 9	25.92	39.58	64.58										
File size [kB] = 16 Run = 10	25.12	75.09	67.37										
File size [kB] = 16 Run = 11	236.76	458.92	475.57										
File size [kB] = 16 Run = 12	472.14	288.95	446.41										
File size [kB] = 16 Run = 13	290.23	147.34	279.11										
File size [kB] = 16 Run = 14	290.23	446.41	164.33										
File size [kB] = 16 Run = 15	288.95	200.53	458.92										
File size [kB] = 16 Run = 16	347.11	472.14	157.99										
File size [kB] = 16 Run = 17	434.57	489.78	173.46										
File size [kB] = 16 Run = 18	446.41	205.57	159.53										
File size [kB] = 16 Run = 19	161.1	458.92	283.94										
File size [kB] = 16 Run = 20	434.57	279.11	162.7										
File size [kB] = 16 Run = 21	187.89	86.37	295.46										
File size [kB] = 16 Run = 22	149.01	214.31	300.89										
File size [kB] = 16 Run = 23	104.22	192.86	208.18										
File size [kB] = 16 Run = 24	80.53	177.7	137.16										
File size [kB] = 16 Run = 25	141.0	195.16	264.46										
File size [kB] = 16 Run = 26	23.75	30.16	45.05										
File size [kB] = 16 Run = 27	20.48	46.65	49.62										
