# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 1	39.09	39.6	39.54	39.78	39.97	39.96	40.42	47.87	69.48	93.64	125.12	198.45	2686.85
File size [kB] = 16384 Run = 2	39.45	39.5	39.77	39.77	39.91	39.91	40.24	47.92	69.36	93.5	124.88	197.94	2587.7
File size [kB] = 16384 Run = 3	39.45	39.09	39.37	39.49	39.95	39.85	40.11	48.22	69.16	93.6	124.9	200.48	2563.77
File size [kB] = 16384 Run = 4	39.0	39.16	39.77	38.96	39.6	39.84	40.17	47.88	69.46	93.42	124.91	197.55	2582.32
File size [kB] = 16384 Run = 5	39.57	39.5	39.8	39.61	39.96	39.88	40.3	48.09	69.47	93.63	124.85	197.72	2614.82
File size [kB] = 32768 Run = 1					39.66	39.73	40.13	47.28	67.45	87.85	107.94	135.38	207.69
File size [kB] = 32768 Run = 2					39.65	39.62	40.03	47.02	67.31	87.75	107.94	135.28	207.28
File size [kB] = 32768 Run = 3					39.62	39.57	40.11	47.16	67.39	87.61	107.92	135.2	207.34
File size [kB] = 32768 Run = 4					39.71	40.4	39.73	47.07	67.26	87.57	107.86	135.25	207.54
File size [kB] = 32768 Run = 5					39.71	39.64	39.99	47.2	67.44	87.78	107.95	135.39	207.66
File size [kB] = 65536 Run = 1					39.27	39.67	39.76	46.72	66.54	85.09	101.03	116.79	141.28
File size [kB] = 65536 Run = 2					39.5	39.68	39.74	46.79	66.48	85.05	101.1	116.78	141.26
File size [kB] = 65536 Run = 3					39.62	39.66	39.83	46.65	66.48	84.99	101.04	116.79	141.22
File size [kB] = 65536 Run = 4					39.26	39.68	39.56	46.8	66.48	85.05	100.94	116.81	141.23
File size [kB] = 65536 Run = 5					39.63	39.47	39.8	46.79	66.49	85.12	101.12	116.78	141.23
File size [kB] = 131072 Run = 1					39.54	39.84	39.67	46.66	66.06	83.77	97.99	109.32	121.84
File size [kB] = 131072 Run = 2					39.54	39.42	39.52	46.54	65.8	83.86	97.98	109.31	121.79
File size [kB] = 131072 Run = 3					39.34	39.69	39.44	46.46	66.0	83.78	97.9	109.24	121.74
File size [kB] = 131072 Run = 4					39.39	39.67	39.71	46.65	66.01	83.88	97.96	109.27	121.79
File size [kB] = 131072 Run = 5					39.58	39.67	39.73	46.62	66.07	83.82	97.99	109.32	121.82
File size [kB] = 262144 Run = 1					39.44	39.79	39.68	46.56	65.85	83.2	96.52	105.91	113.97
File size [kB] = 262144 Run = 2					39.51	39.55	39.5	46.41	65.81	83.17	96.49	105.93	113.93
File size [kB] = 262144 Run = 3					39.63	39.44	39.54	46.52	65.75	83.18	96.42	105.95	113.93
File size [kB] = 262144 Run = 4					39.45	39.63	39.72	46.53	65.64	83.11	96.49	105.91	113.91
File size [kB] = 262144 Run = 5					39.58	39.7	39.66	46.54	65.75	83.13	96.49	105.95	113.97
File size [kB] = 524288 Run = 1					39.3	39.79	39.49	46.5	65.67	82.89	95.81	104.33	110.38
File size [kB] = 524288 Run = 2					39.37	39.42	39.45	46.49	65.69	82.78	95.69	104.32	110.37
File size [kB] = 524288 Run = 3					39.36	39.6	39.46	46.38	65.65	82.88	95.75	104.28	110.42
File size [kB] = 524288 Run = 4					39.62	39.64	39.39	46.38	65.66	82.88	95.69	104.33	110.41
File size [kB] = 524288 Run = 5					39.51	39.5	39.71	46.49	65.68	82.88	95.74	104.29	110.41
File size [kB] = 1048576 Run = 1					39.51	39.79	39.45	46.3	65.65	82.71	95.38	103.49	108.72
File size [kB] = 1048576 Run = 2					39.55	39.42	39.71	46.33	65.45	82.66	95.43	103.54	108.72
File size [kB] = 1048576 Run = 3					39.39	39.29	39.7	46.47	65.61	82.67	95.36	103.54	108.72
File size [kB] = 1048576 Run = 4					39.4	39.46	39.7	46.35	65.63	82.68	95.41	103.51	108.7
File size [kB] = 1048576 Run = 5					39.3	39.52	39.46	46.47	65.61	82.68	95.3	103.5	108.71
# Statistics (excluding 0 values)
#mean val.	30.07	31.68	41.29	52.11	61.42	69.23	77.4	113.29	175.27	277.39	381.9	431.98	487.24
#standard dev.	12.69	11.74	9.05	19.02	45.89	61.07	100.45	194.64	321.95	551.02	770.65	823.95	878.82
#ci. min. 90%	27.44	29.15	39.24	47.6	52.6	57.06	56.6	71.29	102.61	146.74	188.88	212.48	236.06
#ci. max 90%	32.7	34.21	43.33	56.62	70.25	81.4	98.19	155.28	247.92	408.04	574.93	651.49	738.42
#geom. mean	26.15	28.83	40.27	49.7	52.61	54.84	54.65	66.38	94.24	126.77	155.89	178.09	199.83
#median	38.02	39.03	40.7	44.18	40.03	40.03	40.24	47.57	67.39	86.35	101.04	113.05	121.79
#first quartile	22.25	23.95	39.66	40.66	39.56	39.67	39.71	46.54	65.81	83.17	96.49	105.51	110.42
#third quartile	39.57	39.65	44.38	53.62	65.43	52.24	46.94	56.45	84.67	107.94	124.91	150.93	207.31
#minimum	4.13	8.26	24.73	38.96	39.26	39.29	39.39	46.3	65.45	82.66	95.3	103.49	108.7
