# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 32 Block size [kB] = 8 Run = 1	480.46	1002.04	4397.55	5283.95	4550.21	1642.39	1851.15	1825.37	2579.87	1492.75	1151.72	2228.9	3466.99
File size [kB] = 32 Block size [kB] = 8 Run = 2	496.85	1009.75	4397.55	5079.19	4397.55	1729.05	1729.05	1825.37	2579.87	1492.75	1161.93	2391.58	3466.99
File size [kB] = 32 Block size [kB] = 8 Run = 3	480.46	972.3	4397.55	5079.19	4550.21	1642.39	1041.86	1752.17	2579.87	917.83	1151.72	2391.58	3466.99
File size [kB] = 32 Block size [kB] = 8 Run = 4	504.5	972.3	4550.21	5283.95	4397.55	1642.39	1663.23	1933.05	2391.58	1492.75	1112.61	2228.9	3135.27
File size [kB] = 32 Block size [kB] = 8 Run = 5	466.77	979.57	3995.4	5079.19	3877.22	1663.23	1642.39	1825.37	2436.02	1752.17	1122.14	2228.9	3062.02
File size [kB] = 32 Block size [kB] = 16 Run = 1	588.28	1151.72	4397.55	5079.19	4550.21	2086.94	1752.17	2086.94	2391.58	1642.39	1729.05	2228.9	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 2	577.9	1193.67	4397.55	5079.19	4550.21	1961.99	1729.05	2086.94	2228.9	1041.86	1642.39	2228.9	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 3	567.89	1151.72	4397.55	5079.19	5283.95	2086.94	1729.05	2054.24	2228.9	1642.39	1729.05	2228.9	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 4	546.58	1161.93	4550.21	5283.95	5079.19	1933.05	1642.39	2086.94	2228.9	1564.0	1729.05	2228.9	3135.27
File size [kB] = 32 Block size [kB] = 16 Run = 5	567.89	1151.72	4550.21	4550.21	4397.55	2086.94	1729.05	2086.94	2228.9	1564.0	1729.05	2228.9	3466.99
File size [kB] = 32 Block size [kB] = 32 Run = 1	636.87	1412.33	5283.95	4550.21	5283.95	2391.58	1851.15	2579.87	2228.9	1961.99	1412.33	2391.58	3877.22
File size [kB] = 32 Block size [kB] = 32 Run = 2	577.9	846.69	5079.19	4397.55	5079.19	2436.02	1825.37	2436.02	1112.61	1961.99	1427.71	2436.02	3466.99
File size [kB] = 32 Block size [kB] = 32 Run = 3	624.73	1353.97	5283.95	5079.19	5079.19	2436.02	1851.15	2228.9	2228.9	1851.15	1353.97	2391.58	3466.99
File size [kB] = 32 Block size [kB] = 32 Run = 4	624.73	1353.97	5283.95	4550.21	4397.55	2391.58	1729.05	2086.94	2228.9	1825.37	1412.33	2436.02	3466.99
File size [kB] = 32 Block size [kB] = 32 Run = 5	639.98	1353.97	7799.26	5079.19	4397.55	2436.02	1642.39	1151.72	2228.9	1961.99	1368.1	2391.58	3466.99
File size [kB] = 64 Block size [kB] = 4 Run = 1	422.26	799.69	3650.74	4173.89	3650.74	1325.26	2083.72	1160.93	3284.78	1249.46	1041.06	2600.49	3284.78
File size [kB] = 64 Block size [kB] = 4 Run = 2	528.72	790.05	3923.98	4173.89	3650.74	1298.99	2152.15	1491.1	3128.0	1255.44	1024.78	2855.42	3284.78
File size [kB] = 64 Block size [kB] = 4 Run = 3	351.49	832.72	3923.98	4173.89	3650.74	1298.99	2083.72	1491.1	2985.5	1226.08	1041.06	2707.94	3284.78
File size [kB] = 64 Block size [kB] = 4 Run = 4	524.49	865.72	3650.74	3923.98	3650.74	1024.78	2083.72	1491.1	3128.0	1226.08	1009.0	2707.94	3284.78
File size [kB] = 64 Block size [kB] = 4 Run = 5	434.15	812.08	3504.33	3923.98	3702.3	1331.99	2004.07	1562.19	3128.0	1249.46	843.43	2501.24	3284.78
File size [kB] = 64 Block size [kB] = 8 Run = 1	534.11	1116.43	4872.05	4783.15	4457.8	1944.61	2244.27	2303.43	3702.3	1835.67	1359.63	2951.88	3923.98
File size [kB] = 64 Block size [kB] = 8 Run = 2	516.23	1116.43	4534.92	4783.15	4457.8	1888.57	2323.85	2152.15	3650.74	1785.65	1331.99	2985.5	3923.98
File size [kB] = 64 Block size [kB] = 8 Run = 3	459.25	1097.73	4783.15	4872.05	4783.15	1902.27	2303.43	2152.15	3504.33	1181.86	1041.06	3128.0	3702.3
File size [kB] = 64 Block size [kB] = 8 Run = 4	607.09	1116.43	4457.8	4783.15	4783.15	1835.67	2409.29	2225.22	3702.3	1693.37	1359.63	2951.88	3923.98
File size [kB] = 64 Block size [kB] = 8 Run = 5	524.49	1116.43	4173.89	4872.05	4457.8	1902.27	2323.85	2323.85	3458.1	1693.37	1352.61	2855.42	3923.98
File size [kB] = 64 Block size [kB] = 16 Run = 1	734.7	1418.48	4108.47	4783.15	4872.05	2323.85	2501.24	2707.94	3284.78	2083.72	1693.37	2855.42	4173.89
File size [kB] = 64 Block size [kB] = 16 Run = 2	631.97	1457.93	4457.8	4872.05	5159.74	2387.34	2323.85	2501.24	2985.5	2083.72	1693.37	2985.5	3923.98
File size [kB] = 64 Block size [kB] = 16 Run = 3	726.55	1418.48	4783.15	4872.05	4783.15	2323.85	2409.29	2707.94	3504.33	2083.72	1726.84	3128.0	3866.11
File size [kB] = 64 Block size [kB] = 16 Run = 4	686.59	1273.74	4457.8	4872.05	4783.15	2323.85	2303.43	2736.2	3128.0	2225.22	1640.39	2985.5	3923.98
