# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 131072 Block size [kB] = 16384 Run = 4	1219.6	2234.33	3491.26	3486.11	3473.82	2475.73	3486.59	2688.62	3460.58	1979.03	2041.07	3486.22	3487.17
File size [kB] = 131072 Block size [kB] = 16384 Run = 5	1225.45	2225.0	3443.34	3468.83	3467.33	2467.76	3469.22	2691.38	3435.58	1976.86	2024.45	3475.14	3470.16
File size [kB] = 262144 Block size [kB] = 64 Run = 1	1268.17	2435.21	4835.74	4849.22	4719.25	2677.01	4760.49	4447.23	4727.0	2337.17	2336.45	4835.22	4821.71
File size [kB] = 262144 Block size [kB] = 64 Run = 2	1266.18	2427.53	4766.6	4860.26	4734.77	2680.68	4766.07	4427.68	4719.85	2339.46	2332.74	4828.17	4807.32
File size [kB] = 262144 Block size [kB] = 64 Run = 3	1262.97	2446.57	4815.29	4836.68	4706.14	2682.6	4730.83	4445.59	4687.97	2339.31	2335.34	4780.77	4809.68
File size [kB] = 262144 Block size [kB] = 64 Run = 4	1256.81	2427.9	4837.22	4858.41	4726.98	2667.56	4758.63	4443.05	4727.6	2343.27	2344.9	4839.4	4830.74
File size [kB] = 262144 Block size [kB] = 64 Run = 5	1267.68	2433.13	4806.26	4835.94	4717.16	2688.31	4736.45	4408.24	4703.81	2335.83	2341.15	4821.65	4810.67
File size [kB] = 262144 Block size [kB] = 128 Run = 1	1294.16	2555.04	4718.46	4764.29	4691.31	2832.55	4705.29	4605.96	4681.43	2372.59	2369.01	4748.38	4745.57
File size [kB] = 262144 Block size [kB] = 128 Run = 2	1292.71	2539.2	4685.82	4762.69	4680.94	2826.48	4714.03	4601.01	4684.27	2375.21	2366.8	4737.85	4746.18
File size [kB] = 262144 Block size [kB] = 128 Run = 3	1298.28	2554.66	4673.83	4734.94	4653.19	2832.36	4683.82	4610.77	4659.29	2362.41	2366.91	4703.21	4724.19
File size [kB] = 262144 Block size [kB] = 128 Run = 4	1288.17	2524.25	4707.79	4744.78	4648.38	2802.9	4675.97	4487.84	4677.58	2367.08	2375.6	4708.06	4751.66
File size [kB] = 262144 Block size [kB] = 128 Run = 5	1296.57	2551.53	4715.69	4746.98	4684.95	2833.83	4696.83	4645.84	4671.61	2365.0	2366.69	4753.6	4759.6
File size [kB] = 262144 Block size [kB] = 256 Run = 1	1310.8	2559.67	4517.07	4540.06	4507.43	2887.7	4496.99	4286.76	4481.0	2347.67	2353.76	4493.27	4517.77
File size [kB] = 262144 Block size [kB] = 256 Run = 2	1306.96	2549.7	4506.71	4538.93	4491.14	2863.15	4503.01	4200.72	4494.62	2348.95	2345.65	4531.36	4526.57
File size [kB] = 262144 Block size [kB] = 256 Run = 3	1311.52	2565.67	4489.88	4510.54	4451.71	2868.86	4492.8	4303.61	4387.92	2339.95	2344.81	4452.94	4445.68
File size [kB] = 262144 Block size [kB] = 256 Run = 4	1304.6	2546.53	4496.2	4533.22	4482.43	2865.81	4512.7	4241.07	4495.56	2344.97	2345.03	4510.37	4523.46
File size [kB] = 262144 Block size [kB] = 256 Run = 5	1310.03	2544.93	4482.43	4514.27	4477.88	2855.86	4488.48	4238.56	4471.62	2339.29	2345.82	4495.58	4503.78
File size [kB] = 262144 Block size [kB] = 512 Run = 1	1327.8	2590.1	4513.38	4529.38	4519.06	2919.11	4514.43	4149.78	4523.04	2383.75	2386.81	4526.49	4543.27
File size [kB] = 262144 Block size [kB] = 512 Run = 2	1326.68	2587.12	4533.07	4574.94	4550.47	2923.54	4474.58	4141.53	4530.48	2388.04	2381.33	4534.58	4550.55
File size [kB] = 262144 Block size [kB] = 512 Run = 3	1326.62	2589.55	4495.34	4529.93	4509.02	2910.28	4514.52	4151.4	4514.03	2372.87	2373.12	4513.5	4525.61
File size [kB] = 262144 Block size [kB] = 512 Run = 4	1319.16	2583.02	4509.72	4578.37	4545.21	2918.61	4526.97	4115.83	4554.76	2374.13	2385.81	4536.03	4536.03
File size [kB] = 262144 Block size [kB] = 512 Run = 5	1327.56	2582.2	4499.5	4519.84	4509.02	2914.45	4507.75	4152.6	4506.56	2369.12	2374.31	4505.3	4525.84
File size [kB] = 262144 Block size [kB] = 1024 Run = 1	1337.57	2612.94	4521.38	4567.76	4545.94	2955.88	4547.96	4177.55	4554.35	2132.18	2132.85	4536.26	4564.65
File size [kB] = 262144 Block size [kB] = 1024 Run = 2	1331.73	2604.72	4527.22	4564.9	4544.96	2950.16	4559.22	4182.8	4558.16	2141.43	2135.31	4545.29	4555.33
File size [kB] = 262144 Block size [kB] = 1024 Run = 3	1337.42	2609.24	4526.74	4536.99	4532.82	2950.63	4536.03	4173.8	4534.5	2126.33	2132.21	4533.62	4546.1
File size [kB] = 262144 Block size [kB] = 1024 Run = 4	1333.49	2608.01	4545.94	4580.09	4554.99	2953.9	4556.13	4182.25	4579.52	2132.2	2129.98	4586.25	4594.24
File size [kB] = 262144 Block size [kB] = 1024 Run = 5	1334.76	2607.19	4557.04	4567.83	4548.12	2967.77	4568.65	4190.82	4565.95	2142.09	2134.01	4541.83	4550.07
File size [kB] = 262144 Block size [kB] = 2048 Run = 1	1339.45	2621.02	4529.6	4579.52	4568.01	2971.29	4529.22	4169.05	4546.35	2014.1	2021.49	4514.1	4547.23
File size [kB] = 262144 Block size [kB] = 2048 Run = 2	1334.82	2613.12	4526.09	4567.1	4540.06	2957.72	4547.31	4168.56	4578.88	2026.15	2022.53	4534.02	4546.58
File size [kB] = 262144 Block size [kB] = 2048 Run = 3	1337.78	2606.76	4509.57	4542.15	4525.69	2955.2	4512.6	4160.42	4525.29	2013.99	2017.67	4536.99	4530.18
File size [kB] = 262144 Block size [kB] = 2048 Run = 4	1337.07	2605.89	4526.24	4585.92	4571.92	2968.53	4562.87	4168.37	4551.11	2019.85	2027.13	4557.67	4576.65
File size [kB] = 262144 Block size [kB] = 2048 Run = 5	1337.34	2606.21	4520.32	4557.11	4533.87	2958.55	4515.39	4178.7	4538.28	2017.13	2016.83	4535.94	4533.93
File size [kB] = 262144 Block size [kB] = 4096 Run = 1	1328.87	2589.16	4420.51	4462.2	4439.43	2926.58	4393.04	3937.07	4407.56	1952.11	1954.25	4408.32	4421.66
File size [kB] = 262144 Block size [kB] = 4096 Run = 2	1328.11	2594.53	4440.05	4489.1	4462.27	2930.5	4462.73	4027.0	4463.05	1967.11	1969.77	4448.31	4479.28
File size [kB] = 262144 Block size [kB] = 4096 Run = 3	1324.8	2551.71	4317.02	4363.97	4345.31	2874.88	4298.91	3904.35	4339.42	1936.08	1946.68	4324.55	4341.27
File size [kB] = 262144 Block size [kB] = 4096 Run = 4	1326.37	2581.19	4450.93	4475.21	4453.48	2918.64	4430.98	4015.57	4453.72	1962.74	1955.2	4453.74	4465.0
File size [kB] = 262144 Block size [kB] = 4096 Run = 5	1324.36	2563.23	4366.74	4400.21	4401.04	2908.13	4364.58	4021.36	4398.1	1944.75	1949.36	4394.25	4415.7
File size [kB] = 262144 Block size [kB] = 8192 Run = 1	1238.6	2275.33	3576.67	3606.09	3593.29	2535.91	3590.87	2902.73	3590.51	1885.67	1894.23	3592.02	3598.68
File size [kB] = 262144 Block size [kB] = 8192 Run = 2	1238.27	2281.15	3613.98	3628.73	3623.08	2533.73	3611.89	2939.38	3591.22	1890.4	1909.36	3592.69	3603.39
File size [kB] = 262144 Block size [kB] = 8192 Run = 3	1240.39	2280.95	3577.16	3594.74	3592.47	2523.31	3587.14	2845.14	3582.32	1879.96	1893.0	3602.99	3608.17
File size [kB] = 262144 Block size [kB] = 8192 Run = 4	1234.03	2274.77	3590.26	3604.63	3596.67	2526.85	3601.93	2892.95	3596.42	1891.45	1848.7	3595.5	3610.47
File size [kB] = 262144 Block size [kB] = 8192 Run = 5	1246.63	2285.41	3617.1	3636.16	3628.94	2541.2	3600.82	2891.25	3606.3	1885.43	1907.13	3595.34	3609.75
File size [kB] = 262144 Block size [kB] = 16384 Run = 1	1227.44	2233.86	3462.5	3465.32	3477.03	2484.88	3477.79	2714.74	3426.12	1909.41	1929.7	3494.4	3494.83
File size [kB] = 262144 Block size [kB] = 16384 Run = 2	1225.03	2220.82	3491.46	3505.46	3502.53	2486.6	3484.17	2708.48	3440.17	1910.49	1939.28	3495.64	3485.54
File size [kB] = 262144 Block size [kB] = 16384 Run = 3	1229.76	2222.93	3452.04	3466.77	3453.81	2468.71	3458.52	2657.81	3339.51	1903.03	1926.26	3466.11	3464.7
File size [kB] = 262144 Block size [kB] = 16384 Run = 4	1224.09	2223.61	3472.69	3485.74	3482.29	2473.67	3500.04	2729.62	3460.01	1907.86	1932.16	3483.61	3486.69
File size [kB] = 262144 Block size [kB] = 16384 Run = 5	1227.95	2226.76	3460.86	3478.97	3465.64	2471.98	3462.93	2711.03	3432.6	1903.37	1925.94	3490.73	3491.73
File size [kB] = 524288 Block size [kB] = 64 Run = 1	1274.93	2439.92	4813.21	4850.46	4705.62	2671.62	4722.29	4432.06	4710.86	2382.38	2345.57	4817.33	4826.86
File size [kB] = 524288 Block size [kB] = 64 Run = 2	1267.36	2437.1	4812.3	4828.64	4708.18	2671.37	4743.24	4435.25	4720.85	2343.64	2333.37	4807.65	4833.83
File size [kB] = 524288 Block size [kB] = 64 Run = 3	1264.42	2449.0	4804.4	4818.46	4686.5	2681.24	4713.38	4394.14	4699.18	2342.19	2338.75	4811.35	4814.11
File size [kB] = 524288 Block size [kB] = 64 Run = 4	1264.28	2435.48	4825.22	4845.55	4709.74	2663.31	4722.41	4406.73	4730.88	2348.08	2346.66	4830.37	4833.93
File size [kB] = 524288 Block size [kB] = 64 Run = 5	1271.01	2444.49	4813.98	4848.21	4713.33	2711.61	4758.01	4407.98	4698.84	2345.54	2341.69	4811.89	4821.5
File size [kB] = 524288 Block size [kB] = 128 Run = 1	1298.83	2551.38	4719.81	4753.9	4678.28	2844.78	4709.52	4619.77	4675.42	2377.94	2373.6	4734.13	4745.49
File size [kB] = 524288 Block size [kB] = 128 Run = 2	1289.08	2544.7	4731.01	4759.17	4682.69	2822.52	4708.22	4518.97	4696.51	2367.36	2368.03	4754.87	4765.1
File size [kB] = 524288 Block size [kB] = 128 Run = 3	1299.58	2557.77	4716.85	4745.17	4673.66	2838.45	4717.29	4593.98	4688.81	2469.2	2364.85	4691.13	4739.9
File size [kB] = 524288 Block size [kB] = 128 Run = 4	1290.09	2539.37	4706.01	4764.83	4674.9	2824.38	4706.06	4501.21	4696.29	2369.27	2375.9	4735.79	4745.66
File size [kB] = 524288 Block size [kB] = 128 Run = 5	1296.33	2552.5	4721.55	4754.34	4669.49	2846.31	4714.11	4629.47	4678.01	2363.72	2364.73	4733.81	4748.43
File size [kB] = 524288 Block size [kB] = 256 Run = 1	1311.46	2561.13	4495.37	4521.21	4488.28	2874.27	4503.79	4278.94	4487.25	2353.15	2358.75	4511.68	4516.94
File size [kB] = 524288 Block size [kB] = 256 Run = 2	1305.02	2546.34	4499.95	4526.73	4485.49	2860.43	4507.72	4221.61	4508.2	2352.83	2350.0	4520.72	4544.45
File size [kB] = 524288 Block size [kB] = 256 Run = 3	1313.11	2564.44	4483.6	4517.66	4476.85	2872.5	4496.04	4256.88	4475.68	2394.18	2350.07	4535.71	4535.47
File size [kB] = 524288 Block size [kB] = 256 Run = 4	1305.13	2552.41	4503.28	4529.93	4481.24	2865.46	4506.45	4277.53	4510.3	2345.25	2345.83	4523.29	4522.29
File size [kB] = 524288 Block size [kB] = 256 Run = 5	1340.35	2551.71	4505.77	4529.93	4487.92	2871.71	4489.93	4243.57	4473.72	2344.93	2345.4	4499.79	4511.26
File size [kB] = 524288 Block size [kB] = 512 Run = 1	1329.53	2592.16	4512.08	4535.06	4519.29	3339.12	4534.03	4152.41	4512.72	2387.9	2387.09	4529.85	4544.12
File size [kB] = 524288 Block size [kB] = 512 Run = 2	1324.21	2583.59	4516.98	4565.11	4548.93	2925.45	4530.09	4109.35	4547.63	2385.33	2389.04	4538.76	4546.74
File size [kB] = 524288 Block size [kB] = 512 Run = 3	1332.37	2589.91	4528.61	4546.71	4525.29	2929.21	4518.82	4148.17	4505.1	2386.29	2378.12	4517.3	4530.69
File size [kB] = 524288 Block size [kB] = 512 Run = 4	1324.5	2586.44	4522.32	4552.04	4516.1	2910.75	4536.67	4143.73	4544.77	2387.69	2388.09	4548.32	4568.2
File size [kB] = 524288 Block size [kB] = 512 Run = 5	1327.38	2589.07	4523.4	4549.74	4525.45	3091.04	4519.29	4154.19	4503.35	2377.78	2380.17	4531.53	4531.34
File size [kB] = 524288 Block size [kB] = 1024 Run = 1	1338.28	2618.06	4525.49	4552.56	4547.52	2958.46	4550.26	4186.9	4544.12	2134.7	2143.7	4552.65	4551.24
File size [kB] = 524288 Block size [kB] = 1024 Run = 2	1333.13	2616.28	4532.9	4573.27	4550.95	2953.22	4551.88	4136.2	4557.19	2130.95	2140.55	4559.42	4566.37
File size [kB] = 524288 Block size [kB] = 1024 Run = 3	1340.88	2618.97	4527.32	4553.25	4536.96	2957.73	4547.36	4173.73	4540.09	2132.05	2133.17	4549.33	4551.43
File size [kB] = 524288 Block size [kB] = 1024 Run = 4	1331.45	2611.28	4546.58	4569.31	4548.28	2953.73	4556.95	4151.57	4546.62	2132.17	2133.72	4582.47	4593.95
File size [kB] = 524288 Block size [kB] = 1024 Run = 5	1400.96	2615.49	4550.62	4582.32	4571.23	2968.57	4545.06	4181.54	4546.74	2132.44	2133.33	4553.74	4548.24
File size [kB] = 524288 Block size [kB] = 2048 Run = 1	1379.39	2620.17	4513.87	4545.13	4534.95	2962.46	4537.92	4161.32	4536.8	2016.68	2028.5	4533.83	4541.42
File size [kB] = 524288 Block size [kB] = 2048 Run = 2	1335.92	2621.1	4523.92	4560.8	4542.1	2959.93	4546.83	4180.64	4551.8	2026.75	2020.42	4550.3	4552.0
File size [kB] = 524288 Block size [kB] = 2048 Run = 3	1341.81	2617.91	4511.81	4546.06	4521.69	2960.84	4518.3	4154.93	4511.81	2016.91	2019.66	4533.73	4531.93
File size [kB] = 524288 Block size [kB] = 2048 Run = 4	1336.41	2618.75	4474.23	4558.69	4544.81	2959.03	4564.83	4189.44	4546.26	2017.77	2018.35	4546.83	4548.81
File size [kB] = 524288 Block size [kB] = 2048 Run = 5	1387.8	2614.07	4511.01	4543.19	4526.49	3091.1	4531.77	4171.32	4529.41	2014.59	2016.65	4527.85	4531.09
File size [kB] = 524288 Block size [kB] = 4096 Run = 1	1332.26	2587.23	4428.72	4462.73	4452.53	2928.61	4430.29	3964.32	4439.13	1957.68	1948.13	4421.16	4421.45
File size [kB] = 524288 Block size [kB] = 4096 Run = 2	1333.77	2601.67	4449.67	4486.0	4468.1	2940.4	4459.7	4048.2	4476.27	1971.25	1974.7	4465.84	4493.36
File size [kB] = 524288 Block size [kB] = 4096 Run = 3	1342.18	2560.91	4358.52	4389.91	4378.64	2902.75	4339.57	3878.44	4356.9	1939.46	1942.65	4355.11	4352.55
File size [kB] = 524288 Block size [kB] = 4096 Run = 4	1327.86	2587.48	4401.65	4495.76	4486.31	2938.91	4447.65	4000.78	4457.87	1943.6	1956.58	4454.15	4471.46
File size [kB] = 524288 Block size [kB] = 4096 Run = 5	1401.23	2586.53	4397.22	4439.21	4430.56	2922.69	4405.9	4028.89	4412.5	1945.95	1959.01	4410.11	4427.3
File size [kB] = 524288 Block size [kB] = 8192 Run = 1	1261.37	2276.0	3574.84	3584.03	3584.23	2532.9	3598.8	2910.6	3599.07	1875.25	1873.2	3577.42	3584.91
File size [kB] = 524288 Block size [kB] = 8192 Run = 2	1237.36	2278.54	3600.76	3602.01	3591.98	2530.13	3598.61	2926.1	3595.1	1870.31	1874.87	3592.3	3592.45
File size [kB] = 524288 Block size [kB] = 8192 Run = 3	1290.67	2276.73	3577.44	3593.69	3584.68	2532.51	3582.57	2831.89	3590.82	1865.11	1880.31	3586.89	3590.13
File size [kB] = 524288 Block size [kB] = 8192 Run = 4	1238.27	2273.35	3596.38	3590.21	3592.17	2530.97	3586.41	2915.33	3587.57	1873.25	1888.19	3587.4	3589.83
File size [kB] = 524288 Block size [kB] = 8192 Run = 5	1244.19	2279.15	3580.24	3593.51	3590.87	2533.45	3604.56	2918.38	3610.64	1879.15	1875.65	3592.62	3592.3
File size [kB] = 524288 Block size [kB] = 16384 Run = 1	1229.49	2234.59	3478.21	3493.83	3540.73	2617.48	3469.23	2725.72	3476.18	1875.62	1888.32	3479.44	3479.78
File size [kB] = 524288 Block size [kB] = 16384 Run = 2	1235.8	2227.73	3468.29	3486.27	3485.94	2476.11	3484.58	2756.72	3486.08	1873.26	1885.72	3501.14	3497.22
File size [kB] = 524288 Block size [kB] = 16384 Run = 3	1229.95	2226.45	3453.13	3470.83	3472.32	2919.13	3469.94	2663.62	3463.9	1869.64	1880.36	3470.08	3469.76
File size [kB] = 524288 Block size [kB] = 16384 Run = 4	1228.76	2229.42	3473.8	3499.61	3495.89	2490.39	3504.54	2698.09	3487.88	1885.01	1884.85	3482.9	3487.81
File size [kB] = 524288 Block size [kB] = 16384 Run = 5	1412.04	2225.07	3453.09	3469.79	3468.01	2740.49	3461.98	2713.69	3465.15	1870.5	1882.37	3469.16	3468.09
File size [kB] = 1048576 Block size [kB] = 64 Run = 1	1483.49	2445.26	4810.56	4843.44	4692.66	2721.85	4766.18	4452.19	4879.77	2503.21	2368.17	4837.39	4848.51
File size [kB] = 1048576 Block size [kB] = 64 Run = 2	1319.5	2437.91	4811.78	4839.05	4695.74	2889.71	4773.92	4469.39	4718.63	2355.06	2359.63	4826.72	4829.42
File size [kB] = 1048576 Block size [kB] = 64 Run = 3	1544.73	2451.58	4818.71	4842.82	4691.61	3493.08	4736.55	4463.19	4704.52	2676.55	2362.47	4819.23	4820.03
File size [kB] = 1048576 Block size [kB] = 64 Run = 4	1399.03	2442.68	4831.72	4861.58	4704.63	2833.25	4758.61	4457.93	4740.57	2358.31	2358.89	4844.26	4834.09
File size [kB] = 1048576 Block size [kB] = 64 Run = 5	1307.13	2445.85	4810.27	4833.79	4696.49	3407.77	4756.18	4447.77	4980.72	2526.66	2362.33	4819.41	4827.38
File size [kB] = 1048576 Block size [kB] = 128 Run = 1	1563.05	2554.62	4723.45	4760.35	4676.4	2841.64	4715.51	4622.02	4950.73	2719.78	2383.02	4742.71	4748.23
File size [kB] = 1048576 Block size [kB] = 128 Run = 2	1292.04	2536.5	4725.45	4762.09	4675.35	2825.41	4717.28	4641.59	4713.77	2374.33	2375.71	4767.85	4768.29
File size [kB] = 1048576 Block size [kB] = 128 Run = 3	1341.63	2555.79	4714.03	4745.35	4668.87	3151.56	4705.82	4631.81	4680.33	2455.89	2383.36	4737.3	4743.62
File size [kB] = 1048576 Block size [kB] = 128 Run = 4	1327.54	2536.96	4721.29	4739.31	4640.56	3653.06	4706.16	4610.72	4684.95	2376.2	2374.37	4750.04	4811.37
File size [kB] = 1048576 Block size [kB] = 128 Run = 5	1518.67	2632.0	4735.13	4763.32	6255.42	4103.93	4718.87	4659.37	4689.76	2487.29	2374.2	4748.74	4751.96
File size [kB] = 1048576 Block size [kB] = 256 Run = 1	1366.69	2562.49	4494.92	4519.22	4481.17	3473.75	4504.83	4298.51	4483.5	2494.55	2358.84	4517.04	4577.66
File size [kB] = 1048576 Block size [kB] = 256 Run = 2	1339.17	2549.79	4500.74	4527.25	4481.21	3033.41	4527.91	4225.77	4485.68	2349.49	2349.1	4517.88	4518.67
File size [kB] = 1048576 Block size [kB] = 256 Run = 3	2188.64	2561.07	4493.89	4518.2	4478.71	3245.71	4515.35	7828.63	6537.32	2949.26	2355.4	4537.28	4516.15
File size [kB] = 1048576 Block size [kB] = 256 Run = 4	1354.69	2559.26	4498.45	4543.42	4506.9	3137.26	4528.41	4222.47	4486.96	2350.48	2360.18	4541.22	4541.95
File size [kB] = 1048576 Block size [kB] = 256 Run = 5	1708.85	2557.15	4486.72	4515.21	4474.57	3015.38	4491.15	4258.13	4478.3	2461.52	2381.61	4507.3	4515.33
File size [kB] = 1048576 Block size [kB] = 512 Run = 1	1986.89	2602.8	4511.93	4541.44	4511.99	3086.15	4526.92	4157.04	4597.6	2533.62	2391.6	4532.35	4537.2
File size [kB] = 1048576 Block size [kB] = 512 Run = 2	1460.3	2583.31	4517.76	4539.1	4521.15	3621.02	4531.49	4157.24	4519.47	2379.88	2409.74	4530.59	4542.09
File size [kB] = 1048576 Block size [kB] = 512 Run = 3	1387.8	2597.11	4505.08	4538.1	4509.92	2922.11	4547.01	6601.89	6386.71	3397.3	2386.08	4528.17	4533.42
File size [kB] = 1048576 Block size [kB] = 512 Run = 4	1367.94	2593.72	4534.87	4550.14	4518.3	2918.16	4533.18	4174.65	4527.97	2389.05	2382.29	4538.18	4542.99
File size [kB] = 1048576 Block size [kB] = 512 Run = 5	1372.02	2593.86	4511.03	4538.78	4514.81	3304.83	4524.77	4160.93	4557.15	2528.84	2386.68	4526.31	4536.82
File size [kB] = 1048576 Block size [kB] = 1024 Run = 1	1380.47	2621.63	4521.29	4551.15	4539.53	3851.53	4544.95	4180.85	4537.94	2132.76	2131.73	4548.42	4555.4
File size [kB] = 1048576 Block size [kB] = 1024 Run = 2	1576.01	2616.54	4538.0	4588.82	4571.33	3114.79	4576.04	4198.97	4550.87	2132.15	2120.62	4545.29	4587.23
File size [kB] = 1048576 Block size [kB] = 1024 Run = 3	1377.88	2618.05	4518.12	4544.26	5350.89	4317.09	4537.28	4184.65	4530.41	2133.14	2135.59	4537.68	4545.76
File size [kB] = 1048576 Block size [kB] = 1024 Run = 4	1444.8	2616.68	4533.72	4591.31	4566.17	2963.93	4578.07	4157.42	4553.17	2131.29	2132.7	4579.13	4562.89
File size [kB] = 1048576 Block size [kB] = 1024 Run = 5	1381.11	2621.55	4534.81	4552.93	4549.13	3874.42	4550.51	4514.87	4707.55	2230.27	2138.17	4544.8	4555.36
File size [kB] = 1048576 Block size [kB] = 2048 Run = 1	1607.84	2630.34	4516.21	4547.72	4538.13	3426.01	4533.88	4161.28	4535.85	2015.03	2016.9	4542.81	4831.51
File size [kB] = 1048576 Block size [kB] = 2048 Run = 2	1373.28	2622.57	4542.29	4562.3	4546.99	2962.13	4549.29	4167.77	4541.72	2014.8	2099.17	4544.91	4551.15
File size [kB] = 1048576 Block size [kB] = 2048 Run = 3	1590.55	2622.24	4511.79	4535.89	4531.47	4055.77	4532.66	4172.12	4530.41	2062.48	2018.74	4527.79	4537.34
File size [kB] = 1048576 Block size [kB] = 2048 Run = 4	1379.01	2615.02	4524.37	4581.72	4561.29	2969.36	4547.57	4183.62	4550.12	2024.29	2017.05	4550.53	4579.75
File size [kB] = 1048576 Block size [kB] = 2048 Run = 5	1560.68	2630.52	4516.54	4550.44	4539.67	4105.44	4536.81	4171.84	4532.32	2037.87	2019.13	4540.05	4537.42
File size [kB] = 1048576 Block size [kB] = 4096 Run = 1	2228.65	2602.23	4429.6	4460.86	5451.85	4298.38	4427.46	3978.14	4429.4	1987.94	1954.78	4430.83	4433.57
File size [kB] = 1048576 Block size [kB] = 4096 Run = 2	1332.67	2601.95	4470.29	4499.65	4486.65	3261.1	4464.62	4089.31	4466.6	1958.68	1969.68	4490.91	4471.52
File size [kB] = 1048576 Block size [kB] = 4096 Run = 3	1642.44	2570.99	4344.08	4371.42	4692.14	4195.69	4357.33	3903.72	4614.36	1951.86	1970.18	4362.57	4364.36
File size [kB] = 1048576 Block size [kB] = 4096 Run = 4	1393.68	2593.69	4444.88	4497.64	4476.03	2946.01	4479.08	4069.16	4456.65	1948.96	1950.36	4483.15	4468.18
File size [kB] = 1048576 Block size [kB] = 4096 Run = 5	1916.83	2596.86	4408.75	4443.27	4423.56	2930.3	4424.91	4923.79	6304.96	2031.35	1947.92	4424.76	4438.14
File size [kB] = 1048576 Block size [kB] = 8192 Run = 1	1901.69	2307.4	3571.07	3585.84	3583.8	3255.73	3582.07	2872.27	3580.91	1895.23	1929.65	3581.69	3583.17
File size [kB] = 1048576 Block size [kB] = 8192 Run = 2	1384.32	2277.89	3581.46	3600.38	3598.53	2926.12	3592.65	3388.44	3609.29	1873.87	1876.66	3595.05	3615.67
File size [kB] = 1048576 Block size [kB] = 8192 Run = 3	1335.34	2309.54	3581.96	3744.52	3802.2	3564.79	3578.59	2807.4	3568.09	2019.48	1860.6	3581.86	3582.02
File size [kB] = 1048576 Block size [kB] = 8192 Run = 4	1284.24	2279.93	3574.18	3606.56	3603.74	2966.09	3600.97	2893.82	3583.63	1866.18	1867.56	3585.3	3490.57
File size [kB] = 1048576 Block size [kB] = 8192 Run = 5	1292.4	2287.61	3580.41	3593.53	3589.82	3387.59	3604.09	3847.09	3545.4	1861.0	1864.5	3586.14	3594.42
File size [kB] = 1048576 Block size [kB] = 16384 Run = 1	1974.33	2235.4	3459.76	3626.65	4438.89	3423.74	3472.27	3173.74	3474.39	2132.36	1886.92	3473.68	3477.98
File size [kB] = 1048576 Block size [kB] = 16384 Run = 2	1265.98	2230.54	3473.45	3484.44	3601.79	3398.52	3502.78	2731.13	3487.19	1881.97	1872.73	3505.16	3485.55
File size [kB] = 1048576 Block size [kB] = 16384 Run = 3	1370.29	2229.69	3473.35	3778.42	4517.92	3468.08	3473.49	2656.76	3470.47	1963.25	1860.73	3471.46	3472.73
File size [kB] = 1048576 Block size [kB] = 16384 Run = 4	1233.67	2229.18	3468.61	3486.05	3480.71	2575.95	3501.43	2859.07	3480.6	1859.43	1864.83	3482.05	3498.26
File size [kB] = 1048576 Block size [kB] = 16384 Run = 5	1515.25	2378.49	3455.6	3470.61	3466.9	2615.61	3468.76	2825.51	3465.01	2016.79	1969.03	3469.43	3466.92
# Statistics (excluding 0 values)
#mean val.	1151.72	2126.72	4576.12	4788.2	4758.79	2753.9	3968.67	3463.21	4357.88	2273.84	2146.06	4137.22	4469.28
#standard dev.	311.98	594.09	606.78	682.39	816.27	697.32	987.16	993.34	1050.11	570.93	593.96	868.76	775.85
#ci. min. 90%	1132.64	2090.38	4539.0	4746.46	4708.86	2711.24	3908.29	3402.45	4293.65	2238.91	2109.73	4084.08	4421.82
#ci. max 90%	1170.8	2163.06	4613.23	4829.94	4808.72	2796.55	4029.06	3523.97	4422.11	2308.76	2182.39	4190.36	4516.74
#geom. mean	1084.16	2002.74	4533.19	4739.02	4676.5	2635.15	3747.88	3264.74	4158.72	2185.34	2038.94	3973.85	4381.93
#median	1275.94	2391.81	4657.81	4750.07	4708.18	2889.52	4464.86	3882.76	4551.05	2343.25	2248.94	4519.74	4564.42
#first quartile	1095.17	1825.51	4402.06	4517.66	4442.0	2498.92	3568.94	2768.65	3781.23	1971.62	1907.13	3788.13	4149.47
#third quartile	1332.11	2581.19	4860.28	5252.89	5463.46	3254.61	4587.1	4173.73	4971.91	2643.79	2407.16	4684.01	4975.74
#minimum	125.25	322.48	1860.61	2295.45	1043.47	549.69	357.68	499.42	484.65	391.91	322.48	169.25	974.91
#maximum	2228.65	2681.82	7812.5	8395.92	6270.53	4317.09	4992.18	7828.63	6669.24	3597.47	4096.78	5097.21	5699.53
#OOCALC formulas
#mean val.	=AVERAGE(B5:B729)
#standard dev.	=STDEV(B5:B729)
#ci. min. 90%	=AVERAGE(B5:B729)-TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#ci. max 90%	=AVERAGE(B5:B729)+TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#geom. mean	=GEOMEAN(B5:B729)
#median	=MEDIAN(B5:B729)
#first quatile	=QUARTILE(B5:B729;1)
