# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 128 Block size [kB] = 4 Run = 4	625.04	850.0	3918.28	4039.02	3804.54	1387.72	2610.92	1624.16	2915.86	1288.79	1115.97	3220.33	3697.23
File size [kB] = 128 Block size [kB] = 4 Run = 5	583.97	839.12	3571.3	4039.02	3889.21	1387.72	2719.25	1604.28	2836.97	1301.59	1137.76	2852.4	3697.23
File size [kB] = 128 Block size [kB] = 8 Run = 1	756.76	1211.37	4167.44	4774.69	5002.48	2049.55	3124.38	2559.93	4774.69	1867.08	1507.42	3386.75	4339.93
File size [kB] = 128 Block size [kB] = 8 Run = 2	682.84	1237.09	4818.57	5002.48	5200.98	2018.0	3124.38	2510.89	4818.57	1867.08	1524.95	3777.14	4304.3
File size [kB] = 128 Block size [kB] = 8 Run = 3	654.7	1225.53	4818.57	4818.57	5002.48	2049.55	3051.63	2559.93	2965.33	1894.06	1561.28	3777.14	4167.44
File size [kB] = 128 Block size [kB] = 8 Run = 4	757.85	1203.03	4818.57	4818.57	5002.48	2049.55	3033.97	2559.93	4606.87	1809.1	1507.42	3804.54	4304.3
File size [kB] = 128 Block size [kB] = 8 Run = 5	668.05	1097.28	4039.02	4774.69	4818.57	2049.55	2776.87	2547.49	4774.69	1840.86	1542.9	3671.34	4304.3
File size [kB] = 128 Block size [kB] = 16 Run = 1	800.68	1373.18	4167.44	4606.87	5200.98	2498.92	2899.73	2982.2	3777.14	2232.86	1834.42	3386.75	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 2	811.83	1486.05	4647.71	4647.71	5200.98	2498.92	2915.86	2965.33	3804.54	2311.62	1840.86	3671.34	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 3	785.09	1453.1	4488.55	4647.71	5200.98	2498.92	2852.4	2915.86	3918.28	2353.12	1784.47	3571.3	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 4	881.44	1453.1	4450.45	4647.71	5415.88	2498.92	2836.97	2271.56	3889.21	2271.56	1834.42	3671.34	4134.58
File size [kB] = 128 Block size [kB] = 16 Run = 5	885.91	1469.39	4039.02	4647.71	5200.98	1957.72	2982.2	2982.2	4606.87	2232.86	1815.37	3386.75	4167.44
File size [kB] = 128 Block size [kB] = 32 Run = 1	1000.92	1714.45	5002.48	4774.69	5200.98	2982.2	3143.11	3386.75	4304.3	2597.98	2150.43	3918.28	4488.55
File size [kB] = 128 Block size [kB] = 32 Run = 2	905.81	1714.45	5415.88	5002.48	5710.84	2965.33	3386.75	3386.75	4488.55	2836.97	2159.29	3671.34	4606.87
File size [kB] = 128 Block size [kB] = 32 Run = 3	1000.92	1692.31	4606.87	5002.48	5649.31	2982.2	3124.38	3386.75	4450.45	2776.87	2159.29	3804.54	4647.71
File size [kB] = 128 Block size [kB] = 32 Run = 4	1000.92	1686.87	4450.45	5002.48	5472.41	2899.73	3051.63	3386.75	4450.45	2597.98	1760.5	3571.3	4450.45
