# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 512 Block size [kB] = 4 Run = 5	654.38	1080.0	3288.07	4065.78	3573.84	1445.51	2873.58	1688.79	3308.82	1326.63	1219.41	3473.22	3842.3
File size [kB] = 512 Block size [kB] = 8 Run = 1	929.67	1333.38	4995.53	5043.59	5206.36	2056.42	3877.83	2734.92	4204.35	1866.12	1612.19	4551.05	4714.76
File size [kB] = 512 Block size [kB] = 8 Run = 2	837.58	1461.63	4902.11	4902.11	5206.36	2118.75	3293.24	2675.6	4097.55	1945.76	1567.61	4379.96	4590.91
File size [kB] = 512 Block size [kB] = 8 Run = 3	880.12	1336.78	4316.85	4801.11	5155.17	2146.95	3877.83	2628.65	4129.83	1991.96	1586.58	4541.2	4541.2
File size [kB] = 512 Block size [kB] = 8 Run = 4	902.46	1302.74	4856.7	4902.11	5206.36	1991.96	3759.65	2745.66	4065.78	1811.32	1650.25	4502.2	4463.87
File size [kB] = 512 Block size [kB] = 8 Run = 5	937.98	1412.41	4352.69	4856.7	4426.19	2146.95	3674.02	2717.2	4129.83	1872.78	1677.98	3706.49	4631.46
File size [kB] = 512 Block size [kB] = 16 Run = 1	1141.74	1618.42	4902.11	4631.46	5435.77	2717.2	4129.83	3207.61	4672.74	2370.18	2001.47	4379.96	3965.83
File size [kB] = 512 Block size [kB] = 16 Run = 2	1050.25	1717.84	4714.76	4621.25	5435.77	2605.79	4272.88	3207.61	3849.36	2325.5	1859.5	4272.88	4097.55
File size [kB] = 512 Block size [kB] = 16 Run = 3	1125.8	1628.47	4672.74	4590.91	5379.99	2689.33	3543.65	3164.05	4003.68	2164.68	1984.42	4343.68	4416.86
File size [kB] = 512 Block size [kB] = 16 Run = 4	1084.47	1825.51	4502.2	4580.88	5325.35	2645.23	3519.86	2873.58	3906.72	2127.35	1844.78	4195.93	4426.19
File size [kB] = 512 Block size [kB] = 16 Run = 5	1096.37	1613.43	4580.88	4511.89	5311.86	2689.33	4003.68	3188.1	4463.87	2348.95	1984.42	4272.88	4343.68
File size [kB] = 512 Block size [kB] = 32 Run = 1	1262.73	2146.95	5155.17	4995.53	5686.33	3202.71	4238.33	3450.37	4580.88	2703.19	2110.22	4426.19	4902.11
File size [kB] = 512 Block size [kB] = 32 Run = 2	1106.21	2099.66	4672.74	5007.46	4902.11	3145.07	3759.65	3786.8	4551.05	2658.64	2231.47	4307.99	4856.7
File size [kB] = 512 Block size [kB] = 32 Run = 3	1249.94	1993.86	4672.74	4995.53	5748.68	3183.26	4162.62	3786.8	4551.05	2717.2	2231.47	4316.85	4856.7
File size [kB] = 512 Block size [kB] = 32 Run = 4	1237.4	1894.78	4631.46	4948.38	5686.33	3164.05	3450.37	3786.8	4551.05	2675.6	2058.44	4307.99	4856.7
File size [kB] = 512 Block size [kB] = 32 Run = 5	1259.7	2048.39	5155.17	4902.11	5550.87	3183.26	4065.78	3786.8	5565.61	2524.24	2241.01	4343.68	4757.54
File size [kB] = 512 Block size [kB] = 64 Run = 1	1305.17	2127.35	5366.23	5748.68	6029.67	3549.65	4389.13	4204.35	4812.13	3089.47	2512.14	4502.2	5155.17
File size [kB] = 512 Block size [kB] = 64 Run = 2	1139.26	2101.76	4768.36	5686.33	5877.57	3427.81	4195.93	4162.62	4672.74	2992.49	2473.62	3842.3	5055.75
File size [kB] = 512 Block size [kB] = 64 Run = 3	1123.39	2091.28	5311.86	5748.68	6082.13	3543.65	3965.83	3759.65	3145.07	3031.42	2500.16	4502.2	5155.17
File size [kB] = 512 Block size [kB] = 64 Run = 4	1143.61	2091.28	4672.74	5625.32	6029.67	3450.37	3759.65	4162.62	4768.36	2996.76	2425.0	4343.68	5055.75
File size [kB] = 512 Block size [kB] = 64 Run = 5	1289.12	2108.1	4714.76	5610.27	5812.41	3164.05	4238.33	4162.62	5610.27	3049.05	2500.16	3936.05	5007.46
File size [kB] = 512 Block size [kB] = 128 Run = 1	1237.4	2453.37	5258.58	5732.97	5812.41	3654.81	4389.13	3732.88	5748.68	3422.21	2857.91	4541.2	5219.32
File size [kB] = 512 Block size [kB] = 128 Run = 2	1213.77	2241.01	4995.53	5812.41	5894.09	3648.45	3906.72	4281.6	5812.41	3378.11	2564.36	4003.68	5311.86
File size [kB] = 512 Block size [kB] = 128 Run = 3	1275.79	2212.64	4960.08	5748.68	5812.41	3592.21	4389.13	4195.93	5686.33	3400.02	2576.97	4502.2	5206.36
File size [kB] = 512 Block size [kB] = 128 Run = 4	1255.92	2272.58	4856.7	4948.38	5670.96	3519.86	4272.88	4034.49	5625.32	3314.05	2731.36	4379.96	5206.36
File size [kB] = 512 Block size [kB] = 128 Run = 5	1219.41	2241.01	4856.7	5670.96	5686.33	3288.07	3906.72	4238.33	5610.27	3427.81	2842.42	3936.05	5155.17
File size [kB] = 512 Block size [kB] = 256 Run = 1	1222.25	2338.47	5104.97	5007.46	5550.87	3450.37	4379.96	3450.37	4995.53	2745.66	3996.05	4541.2	4768.36
File size [kB] = 512 Block size [kB] = 256 Run = 2	1219.41	2450.5	5155.17	4757.54	5550.87	3427.81	4307.99	3356.49	4948.38	2827.09	3227.35	4389.13	5258.58
File size [kB] = 512 Block size [kB] = 256 Run = 3	1222.25	2305.05	5155.17	5748.68	5686.33	3164.05	4352.69	3821.3	5043.59	2909.46	3288.07	4590.91	5379.99
File size [kB] = 512 Block size [kB] = 256 Run = 4	1181.62	2282.48	5104.97	5610.27	5550.87	3422.21	4272.88	3699.95	4948.38	2500.16	3202.71	4463.87	5155.17
File size [kB] = 512 Block size [kB] = 256 Run = 5	1275.79	2391.81	5104.97	5550.87	5507.14	3450.37	4307.99	3759.65	4948.38	2734.92	3936.05	4463.87	4714.76
File size [kB] = 512 Block size [kB] = 512 Run = 1	1340.2	2564.36	5686.33	5686.33	5625.32	3164.05	4426.19	3473.22	4590.91	3467.48	2958.71	4590.91	5550.87
File size [kB] = 512 Block size [kB] = 512 Run = 2	1298.7	2576.97	5748.68	5812.41	5686.33	3450.37	4502.2	3473.22	3422.21	3473.22	2958.71	4590.91	4812.13
File size [kB] = 512 Block size [kB] = 512 Run = 3	1319.12	2564.36	5748.68	5732.97	5686.33	3164.05	4426.19	3473.22	4590.91	3450.37	2925.69	4541.2	5492.72
File size [kB] = 512 Block size [kB] = 512 Run = 4	1272.69	2564.36	5686.33	5748.68	5007.46	3427.81	4379.96	3444.7	4463.87	3145.07	2717.2	4541.2	5550.87
File size [kB] = 512 Block size [kB] = 512 Run = 5	1333.38	2380.95	5610.27	5670.96	5610.27	3473.22	4343.68	3473.22	4541.2	3444.7	2905.42	4590.91	5492.72
File size [kB] = 1024 Block size [kB] = 4 Run = 1	715.77	995.14	3935.34	4203.53	3999.12	1433.06	3366.74	1669.84	3484.2	1385.26	1183.56	3953.88	3983.93
File size [kB] = 1024 Block size [kB] = 4 Run = 2	706.73	1194.68	4133.11	4149.47	3742.22	1412.32	3135.21	1655.34	3449.81	1384.8	1200.5	3705.85	3705.85
File size [kB] = 1024 Block size [kB] = 4 Run = 3	742.91	1106.15	3413.32	4199.32	3983.93	1402.87	3095.87	1655.34	3402.24	1362.76	1191.97	3402.24	3953.88
File size [kB] = 1024 Block size [kB] = 4 Run = 4	717.37	1188.93	4129.04	4149.47	4014.43	1406.63	3355.96	1700.99	3449.81	1383.43	1225.4	3950.16	3968.85
File size [kB] = 1024 Block size [kB] = 4 Run = 5	704.71	1158.71	4100.78	4116.88	3968.85	1396.33	3366.74	1663.87	3424.46	1392.62	1196.39	3887.91	4002.94
File size [kB] = 1024 Block size [kB] = 8 Run = 1	970.05	1576.92	5024.29	5237.6	5237.6	2207.75	4482.02	2653.27	4307.13	1964.72	1726.9	4347.3	4878.2
File size [kB] = 1024 Block size [kB] = 8 Run = 2	914.03	1453.93	4605.05	4906.73	5237.6	2092.12	4065.01	2732.79	4406.68	1988.0	1658.61	4671.73	4676.94
File size [kB] = 1024 Block size [kB] = 8 Run = 3	898.56	1453.42	4976.6	4811.05	5128.73	2105.78	4462.95	2687.27	4276.39	1964.72	1692.07	4740.37	4605.05
File size [kB] = 1024 Block size [kB] = 8 Run = 4	977.51	1524.2	5048.48	4947.25	5185.8	2096.31	3999.12	2723.92	4272.03	1961.05	1697.54	4805.54	5024.29
File size [kB] = 1024 Block size [kB] = 8 Run = 5	954.16	1485.86	4953.09	4976.6	4805.54	2183.62	3758.99	2653.27	4307.13	2007.99	1667.18	4406.68	4697.89
File size [kB] = 1024 Block size [kB] = 16 Run = 1	1154.88	1661.24	4671.73	4651.01	5462.71	2625.04	4289.51	3246.85	4855.61	2426.13	1964.72	4564.95	4425.28
File size [kB] = 1024 Block size [kB] = 16 Run = 2	1095.17	1760.24	4651.01	4486.82	5000.33	2709.84	3689.55	3269.63	4444.03	2293.47	1915.38	4425.28	4149.47
File size [kB] = 1024 Block size [kB] = 16 Run = 3	1188.93	1647.53	4388.24	4564.95	5406.38	2638.25	4237.5	3068.69	4855.61	2391.54	1949.2	4506.1	4383.65
File size [kB] = 1024 Block size [kB] = 16 Run = 4	1132.43	1788.76	4329.35	4545.16	5024.29	2702.85	3935.34	3234.33	4149.47	2369.92	1926.82	4625.36	4550.09
File size [kB] = 1024 Block size [kB] = 16 Run = 5	1156.15	1672.5	4651.01	4564.95	5378.65	2583.01	4311.55	3204.68	4833.23	2387.46	1945.58	4545.16	4347.3
File size [kB] = 1024 Block size [kB] = 32 Run = 1	1278.44	1949.2	5237.6	5000.33	5351.2	3269.63	4425.28	3891.52	5122.46	2723.92	2294.72	4564.95	4901.0
File size [kB] = 1024 Block size [kB] = 32 Run = 2	1243.56	2036.26	4630.47	4976.6	5747.15	3039.78	4133.11	3891.52	4605.05	2702.85	2241.98	4351.81	4719.03
File size [kB] = 1024 Block size [kB] = 32 Run = 3	1267.24	2061.28	4850.0	4976.6	5715.82	3216.97	4311.55	3891.52	5072.9	2716.86	2267.43	4203.53	4878.2
File size [kB] = 1024 Block size [kB] = 32 Run = 4	1226.83	1961.05	4365.4	5000.33	5371.76	3236.83	4425.28	3891.52	4569.93	2590.99	2262.54	4506.1	4901.0
File size [kB] = 1024 Block size [kB] = 32 Run = 5	1319.04	2078.65	4402.06	4924.01	5715.82	3105.04	4383.65	3663.77	5054.56	2709.84	2257.67	4525.55	4827.67
File size [kB] = 1024 Block size [kB] = 64 Run = 1	1337.13	2179.08	4878.2	5344.38	6098.09	3585.47	4347.3	4014.43	5048.48	2915.13	2375.29	4383.65	5205.11
File size [kB] = 1024 Block size [kB] = 64 Run = 2	1298.62	2272.34	4855.61	5747.15	6027.98	3558.1	4584.91	4311.55	6415.21	2977.21	2468.97	4651.01	5211.57
File size [kB] = 1024 Block size [kB] = 64 Run = 3	1346.14	2158.89	5122.46	5237.6	5951.01	3391.24	4520.67	4289.51	6206.38	2865.34	2392.91	4329.35	5153.94
File size [kB] = 1024 Block size [kB] = 64 Run = 4	1290.23	2256.45	4783.62	5747.15	6098.09	3546.06	4545.16	4311.55	5024.29	2985.68	2445.93	4630.47	5205.11
File size [kB] = 1024 Block size [kB] = 64 Run = 5	1343.98	2158.89	4740.37	5290.46	5917.42	3585.47	4486.82	4289.51	6206.38	2985.68	2451.65	4289.51	5128.73
File size [kB] = 1024 Block size [kB] = 128 Run = 1	1396.33	2314.99	5179.4	5378.65	5884.22	3732.23	4610.11	4112.85	6366.53	3144.61	2660.0	4692.63	5103.77
File size [kB] = 1024 Block size [kB] = 128 Run = 2	1285.49	2513.36	4878.2	5747.15	5810.85	3676.62	4584.91	4406.68	6133.77	3077.7	2468.97	4589.93	5290.46
File size [kB] = 1024 Block size [kB] = 128 Run = 3	1343.98	2283.48	5000.33	5715.82	5371.76	3705.85	4203.53	4444.03	6290.14	2949.98	2537.69	4589.93	5263.9
File size [kB] = 1024 Block size [kB] = 128 Run = 4	1285.49	2303.54	4901.0	5715.82	5818.91	3622.63	4311.55	4365.4	6252.64	2923.25	2513.36	4610.11	5290.46
File size [kB] = 1024 Block size [kB] = 128 Run = 5	1346.14	2511.85	4855.61	5715.82	5810.85	3719.0	4501.26	4467.7	6328.1	2966.68	2631.63	4630.47	5231.07
File size [kB] = 1024 Block size [kB] = 256 Run = 1	1317.39	2398.38	4878.2	5263.9	5556.8	3558.1	4545.16	4018.28	5715.82	3216.97	3002.78	4347.3	5406.38
File size [kB] = 1024 Block size [kB] = 256 Run = 2	1183.56	2398.38	4878.2	5623.86	5586.4	3495.82	4569.93	4033.74	4564.95	3310.93	2907.05	4671.73	5378.65
File size [kB] = 1024 Block size [kB] = 256 Run = 3	1404.28	2342.13	4855.61	5623.86	5527.51	3534.11	4525.55	4049.32	5616.33	3310.93	2994.21	4605.05	5378.65
File size [kB] = 1024 Block size [kB] = 256 Run = 4	1293.82	2403.88	4901.0	5654.18	5586.4	3522.24	4506.1	4029.86	5616.33	3290.15	2865.34	4329.35	5048.48
File size [kB] = 1024 Block size [kB] = 256 Run = 5	1329.92	2387.46	4878.2	5211.57	5556.8	3522.24	4506.1	3983.93	5527.51	3366.74	2977.21	4545.16	5079.04
File size [kB] = 1024 Block size [kB] = 512 Run = 1	1416.13	2625.04	5185.8	5290.46	5654.18	3510.45	4610.11	3772.51	5097.56	2711.59	4096.78	4697.89	5646.57
File size [kB] = 1024 Block size [kB] = 512 Run = 2	1354.83	2537.69	5211.57	5677.14	5654.18	3472.66	4545.16	3758.99	4994.37	2873.19	3638.34	4388.24	5586.4
File size [kB] = 1024 Block size [kB] = 512 Run = 3	1385.26	2603.85	4805.54	5654.18	5616.33	3342.59	4589.93	3758.99	5000.33	2776.2	4080.83	4692.63	5586.4
File size [kB] = 1024 Block size [kB] = 512 Run = 4	1369.88	2605.47	5153.94	5263.9	5616.33	3495.82	4525.55	3772.51	4976.6	2875.16	3484.2	4406.68	5586.4
File size [kB] = 1024 Block size [kB] = 512 Run = 5	1390.77	2597.4	4833.23	5616.33	5586.4	3377.58	4233.22	3758.99	4970.7	2785.42	4080.83	4676.94	5586.4
File size [kB] = 1024 Block size [kB] = 1024 Run = 1	1338.83	2644.9	5715.82	5708.04	5684.83	3558.1	4630.47	3585.47	4525.55	3570.21	2941.71	4761.89	5677.14
File size [kB] = 1024 Block size [kB] = 1024 Run = 2	1288.65	2545.39	5778.82	5778.82	5715.82	3424.46	4697.89	3570.21	4388.24	3558.1	3039.78	4425.28	5654.18
File size [kB] = 1024 Block size [kB] = 1024 Run = 3	1336.7	2625.04	5684.83	5684.83	5646.57	3424.46	4584.91	3561.12	4719.03	3546.06	3020.08	4719.03	5623.86
File size [kB] = 1024 Block size [kB] = 1024 Run = 4	1305.5	2551.58	5324.03	5317.28	5684.83	3546.06	4584.91	3570.21	4406.68	3342.59	2891.02	4740.37	5211.57
File size [kB] = 1024 Block size [kB] = 1024 Run = 5	1343.98	2533.09	5290.46	5677.14	5290.46	3546.06	4584.91	3424.46	4676.94	3561.12	2907.05	4444.03	5586.4
File size [kB] = 2048 Block size [kB] = 4 Run = 1	736.11	1205.64	4165.55	4328.92	4015.98	1457.67	3373.25	1696.45	3539.79	1391.65	1240.59	3914.78	4122.56
File size [kB] = 2048 Block size [kB] = 4 Run = 2	725.42	1181.36	4211.56	4165.55	4023.69	1434.73	3436.82	1663.81	3532.33	1381.34	1226.08	3846.56	3816.81
File size [kB] = 2048 Block size [kB] = 4 Run = 3	732.83	1160.76	4033.36	4116.49	3891.17	1438.92	3371.89	1693.37	3496.99	1408.48	1239.12	4000.66	3959.12
File size [kB] = 2048 Block size [kB] = 4 Run = 4	736.63	1187.55	4175.92	4194.71	3883.96	1435.71	3429.79	1692.0	3723.63	1326.3	1222.51	4015.98	4074.5
File size [kB] = 2048 Block size [kB] = 4 Run = 5	735.02	1223.22	3983.56	4149.07	3867.85	1440.89	3384.13	1700.58	3883.96	1371.85	1230.04	3876.78	3951.66
File size [kB] = 2048 Block size [kB] = 8 Run = 1	1003.08	1579.83	5035.77	4976.02	5207.71	2205.32	4184.25	2744.24	4415.51	2008.38	1716.93	4880.49	4877.65
File size [kB] = 2048 Block size [kB] = 8 Run = 2	993.11	1492.42	4926.34	4937.94	5090.77	2188.06	4201.01	2699.21	4355.89	1876.31	1699.2	4764.07	4673.82
File size [kB] = 2048 Block size [kB] = 8 Run = 3	997.48	1464.03	4999.75	5360.8	5169.2	2154.9	4464.86	2746.94	4474.39	1997.86	1712.38	4829.91	4726.49
File size [kB] = 2048 Block size [kB] = 8 Run = 4	977.94	1605.23	4493.56	4914.8	5207.71	2107.26	4048.94	2714.05	4406.23	1951.38	1676.45	4926.34	4841.05
File size [kB] = 2048 Block size [kB] = 8 Run = 5	977.94	1624.82	4774.92	4880.49	5011.7	2178.4	4132.71	2732.62	4999.75	1990.27	1699.2	4671.22	4807.76
File size [kB] = 2048 Block size [kB] = 16 Run = 1	1172.94	2018.04	4889.02	4640.21	5494.22	2713.17	3794.37	3140.85	4877.65	2378.53	2010.3	4684.26	5014.69
File size [kB] = 2048 Block size [kB] = 16 Run = 2	1157.4	1831.65	4999.75	4866.33	5523.16	2699.21	3745.24	3189.82	4718.52	2363.78	1982.28	4671.22	4385.5
File size [kB] = 2048 Block size [kB] = 16 Run = 3	1179.86	1941.89	4796.76	4586.93	5181.97	2747.83	4396.99	3155.03	4889.02	2355.82	1995.95	4663.43	4443.58
File size [kB] = 2048 Block size [kB] = 16 Run = 4	1153.42	1686.56	4866.33	5220.67	5494.22	2691.41	4557.03	3159.78	4192.61	2334.18	1964.63	4715.87	4544.69
File size [kB] = 2048 Block size [kB] = 16 Run = 5	1173.59	1863.8	4911.92	4653.08	5433.72	2687.96	4337.88	3170.53	4346.87	2372.47	2008.38	4228.54	4999.75
File size [kB] = 2048 Block size [kB] = 32 Run = 1	1302.01	2183.51	5075.37	5038.79	5814.09	3194.68	4525.07	3825.51	5320.0	2706.17	2252.09	4566.95	4987.86
File size [kB] = 2048 Block size [kB] = 32 Run = 2	1287.82	2138.96	4783.09	5050.93	5830.26	3246.61	4903.31	3922.1	4774.92	2677.67	2225.21	4525.07	4949.6
File size [kB] = 2048 Block size [kB] = 32 Run = 3	1306.27	2053.61	4705.28	4999.75	5508.65	3284.75	4537.31	3809.88	5115.61	2684.52	2234.69	4424.82	4937.94
File size [kB] = 2048 Block size [kB] = 32 Run = 4	1240.59	1964.63	4750.58	5035.77	5570.84	3278.33	4376.35	3960.99	4640.21	2655.63	2232.32	4705.28	4999.75
File size [kB] = 2048 Block size [kB] = 32 Run = 5	1299.59	2195.51	4707.92	5063.12	5762.17	3215.5	4493.56	3953.52	5263.26	2692.28	2234.69	4660.84	4987.86
File size [kB] = 2048 Block size [kB] = 64 Run = 1	1384.07	2347.25	4794.02	5778.05	5798.02	3636.46	4515.33	4254.28	5388.35	2941.51	2403.75	4640.21	5236.97
File size [kB] = 2048 Block size [kB] = 64 Run = 2	1241.5	2320.62	5320.0	5479.86	6044.51	3539.79	4534.86	4320.0	5014.69	2881.88	2469.56	4761.37	5194.81
File size [kB] = 2048 Block size [kB] = 64 Run = 3	1375.68	2445.08	5223.92	5766.14	6022.81	3533.82	4629.97	4406.23	5140.69	2881.88	2407.2	4596.99	5050.93
File size [kB] = 2048 Block size [kB] = 64 Run = 4	1324.42	2309.76	4729.16	5746.39	5746.39	3589.78	4311.12	4394.69	5011.7	2885.85	2380.55	4785.82	5220.67
File size [kB] = 2048 Block size [kB] = 64 Run = 5	1364.27	2334.18	5115.61	5556.08	6005.57	3628.59	4619.77	4385.5	5494.22	2873.99	2398.25	4273.78	5207.71
File size [kB] = 2048 Block size [kB] = 128 Run = 1	1403.53	2519.25	4926.34	5814.09	5634.45	3780.69	4574.42	4544.69	6669.24	2959.15	2516.23	4684.26	5388.35
File size [kB] = 2048 Block size [kB] = 128 Run = 2	1321.08	2377.85	4926.34	5916.61	5883.42	3663.46	4705.28	4544.69	6251.73	2894.81	2159.89	3898.4	5388.35
File size [kB] = 2048 Block size [kB] = 128 Run = 3	1379.29	2333.54	4818.81	5523.16	5834.31	3676.3	4684.26	4396.99	6554.59	2936.36	2497.5	4785.82	5333.53
File size [kB] = 2048 Block size [kB] = 128 Run = 4	1231.66	2375.16	5050.93	5303.18	5846.51	3579.05	4544.69	4413.18	6493.71	2911.9	2521.52	4794.02	5377.98
File size [kB] = 2048 Block size [kB] = 128 Run = 5	1384.07	2433.03	4663.43	5778.05	5615.59	3773.88	4653.08	4576.92	6559.72	3007.96	2493.78	4949.6	5347.13
File size [kB] = 2048 Block size [kB] = 256 Run = 1	1363.16	2503.46	4821.58	5649.63	5391.81	3595.93	4474.39	4192.61	6061.98	2989.73	2702.68	4715.87	5391.81
File size [kB] = 2048 Block size [kB] = 256 Run = 2	1268.16	2547.56	4705.28	5377.98	5526.8	3459.5	4544.69	4025.62	5933.35	3003.65	2615.06	4650.5	5347.13
File size [kB] = 2048 Block size [kB] = 256 Run = 3	1356.76	2403.75	4785.82	5649.63	5377.98	3603.65	4596.99	4192.61	5730.68	3029.68	2645.58	4576.92	5419.68
File size [kB] = 2048 Block size [kB] = 256 Run = 4	1269.69	2400.99	4394.69	5604.34	5333.53	3539.79	4640.21	3966.61	5479.86	2945.64	2590.83	4673.82	5250.08
File size [kB] = 2048 Block size [kB] = 256 Run = 5	1373.65	2418.3	4653.08	5619.36	5377.98	3579.05	4607.08	4106.41	5684.09	3049.51	2692.28	4576.92	5289.81
File size [kB] = 2048 Block size [kB] = 512 Run = 1	1412.51	2544.46	4937.94	5695.67	5664.89	3483.92	4564.47	3853.63	5233.7	3378.68	3076.35	4663.43	5649.63
File size [kB] = 2048 Block size [kB] = 512 Run = 2	1355.89	2560.78	4829.91	5570.84	5419.68	3502.83	4557.03	3922.1	5250.08	3225.39	2959.15	4505.63	5556.08
File size [kB] = 2048 Block size [kB] = 512 Run = 3	1403.53	2587.63	4903.31	5508.65	5649.63	3459.5	4663.43	3891.17	5347.13	3366.48	3062.87	4596.99	5634.45
File size [kB] = 2048 Block size [kB] = 512 Run = 4	1294.58	2600.47	4818.81	5695.67	5419.68	3533.82	4684.26	3823.77	5103.16	3333.04	2949.78	4774.92	5236.97
File size [kB] = 2048 Block size [kB] = 512 Run = 5	1398.61	2638.09	4750.58	5664.89	5433.72	3539.79	4629.97	3860.73	4843.85	3300.25	3068.47	4761.37	5405.71
File size [kB] = 2048 Block size [kB] = 1024 Run = 1	1416.32	2670.0	5181.97	5715.07	5556.08	3585.17	4576.92	3860.73	5166.02	2540.61	3526.39	4785.82	5680.24
File size [kB] = 2048 Block size [kB] = 1024 Run = 2	1387.97	2570.98	4866.33	5405.71	5570.84	3483.92	4443.58	3751.94	4914.8	2496.75	3472.38	4663.43	5574.54
File size [kB] = 2048 Block size [kB] = 1024 Run = 3	1393.5	2601.28	5169.2	5462.02	5664.89	3521.95	4671.22	3853.63	4999.75	2529.12	3526.39	4774.92	5649.63
File size [kB] = 2048 Block size [kB] = 1024 Run = 4	1356.76	2620.78	5223.92	5447.83	5684.09	3485.37	4715.87	3718.67	5140.69	2614.25	3390.97	4576.92	5388.35
File size [kB] = 2048 Block size [kB] = 1024 Run = 5	1410.37	2610.99	5169.2	5680.24	5664.89	3526.39	4534.86	3738.56	4949.6	2521.52	3502.83	4774.92	5664.89
File size [kB] = 2048 Block size [kB] = 2048 Run = 1	1361.39	2631.47	5711.18	5746.39	5695.67	3526.39	4586.93	3547.27	4783.09	3585.17	3020.96	4650.5	5699.53
File size [kB] = 2048 Block size [kB] = 2048 Run = 2	1333.26	2580.47	5333.53	5589.4	5556.08	3478.14	4415.51	3501.37	4495.97	3460.92	2941.51	4505.63	5347.13
File size [kB] = 2048 Block size [kB] = 2048 Run = 3	1348.48	2628.17	5508.65	5664.89	5668.72	3571.43	4673.82	3508.69	4761.37	3595.93	3012.28	4783.09	5664.89
File size [kB] = 2048 Block size [kB] = 2048 Run = 4	1326.3	2631.47	5699.53	5730.68	5556.08	3520.47	4715.87	3577.53	4761.37	3583.64	3086.54	4607.08	5619.36
File size [kB] = 2048 Block size [kB] = 2048 Run = 5	1364.27	2631.47	5680.24	5680.24	5684.09	3571.43	4684.26	3508.69	4596.99	3597.47	3077.48	4617.23	5664.89
File size [kB] = 4096 Block size [kB] = 4 Run = 1	745.99	1143.19	4119.33	4591.71	3963.62	1440.5	3629.23	1707.29	3901.85	1403.5	1250.83	3983.38	3929.27
File size [kB] = 4096 Block size [kB] = 4 Run = 2	737.43	1183.09	4020.61	4409.48	3906.4	1447.21	3546.38	1697.1	3662.5	1393.25	1232.73	3730.92	4052.66
File size [kB] = 4096 Block size [kB] = 4 Run = 3	748.75	1208.84	4090.2	4561.75	3913.69	1405.5	3502.69	1698.48	3741.74	1402.1	1241.39	3999.52	4047.77
File size [kB] = 4096 Block size [kB] = 4 Run = 4	751.88	1180.68	4103.21	4106.22	3956.14	1426.54	3484.5	1705.73	3630.01	1349.97	1216.55	3932.95	4347.77
File size [kB] = 4096 Block size [kB] = 4 Run = 5	752.31	1215.76	4052.66	4539.53	3924.67	1439.26	3546.38	1701.4	3676.15	1392.21	1226.96	3960.81	4377.27
File size [kB] = 4096 Block size [kB] = 8 Run = 1	995.04	1588.48	4943.48	5664.52	5129.38	2198.9	4489.72	2732.09	4608.1	2011.22	1731.61	4866.06	5113.75
File size [kB] = 4096 Block size [kB] = 8 Run = 2	994.04	1657.53	4813.01	5271.2	5049.11	2107.48	4424.6	2724.54	4914.52	1990.93	1698.65	4613.17	4926.06
File size [kB] = 4096 Block size [kB] = 8 Run = 3	999.01	1632.06	4871.71	4871.71	5044.56	2127.79	4409.48	2715.72	4509.03	2021.15	1729.47	4920.28	4993.51
File size [kB] = 4096 Block size [kB] = 8 Run = 4	960.85	1657.7	4963.96	4981.65	5127.82	2169.05	4376.13	2745.5	4435.12	1980.13	1697.96	4860.42	4975.74
File size [kB] = 4096 Block size [kB] = 8 Run = 5	998.06	1705.73	4854.79	4969.84	5115.31	2192.87	4515.09	2766.32	5012.9	2005.93	1721.3	4818.54	5377.65
File size [kB] = 4096 Block size [kB] = 16 Run = 1	1172.02	2030.45	4849.18	4950.78	5435.14	2739.67	4550.61	3262.27	5140.38	2409.55	2004.97	4734.24	5319.67
File size [kB] = 4096 Block size [kB] = 16 Run = 2	1173.33	1991.88	4629.72	4778.74	5248.12	2724.99	4424.6	3270.54	4193.46	2351.79	1983.17	4784.19	4386.42
File size [kB] = 4096 Block size [kB] = 16 Run = 3	1166.48	2000.91	4738.25	5243.2	5391.47	2693.49	4550.61	3230.86	5213.87	2372.41	2009.05	4689.25	4391.01
File size [kB] = 4096 Block size [kB] = 16 Run = 4	1136.68	2043.06	4722.24	4566.71	5463.46	2681.01	4016.76	3228.37	4224.08	2343.25	1946.36	4813.01	5018.9
File size [kB] = 4096 Block size [kB] = 16 Run = 5	1176.46	1985.28	4728.9	4661.88	5486.68	2693.49	4535.85	3235.84	5095.11	2382.18	2013.15	4699.76	4931.86
File size [kB] = 4096 Block size [kB] = 32 Run = 1	1299.97	2287.03	4968.37	5284.49	5722.49	3273.09	4619.52	3898.23	5088.93	2739.67	2274.01	4761.11	5479.52
File size [kB] = 4096 Block size [kB] = 32 Run = 2	1287.5	2259.92	4866.06	5384.55	5563.1	3223.41	4400.23	3921.92	5160.94	2693.49	2237.32	4571.69	5050.63
File size [kB] = 4096 Block size [kB] = 32 Run = 3	1261.08	2312.25	4706.35	5012.9	5755.86	3220.31	4586.69	3901.85	5428.1	2707.83	2254.76	4728.9	5011.41
