# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 2	38.2	38.34	38.76	38.73	38.69	39.13	39.69	40.78	41.08	45.2	54.04	84.0	39.35
File size [kB] = 16384 Run = 3	38.22	38.16	38.23	38.47	38.8	38.76	38.97	39.96	41.08	45.54	53.99	81.81	38.6
File size [kB] = 16384 Run = 4	38.36	38.11	38.24	38.47	38.7	38.64	39.21	40.67	40.96	43.93	51.8	79.47	38.45
File size [kB] = 16384 Run = 5	38.2	38.23	38.49	38.99	39.08	38.94	39.23	39.62	41.17	44.16	53.12	81.14	38.62
File size [kB] = 32768 Run = 1					37.88	38.43	38.2	38.55	38.96	40.33	43.48	50.3	75.92
File size [kB] = 32768 Run = 2					38.08	38.0	38.45	38.34	38.95	40.25	43.21	50.28	75.87
File size [kB] = 32768 Run = 3					37.82	37.97	38.33	38.38	39.28	40.22	43.22	50.37	75.83
File size [kB] = 32768 Run = 4					37.87	37.92	38.28	38.4	39.39	40.32	43.16	50.68	75.58
File size [kB] = 32768 Run = 5					37.89	37.79	38.29	38.55	39.03	40.68	43.25	50.76	76.14
File size [kB] = 65536 Run = 1					37.56	37.58	37.81	37.81	38.13	38.77	40.13	42.86	49.97
File size [kB] = 65536 Run = 2					37.55	37.63	37.68	37.8	38.1	38.74	39.99	42.86	49.99
File size [kB] = 65536 Run = 3					37.55	37.6	37.67	37.8	38.09	38.72	40.03	38.35	49.97
File size [kB] = 65536 Run = 4					37.53	37.6	37.67	34.67	38.1	38.73	40.0	42.84	49.98
File size [kB] = 65536 Run = 5					37.61	37.61	37.64	37.92	38.12	38.82	40.12	42.79	49.98
File size [kB] = 131072 Run = 1					37.44	37.41	37.43	37.53	37.67	37.97	38.56	39.96	42.68
File size [kB] = 131072 Run = 2					37.41	37.44	34.86	37.6	37.7	37.96	38.58	39.87	42.71
File size [kB] = 131072 Run = 3					37.47	37.43	37.49	37.57	37.67	37.98	38.58	38.71	42.66
File size [kB] = 131072 Run = 4					37.39	37.43	37.5	37.57	37.74	37.98	38.62	39.87	42.68
File size [kB] = 131072 Run = 5					37.43	37.45	35.49	37.55	37.71	37.97	38.6	40.04	42.73
