# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 5								87.38	70.19	54.04	49.82	48.17	47.23	46.83	46.63	46.53	46.45	46.45	46.45
Block size [kB] = 1024 Run = 1									101.73	75.98	70.2	67.75	66.58	66.02	65.71	65.71	65.65	65.53	65.6
Block size [kB] = 1024 Run = 2									101.39	75.96	69.37	67.45	66.46	65.7	65.77	65.61	65.64	65.62	65.56
Block size [kB] = 1024 Run = 3									100.77	76.06	70.02	67.57	66.44	66.0	65.78	65.66	65.56	65.5	65.59
Block size [kB] = 1024 Run = 4									101.44	75.95	70.21	67.5	66.51	65.82	65.77	65.66	65.41	65.57	65.59
Block size [kB] = 1024 Run = 5									100.83	75.85	70.21	67.83	66.54	65.89	65.71	65.63	65.52	65.59	65.57
Block size [kB] = 2048 Run = 1										106.34	90.01	86.28	84.41	83.44	83.07	82.83	82.67	82.63	82.57
Block size [kB] = 2048 Run = 2										105.94	90.19	86.09	84.35	83.41	82.94	82.73	82.59	82.55	82.52
Block size [kB] = 2048 Run = 3										105.49	90.41	86.21	84.38	83.31	82.87	82.82	82.67	82.61	82.58
Block size [kB] = 2048 Run = 4										105.97	90.58	86.15	84.31	83.2	83.0	82.72	82.62	82.62	82.51
Block size [kB] = 2048 Run = 5										105.58	90.37	86.42	84.33	83.45	82.89	82.74	82.62	82.66	82.55
Block size [kB] = 4096 Run = 1											108.89	99.87	97.33	96.2	95.6	95.33	95.22	95.15	95.07
Block size [kB] = 4096 Run = 2											108.58	99.56	97.38	96.12	95.56	95.32	95.2	95.12	95.11
Block size [kB] = 4096 Run = 3											108.94	99.95	97.42	96.11	95.61	95.13	95.14	95.09	95.06
Block size [kB] = 4096 Run = 4											108.62	99.94	97.29	95.98	95.59	95.3	95.17	95.0	95.09
Block size [kB] = 4096 Run = 5											108.71	99.88	97.37	95.94	95.51	95.35	95.2	95.1	95.02
Block size [kB] = 8192 Run = 1												110.19	105.51	104.1	103.3	103.04	102.85	102.84	102.78
Block size [kB] = 8192 Run = 2												110.13	105.38	104.06	103.38	103.05	102.91	102.84	102.79
Block size [kB] = 8192 Run = 3												110.02	105.39	104.05	103.26	102.95	102.91	102.81	102.78
Block size [kB] = 8192 Run = 4												110.12	105.35	104.1	103.38	103.02	102.83	102.82	102.76
