# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 5								94.54	97.58	147.58	287.69	545.11	53.76	54.0	53.36	53.07	52.93	52.88	52.83
Block size [kB] = 1024 Run = 1									102.06	112.12	218.67	418.65	781.97	74.28	72.52	71.77	71.33	70.95	70.98
Block size [kB] = 1024 Run = 2									100.72	112.18	218.61	423.53	772.27	73.22	72.71	71.32	71.26	71.05	70.68
Block size [kB] = 1024 Run = 3									101.38	111.61	218.08	421.43	779.99	74.17	72.34	71.52	71.01	70.8	70.93
Block size [kB] = 1024 Run = 4									99.92	111.73	217.84	418.3	778.7	73.64	72.63	71.61	71.12	71.06	70.91
Block size [kB] = 1024 Run = 5									100.25	111.26	219.22	422.25	779.46	73.81	72.57	71.76	71.06	71.05	70.95
Block size [kB] = 2048 Run = 1										105.52	147.96	285.7	548.17	993.01	91.46	89.23	82.97	87.43	86.74
Block size [kB] = 2048 Run = 2										105.97	147.71	287.64	544.33	994.46	91.12	89.08	88.03	87.27	87.06
Block size [kB] = 2048 Run = 3										105.77	147.27	286.04	546.73	992.96	91.06	89.24	87.97	87.32	86.87
Block size [kB] = 2048 Run = 4										105.57	148.06	286.23	544.42	989.33	90.94	89.27	87.87	87.08	86.7
Block size [kB] = 2048 Run = 5										105.11	146.99	287.6	543.29	989.21	91.37	89.16	87.87	87.39	86.87
Block size [kB] = 4096 Run = 1											108.54	175.46	338.92	638.22	1138.56	103.26	100.53	99.13	98.32
Block size [kB] = 4096 Run = 2											108.59	174.86	339.76	638.44	1136.77	103.37	100.58	98.96	98.37
Block size [kB] = 4096 Run = 3											108.35	174.92	338.29	636.82	1134.09	103.33	100.54	99.09	98.32
Block size [kB] = 4096 Run = 4											108.18	175.42	337.82	635.07	1135.58	103.31	100.42	99.03	98.39
Block size [kB] = 4096 Run = 5											108.45	175.11	331.83	636.13	1131.64	103.3	100.57	99.07	98.33
Block size [kB] = 8192 Run = 1												110.34	192.07	364.31	651.45	1122.91	110.61	107.41	105.82
Block size [kB] = 8192 Run = 2												110.15	190.2	362.11	663.71	1201.38	110.57	107.43	105.83
Block size [kB] = 8192 Run = 3												110.17	192.3	363.88	660.01	1117.22	110.61	107.39	105.82
Block size [kB] = 8192 Run = 4												109.79	191.46	364.9	664.49	1109.63	110.49	107.39	105.81
Block size [kB] = 8192 Run = 5												110.18	192.06	363.16	658.3	1110.89	110.58	107.35	105.82
Block size [kB] = 16384 Run = 1													110.79	203.05	381.57	689.97	1145.78	114.59	111.2
Block size [kB] = 16384 Run = 2													110.78	202.89	381.05	684.13	1133.28	114.6	111.2
Block size [kB] = 16384 Run = 3													110.83	202.17	381.33	682.33	1137.57	114.6	111.17
Block size [kB] = 16384 Run = 4													110.95	202.83	381.48	681.22	1127.2	114.57	111.2
Block size [kB] = 16384 Run = 5													110.51	202.51	380.9	669.55	1120.2	114.6	111.18
# Statistics (excluding 0 values)
#mean val.	4.42	6.49	11.74	19.88	31.14	44.05	66.36	87.16	103.87	107.51	124.57	149.1	173.55	277.41	285.04	255.53	191.47	77.76	77.18
#standard dev.	0.45	1.78	3.01	3.6	7.62	15.66	35.33	65.65	103.92	103.1	129.78	173.73	232.19	317.87	363.88	368.83	337.33	25.26	24.33
#ci. min. 90%	3.99	5.46	10.38	18.49	28.53	39.19	56.26	69.67	77.84	83.06	95.29	111.62	125.49	197.8	193.89	163.15	106.98	71.43	71.09
#ci. max 90%	4.84	7.52	13.11	21.27	33.75	48.91	76.46	104.65	129.9	131.95	153.86	186.58	221.62	357.03	376.18	347.91	275.96	84.08	83.28
#geom. mean	4.4	6.25	11.4	19.6	30.04	39.08	50.43	56.59	58.43	59.87	61.29	66.19	68.1	147.42	137.07	117.6	95.28	73.44	73.12
#median	4.2	6.8	10.45	17.87	30.91	48.1	76.95	89.89	99.57	89.19	68.74	66.06	55.74	77.78	78.38	77.36	78.05	76.96	76.98
