# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 32 Block size [kB] = 8 Run = 3	27.27	35.55	14.78	4397.55	2861.48	30.08	5.49	29.4	17.32	32.66	35.59	8.82	3135.27
File size [kB] = 32 Block size [kB] = 8 Run = 4	28.74	43.77	15.36	4397.55	3135.27	37.79	5.35	28.61	18.85	46.22	37.47	9.58	3135.27
File size [kB] = 32 Block size [kB] = 8 Run = 5	30.43	35.44	14.66	4397.55	3062.02	26.53	5.38	31.99	17.72	35.08	34.84	9.97	2228.9
File size [kB] = 32 Block size [kB] = 16 Run = 1	47.49	44.65	58.62	4397.55	3135.27	65.38	12.58	71.67	18.92	114.49	103.47	18.34	3135.27
File size [kB] = 32 Block size [kB] = 16 Run = 2	50.49	55.22	52.98	4550.21	3877.22	49.76	10.84	63.66	16.66	110.81	81.17	17.08	3135.27
File size [kB] = 32 Block size [kB] = 16 Run = 3	46.03	64.96	51.73	4397.55	1300.24	43.9	11.53	53.42	17.52	99.16	97.9	16.73	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 4	46.65	62.51	54.08	4397.55	3466.99	64.54	11.85	71.36	17.74	135.15	99.16	18.34	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 5	54.64	48.82	55.03	4550.21	3466.99	44.71	11.44	60.91	17.78	152.44	136.42	20.32	3062.02
File size [kB] = 32 Block size [kB] = 32 Run = 1	89.54	112.82	51.57	3466.99	3466.99	143.43	27.44	100.45	26.66	106.23	90.34	24.04	3135.27
File size [kB] = 32 Block size [kB] = 32 Run = 2	90.84	78.12	46.56	1492.75	3466.99	97.03	26.76	102.82	25.45	116.12	92.19	24.78	3466.99
File size [kB] = 32 Block size [kB] = 32 Run = 3	85.62	82.44	53.96	3466.99	3466.99	87.04	25.53	103.47	26.26	102.1	92.19	25.16	3466.99
File size [kB] = 32 Block size [kB] = 32 Run = 4	83.07	78.35	52.35	3466.99	3877.22	142.81	26.39	132.42	23.88	136.56	96.75	23.89	3561.19
File size [kB] = 32 Block size [kB] = 32 Run = 5	88.99	83.55	55.22	3466.99	3466.99	87.04	26.35	91.67	26.11	105.21	107.36	29.48	3135.27
File size [kB] = 64 Block size [kB] = 4 Run = 1	26.79	30.15	25.94	3923.98	3284.78	15.68	5.17	35.84	30.91	33.59	35.57	16.17	2985.5
File size [kB] = 64 Block size [kB] = 4 Run = 2	31.58	33.48	27.08	3923.98	3284.78	15.18	2.23	32.74	30.97	28.98	39.81	16.56	2501.24
File size [kB] = 64 Block size [kB] = 4 Run = 3	27.51	29.26	24.61	3650.74	3128.0	15.92	2.21	34.46	29.99	31.6	36.04	16.56	2600.49
File size [kB] = 64 Block size [kB] = 4 Run = 4	34.86	28.21	15.16	3702.3	3284.78	18.2	2.24	36.4	30.43	35.13	35.55	16.62	3128.0
File size [kB] = 64 Block size [kB] = 4 Run = 5	26.27	37.74	25.81	3702.3	3128.0	15.23	2.2	32.72	29.92	33.6	27.83	16.22	3284.78
File size [kB] = 64 Block size [kB] = 8 Run = 1	32.0	33.37	25.79	3458.1	3650.74	28.91	9.02	43.43	30.31	34.39	60.85	16.27	3128.0
File size [kB] = 64 Block size [kB] = 8 Run = 2	36.55	47.02	15.29	4457.8	3650.74	31.89	4.5	60.52	31.81	35.05	64.63	15.92	3650.74
File size [kB] = 64 Block size [kB] = 8 Run = 3	37.45	48.3	25.39	4783.15	3866.11	37.83	4.25	52.88	29.98	47.64	53.2	15.94	2951.88
File size [kB] = 64 Block size [kB] = 8 Run = 4	39.14	45.16	25.76	4783.15	3923.98	39.96	4.54	44.87	31.2	49.33	53.37	16.63	3128.0
File size [kB] = 64 Block size [kB] = 8 Run = 5	35.81	32.0	25.62	4457.8	3458.1	32.55	4.48	39.89	31.44	40.79	42.6	16.16	2824.65
File size [kB] = 64 Block size [kB] = 16 Run = 1	58.46	71.18	24.73	4457.8	3702.3	61.04	12.45	58.19	29.06	72.34	87.42	15.91	3284.78
File size [kB] = 64 Block size [kB] = 16 Run = 2	58.69	70.53	25.59	4457.8	3923.98	73.45	9.08	89.29	34.04	80.64	74.06	16.45	3702.3
File size [kB] = 64 Block size [kB] = 16 Run = 3	52.26	67.41	25.21	4457.8	3923.98	60.27	8.96	72.66	30.16	88.3	110.25	16.6	3458.1
File size [kB] = 64 Block size [kB] = 16 Run = 4	66.98	57.6	26.75	4783.15	3866.11	69.06	9.13	80.74	32.89	85.28	90.18	16.7	3284.78
File size [kB] = 64 Block size [kB] = 16 Run = 5	61.52	53.6	26.67	4457.8	3650.74	56.93	9.16	59.02	31.08	73.78	70.47	17.84	1785.65
File size [kB] = 64 Block size [kB] = 32 Run = 1	92.31	130.5	106.66	3702.3	3866.11	103.83	20.63	97.49	19.28	186.6	176.08	30.57	3702.3
File size [kB] = 64 Block size [kB] = 32 Run = 2	91.38	131.81	103.99	3650.74	4173.89	88.54	18.16	111.23	28.18	187.14	196.54	33.14	2951.88
File size [kB] = 64 Block size [kB] = 32 Run = 3	93.56	137.69	102.29	4173.89	4457.8	112.42	18.26	137.12	13.48	227.2	185.94	29.54	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 4	93.56	92.87	108.33	3923.98	4173.89	111.42	20.08	142.72	13.7	197.87	258.32	32.72	3866.11
File size [kB] = 64 Block size [kB] = 32 Run = 5	86.58	108.29	101.77	3923.98	2083.72	106.27	18.72	109.46	29.6	208.25	219.22	30.53	3458.1
File size [kB] = 64 Block size [kB] = 64 Run = 1	158.22	188.75	103.99	5159.74	4457.8	200.45	38.75	259.34	40.79	241.21	190.68	43.76	2985.5
File size [kB] = 64 Block size [kB] = 64 Run = 2	155.5	294.94	109.46	5263.33	4457.8	197.72	42.87	201.52	43.74	197.13	151.02	43.68	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 3	167.52	183.86	103.66	4783.15	4173.89	223.14	40.9	192.92	40.9	171.25	160.25	38.42	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 4	181.19	156.62	103.34	4457.8	4783.15	200.29	39.19	204.35	40.59	204.99	189.44	39.79	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 5	157.75	181.69	108.33	4783.15	4457.8	202.3	41.31	229.79	44.11	167.2	171.25	43.79	2985.5
File size [kB] = 128 Block size [kB] = 4 Run = 1	37.3	41.27	34.78	3571.3	3453.68	16.63	5.13	42.03	14.66	38.34	40.21	22.1	2271.56
File size [kB] = 128 Block size [kB] = 4 Run = 2	34.75	29.18	24.44	3301.44	3571.3	15.42	1.64	39.39	10.33	38.35	34.92	17.48	2836.97
File size [kB] = 128 Block size [kB] = 4 Run = 3	35.52	42.78	22.25	3571.3	3571.3	16.03	1.59	39.43	9.73	38.86	34.67	16.57	3051.63
File size [kB] = 128 Block size [kB] = 4 Run = 4	36.76	41.99	24.49	3571.3	3571.3	17.33	1.71	44.44	9.94	38.39	33.91	17.45	2776.87
File size [kB] = 128 Block size [kB] = 4 Run = 5	41.89	39.67	23.97	3571.3	3386.75	16.85	1.66	41.89	10.47	40.74	38.65	17.67	2311.62
File size [kB] = 128 Block size [kB] = 8 Run = 1	67.13	63.29	33.1	4167.44	4167.44	32.88	9.14	53.97	49.08	54.13	45.01	23.76	3301.44
File size [kB] = 128 Block size [kB] = 8 Run = 2	50.96	59.41	23.36	4167.44	4304.3	31.6	3.42	62.47	48.04	53.33	81.76	17.19	3124.38
File size [kB] = 128 Block size [kB] = 8 Run = 3	55.38	66.7	23.36	4339.93	4167.44	34.88	3.34	80.7	47.64	62.56	65.27	17.5	3200.67
File size [kB] = 128 Block size [kB] = 8 Run = 4	56.72	64.47	24.29	4039.02	4167.44	37.42	3.41	69.67	50.49	68.71	65.92	17.31	3200.67
File size [kB] = 128 Block size [kB] = 8 Run = 5	65.89	57.36	24.15	4167.44	4167.44	36.05	3.36	74.37	51.32	66.17	65.65	17.34	3200.67
File size [kB] = 128 Block size [kB] = 16 Run = 1	76.31	64.17	43.39	4167.44	4039.02	80.75	14.7	100.4	49.64	102.12	96.31	25.19	3476.58
File size [kB] = 128 Block size [kB] = 16 Run = 2	94.27	87.84	41.04	3777.14	4167.44	72.29	6.31	110.52	47.71	111.32	73.09	24.68	3386.75
File size [kB] = 128 Block size [kB] = 16 Run = 3	81.69	82.45	42.81	4167.44	4008.14	86.32	6.8	104.86	47.26	78.57	103.64	25.28	3386.75
File size [kB] = 128 Block size [kB] = 16 Run = 4	76.04	101.63	41.57	4039.02	4039.02	81.01	7.15	87.17	46.7	86.86	104.07	25.65	3804.54
File size [kB] = 128 Block size [kB] = 16 Run = 5	84.91	114.15	45.55	4167.44	4167.44	83.1	7.1	107.66	50.61	111.01	78.52	26.92	3476.58
File size [kB] = 128 Block size [kB] = 32 Run = 1	97.44	140.79	43.42	4167.44	4304.3	116.62	21.43	113.41	46.28	159.22	156.47	24.93	3804.54
File size [kB] = 128 Block size [kB] = 32 Run = 2	102.04	109.07	44.74	4304.3	4450.45	98.89	13.9	141.1	45.89	153.17	136.75	25.83	3671.34
File size [kB] = 128 Block size [kB] = 32 Run = 3	124.75	129.27	43.49	4167.44	4304.3	130.2	13.87	160.44	47.2	153.76	170.73	25.74	3804.54
File size [kB] = 128 Block size [kB] = 32 Run = 4	115.11	108.98	42.78	4008.14	4450.45	113.22	13.52	145.2	48.17	155.68	147.9	26.37	3571.3
File size [kB] = 128 Block size [kB] = 32 Run = 5	117.48	82.45	43.78	4167.44	4450.45	154.12	13.94	117.27	48.73	111.01	160.24	26.29	4039.02
File size [kB] = 128 Block size [kB] = 64 Run = 1	165.35	201.9	208.31	4818.57	4818.57	189.42	28.93	232.42	49.86	363.38	343.39	46.89	3697.23
File size [kB] = 128 Block size [kB] = 64 Run = 2	166.87	195.94	221.61	3200.67	4774.69	179.87	27.0	244.1	48.24	541.17	506.16	48.64	3889.21
File size [kB] = 128 Block size [kB] = 64 Run = 3	163.64	186.53	210.83	4647.71	4818.57	234.08	28.61	228.07	46.82	524.91	409.66	49.08	3571.3
File size [kB] = 128 Block size [kB] = 64 Run = 4	200.97	189.97	216.67	4818.57	4606.87	204.9	29.71	187.13	46.82	332.5	335.91	47.22	3671.34
File size [kB] = 128 Block size [kB] = 64 Run = 5	194.7	200.05	221.99	4818.57	4774.69	180.12	29.06	211.51	52.81	403.05	299.11	48.45	4008.14
File size [kB] = 128 Block size [kB] = 128 Run = 1	290.01	289.37	215.15	5415.88	3365.01	425.28	60.19	416.5	58.71	441.76	288.58	58.93	4167.44
File size [kB] = 128 Block size [kB] = 128 Run = 2	310.82	348.18	196.23	5415.88	4774.69	309.35	60.24	385.84	59.13	304.85	286.06	57.93	4167.44
File size [kB] = 128 Block size [kB] = 128 Run = 3	284.2	280.25	202.29	5710.84	4818.57	424.94	60.35	413.87	59.35	441.39	296.91	58.22	4167.44
File size [kB] = 128 Block size [kB] = 128 Run = 4	286.06	283.43	201.66	5472.41	4774.69	377.78	58.33	353.1	61.57	321.29	314.74	58.22	4167.44
File size [kB] = 128 Block size [kB] = 128 Run = 5	326.29	311.0	232.73	5472.41	5002.48	400.89	58.88	431.23	58.36	324.67	277.87	65.97	4304.3
File size [kB] = 256 Block size [kB] = 4 Run = 1	44.6	47.75	42.79	3788.13	3630.73	17.02	5.82	46.12	19.49	47.17	46.08	34.14	3289.08
File size [kB] = 256 Block size [kB] = 4 Run = 2	42.37	47.41	39.24	3720.92	3630.73	16.71	1.71	37.44	9.56	43.0	45.13	30.19	3428.9
File size [kB] = 256 Block size [kB] = 4 Run = 3	43.77	47.21	37.38	3734.17	3681.72	16.88	1.61	44.79	9.13	44.61	43.94	28.28	3384.62
File size [kB] = 256 Block size [kB] = 4 Run = 4	45.02	43.42	38.92	3668.84	3630.73	16.84	1.68	45.5	9.09	46.41	46.7	29.92	3289.08
File size [kB] = 256 Block size [kB] = 4 Run = 5	43.96	47.82	39.9	3788.13	3618.2	17.81	1.62	43.13	9.13	46.07	48.06	30.35	3330.87
File size [kB] = 256 Block size [kB] = 8 Run = 1	74.12	73.55	46.01	4099.11	4248.59	28.42	11.55	94.09	28.12	68.08	74.76	34.67	3630.73
File size [kB] = 256 Block size [kB] = 8 Run = 2	66.95	82.75	39.3	3959.79	4465.72	37.21	3.27	79.84	14.05	57.12	66.93	30.1	3681.72
File size [kB] = 256 Block size [kB] = 8 Run = 3	52.08	74.58	38.81	4099.11	4318.58	36.05	3.22	69.46	14.19	70.36	66.63	28.25	3734.17
File size [kB] = 256 Block size [kB] = 8 Run = 4	68.48	72.09	38.11	4231.44	4390.92	38.4	3.17	82.29	14.43	69.95	78.79	28.81	3788.13
File size [kB] = 256 Block size [kB] = 8 Run = 5	65.65	65.65	37.99	4164.23	4318.58	37.75	3.33	77.95	13.7	74.07	58.08	28.54	3974.8
File size [kB] = 256 Block size [kB] = 16 Run = 1	113.69	98.43	58.26	4099.11	4318.58	74.49	15.2	138.12	94.95	104.34	111.16	38.49	3630.73
File size [kB] = 256 Block size [kB] = 16 Run = 2	69.46	80.39	40.34	4036.0	4300.87	63.5	6.65	147.4	97.58	100.04	83.31	31.86	3568.94
File size [kB] = 256 Block size [kB] = 16 Run = 3	90.48	89.31	41.66	4036.0	4231.44	62.61	6.27	107.35	93.11	90.02	72.7	31.16	3521.01
File size [kB] = 256 Block size [kB] = 16 Run = 4	91.37	94.66	41.83	3974.8	4300.87	74.18	6.67	113.58	99.09	64.75	78.44	31.25	3843.67
File size [kB] = 256 Block size [kB] = 16 Run = 5	111.12	116.6	42.6	3734.17	4248.59	65.57	6.65	138.96	98.23	88.09	132.75	30.94	3734.17
File size [kB] = 256 Block size [kB] = 32 Run = 1	119.79	122.67	61.62	4231.44	4623.23	150.06	26.05	150.17	53.54	127.43	131.44	42.57	3915.44
