# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 512 Block size [kB] = 64 Run = 2	196.16	180.7	69.01	4389.13	5748.68	225.02	27.19	223.13	186.85	220.18	226.65	54.5	4065.78
File size [kB] = 512 Block size [kB] = 64 Run = 3	198.5	194.11	65.62	4316.85	5007.46	203.91	25.23	256.13	184.58	246.67	212.03	52.66	4026.75
File size [kB] = 512 Block size [kB] = 64 Run = 4	185.31	189.17	65.25	4272.88	5007.46	221.04	24.8	240.39	180.64	251.64	185.67	49.99	4137.98
File size [kB] = 512 Block size [kB] = 64 Run = 5	192.46	202.51	67.86	4307.99	4948.38	246.29	25.92	291.72	178.64	205.33	214.88	55.48	4229.79
File size [kB] = 512 Block size [kB] = 128 Run = 1	334.0	334.91	76.8	4812.13	5271.8	336.25	47.8	383.76	89.73	398.11	435.92	57.03	3821.3
File size [kB] = 512 Block size [kB] = 128 Run = 2	370.93	333.37	130.24	4714.76	5155.17	371.98	51.11	422.32	89.6	497.1	429.94	57.52	4097.55
File size [kB] = 512 Block size [kB] = 128 Run = 3	422.32	323.2	75.78	4902.11	5155.17	337.61	50.96	483.57	91.91	650.12	418.11	57.15	4343.68
File size [kB] = 512 Block size [kB] = 128 Run = 4	353.84	373.44	77.35	4812.13	5206.36	373.7	51.1	441.34	92.68	486.94	463.79	59.12	4307.99
File size [kB] = 512 Block size [kB] = 128 Run = 5	316.66	393.4	79.5	4902.11	5104.97	560.61	56.05	614.85	94.95	681.16	630.57	58.91	4129.83
File size [kB] = 512 Block size [kB] = 256 Run = 1	401.92	407.54	121.09	4845.48	5206.36	437.47	74.57	522.48	89.86	841.62	745.04	68.11	4137.98
File size [kB] = 512 Block size [kB] = 256 Run = 2	398.71	418.02	113.51	4960.08	5258.58	439.03	70.77	446.41	89.76	958.13	757.69	65.86	3786.8
File size [kB] = 512 Block size [kB] = 256 Run = 3	359.67	488.3	122.73	4902.11	5206.36	553.66	76.56	523.66	91.26	886.44	912.68	69.32	3936.05
File size [kB] = 512 Block size [kB] = 256 Run = 4	433.58	411.14	119.18	4948.38	5435.77	391.86	73.14	473.95	89.93	815.76	963.41	65.36	4097.55
File size [kB] = 512 Block size [kB] = 256 Run = 5	384.04	400.31	159.64	4856.7	5155.17	477.51	73.28	571.3	88.09	766.84	793.53	66.52	4129.83
File size [kB] = 512 Block size [kB] = 512 Run = 1	405.81	465.95	720.47	5550.87	4768.36	544.74	93.46	506.09	91.42	523.01	529.08	90.07	4416.86
File size [kB] = 512 Block size [kB] = 512 Run = 2	431.09	473.1	834.92	5610.27	5507.14	496.04	92.44	536.52	91.96	504.51	546.45	92.8	4463.87
File size [kB] = 512 Block size [kB] = 512 Run = 3	451.21	438.94	720.47	5565.61	5421.72	590.28	92.08	574.12	94.55	577.44	443.67	92.07	4426.19
File size [kB] = 512 Block size [kB] = 512 Run = 4	418.44	394.96	669.42	5550.87	5435.77	569.44	92.01	658.9	92.94	513.78	497.92	90.92	4463.87
File size [kB] = 512 Block size [kB] = 512 Run = 5	465.95	444.8	793.83	5625.32	5492.72	563.63	93.84	659.52	94.54	541.09	482.68	87.38	4003.68
File size [kB] = 1024 Block size [kB] = 4 Run = 1	48.27	48.26	47.82	3845.14	3891.52	18.81	5.68	38.8	18.25	49.54	50.64	43.42	3558.1
File size [kB] = 1024 Block size [kB] = 4 Run = 2	47.73	45.63	41.09	3862.85	3745.56	17.23	1.71	37.24	8.98	45.67	47.29	37.76	3534.11
File size [kB] = 1024 Block size [kB] = 4 Run = 3	48.0	47.58	40.07	3859.29	4133.11	16.54	1.63	41.3	8.54	49.78	43.23	37.56	3610.16
File size [kB] = 1024 Block size [kB] = 4 Run = 4	43.91	45.56	36.73	3906.02	3622.63	18.14	1.63	43.69	8.63	35.26	37.63	37.8	3570.21
File size [kB] = 1024 Block size [kB] = 4 Run = 5	36.56	36.98	40.87	3834.6	4065.01	16.76	1.64	41.2	8.69	47.68	48.52	37.14	3321.42
File size [kB] = 1024 Block size [kB] = 8 Run = 1	83.28	75.74	47.01	4029.86	4564.95	38.37	10.6	91.89	21.89	82.26	85.66	43.56	3935.34
File size [kB] = 1024 Block size [kB] = 8 Run = 2	81.67	81.6	40.74	4014.43	4506.1	32.27	3.33	84.59	9.02	75.94	80.51	37.78	4116.88
File size [kB] = 1024 Block size [kB] = 8 Run = 3	81.51	76.37	40.56	4569.93	4545.16	40.08	3.13	91.9	8.89	81.23	79.4	36.92	3862.85
File size [kB] = 1024 Block size [kB] = 8 Run = 4	64.49	63.27	41.04	4406.68	4610.11	32.83	3.42	88.67	8.9	77.49	78.35	37.99	4220.45
File size [kB] = 1024 Block size [kB] = 8 Run = 5	82.45	83.82	40.52	4369.95	4525.55	41.29	3.18	92.33	9.0	80.9	81.04	38.05	4116.88
File size [kB] = 1024 Block size [kB] = 16 Run = 1	128.0	119.83	48.67	3968.85	4383.65	51.72	15.71	147.43	41.72	137.72	131.74	44.03	4014.43
File size [kB] = 1024 Block size [kB] = 16 Run = 2	124.78	99.61	44.8	3877.13	4589.93	51.07	7.21	108.19	22.39	87.73	95.59	41.28	3935.34
File size [kB] = 1024 Block size [kB] = 16 Run = 3	129.41	134.42	42.6	3817.15	4100.78	73.14	5.95	159.82	21.01	108.12	137.4	38.88	3719.0
File size [kB] = 1024 Block size [kB] = 16 Run = 4	121.81	123.15	43.03	4033.74	4347.3	71.38	6.44	169.29	21.29	122.01	121.52	40.55	4220.45
File size [kB] = 1024 Block size [kB] = 16 Run = 5	121.7	96.24	43.87	3924.29	4365.4	52.88	6.93	134.97	21.84	98.17	92.18	40.25	3745.56
File size [kB] = 1024 Block size [kB] = 32 Run = 1	155.62	167.28	50.36	4049.32	4827.67	119.32	27.3	155.47	52.9	119.86	154.42	46.11	3953.88
File size [kB] = 1024 Block size [kB] = 32 Run = 2	170.27	189.14	44.84	4425.28	4805.54	131.35	13.9	196.78	40.11	183.55	155.55	41.8	3968.85
File size [kB] = 1024 Block size [kB] = 32 Run = 3	168.89	156.08	44.63	4084.81	4805.54	137.74	12.69	301.49	39.97	146.97	148.37	41.26	3877.13
File size [kB] = 1024 Block size [kB] = 32 Run = 4	161.0	157.75	44.58	4133.11	4783.62	129.87	12.88	296.74	39.35	152.32	160.43	40.21	3983.93
File size [kB] = 1024 Block size [kB] = 32 Run = 5	176.43	184.77	41.1	4149.47	4610.11	143.24	13.81	314.96	37.22	192.23	177.75	41.58	3570.21
File size [kB] = 1024 Block size [kB] = 64 Run = 1	210.57	189.79	48.04	4149.47	5024.29	203.17	38.48	311.92	370.92	240.43	205.84	43.31	4014.43
File size [kB] = 1024 Block size [kB] = 64 Run = 2	186.85	216.04	47.62	4289.51	5097.56	205.0	27.5	288.93	363.21	210.26	222.37	44.65	4133.11
File size [kB] = 1024 Block size [kB] = 64 Run = 3	200.8	217.58	47.04	4254.7	5024.29	221.28	26.19	389.27	336.82	253.36	223.66	42.81	4220.45
File size [kB] = 1024 Block size [kB] = 64 Run = 4	242.13	220.07	47.61	4272.03	5048.48	202.88	26.51	391.52	348.8	233.32	212.63	42.8	4165.95
File size [kB] = 1024 Block size [kB] = 64 Run = 5	217.87	209.12	46.6	4112.85	5030.31	213.35	24.43	229.15	341.31	219.92	219.11	42.23	4182.57
File size [kB] = 1024 Block size [kB] = 128 Run = 1	271.08	322.37	51.68	4351.81	5048.48	331.99	49.8	407.5	177.02	347.45	336.49	46.37	4220.45
File size [kB] = 1024 Block size [kB] = 128 Run = 2	298.23	337.36	52.36	4697.89	5231.07	358.8	52.85	423.55	179.6	385.19	371.05	47.4	4254.7
File size [kB] = 1024 Block size [kB] = 128 Run = 3	312.59	326.16	53.06	4651.01	5153.94	375.07	53.01	556.8	182.12	375.1	382.38	47.49	4388.24
File size [kB] = 1024 Block size [kB] = 128 Run = 4	302.47	312.5	51.87	4671.73	5179.4	342.96	49.41	432.5	177.75	353.12	368.48	45.92	4216.2
File size [kB] = 1024 Block size [kB] = 128 Run = 5	302.01	322.07	52.42	4671.73	5179.4	364.57	52.31	585.16	182.35	408.81	355.12	47.27	4220.45
File size [kB] = 1024 Block size [kB] = 256 Run = 1	370.79	364.95	61.62	4697.89	5257.3	425.52	67.83	480.57	113.17	518.4	477.34	46.63	4254.7
File size [kB] = 1024 Block size [kB] = 256 Run = 2	419.1	349.65	55.59	4740.37	5263.9	428.65	71.14	562.4	111.57	607.53	508.91	46.56	4293.9
File size [kB] = 1024 Block size [kB] = 256 Run = 3	373.13	366.96	55.5	4444.03	5351.2	412.18	70.96	457.45	112.14	558.66	488.06	46.78	4289.51
File size [kB] = 1024 Block size [kB] = 256 Run = 4	354.1	352.35	59.46	4676.94	5237.6	369.29	75.04	633.69	113.56	641.45	492.13	47.25	4365.4
File size [kB] = 1024 Block size [kB] = 256 Run = 5	357.55	372.3	56.43	4697.89	5263.9	446.45	73.95	558.96	114.22	649.69	545.86	47.96	4276.39
File size [kB] = 1024 Block size [kB] = 512 Run = 1	392.0	417.56	115.42	5024.29	5527.51	454.73	88.64	544.94	99.81	764.02	809.74	71.6	4182.57
File size [kB] = 1024 Block size [kB] = 512 Run = 2	463.83	417.52	115.82	5000.33	5556.8	422.65	89.39	537.67	99.57	764.02	823.74	70.9	4165.95
File size [kB] = 1024 Block size [kB] = 512 Run = 3	423.33	408.33	115.41	4740.37	5520.23	495.56	87.45	477.56	100.28	896.06	872.58	70.33	4406.68
File size [kB] = 1024 Block size [kB] = 512 Run = 4	441.89	392.77	115.1	5000.33	5491.32	501.0	87.28	511.26	99.38	742.38	797.58	71.22	4383.65
File size [kB] = 1024 Block size [kB] = 512 Run = 5	369.42	420.53	119.95	5024.29	5128.73	451.45	85.83	531.88	97.58	829.11	956.12	70.19	4444.03
File size [kB] = 1024 Block size [kB] = 1024 Run = 1	477.07	469.28	1219.34	5684.83	5684.83	464.24	102.62	473.25	102.06	498.5	457.9	101.73	4506.1
File size [kB] = 1024 Block size [kB] = 1024 Run = 2	425.18	507.37	1137.65	5646.57	5586.4	511.01	100.88	539.33	100.72	550.66	508.66	101.39	4486.82
File size [kB] = 1024 Block size [kB] = 1024 Run = 3	433.62	443.66	1213.7	5646.57	5556.8	514.4	100.4	525.48	101.38	579.1	522.21	100.77	3663.77
File size [kB] = 1024 Block size [kB] = 1024 Run = 4	484.01	418.23	1223.97	5205.11	5103.77	594.87	100.6	548.86	99.92	602.73	525.15	101.44	4486.82
File size [kB] = 1024 Block size [kB] = 1024 Run = 5	422.86	508.41	1114.67	5520.23	5153.94	450.04	99.42	562.78	100.25	599.12	491.38	100.83	4444.03
File size [kB] = 2048 Block size [kB] = 4 Run = 1	48.78	50.6	39.45	3905.66	3718.67	17.81	5.34	11.47	15.27	50.51	50.63	38.1	3577.53
File size [kB] = 2048 Block size [kB] = 4 Run = 2	48.58	46.75	39.81	3794.37	3697.37	16.67	1.63	9.97	8.97	35.12	35.01	38.98	3553.28
File size [kB] = 2048 Block size [kB] = 4 Run = 3	49.36	50.1	39.77	3773.88	3960.99	17.61	1.62	10.53	8.54	49.3	51.57	38.08	3616.08
File size [kB] = 2048 Block size [kB] = 4 Run = 4	48.72	49.82	39.74	3796.08	3983.56	17.53	1.65	10.56	8.47	48.47	46.99	37.83	3547.27
File size [kB] = 2048 Block size [kB] = 4 Run = 5	49.37	36.76	40.37	3710.45	3690.86	17.38	1.69	10.6	8.57	45.76	50.98	38.19	3690.86
File size [kB] = 2048 Block size [kB] = 8 Run = 1	68.2	69.53	39.9	4617.23	4715.87	38.11	10.38	19.92	18.5	69.48	69.78	38.5	4282.51
File size [kB] = 2048 Block size [kB] = 8 Run = 2	61.24	58.17	40.3	3998.75	4619.77	24.91	3.42	19.1	7.12	68.37	66.27	38.47	4237.09
File size [kB] = 2048 Block size [kB] = 8 Run = 3	62.82	67.65	39.73	4385.5	4547.15	40.89	3.24	19.17	7.03	60.73	66.22	38.53	3745.24
File size [kB] = 2048 Block size [kB] = 8 Run = 4	67.41	68.44	39.22	4434.18	4554.56	41.45	3.11	19.1	7.06	63.23	67.17	38.31	3780.69
File size [kB] = 2048 Block size [kB] = 8 Run = 5	60.57	63.86	40.1	3960.99	4515.33	39.52	3.23	19.58	7.15	58.9	64.16	38.59	4015.98
File size [kB] = 2048 Block size [kB] = 16 Run = 1	68.73	65.58	43.96	3985.45	4415.51	65.89	17.8	32.15	45.12	63.08	68.51	41.39	4046.98
File size [kB] = 2048 Block size [kB] = 16 Run = 2	73.45	75.18	41.42	4576.92	5293.15	68.62	6.54	29.9	19.96	72.48	73.65	39.99	4220.03
File size [kB] = 2048 Block size [kB] = 16 Run = 3	63.99	72.67	41.89	4663.43	5462.02	64.39	6.61	29.9	20.0	71.77	71.48	40.14	3559.31
File size [kB] = 2048 Block size [kB] = 16 Run = 4	73.39	72.71	40.58	3985.45	4385.5	67.9	6.3	30.93	19.25	72.3	66.58	39.32	4175.92
File size [kB] = 2048 Block size [kB] = 16 Run = 5	70.98	70.1	40.7	4337.88	4358.16	65.74	6.54	31.92	19.94	66.48	66.6	39.07	4072.52
File size [kB] = 2048 Block size [kB] = 32 Run = 1	69.23	69.51	40.93	4039.19	4818.81	61.88	29.05	44.46	56.75	65.26	69.99	39.49	4184.25
File size [kB] = 2048 Block size [kB] = 32 Run = 2	66.5	64.02	41.23	4023.69	4911.92	66.33	12.54	43.15	33.25	64.14	64.48	40.13	4041.13
File size [kB] = 2048 Block size [kB] = 32 Run = 3	72.18	71.16	42.2	4705.28	5169.2	56.75	13.66	42.63	33.19	71.45	72.36	40.51	3860.73
File size [kB] = 2048 Block size [kB] = 32 Run = 4	71.52	72.25	41.7	4033.36	4807.76	64.9	13.03	43.02	34.7	66.09	71.58	40.43	4226.41
File size [kB] = 2048 Block size [kB] = 32 Run = 5	66.29	72.16	41.72	4039.19	4772.2	66.53	12.51	44.85	33.05	70.07	70.26	40.0	4106.41
File size [kB] = 2048 Block size [kB] = 64 Run = 1	63.4	63.87	43.45	4184.25	5035.77	66.4	37.46	56.06	73.28	69.71	70.34	41.4	4349.12
File size [kB] = 2048 Block size [kB] = 64 Run = 2	65.01	62.73	43.25	4254.28	5128.12	63.46	27.26	56.2	60.54	70.85	72.02	41.26	4346.87
File size [kB] = 2048 Block size [kB] = 64 Run = 3	64.4	65.53	43.16	4098.39	5153.32	68.09	25.63	55.4	59.32	74.21	76.21	41.23	4167.62
File size [kB] = 2048 Block size [kB] = 64 Run = 4	65.91	67.65	43.54	4349.12	5011.7	67.54	25.19	55.55	58.64	73.84	70.32	40.94	4302.28
File size [kB] = 2048 Block size [kB] = 64 Run = 5	66.94	65.63	43.29	4586.93	4926.34	67.48	26.79	55.18	59.07	69.31	71.44	41.04	4291.27
File size [kB] = 2048 Block size [kB] = 128 Run = 1	70.68	68.25	42.61	4406.23	5169.2	71.95	50.53	67.79	345.72	79.25	81.61	40.58	4302.28
File size [kB] = 2048 Block size [kB] = 128 Run = 2	70.59	71.27	42.82	4434.18	5263.26	68.78	51.13	67.38	346.44	80.66	82.09	41.01	4453.01
File size [kB] = 2048 Block size [kB] = 128 Run = 3	74.7	72.17	42.54	4589.44	5223.92	73.72	48.09	67.68	348.44	85.78	83.25	40.39	4220.03
File size [kB] = 2048 Block size [kB] = 128 Run = 4	73.52	69.4	42.93	4434.18	5207.71	73.41	49.38	67.39	342.34	81.65	85.69	40.98	4291.27
File size [kB] = 2048 Block size [kB] = 128 Run = 5	73.35	68.21	42.53	4424.82	5169.2	73.81	47.77	66.95	346.38	83.79	83.42	40.54	4300.07
File size [kB] = 2048 Block size [kB] = 256 Run = 1	71.58	73.24	46.94	4434.18	5276.5	61.83	69.88	71.47	218.49	94.67	97.1	42.46	4282.51
File size [kB] = 2048 Block size [kB] = 256 Run = 2	72.22	73.48	46.68	4434.18	5293.15	71.36	71.54	77.92	222.07	92.06	94.84	43.03	4396.99
File size [kB] = 2048 Block size [kB] = 256 Run = 3	73.11	66.83	45.9	4512.9	5333.53	71.94	69.36	73.03	219.59	94.42	92.28	42.89	4320.0
File size [kB] = 2048 Block size [kB] = 256 Run = 4	71.69	71.29	46.94	4434.18	5494.22	75.32	69.43	71.6	217.89	93.38	91.51	42.06	4364.96
File size [kB] = 2048 Block size [kB] = 256 Run = 5	73.6	77.65	49.43	4396.99	5178.77	73.91	74.45	72.1	222.1	98.18	95.23	43.37	4262.92
File size [kB] = 2048 Block size [kB] = 512 Run = 1	71.34	68.08	63.86	4586.93	5494.22	71.6	62.12	72.39	146.95	137.36	134.25	54.44	4443.58
File size [kB] = 2048 Block size [kB] = 512 Run = 2	69.2	72.12	64.13	4586.93	5316.63	70.91	65.73	71.8	147.61	141.31	143.85	55.69	4349.12
File size [kB] = 2048 Block size [kB] = 512 Run = 3	71.41	73.02	63.89	4715.87	5508.65	73.3	65.06	77.21	147.39	147.55	133.31	54.18	4434.18
File size [kB] = 2048 Block size [kB] = 512 Run = 4	72.15	70.94	63.67	4694.75	5333.53	77.13	64.81	74.52	146.8	136.36	143.25	54.21	4422.49
File size [kB] = 2048 Block size [kB] = 512 Run = 5	71.8	73.78	63.88	4684.26	5494.22	74.0	65.13	72.84	147.58	134.06	120.52	54.04	4415.51
File size [kB] = 2048 Block size [kB] = 1024 Run = 1	68.85	71.9	122.05	4987.86	5556.08	62.0	98.48	70.58	112.12	894.8	790.79	75.98	4328.92
File size [kB] = 2048 Block size [kB] = 1024 Run = 2	73.09	72.59	121.04	5014.69	5391.81	72.46	99.32	64.28	112.18	901.24	892.04	75.96	4445.93
File size [kB] = 2048 Block size [kB] = 1024 Run = 3	67.12	70.9	120.96	4829.91	5556.08	68.79	97.63	67.94	111.61	829.17	793.64	76.06	4349.12
File size [kB] = 2048 Block size [kB] = 1024 Run = 4	72.47	70.7	120.49	4855.06	5570.84	71.04	98.09	66.52	111.73	931.98	867.33	75.95	4293.47
File size [kB] = 2048 Block size [kB] = 1024 Run = 5	68.77	74.55	121.14	4949.6	5320.0	69.35	99.19	66.64	111.26	928.48	860.56	75.85	4340.12
File size [kB] = 2048 Block size [kB] = 2048 Run = 1	68.79	72.06	1949.57	5634.45	5585.68	70.47	105.06	73.21	105.52	69.01	69.19	106.34	4443.58
File size [kB] = 2048 Block size [kB] = 2048 Run = 2	68.81	71.16	2005.98	5619.36	5433.72	71.61	106.39	74.21	105.97	73.13	71.0	105.94	4455.38
File size [kB] = 2048 Block size [kB] = 2048 Run = 3	72.39	71.25	1943.69	5634.45	5419.68	68.61	105.71	66.15	105.77	72.61	71.08	105.49	4328.92
File size [kB] = 2048 Block size [kB] = 2048 Run = 4	70.62	70.95	1840.09	5604.34	5604.34	71.1	105.58	73.55	105.57	71.88	70.79	105.97	4080.45
File size [kB] = 2048 Block size [kB] = 2048 Run = 5	72.96	74.44	1816.58	5541.4	5494.22	72.93	105.39	71.8	105.11	76.61	72.78	105.58	4273.78
File size [kB] = 4096 Block size [kB] = 4 Run = 1	43.9	43.62	39.56	3755.98	3816.64	17.78	5.97	7.34	6.0	44.59	47.54	38.9	3493.21
File size [kB] = 4096 Block size [kB] = 4 Run = 2	45.34	45.87	39.71	3857.89	3755.98	17.26	1.59	6.56	7.82	46.67	46.57	38.65	3074.55
File size [kB] = 4096 Block size [kB] = 4 Run = 3	47.09	46.64	39.36	3831.46	3972.06	17.33	1.63	6.95	8.04	47.15	46.92	38.62	3606.6
File size [kB] = 4096 Block size [kB] = 4 Run = 4	46.96	47.09	39.42	3806.25	3752.62	17.62	1.69	7.08	7.84	47.01	46.84	38.45	3571.29
File size [kB] = 4096 Block size [kB] = 4 Run = 5	47.17	36.5	39.46	3738.4	3937.57	17.54	1.58	7.09	7.97	46.41	45.59	38.61	3469.37
File size [kB] = 4096 Block size [kB] = 8 Run = 1	46.8	47.75	39.87	4540.76	4907.33	36.91	3.29	13.28	6.76	45.07	46.98	38.98	4300.96
File size [kB] = 4096 Block size [kB] = 8 Run = 2	46.96	47.17	39.63	4469.39	4819.92	38.84	3.36	12.24	6.75	48.7	47.15	38.87	4410.64
File size [kB] = 4096 Block size [kB] = 8 Run = 3	47.44	47.91	39.58	4386.42	4795.13	35.77	3.27	12.94	6.73	48.03	48.23	38.88	4337.66
File size [kB] = 4096 Block size [kB] = 8 Run = 4	48.0	47.5	39.34	4474.16	5123.12	33.36	3.26	13.02	6.69	48.05	47.84	38.56	4347.77
File size [kB] = 4096 Block size [kB] = 8 Run = 5	48.33	48.25	38.74	4519.96	5024.92	41.43	3.38	13.13	6.81	48.75	48.49	39.43	4419.93
File size [kB] = 4096 Block size [kB] = 16 Run = 1	47.89	46.54	40.36	4273.57	4524.84	47.36	6.6	21.65	20.05	48.49	49.03	39.63	4400.23
File size [kB] = 4096 Block size [kB] = 16 Run = 2	48.76	48.57	40.3	4424.6	4449.24	47.61	6.33	19.5	19.94	48.09	47.87	39.66	4277.93
File size [kB] = 4096 Block size [kB] = 16 Run = 3	49.01	47.69	40.28	4455.15	4962.49	45.09	6.44	19.83	19.67	47.38	47.59	39.05	4347.77
File size [kB] = 4096 Block size [kB] = 16 Run = 4	48.66	48.68	40.11	4381.84	5050.63	47.53	6.56	20.92	19.62	47.8	48.85	39.31	4347.77
File size [kB] = 4096 Block size [kB] = 16 Run = 5	48.4	48.84	39.93	4300.96	4499.35	48.15	6.45	21.85	19.66	47.23	48.96	38.76	4306.48
File size [kB] = 4096 Block size [kB] = 32 Run = 1	48.77	47.73	40.42	3883.79	5304.54	46.87	12.86	29.22	31.67	47.71	47.41	39.56	4273.57
File size [kB] = 4096 Block size [kB] = 32 Run = 2	47.44	47.95	40.75	4219.83	4871.71	47.2	12.89	28.02	31.93	49.13	47.68	40.06	4282.3
File size [kB] = 4096 Block size [kB] = 32 Run = 3	46.19	47.96	40.65	4170.53	4890.17	46.65	12.85	29.52	30.81	48.88	48.78	39.94	4415.28
File size [kB] = 4096 Block size [kB] = 32 Run = 4	47.74	48.7	40.41	4166.38	4860.42	47.77	13.0	28.73	31.18	49.39	47.52	39.35	4210.3
File size [kB] = 4096 Block size [kB] = 32 Run = 5	47.45	48.92	40.67	4353.42	5129.38	48.23	14.33	29.26	32.06	48.93	49.16	40.07	4166.38
File size [kB] = 4096 Block size [kB] = 64 Run = 1	48.36	47.63	41.02	4279.02	5115.31	46.45	25.06	36.92	48.25	46.83	48.35	39.84	4367.01
File size [kB] = 4096 Block size [kB] = 64 Run = 2	46.76	47.45	41.32	4292.16	5090.47	47.4	26.5	36.69	49.17	50.57	46.35	40.05	4219.83
File size [kB] = 4096 Block size [kB] = 64 Run = 3	47.96	48.01	41.05	4197.66	5146.69	48.85	26.54	35.99	49.46	49.66	49.39	39.84	4040.94
File size [kB] = 4096 Block size [kB] = 64 Run = 4	47.87	48.16	40.35	4505.39	5333.2	46.96	25.6	36.56	48.71	49.16	48.42	39.44	4241.16
File size [kB] = 4096 Block size [kB] = 64 Run = 5	48.37	47.84	41.1	4689.25	5666.44	47.61	27.04	36.37	49.86	49.55	48.81	40.37	4296.56
File size [kB] = 4096 Block size [kB] = 128 Run = 1	47.26	47.29	41.88	4464.63	5188.07	46.53	50.92	42.28	68.74	51.28	51.6	39.8	4429.27
File size [kB] = 4096 Block size [kB] = 128 Run = 2	47.41	47.38	41.2	4469.39	5319.67	47.35	48.28	42.56	70.48	51.89	51.64	40.18	4353.42
File size [kB] = 4096 Block size [kB] = 128 Run = 3	49.78	49.33	40.68	4424.6	5181.66	49.11	51.44	42.69	68.66	51.08	50.79	40.01	4352.29
File size [kB] = 4096 Block size [kB] = 128 Run = 4	48.85	48.83	40.81	4540.76	5346.8	49.81	49.84	42.23	68.64	50.53	51.79	39.75	4255.15
File size [kB] = 4096 Block size [kB] = 128 Run = 5	49.15	48.62	41.16	4404.85	5200.94	49.8	49.59	42.56	70.77	51.2	50.7	40.0	4353.42
File size [kB] = 4096 Block size [kB] = 256 Run = 1	46.39	46.93	42.9	4489.72	5369.04	46.44	72.8	50.41	429.37	49.3	50.69	41.26	4291.06
File size [kB] = 4096 Block size [kB] = 256 Run = 2	46.1	47.58	43.5	4510.24	5405.37	47.68	70.71	49.35	423.82	51.93	48.29	41.24	4325.36
File size [kB] = 4096 Block size [kB] = 256 Run = 3	48.07	47.71	42.52	4429.27	5339.99	49.73	70.14	48.92	420.43	53.21	53.23	40.94	4291.06
File size [kB] = 4096 Block size [kB] = 256 Run = 4	48.88	48.4	42.17	4400.23	5391.47	48.11	68.91	48.86	422.17	54.31	53.54	40.74	4385.28
File size [kB] = 4096 Block size [kB] = 256 Run = 5	47.1	49.4	43.49	4419.93	5194.5	48.16	71.55	49.08	425.48	54.08	54.28	41.15	4255.15
File size [kB] = 4096 Block size [kB] = 512 Run = 1	45.56	49.59	53.66	4469.39	5428.1	45.0	57.4	48.83	287.07	54.73	55.29	50.34	4329.82
File size [kB] = 4096 Block size [kB] = 512 Run = 2	45.03	45.06	54.05	4529.72	5495.67	45.41	57.54	48.52	288.31	53.58	52.42	50.45	4367.01
File size [kB] = 4096 Block size [kB] = 512 Run = 3	49.34	48.54	53.49	4469.39	5456.35	48.62	57.32	49.09	286.02	58.18	57.16	49.76	4328.7
File size [kB] = 4096 Block size [kB] = 512 Run = 4	49.19	49.48	53.76	4453.96	5442.19	49.15	57.43	49.47	287.96	56.97	59.34	50.2	4324.24
File size [kB] = 4096 Block size [kB] = 512 Run = 5	48.61	49.06	54.03	4444.52	5389.74	48.55	57.87	49.72	287.69	59.43	58.59	49.82	4324.24
File size [kB] = 4096 Block size [kB] = 1024 Run = 1	42.97	45.39	84.51	4603.05	5435.14	43.24	81.79	46.3	218.67	70.0	65.27	70.2	4329.82
File size [kB] = 4096 Block size [kB] = 1024 Run = 2	44.84	44.04	85.05	4694.5	5617.11	44.86	82.2	45.48	218.61	62.29	67.0	69.37	4400.23
File size [kB] = 4096 Block size [kB] = 1024 Run = 3	49.67	47.68	84.82	4581.68	5449.26	49.42	81.96	47.12	218.08	69.19	73.91	70.02	4286.67
File size [kB] = 4096 Block size [kB] = 1024 Run = 4	49.77	49.42	84.86	4650.25	5570.48	47.68	81.87	46.37	217.84	73.05	70.34	70.21	4315.34
File size [kB] = 4096 Block size [kB] = 1024 Run = 5	49.37	47.71	84.98	4624.62	5435.14	49.68	82.34	49.16	219.22	73.21	71.6	70.21	4319.79
File size [kB] = 4096 Block size [kB] = 2048 Run = 1	43.2	43.56	155.93	4939.12	5539.22	45.74	105.04	46.0	147.96	135.59	130.87	90.01	4140.68
File size [kB] = 4096 Block size [kB] = 2048 Run = 2	44.99	44.81	156.13	4895.88	5435.14	45.08	104.49	44.8	147.71	135.03	137.73	90.19	4356.81
File size [kB] = 4096 Block size [kB] = 2048 Run = 3	47.01	45.11	156.44	4801.99	5353.62	46.61	104.53	46.0	147.27	130.08	123.93	90.41	4246.53
File size [kB] = 4096 Block size [kB] = 2048 Run = 4	45.29	44.78	155.26	4884.47	5419.34	45.36	105.27	44.51	148.06	133.18	133.07	90.58	4174.68
File size [kB] = 4096 Block size [kB] = 2048 Run = 5	48.89	49.11	156.04	4920.28	5405.37	47.76	104.35	49.79	146.99	135.83	139.35	90.37	4218.77
File size [kB] = 4096 Block size [kB] = 4096 Run = 1	43.98	44.97	2628.09	5324.74	5339.99	45.19	108.67	45.15	108.54	43.65	43.54	108.89	4111.25
File size [kB] = 4096 Block size [kB] = 4096 Run = 2	44.39	45.37	2514.27	5398.41	5319.67	44.29	108.41	44.39	108.59	43.45	44.27	108.58	4056.58
