# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 2	1.62	3.39	6.5	13.37	27.96	51.69	71.03	52.69	73.2	90.5	102.57	109.63	110.83
File size [kB] = 16384 Run = 3	1.66	3.22	6.25	12.88	26.55	51.18	70.27	52.8	72.66	90.36	102.38	109.74	110.87
File size [kB] = 16384 Run = 4	1.59	3.27	6.55	12.87	25.07	49.38	70.9	52.73	73.22	90.34	102.47	109.66	110.8
File size [kB] = 16384 Run = 5	1.69	3.35	6.56	13.19	26.35	52.47	69.67	52.99	73.09	90.36	102.36	109.63	110.75
File size [kB] = 32768 Run = 1					25.74	49.79	70.9	52.26	72.01	88.57	99.99	106.88	110.73
File size [kB] = 32768 Run = 2					25.17	51.65	71.01	51.96	71.59	88.61	99.94	106.93	110.82
File size [kB] = 32768 Run = 3					26.19	51.81	71.8	52.22	71.84	88.5	100.05	106.86	110.67
File size [kB] = 32768 Run = 4					24.78	52.45	69.8	52.26	71.55	88.17	99.96	106.92	110.69
File size [kB] = 32768 Run = 5					27.01	54.92	70.6	52.12	71.89	88.47	99.77	106.9	110.75
File size [kB] = 65536 Run = 1					26.46	51.54	71.76	51.82	71.05	87.65	98.83	105.59	109.27
File size [kB] = 65536 Run = 2					26.8	50.93	70.32	51.94	71.3	87.39	98.82	105.54	109.23
File size [kB] = 65536 Run = 3					25.62	50.82	70.99	51.74	71.32	87.33	98.8	105.54	109.24
File size [kB] = 65536 Run = 4					26.49	48.3	68.82	52.0	71.29	87.56	98.63	105.56	109.27
File size [kB] = 65536 Run = 5					25.3	49.91	70.71	51.98	71.22	87.62	98.75	105.53	109.27
File size [kB] = 131072 Run = 1					25.89	50.74	70.76	51.88	71.1	87.1	98.12	104.88	108.52
File size [kB] = 131072 Run = 2					25.68	49.44	70.06	51.72	70.92	87.23	98.19	103.42	108.56
File size [kB] = 131072 Run = 3					26.07	50.9	69.49	51.61	70.99	87.08	98.17	104.74	108.54
File size [kB] = 131072 Run = 4					25.72	48.75	71.11	51.87	70.91	87.24	98.2	104.77	108.54
File size [kB] = 131072 Run = 5					25.94	51.49	70.37	51.87	71.07	87.19	98.2	104.85	108.53
File size [kB] = 262144 Run = 1					26.84	51.0	69.64	51.88	71.03	86.96	97.94	104.54	108.23
File size [kB] = 262144 Run = 2					25.96	51.09	70.66	51.54	70.98	86.73	97.92	104.57	108.17
File size [kB] = 262144 Run = 3					27.01	51.62	69.88	51.8	70.66	87.0	97.92	104.57	108.18
File size [kB] = 262144 Run = 4					25.99	51.29	71.85	51.8	70.64	86.73	97.95	104.5	108.19
File size [kB] = 262144 Run = 5					26.21	52.15	73.14	51.78	70.63	86.79	97.91	104.55	108.22
File size [kB] = 524288 Run = 1					26.72	51.54	69.44	51.76	70.89	86.89	97.8	104.42	108.01
File size [kB] = 524288 Run = 2					26.73	51.14	69.16	51.76	70.87	86.6	97.66	104.41	108.03
File size [kB] = 524288 Run = 3					27.4	53.5	69.71	51.52	70.87	86.9	97.66	104.39	108.06
File size [kB] = 524288 Run = 4					25.73	51.49	68.7	51.41	70.83	86.84	97.74	104.4	108.05
File size [kB] = 524288 Run = 5					26.37	50.46	73.26	51.76	70.85	86.86	97.71	104.38	108.06
File size [kB] = 1048576 Run = 1					25.39	52.11	68.78	51.3	70.84	86.39	97.68	104.29	107.98
File size [kB] = 1048576 Run = 2					26.42	51.05	69.47	51.42	70.54	86.76	97.73	104.35	107.96
File size [kB] = 1048576 Run = 3					27.77	56.11	71.38	51.75	70.8	86.49	97.59	104.33	107.94
File size [kB] = 1048576 Run = 4					27.91	54.1	71.18	51.29	70.88	86.41	97.72	104.32	107.94
File size [kB] = 1048576 Run = 5					26.52	51.57	69.59	51.73	70.81	86.48	97.68	104.31	107.98
# Statistics (excluding 0 values)
#mean val.	2.67	4.99	8.98	16.4	27.91	51.96	71.37	60.04	77.85	91.83	101.0	106.2	109.08
#standard dev.	1.38	2.46	3.65	5.37	4.23	2.95	2.55	14.14	10.88	7.11	4.14	2.22	1.16
#ci. min. 90%	2.39	4.46	8.16	15.12	27.09	51.37	70.84	56.99	75.39	90.14	99.97	105.61	108.74
#ci. max 90%	2.96	5.52	9.81	17.67	28.72	52.55	71.9	63.09	80.3	93.52	102.04	106.8	109.41
#geom. mean	2.39	4.53	8.39	15.69	27.64	51.88	71.33	58.7	77.18	91.57	100.92	106.18	109.07
#median	1.71	3.42	6.69	13.57	26.5	51.16	70.76	52.48	71.84	87.91	98.8	105.21	108.54
#first quartile	1.63	3.29	6.51	12.88	25.73	50.34	69.64	51.79	70.91	86.91	97.92	104.42	108.06
