# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 5								659.52	531.88	72.84	49.72	42.56	39.5	38.31	33.75	33.57	33.46	37.32	36.22
Block size [kB] = 1024 Run = 1									473.25	70.58	46.3	42.17	39.39	37.9	37.54	37.39	37.33	36.78	36.78
Block size [kB] = 1024 Run = 2									539.33	64.28	45.48	40.2	38.76	37.82	37.54	37.41	37.34	37.29	37.27
Block size [kB] = 1024 Run = 3									525.48	67.94	47.12	40.4	38.67	37.87	37.58	37.39	37.33	37.3	37.27
Block size [kB] = 1024 Run = 4									548.86	66.52	46.37	41.55	38.57	38.04	33.68	37.4	37.35	37.29	37.01
Block size [kB] = 1024 Run = 5									562.78	66.64	49.16	39.99	38.56	37.88	37.58	35.44	37.36	37.29	37.27
Block size [kB] = 2048 Run = 1										73.21	46.0	42.73	39.12	37.76	37.78	37.46	37.33	37.28	36.74
Block size [kB] = 2048 Run = 2										74.21	44.8	39.77	39.43	37.84	37.53	37.37	37.32	36.77	37.27
Block size [kB] = 2048 Run = 3										66.15	46.0	39.68	38.35	37.8	37.54	37.39	37.31	37.29	37.27
Block size [kB] = 2048 Run = 4										73.55	44.51	41.88	38.66	37.81	37.5	35.41	37.32	37.3	37.28
Block size [kB] = 2048 Run = 5										71.8	49.79	39.97	38.64	30.81	37.64	37.37	37.32	37.3	37.04
Block size [kB] = 4096 Run = 1											45.15	42.41	38.47	37.73	37.5	37.45	37.31	36.76	36.96
Block size [kB] = 4096 Run = 2											44.39	39.98	39.43	37.73	37.59	37.37	37.32	37.18	37.27
Block size [kB] = 4096 Run = 3											45.74	40.5	39.76	37.83	37.52	37.4	37.28	37.28	37.27
Block size [kB] = 4096 Run = 4											44.68	42.38	38.54	37.98	37.49	37.38	37.32	37.3	36.88
