# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 5								465.95	369.42	71.8	48.61	39.94	38.38	37.79	37.51	37.39	37.31	37.3	37.28
Block size [kB] = 1024 Run = 1									477.07	68.85	42.97	42.38	39.13	38.09	37.5	37.46	37.33	37.3	37.01
Block size [kB] = 1024 Run = 2									425.18	73.09	44.84	39.84	39.08	37.79	37.57	37.39	37.34	37.29	37.27
Block size [kB] = 1024 Run = 3									433.62	67.12	49.67	40.5	38.34	37.87	37.52	37.45	37.32	37.29	37.27
Block size [kB] = 1024 Run = 4									484.01	72.47	49.77	42.49	38.45	37.92	28.03	37.37	37.33	37.29	37.01
Block size [kB] = 1024 Run = 5									422.86	68.77	49.37	39.72	38.34	37.81	37.5	35.52	37.31	36.31	37.01
Block size [kB] = 2048 Run = 1										68.79	43.2	42.39	39.14	37.79	37.52	37.4	37.32	37.28	36.74
Block size [kB] = 2048 Run = 2										68.81	44.99	39.84	39.72	38.08	37.52	37.4	28.76	36.76	37.27
Block size [kB] = 2048 Run = 3										72.39	47.01	40.5	38.33	37.79	37.49	37.39	37.32	37.29	37.26
Block size [kB] = 2048 Run = 4										70.62	45.29	42.12	38.34	37.79	31.11	37.4	37.31	36.33	37.03
Block size [kB] = 2048 Run = 5										72.96	48.89	39.64	38.4	37.84	37.53	37.44	28.67	37.3	27.96
Block size [kB] = 4096 Run = 1											43.98	42.29	38.96	37.75	33.92	37.43	37.31	37.29	37.27
Block size [kB] = 4096 Run = 2											44.39	39.75	39.1	37.95	37.65	37.37	37.32	37.3	37.03
Block size [kB] = 4096 Run = 3											46.92	40.62	39.54	37.84	37.53	37.38	37.33	37.29	37.03
Block size [kB] = 4096 Run = 4											45.28	42.12	38.33	37.79	37.5	37.39	37.32	37.29	37.27
Block size [kB] = 4096 Run = 5											48.93	40.19	38.61	37.85	37.48	37.44	37.33	37.29	36.79
Block size [kB] = 8192 Run = 1												42.63	38.99	37.8	37.52	37.37	37.31	37.29	37.27
