# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 2	38.41	38.78	38.67	38.34	39.03	38.79	39.87	40.39	41.3	44.26	51.45	81.58	39.33
File size [kB] = 16384 Run = 3	38.33	38.31	38.66	38.41	38.78	39.1	39.16	40.04	41.29	44.83	53.6	83.22	39.2
File size [kB] = 16384 Run = 4	38.42	38.49	38.57	38.34	38.61	38.91	39.4	39.79	40.92	44.3	51.68	82.78	38.46
File size [kB] = 16384 Run = 5	38.09	38.38	38.51	38.36	38.76	38.88	39.01	39.82	41.24	44.29	51.76	79.28	38.36
File size [kB] = 32768 Run = 1					37.95	37.96	38.03	38.36	39.01	40.3	43.42	50.31	76.26
File size [kB] = 32768 Run = 2					37.9	37.98	38.11	38.41	39.08	40.22	43.28	51.06	76.09
File size [kB] = 32768 Run = 3					37.85	37.97	38.09	38.34	39.01	40.31	43.21	50.31	75.85
File size [kB] = 32768 Run = 4					37.85	37.96	38.22	38.38	39.02	40.29	43.36	50.34	75.84
File size [kB] = 32768 Run = 5					30.6	37.87	38.06	38.34	39.01	40.33	43.17	50.64	76.31
File size [kB] = 65536 Run = 1					33.83	37.61	37.6	37.8	38.17	38.71	40.11	42.92	49.99
File size [kB] = 65536 Run = 2					37.52	37.58	37.8	37.82	38.11	34.63	40.15	42.81	49.92
File size [kB] = 65536 Run = 3					37.51	37.73	37.65	37.84	34.34	38.68	40.0	42.81	49.91
File size [kB] = 65536 Run = 4					37.64	37.73	37.66	37.77	38.15	38.76	40.12	42.8	49.96
File size [kB] = 65536 Run = 5					37.54	37.6	37.63	38.1	38.13	34.74	39.96	42.81	49.9
File size [kB] = 131072 Run = 1					37.39	33.77	37.46	37.52	37.76	38.0	38.57	39.87	42.68
File size [kB] = 131072 Run = 2					37.4	37.41	37.45	37.52	37.66	37.98	38.61	39.85	40.02
File size [kB] = 131072 Run = 3					37.38	37.46	37.42	37.52	37.68	37.94	38.6	35.52	42.75
File size [kB] = 131072 Run = 4					37.38	35.43	37.45	37.55	37.65	37.95	38.58	39.83	42.86
File size [kB] = 131072 Run = 5					37.38	37.4	37.45	35.5	35.67	37.95	38.64	37.72	42.71
File size [kB] = 262144 Run = 1					37.31	37.33	37.36	37.38	36.41	37.62	37.91	37.39	39.79
File size [kB] = 262144 Run = 2					37.31	37.33	33.49	37.38	37.45	36.57	36.92	38.49	39.77
File size [kB] = 262144 Run = 3					37.31	37.34	36.31	35.41	37.46	36.51	37.9	38.5	39.77
File size [kB] = 262144 Run = 4					37.32	37.32	37.35	37.38	37.47	37.63	37.89	38.5	39.76
File size [kB] = 262144 Run = 5					37.32	37.35	37.34	37.38	37.46	37.6	37.89	38.5	38.59
File size [kB] = 524288 Run = 1					37.27	37.29	37.3	37.31	37.35	37.44	37.58	37.86	28.55
File size [kB] = 524288 Run = 2					37.28	37.29	36.76	37.31	29.1	37.42	37.04	37.32	37.43
File size [kB] = 524288 Run = 3					37.27	37.29	37.3	36.78	37.35	37.42	37.04	37.86	37.91
File size [kB] = 524288 Run = 4					37.28	37.3	37.32	37.04	37.35	37.42	37.57	37.85	37.91
File size [kB] = 524288 Run = 5					37.29	37.29	36.79	36.78	37.35	37.42	37.02	37.86	37.93
File size [kB] = 1048576 Run = 1					37.26	36.98	37.26	37.01	36.78	37.33	37.16	36.78	37.83
File size [kB] = 1048576 Run = 2					37.26	34.02	37.26	28.47	36.8	36.82	36.88	37.54	37.56
File size [kB] = 1048576 Run = 3					37.0	37.25	36.74	37.28	37.28	37.32	37.14	37.54	32.98
File size [kB] = 1048576 Run = 4					37.26	37.27	36.73	37.28	37.04	37.33	36.88	37.28	37.29
File size [kB] = 1048576 Run = 5					37.26	37.26	37.0	37.01	37.29	37.31	37.37	37.04	37.84
# Statistics (excluding 0 values)
#mean val.	35.96	55.39	74.71	106.56	110.02	154.96	165.93	159.88	157.87	53.69	46.5	45.79	45.6
#standard dev.	11.28	18.04	27.11	53.21	104.83	189.92	234.35	264.8	262.29	30.65	15.1	14.17	13.47
#ci. min. 90%	33.62	51.5	68.6	93.95	89.86	117.11	117.42	102.75	98.68	46.43	42.72	42.01	41.75
#ci. max 90%	38.29	59.28	80.83	119.18	130.19	192.8	214.45	217.01	217.06	60.96	50.28	49.56	49.44
#geom. mean	33.69	52.27	69.61	91.56	74.08	81.03	77.39	71.0	68.26	48.43	44.76	44.19	44.05
#median	38.33	52.51	74.67	118.8	40.44	39.76	39.16	39.1	39.01	39.49	40.11	39.84	39.77
#first quartile	26.3	39.61	48.34	48.47	37.38	37.41	37.45	37.38	37.45	37.43	37.89	37.86	37.92
#third quartile	45.45	73.62	94.01	149.8	197.01	315.1	93.4	76.5	70.04	54.98	46.93	44.77	49.91
#minimum	10.88	21.76	38.24	38.24	30.6	33.77	33.49	28.47	29.1	34.63	36.88	35.52	28.55
#maximum	49.98	85.38	123.29	192.31	452.83	686.78	805.11	1025.55	903.38	143.97	92.17	83.22	76.31
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
