# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 5								665.8	428.3	70.11	46.68	39.94	38.43	37.8	37.56	35.67	37.3	37.28	36.75
Block size [kB] = 1024 Run = 1									430.1	71.45	45.61	39.94	38.34	37.78	37.54	37.42	37.3	29.28	37.26
Block size [kB] = 1024 Run = 2									482.39	69.29	48.73	40.61	38.33	37.98	37.48	37.39	37.32	37.3	37.26
Block size [kB] = 1024 Run = 3									497.03	71.6	46.74	39.75	39.38	37.79	37.61	37.49	37.31	36.77	37.25
Block size [kB] = 1024 Run = 4									443.24	74.56	48.32	40.83	39.54	37.67	37.46	37.44	37.32	37.29	37.01
Block size [kB] = 1024 Run = 5									465.94	69.89	49.25	39.95	38.34	37.77	37.58	37.38	37.3	37.29	27.12
Block size [kB] = 2048 Run = 1										66.83	45.13	40.75	38.56	37.97	37.48	37.38	36.29	37.29	36.99
Block size [kB] = 2048 Run = 2										70.31	48.85	40.49	39.0	37.78	37.52	37.45	36.29	36.79	36.49
Block size [kB] = 2048 Run = 3										70.48	47.27	40.3	38.84	37.8	37.61	37.39	36.28	36.76	37.0
Block size [kB] = 2048 Run = 4										74.04	47.87	40.71	38.58	38.13	37.56	37.37	37.32	37.28	37.26
Block size [kB] = 2048 Run = 5										71.82	48.1	40.09	38.45	37.81	37.76	37.37	37.32	37.28	37.25
Block size [kB] = 4096 Run = 1											45.71	41.11	39.12	37.79	37.52	37.39	36.26	36.77	37.26
Block size [kB] = 4096 Run = 2											48.58	39.79	38.54	37.72	37.47	37.38	37.34	37.28	37.0
Block size [kB] = 4096 Run = 3											48.45	40.29	38.98	37.8	37.48	37.36	37.37	36.75	32.22
Block size [kB] = 4096 Run = 4											46.07	40.97	38.43	38.22	37.54	37.38	36.33	37.3	36.99
Block size [kB] = 4096 Run = 5											47.51	39.5	38.66	37.87	37.51	37.4	37.31	37.27	37.26
Block size [kB] = 8192 Run = 1												39.92	38.53	38.14	37.51	37.37	37.34	36.75	37.26
Block size [kB] = 8192 Run = 2												39.67	38.53	37.74	37.52	37.44	37.3	36.77	37.25
Block size [kB] = 8192 Run = 3												40.29	38.94	37.99	37.49	35.5	37.3	37.27	37.26
Block size [kB] = 8192 Run = 4												40.58	38.53	37.76	37.52	37.44	37.31	36.26	36.73
Block size [kB] = 8192 Run = 5												39.49	38.49	37.77	37.51	37.41	36.26	37.28	36.48
Block size [kB] = 16384 Run = 1													38.48	37.9	37.51	37.39	37.35	37.28	29.66
Block size [kB] = 16384 Run = 2													39.38	37.88	37.52	37.39	36.27	36.22	37.0
Block size [kB] = 16384 Run = 3													38.87	37.78	37.48	37.37	37.31	37.28	36.98
Block size [kB] = 16384 Run = 4													38.47	37.99	37.5	37.37	37.31	37.28	37.24
Block size [kB] = 16384 Run = 5													38.5	37.82	37.47	37.36	37.34	37.3	36.99
# Statistics (excluding 0 values)
#mean val.	14.17	21.26	40.78	56.13	84.04	137.66	182.55	222.51	227.95	60.63	43.5	37.41	36.39	37.83	37.44	36.86	37.12	36.88	36.53
#standard dev.	3.34	8.19	28.26	38.71	68.58	134.36	164.15	193.19	172.79	18.89	10.07	6.89	6.12	0.16	0.53	2.14	0.4	1.2	1.97
#ci. min. 90%	10.99	16.51	27.93	41.16	60.57	95.98	135.63	171.05	184.68	56.15	41.22	35.92	35.13	37.8	37.31	36.33	37.03	36.58	36.03
#ci. max 90%	17.36	26.01	53.63	71.09	107.51	179.34	229.47	273.98	271.23	65.11	45.77	38.9	37.66	37.87	37.58	37.4	37.22	37.18	37.02
#geom. mean	13.88	19.81	33.06	44.55	58.62	83.63	105.72	127.85	138.51	55.62	41.71	36.46	35.61	37.83	37.44	36.78	37.12	36.86	36.47
#median	13.07	20.92	31.69	43.72	58.14	92.46	115.85	163.08	192.83	68.84	47.67	39.92	38.43	37.79	37.51	37.38	37.3	37.27	37.01
#first quartile	11.56	14.23	17.14	27.03	32.17	34.54	35.08	54.74	58.18	66.37	45.66	39.14	38.1	37.74	37.48	37.36	37.26	36.77	36.98
#third quartile	15.76	27.66	55.81	74.67	122.11	206.08	354.58	373.76	412.06	71.4	48.66	40.58	38.66	37.9	37.54	37.4	37.31	37.28	37.26
#minimum	11.25	11.75	14.39	14.82	13.61	15.26	15.62	12.09	12.96	12.52	15.85	15.69	15.62	37.59	33.97	23.41	36.26	29.28	27.12
#maximum	19.23	34.57	107.82	145.34	245.04	565.08	527.5	665.8	497.03	74.76	50.19	41.27	39.54	38.39	37.76	37.49	37.37	37.3	37.27
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
