# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 5								607.55	889.6	137.44	57.37	42.78	39.84	38.3	37.81	37.57	37.37	37.31	37.01
Block size [kB] = 1024 Run = 1									557.69	806.46	71.5	47.55	41.5	39.12	38.12	37.66	37.5	37.37	37.3
Block size [kB] = 1024 Run = 2									502.5	813.65	73.92	47.53	41.19	38.99	34.52	37.66	37.48	36.82	36.79
Block size [kB] = 1024 Run = 3									504.56	808.71	70.11	45.82	41.12	39.05	38.11	37.67	37.47	36.85	37.03
Block size [kB] = 1024 Run = 4									506.08	769.47	68.17	47.41	41.37	38.91	34.24	37.67	37.47	37.35	37.28
Block size [kB] = 1024 Run = 5									410.53	868.76	68.61	46.77	41.08	38.97	34.05	35.7	37.49	37.34	37.03
Block size [kB] = 2048 Run = 1										72.57	137.86	55.11	44.08	40.25	38.68	37.97	36.65	37.41	37.32
Block size [kB] = 2048 Run = 2										74.75	144.23	56.22	44.22	40.31	38.79	37.98	36.56	36.89	37.31
Block size [kB] = 2048 Run = 3										74.88	143.51	53.57	44.9	40.3	38.85	37.99	37.61	37.42	36.82
Block size [kB] = 2048 Run = 4										71.42	140.33	56.44	44.37	40.28	38.67	35.91	37.64	36.9	37.32
Block size [kB] = 2048 Run = 5										76.39	141.97	53.53	44.27	40.29	38.72	37.97	37.59	36.9	37.07
Block size [kB] = 4096 Run = 1											45.32	91.07	51.92	43.2	40.2	38.59	37.89	37.55	37.12
Block size [kB] = 4096 Run = 2											45.55	82.07	51.62	43.49	39.96	38.56	36.85	37.04	36.87
Block size [kB] = 4096 Run = 3											49.22	82.26	53.82	43.2	39.96	38.65	37.89	37.6	37.41
Block size [kB] = 4096 Run = 4											49.2	92.25	51.8	43.18	40.08	38.6	37.92	37.56	37.4
Block size [kB] = 4096 Run = 5											46.89	83.63	52.03	43.2	40.0	38.58	37.92	37.55	31.04
Block size [kB] = 8192 Run = 1												41.43	78.6	50.33	37.98	39.85	38.5	37.31	37.54
Block size [kB] = 8192 Run = 2												39.91	77.64	50.46	42.8	39.85	38.5	37.85	37.54
Block size [kB] = 8192 Run = 3												40.37	82.11	50.63	42.85	39.91	38.49	37.87	37.54
Block size [kB] = 8192 Run = 4												40.25	81.9	50.44	38.09	39.85	38.5	37.89	37.04
Block size [kB] = 8192 Run = 5												40.17	77.76	50.45	42.82	39.84	37.45	37.86	37.56
Block size [kB] = 16384 Run = 1													38.54	75.99	49.92	42.83	39.76	38.49	37.57
Block size [kB] = 16384 Run = 2													39.11	76.38	49.91	42.73	39.76	38.46	37.58
Block size [kB] = 16384 Run = 3													39.26	75.05	49.95	42.71	38.59	37.93	37.83
Block size [kB] = 16384 Run = 4													38.53	75.58	43.23	42.65	39.76	37.88	37.83
Block size [kB] = 16384 Run = 5													38.42	75.09	50.36	42.65	39.77	37.36	37.83
# Statistics (excluding 0 values)
#mean val.	15.54	31.76	47.88	79.62	116.71	182.89	234.6	289.93	317.42	152.49	60.0	46.19	43.6	44.56	39.26	38.11	37.71	37.29	37.02
#standard dev.	2.98	6.93	22.1	51.77	83.46	147.28	194.72	244.99	246.48	223.97	27.02	13.0	11.15	11.76	4.01	2.26	0.8	0.46	0.99
