# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 2	1.61	3.15	6.11	13.63	24.92	49.83	72.1	52.41	72.97	90.11	102.24	109.92	110.89
File size [kB] = 16384 Run = 3	1.55	3.16	6.09	11.96	24.15	50.28	69.21	52.67	72.63	90.03	101.71	109.78	110.89
File size [kB] = 16384 Run = 4	1.54	3.03	6.43	12.45	25.35	48.36	69.45	52.5	72.92	90.23	102.29	109.78	110.83
File size [kB] = 16384 Run = 5	1.52	3.09	6.33	12.37	24.81	48.56	67.17	52.61	72.94	90.34	102.54	109.84	110.95
File size [kB] = 32768 Run = 1					25.18	49.74	69.57	51.86	71.39	88.34	99.9	106.91	110.73
File size [kB] = 32768 Run = 2					24.47	47.43	69.18	51.94	71.65	88.22	99.87	106.84	110.67
File size [kB] = 32768 Run = 3					25.64	48.26	68.46	51.9	71.7	88.39	99.91	106.89	110.71
File size [kB] = 32768 Run = 4					23.77	47.33	68.17	51.63	71.64	88.21	99.86	106.85	110.75
File size [kB] = 32768 Run = 5					24.47	46.97	67.53	51.71	71.33	88.1	99.83	106.83	110.8
File size [kB] = 65536 Run = 1					24.65	48.33	70.08	51.6	71.1	87.36	98.7	105.49	109.25
File size [kB] = 65536 Run = 2					25.8	47.99	69.54	51.38	70.98	87.39	98.6	105.52	109.24
File size [kB] = 65536 Run = 3					23.86	48.42	72.17	51.73	70.82	87.22	98.66	105.46	109.25
File size [kB] = 65536 Run = 4					24.68	48.34	71.68	51.62	71.01	87.29	98.58	105.51	109.26
File size [kB] = 65536 Run = 5					25.56	48.22	71.15	51.48	71.15	87.28	98.6	105.52	109.28
File size [kB] = 131072 Run = 1					24.27	48.59	70.1	51.54	70.51	86.76	97.93	104.81	108.52
File size [kB] = 131072 Run = 2					24.76	50.92	70.11	51.29	70.71	86.9	98.06	104.78	108.51
File size [kB] = 131072 Run = 3					25.33	47.94	69.61	51.33	70.71	86.93	97.94	104.78	108.47
File size [kB] = 131072 Run = 4					25.64	49.08	70.02	51.27	70.77	87.0	98.02	104.74	108.52
File size [kB] = 131072 Run = 5					24.3	48.34	70.74	51.27	70.77	86.79	98.02	104.75	108.48
File size [kB] = 262144 Run = 1					25.59	49.62	69.62	51.18	70.53	86.75	97.79	104.49	108.19
