# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 128 Block size [kB] = 128 Run = 1	1115.97	1987.4	5415.88	5415.88	5649.31	3365.01	3365.01	3386.75	3671.34	2982.2	2232.86	3918.28	4606.87
File size [kB] = 128 Block size [kB] = 128 Run = 2	1168.18	2018.0	5649.31	5649.31	5971.0	3280.78	3476.58	3386.75	3889.21	3033.97	2271.56	4167.44	5002.48
File size [kB] = 128 Block size [kB] = 128 Run = 3	1118.35	1979.9	5415.88	5710.84	5710.84	3220.33	3476.58	3386.75	3777.14	2965.33	2232.86	3918.28	5002.48
File size [kB] = 128 Block size [kB] = 128 Run = 4	1147.73	2018.0	5649.31	5649.31	5649.31	3280.78	3280.78	3386.75	3571.3	2982.2	2232.86	3918.28	4818.57
File size [kB] = 128 Block size [kB] = 128 Run = 5	1097.28	2018.0	5971.0	5971.0	5903.76	3280.78	3571.3	3200.67	3918.28	3051.63	2281.44	3918.28	4818.57
File size [kB] = 256 Block size [kB] = 4 Run = 1	604.09	1003.61	4036.0	4099.11	3915.44	1282.18	2906.21	1601.35	2906.21	1351.6	1185.09	3568.94	3720.92
File size [kB] = 256 Block size [kB] = 4 Run = 2	593.82	939.75	3959.79	4099.11	3843.67	1275.94	2980.55	1644.04	3208.56	1381.88	1201.38	3581.13	3734.17
File size [kB] = 256 Block size [kB] = 4 Run = 3	578.75	1068.01	4020.53	4164.23	3974.8	1396.6	2972.11	1675.56	3521.01	1365.68	1190.47	3581.13	3788.13
File size [kB] = 256 Block size [kB] = 4 Run = 4	593.82	949.96	4099.11	4164.23	3900.87	1427.01	2805.14	1657.03	3208.56	1358.6	1190.47	3474.34	3788.13
File size [kB] = 256 Block size [kB] = 4 Run = 5	646.15	1007.46	4036.0	4164.23	3974.8	1411.64	2662.67	1657.03	3208.56	1367.46	1185.09	3681.72	3788.13
File size [kB] = 256 Block size [kB] = 8 Run = 1	915.94	1213.9	4814.27	4706.23	4997.84	2119.17	3474.34	2609.66	3843.67	1907.17	1613.68	4164.23	4372.61
File size [kB] = 256 Block size [kB] = 8 Run = 2	928.92	1282.18	4814.27	4727.45	5094.98	2136.44	3521.01	2662.67	3843.67	1953.36	1623.67	4231.44	4465.72
File size [kB] = 256 Block size [kB] = 8 Run = 3	724.75	1301.28	4706.23	4727.45	5094.98	2114.89	3521.01	2662.67	3734.17	1907.17	1603.8	4231.44	4390.92
File size [kB] = 256 Block size [kB] = 8 Run = 4	814.23	1351.6	4904.34	4814.27	5094.98	2119.17	3474.34	2629.29	3915.44	1971.73	1613.68	4318.58	4465.72
File size [kB] = 256 Block size [kB] = 8 Run = 5	841.68	1101.67	4623.23	4706.23	4997.84	1837.01	3373.73	2655.93	3788.13	1893.4	1591.63	4099.11	3474.34
