# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 131072 Block size [kB] = 16384 Run = 3	1224.55	2214.5	3437.8	3448.65	3449.87	2462.16	3441.99	2676.7	3378.91	1964.82	2023.49	3438.82	3449.47
File size [kB] = 131072 Block size [kB] = 16384 Run = 4	1223.53	2219.22	3444.66	3442.08	3454.62	2459.41	3080.99	2685.42	3414.52	1922.44	2017.05	3457.51	3460.76
File size [kB] = 131072 Block size [kB] = 16384 Run = 5	1224.2	2220.41	3460.03	3480.14	3480.24	2457.43	3115.04	2672.84	3455.35	1927.19	2036.88	3472.58	3479.02
File size [kB] = 262144 Block size [kB] = 64 Run = 1	1247.64	2434.5	4753.68	4819.72	4680.58	2658.5	4717.76	4310.35	4682.47	2304.42	2307.8	4803.1	4792.02
File size [kB] = 262144 Block size [kB] = 64 Run = 2	1264.94	2420.24	4762.62	4806.15	4704.75	2665.75	4729.71	4430.22	4704.67	2331.38	2323.43	4787.83	4777.01
File size [kB] = 262144 Block size [kB] = 64 Run = 3	1259.49	2422.13	4768.9	4788.71	4664.63	2659.79	4703.81	4405.06	4652.51	2330.22	2330.03	4772.63	4765.37
File size [kB] = 262144 Block size [kB] = 64 Run = 4	1257.35	2438.84	4781.39	4793.47	4670.01	2667.42	4718.11	4399.3	4665.48	2318.23	2319.76	4788.98	4766.07
File size [kB] = 262144 Block size [kB] = 64 Run = 5	1257.99	2438.89	4826.74	4852.53	4716.37	2695.5	4726.56	4432.74	4727.52	2331.28	2338.97	4831.09	4832.37
File size [kB] = 262144 Block size [kB] = 128 Run = 1	1275.34	2513.48	4685.8	4717.67	4641.04	2807.42	4669.48	4491.39	4644.82	2360.95	2363.39	4705.19	4710.64
File size [kB] = 262144 Block size [kB] = 128 Run = 2	1283.71	2527.37	4663.36	4685.46	4601.68	2810.16	4554.27	4560.93	4609.62	2363.44	2363.58	4669.99	4670.92
File size [kB] = 262144 Block size [kB] = 128 Run = 3	1285.4	2520.08	4659.19	4685.38	4611.03	2814.92	4643.07	4525.37	4610.28	2363.63	2362.82	4658.6	4687.63
File size [kB] = 262144 Block size [kB] = 128 Run = 4	1291.06	2533.0	4659.71	4709.07	4638.28	2819.66	4663.7	4580.68	4636.33	2358.75	2364.98	4678.19	4692.01
File size [kB] = 262144 Block size [kB] = 128 Run = 5	1289.91	2515.72	4676.99	4709.6	4613.27	2808.84	4625.37	4413.95	4625.03	2358.58	2362.69	4654.46	4689.32
File size [kB] = 262144 Block size [kB] = 256 Run = 1	1296.5	2544.4	4471.86	4502.61	4468.42	2861.14	4474.36	4298.19	4468.81	2345.46	2338.95	4516.42	4516.91
File size [kB] = 262144 Block size [kB] = 256 Run = 2	1303.79	2545.06	4456.75	4485.18	4448.99	2860.08	4473.03	4292.14	4470.83	2351.77	2346.81	4473.33	4484.63
File size [kB] = 262144 Block size [kB] = 256 Run = 3	1306.9	2543.72	4456.92	4478.89	4430.0	2861.52	4444.21	4241.44	4438.68	2327.65	2346.13	4477.57	4471.54
File size [kB] = 262144 Block size [kB] = 256 Run = 4	1306.29	2544.2	4463.42	4492.97	4457.43	2858.54	4449.7	4219.76	4458.08	2339.46	2344.77	4481.86	4472.72
File size [kB] = 262144 Block size [kB] = 256 Run = 5	1309.27	2555.73	4505.45	4528.82	4475.06	2866.68	4476.07	4227.15	4484.71	2355.59	2347.36	4509.74	4517.54
File size [kB] = 262144 Block size [kB] = 512 Run = 1	1310.01	2575.43	4507.36	4535.15	4520.96	2920.61	4500.08	4149.31	4498.65	2369.77	2373.98	4509.91	4513.23
File size [kB] = 262144 Block size [kB] = 512 Run = 2	1321.11	2573.72	4481.71	4508.38	4491.93	2899.67	4491.09	4157.06	4485.87	2369.96	2371.6	4490.82	4501.82
File size [kB] = 262144 Block size [kB] = 512 Run = 3	1323.43	2571.42	4504.75	4512.13	4491.46	2903.42	4490.52	4153.0	4484.0	2367.47	2365.25	4502.12	4505.22
File size [kB] = 262144 Block size [kB] = 512 Run = 4	1325.36	2571.78	4483.36	4497.94	4492.57	2906.05	4492.87	4152.88	4488.55	2370.74	2363.98	4507.43	4509.97
File size [kB] = 262144 Block size [kB] = 512 Run = 5	1320.24	2583.64	4540.54	4575.68	4549.56	2919.63	4527.12	4060.13	4544.33	2385.39	2373.69	4557.27	4538.28
File size [kB] = 262144 Block size [kB] = 1024 Run = 1	1317.16	2598.3	4502.84	4536.19	4523.19	2942.66	4526.82	4175.29	4506.49	2117.61	2121.68	4551.99	4544.25
File size [kB] = 262144 Block size [kB] = 1024 Run = 2	1331.56	2600.25	4495.96	4529.85	4506.81	2941.99	4514.43	4178.44	4514.29	2123.0	2126.07	4524.26	4527.12
File size [kB] = 262144 Block size [kB] = 1024 Run = 3	1328.54	2597.35	4497.14	4523.92	4510.54	2930.61	4504.6	4166.99	4505.54	2121.61	2123.35	4508.15	4517.54
File size [kB] = 262144 Block size [kB] = 1024 Run = 4	1327.6	2598.88	4489.58	4544.96	4524.01	2940.2	4522.81	4165.38	4520.56	2122.35	2122.53	4515.87	4537.87
File size [kB] = 262144 Block size [kB] = 1024 Run = 5	1329.1	2606.47	4538.6	4572.42	4548.75	2941.75	4573.81	4126.49	4541.5	2130.47	2129.57	4558.89	4568.09
File size [kB] = 262144 Block size [kB] = 2048 Run = 1	1324.9	2596.98	4480.46	4530.02	4515.15	2940.8	4499.59	4139.38	4507.13	2000.85	2001.26	4505.94	4510.29
File size [kB] = 262144 Block size [kB] = 2048 Run = 2	1335.5	2596.01	4476.0	4519.86	4510.39	2931.75	4493.44	4149.58	4505.05	2010.84	2009.15	4482.01	4508.4
File size [kB] = 262144 Block size [kB] = 2048 Run = 3	1329.27	2593.0	4483.36	4518.64	4508.7	2938.14	4492.25	4152.54	4508.0	2008.46	2012.42	4497.37	4505.94
File size [kB] = 262144 Block size [kB] = 2048 Run = 4	1332.94	2596.09	4486.19	4522.98	4517.94	2933.46	4500.78	4156.46	4479.6	2010.78	2009.8	4495.49	4511.66
File size [kB] = 262144 Block size [kB] = 2048 Run = 5	1332.77	2610.73	4520.89	4566.44	4553.38	2952.95	4560.44	4167.82	4533.14	1961.22	2017.53	4562.54	4572.5
File size [kB] = 262144 Block size [kB] = 4096 Run = 1	1307.96	2548.17	4320.83	4370.62	4351.68	2872.76	4323.66	3907.45	4351.89	1929.09	1937.68	4331.56	4352.19
File size [kB] = 262144 Block size [kB] = 4096 Run = 2	1318.63	2547.97	4311.58	4358.27	4336.55	2876.83	4297.19	3936.58	4338.62	1938.89	1936.71	4318.71	4338.39
File size [kB] = 262144 Block size [kB] = 4096 Run = 3	1319.96	2545.16	4313.99	4357.37	4334.27	2874.95	4314.99	3899.47	4337.14	1936.66	1942.03	4320.17	4341.27
File size [kB] = 262144 Block size [kB] = 4096 Run = 4	1316.26	2541.67	4327.39	4373.22	4355.67	2880.19	4308.74	4030.22	4337.88	1938.41	1936.59	4312.08	4335.97
File size [kB] = 262144 Block size [kB] = 4096 Run = 5	1323.92	2575.61	4380.12	4429.52	4409.53	2907.18	4386.49	3964.45	4428.46	1967.31	1950.98	4384.54	4415.17
File size [kB] = 262144 Block size [kB] = 8192 Run = 1	1230.34	2272.95	3589.56	3605.69	3601.17	2531.0	3585.03	2900.29	3599.95	1875.73	1888.58	3598.73	3604.42
File size [kB] = 262144 Block size [kB] = 8192 Run = 2	1237.68	2271.05	3576.91	3591.32	3583.04	2529.47	3585.24	2817.52	3588.0	1891.28	1891.88	3584.64	3589.85
File size [kB] = 262144 Block size [kB] = 8192 Run = 3	1238.62	2267.89	3569.43	3588.1	3582.17	2519.08	3597.32	2862.6	3593.13	1886.47	1889.33	3585.79	3598.49
File size [kB] = 262144 Block size [kB] = 8192 Run = 4	1241.14	2274.0	3551.8	3600.25	3589.96	2529.02	3586.39	2883.56	3589.36	1890.61	1889.87	3591.42	3591.87
File size [kB] = 262144 Block size [kB] = 8192 Run = 5	1243.23	2270.63	3585.43	3612.35	3604.46	2526.23	3577.17	2868.31	3598.79	1899.08	1898.74	3596.37	3622.98
File size [kB] = 262144 Block size [kB] = 16384 Run = 1	1214.97	2232.14	3467.57	3484.84	3463.34	2482.04	3452.08	2704.65	3394.32	1904.86	1928.17	3460.21	3466.02
File size [kB] = 262144 Block size [kB] = 16384 Run = 2	1224.59	2217.56	3448.18	3459.37	3457.5	2466.11	3452.97	2669.14	3349.55	1923.38	1925.58	3458.71	3462.41
File size [kB] = 262144 Block size [kB] = 16384 Run = 3	1227.82	2219.95	3445.16	3458.43	3450.04	2466.54	3457.63	2682.59	3379.0	1887.36	1921.99	3454.84	3462.22
File size [kB] = 262144 Block size [kB] = 16384 Run = 4	1223.25	2217.89	3437.21	3459.75	3457.03	2466.57	3453.9	2689.24	3394.28	1922.9	1922.99	3479.4	3476.75
File size [kB] = 262144 Block size [kB] = 16384 Run = 5	1224.26	2222.66	3467.8	3480.87	3475.9	2473.52	3490.73	2690.69	3437.53	1940.83	1934.16	3498.38	3499.9
File size [kB] = 524288 Block size [kB] = 64 Run = 1	1244.23	2427.11	4790.33	4820.59	4672.76	2657.92	4709.47	4303.57	4688.34	2307.4	2305.58	4797.34	4802.78
File size [kB] = 524288 Block size [kB] = 64 Run = 2	1265.55	2425.06	4792.57	4812.7	4676.14	2657.05	4723.11	4427.49	4684.09	2324.89	2325.91	4797.06	4789.97
File size [kB] = 524288 Block size [kB] = 64 Run = 3	1262.62	2425.03	4779.46	4813.84	4660.52	2662.26	4728.35	4409.0	4642.27	2335.89	2334.65	4788.67	4783.03
File size [kB] = 524288 Block size [kB] = 64 Run = 4	1272.68	2432.67	4758.28	4818.96	4678.05	2678.02	4730.32	4374.09	4682.12	2318.53	2318.26	4796.44	4798.91
File size [kB] = 524288 Block size [kB] = 64 Run = 5	1261.87	2431.33	4808.18	4838.95	4696.12	2680.88	4739.25	4401.08	4711.99	2322.87	2334.06	4816.28	4835.16
File size [kB] = 524288 Block size [kB] = 128 Run = 1	1278.96	2517.71	4696.17	4719.24	4664.67	2810.58	4691.27	4542.27	4673.45	2366.14	2362.11	4712.37	4716.5
File size [kB] = 524288 Block size [kB] = 128 Run = 2	1289.19	2530.93	4668.33	4695.57	4613.4	2815.43	4640.33	4529.33	4617.81	2364.88	2365.2	4691.52	4677.25
File size [kB] = 524288 Block size [kB] = 128 Run = 3	1288.21	2527.25	4676.1	4719.37	4633.28	2819.4	4670.77	4546.02	4645.97	2370.72	2369.05	4684.91	4706.14
File size [kB] = 524288 Block size [kB] = 128 Run = 4	1324.18	2543.52	4685.56	4729.01	4643.35	2824.78	4676.82	4569.31	4650.03	2361.69	2361.3	4704.67	4726.22
File size [kB] = 524288 Block size [kB] = 128 Run = 5	1290.78	2510.61	4609.41	4687.44	4589.95	2792.27	4652.35	4376.37	4600.96	2359.25	2358.73	4669.96	4676.78
File size [kB] = 524288 Block size [kB] = 256 Run = 1	1298.07	2548.36	4480.42	4505.96	4465.29	2871.95	4481.87	4292.6	4461.05	2349.35	2347.18	4502.13	4505.45
File size [kB] = 524288 Block size [kB] = 256 Run = 2	1317.21	2556.55	4469.23	4485.08	4459.9	2868.83	4469.27	4266.34	4460.01	2348.53	2348.31	4487.65	4493.31
File size [kB] = 524288 Block size [kB] = 256 Run = 3	1310.22	2547.76	4459.39	4493.0	4455.16	2867.69	4461.64	4244.24	4454.42	2350.1	2340.11	4479.6	4490.2
File size [kB] = 524288 Block size [kB] = 256 Run = 4	1310.54	2547.53	4459.15	4506.52	4460.9	2865.83	4471.73	4243.26	4469.11	2346.18	2346.44	4488.35	4496.78
File size [kB] = 524288 Block size [kB] = 256 Run = 5	1310.52	2555.58	4520.85	4519.65	4476.23	2864.13	4510.7	4272.58	4482.03	2343.54	2344.75	4532.85	4543.84
File size [kB] = 524288 Block size [kB] = 512 Run = 1	1311.86	2576.15	4494.97	4527.09	4496.67	2913.54	4506.41	4147.26	4492.25	2369.82	2373.78	4516.31	4523.97
File size [kB] = 524288 Block size [kB] = 512 Run = 2	1324.88	2578.66	4490.09	4515.03	4492.49	2910.81	4509.34	4159.83	4561.73	2372.49	2373.96	4517.19	4510.3
File size [kB] = 524288 Block size [kB] = 512 Run = 3	1323.85	2573.73	4489.61	4516.1	4490.4	2912.42	4518.42	4169.01	4515.15	2382.38	2372.12	3884.47	3895.82
File size [kB] = 524288 Block size [kB] = 512 Run = 4	1325.4	2575.63	4478.54	4518.7	4499.16	2912.1	4491.03	4153.25	4495.01	2370.8	2371.66	4515.48	4514.91
File size [kB] = 524288 Block size [kB] = 512 Run = 5	1323.56	2585.65	4537.2	4559.38	4540.41	2918.36	4523.16	4093.15	4525.45	2370.48	2373.82	4527.05	4538.69
File size [kB] = 524288 Block size [kB] = 1024 Run = 1	1323.55	2610.08	4516.99	4540.58	4534.54	2948.19	4531.29	4169.42	4521.12	2118.89	2118.75	4536.8	4537.4
File size [kB] = 524288 Block size [kB] = 1024 Run = 2	1332.54	2602.77	4510.93	4532.65	4531.65	2949.97	4521.53	4165.85	4522.09	2124.0	2123.16	4531.58	4531.49
File size [kB] = 524288 Block size [kB] = 1024 Run = 3	1329.82	2601.02	4505.62	4541.06	4531.46	2943.63	4508.11	4102.24	4514.51	2122.74	2112.79	4535.83	4531.93
File size [kB] = 524288 Block size [kB] = 1024 Run = 4	1335.59	2606.3	4514.91	4543.23	4520.97	2948.68	4534.7	4164.29	4518.66	2123.11	2124.04	4542.19	4533.94
File size [kB] = 524288 Block size [kB] = 1024 Run = 5	1334.16	2606.47	4561.93	4575.42	4570.28	2958.2	4556.01	4099.93	4558.16	2128.69	2129.39	4560.23	4592.06
File size [kB] = 524288 Block size [kB] = 2048 Run = 1	1324.28	2603.15	4501.81	4530.33	4519.93	2945.49	4505.54	4146.39	4517.46	1999.0	2000.75	4522.09	4510.42
File size [kB] = 524288 Block size [kB] = 2048 Run = 2	1334.98	2611.61	4493.83	4525.96	4502.8	2949.77	4507.99	4134.9	4516.3	2009.42	2009.87	4516.46	4518.77
File size [kB] = 524288 Block size [kB] = 2048 Run = 3	1330.44	2591.25	4475.6	4515.23	4499.08	2930.99	4499.32	4148.91	4493.71	2001.05	2001.68	4504.19	4506.09
File size [kB] = 524288 Block size [kB] = 2048 Run = 4	1340.17	2601.37	4483.21	4532.62	4515.08	2946.21	4508.31	4146.05	4516.1	2007.12	2007.59	4511.01	4527.52
File size [kB] = 524288 Block size [kB] = 2048 Run = 5	1337.98	2605.8	4551.36	4581.16	4561.7	2962.79	4544.33	4161.59	4549.5	2013.96	1995.26	4549.53	4581.66
File size [kB] = 524288 Block size [kB] = 4096 Run = 1	1334.74	2562.9	4340.04	4379.96	4374.12	2881.98	4354.44	3878.91	4368.38	1924.12	1922.54	4357.45	4373.2
File size [kB] = 524288 Block size [kB] = 4096 Run = 2	1319.33	2559.65	4338.8	4369.45	4354.85	2892.31	4339.28	3977.13	4358.85	1926.6	1931.81	4351.71	4358.19
File size [kB] = 524288 Block size [kB] = 4096 Run = 3	1323.15	2558.49	4344.21	4372.25	4376.52	2892.1	4352.78	4024.78	4366.66	1928.92	1935.47	4358.52	4374.72
File size [kB] = 524288 Block size [kB] = 4096 Run = 4	1323.87	2551.36	4324.91	4368.42	4355.63	2886.87	4342.15	3952.88	4350.19	1925.52	1927.4	4330.5	4358.97
File size [kB] = 524288 Block size [kB] = 4096 Run = 5	1329.45	2574.43	4359.75	4430.6	4425.13	2917.56	4411.17	4074.75	4415.43	1946.69	1959.2	4401.99	4440.28
File size [kB] = 524288 Block size [kB] = 8192 Run = 1	1230.61	2269.13	3571.95	3597.22	3592.1	2524.49	3589.96	2887.42	3585.36	1858.53	1864.56	3590.82	3588.05
File size [kB] = 524288 Block size [kB] = 8192 Run = 2	1241.05	2274.23	3576.62	3592.53	3593.06	2532.03	3588.32	2813.08	3584.88	1864.63	1869.49	3593.64	3591.45
File size [kB] = 524288 Block size [kB] = 8192 Run = 3	1241.24	2270.82	3576.21	3590.59	3589.03	2528.87	3590.67	2839.38	3583.78	1862.83	1870.7	3591.21	3588.58
File size [kB] = 524288 Block size [kB] = 8192 Run = 4	1242.0	2275.1	3574.74	3596.89	3590.28	2526.9	3587.94	2892.16	3592.2	1862.87	1877.99	3609.22	3613.14
File size [kB] = 524288 Block size [kB] = 8192 Run = 5	1239.12	2265.56	3586.03	3606.17	3593.46	2526.15	3607.0	2843.94	3589.6	1880.27	1874.55	3595.63	3599.47
File size [kB] = 524288 Block size [kB] = 16384 Run = 1	1218.98	2227.5	3461.19	3471.89	3468.86	2502.04	3464.08	2702.53	3468.15	1871.23	1882.26	3472.5	3472.31
File size [kB] = 524288 Block size [kB] = 16384 Run = 2	1227.11	2233.35	3447.88	3458.29	3465.15	2472.12	3460.0	2671.29	3454.72	1869.81	1880.66	3459.93	3462.59
File size [kB] = 524288 Block size [kB] = 16384 Run = 3	1226.23	2231.06	3448.85	3459.16	3363.06	2473.25	3455.45	2690.19	3462.41	1857.86	1879.15	3456.61	3463.13
File size [kB] = 524288 Block size [kB] = 16384 Run = 4	1229.17	2223.07	3448.7	3464.7	3459.69	2471.34	3457.52	2700.78	3465.24	1867.94	1880.35	3457.97	3464.68
File size [kB] = 524288 Block size [kB] = 16384 Run = 5	1226.25	2233.64	3481.67	3502.65	3499.94	2483.79	3500.35	2696.54	3479.04	1882.96	1882.98	3478.97	3480.98
File size [kB] = 1048576 Block size [kB] = 64 Run = 1	1345.42	2467.9	4791.58	4827.6	4667.46	2683.42	4724.21	4399.53	4691.61	2378.5	2327.98	4808.28	4805.14
File size [kB] = 1048576 Block size [kB] = 64 Run = 2	1306.87	2542.6	4795.25	4829.71	4673.0	2863.1	4735.04	4420.39	4689.78	2609.36	2333.39	4813.32	4812.44
File size [kB] = 1048576 Block size [kB] = 64 Run = 3	1403.66	2434.9	4807.58	4828.07	4684.42	3279.95	4722.74	4390.89	4686.97	2341.82	2338.64	4793.85	4795.94
File size [kB] = 1048576 Block size [kB] = 64 Run = 4	1266.46	2438.74	4795.0	4823.02	4675.82	3577.42	4733.7	4426.6	4666.85	2504.43	2321.08	4810.9	4810.13
File size [kB] = 1048576 Block size [kB] = 64 Run = 5	1458.08	2445.02	4809.64	4842.29	4684.12	2687.54	4748.14	4374.95	4710.43	2334.89	2326.61	4828.42	4795.38
File size [kB] = 1048576 Block size [kB] = 128 Run = 1	1413.28	2522.88	4706.47	4736.44	4656.53	3141.28	4696.99	4535.09	4902.99	2366.49	2386.93	4720.29	4720.98
File size [kB] = 1048576 Block size [kB] = 128 Run = 2	1373.77	2535.58	4670.36	4703.35	4604.03	3064.26	4650.65	4567.15	4803.0	2365.14	2365.06	4678.53	4696.77
File size [kB] = 1048576 Block size [kB] = 128 Run = 3	1458.91	2533.66	4686.28	4721.26	4628.48	2819.23	4674.13	4613.55	4779.97	2380.79	2381.89	4708.7	4709.99
File size [kB] = 1048576 Block size [kB] = 128 Run = 4	1294.43	2544.24	4705.17	4736.29	4620.48	2941.77	4685.17	4567.8	4738.44	2366.38	2364.27	4721.16	4724.66
File size [kB] = 1048576 Block size [kB] = 128 Run = 5	1312.36	2520.39	4663.78	4686.33	4589.87	3030.15	4651.9	4415.7	4607.78	2357.07	2363.75	4675.03	4676.33
File size [kB] = 1048576 Block size [kB] = 256 Run = 1	1435.84	2548.28	4476.68	4505.08	4465.34	3333.8	4476.04	4283.71	4472.79	2346.9	2346.07	4491.62	4502.74
File size [kB] = 1048576 Block size [kB] = 256 Run = 2	1395.57	2555.86	4466.64	4494.64	4463.78	3226.83	4476.33	4266.47	4464.31	2349.59	2389.74	4487.8	4491.92
File size [kB] = 1048576 Block size [kB] = 256 Run = 3	1485.81	2554.99	4471.05	4499.63	4447.77	3646.47	4474.8	4249.24	4461.42	2353.83	2353.36	4495.72	4496.99
File size [kB] = 1048576 Block size [kB] = 256 Run = 4	1311.08	2560.46	4488.4	4509.5	4460.42	3088.51	4482.66	4222.12	4471.48	2353.57	2354.72	4499.04	4503.13
File size [kB] = 1048576 Block size [kB] = 256 Run = 5	1519.05	2560.43	4493.53	4524.65	4476.01	2869.54	4503.97	4267.54	4441.8	2346.6	2354.55	4518.65	4513.74
File size [kB] = 1048576 Block size [kB] = 512 Run = 1	1315.04	2581.45	4489.97	4519.91	4491.8	3029.53	4500.52	4150.3	4496.79	2370.82	2369.53	4510.88	4518.58
File size [kB] = 1048576 Block size [kB] = 512 Run = 2	1324.14	2577.38	4486.46	4518.4	4492.51	2908.72	4502.56	4147.83	4567.1	2370.68	2368.94	4504.75	4512.15
File size [kB] = 1048576 Block size [kB] = 512 Run = 3	1388.97	2582.09	4495.88	4523.38	4500.77	2917.56	4505.99	4147.76	4505.19	2377.11	2377.69	4512.98	4524.24
File size [kB] = 1048576 Block size [kB] = 512 Run = 4	1512.45	2581.93	4492.23	4523.71	4502.64	2914.54	4509.14	4149.13	4511.71	2373.97	2374.2	4518.1	4519.19
File size [kB] = 1048576 Block size [kB] = 512 Run = 5	1352.68	2581.17	4519.83	4544.36	4514.43	2916.63	4533.72	4152.11	4544.69	2382.67	2376.66	4531.94	4542.37
File size [kB] = 1048576 Block size [kB] = 1024 Run = 1	1324.33	2608.33	4512.76	4545.07	4536.01	3493.2	4534.45	4167.91	4533.38	2316.2	2120.87	4545.55	4550.81
File size [kB] = 1048576 Block size [kB] = 1024 Run = 2	1370.17	2617.96	4518.1	4547.33	4534.23	3749.23	4536.82	4181.11	4535.03	2127.93	2128.49	4540.09	4547.31
File size [kB] = 1048576 Block size [kB] = 1024 Run = 3	1335.74	2606.02	4515.41	4546.93	4531.45	3205.82	4536.35	4163.18	4532.06	2399.45	2126.35	4534.13	4543.86
File size [kB] = 1048576 Block size [kB] = 1024 Run = 4	1341.66	2608.75	4521.15	4548.4	4533.42	3522.41	4540.24	4177.24	4531.35	2128.05	2127.4	4537.62	4544.6
File size [kB] = 1048576 Block size [kB] = 1024 Run = 5	1371.37	2593.13	4540.38	4566.33	4554.17	3279.28	4559.32	4144.96	4554.31	2122.74	2196.47	4562.83	4583.28
File size [kB] = 1048576 Block size [kB] = 2048 Run = 1	1338.53	2615.83	4503.77	4529.65	4525.84	3553.04	4519.42	4154.12	4521.39	2001.49	1998.29	4526.56	4529.03
File size [kB] = 1048576 Block size [kB] = 2048 Run = 2	1373.38	2612.49	4498.45	4530.33	4522.03	3110.64	4519.02	4140.37	4519.33	2020.58	2007.17	4516.9	4528.99
File size [kB] = 1048576 Block size [kB] = 2048 Run = 3	1416.17	2605.31	4499.52	4529.25	4523.59	3253.65	4519.38	4156.43	4523.77	2010.04	2010.4	4515.09	4527.61
File size [kB] = 1048576 Block size [kB] = 2048 Run = 4	1338.09	2608.26	4509.7	4531.81	4527.97	3266.07	4525.13	4146.42	4527.45	2009.26	2009.06	4526.97	4523.47
File size [kB] = 1048576 Block size [kB] = 2048 Run = 5	1372.54	2608.27	4553.32	4559.68	4548.94	2956.84	4555.34	4187.67	4549.74	2022.52	2023.61	4576.21	4555.75
File size [kB] = 1048576 Block size [kB] = 4096 Run = 1	1339.93	2571.64	4376.27	4409.14	4395.36	2904.87	4395.98	3883.04	4392.29	2153.07	1925.16	4396.83	4403.17
File size [kB] = 1048576 Block size [kB] = 4096 Run = 2	1326.51	2570.17	4355.35	4383.47	4374.59	2903.18	4371.29	3964.24	4381.2	1929.54	1954.94	4375.58	4390.14
File size [kB] = 1048576 Block size [kB] = 4096 Run = 3	1420.08	2575.52	4366.94	4396.87	4390.5	3320.82	4375.55	3940.05	4386.45	2058.67	1936.3	4385.4	4389.63
File size [kB] = 1048576 Block size [kB] = 4096 Run = 4	1545.69	2562.73	4354.72	4382.2	4371.6	3298.65	4363.39	3961.0	4374.14	1966.29	2037.41	4369.27	4375.4
File size [kB] = 1048576 Block size [kB] = 4096 Run = 5	1504.73	2573.34	4408.06	4432.94	4429.43	3442.45	4425.22	3975.91	4425.12	1953.33	2021.84	4442.19	4454.48
File size [kB] = 1048576 Block size [kB] = 8192 Run = 1	1290.6	2282.94	3582.1	3603.18	3595.01	2219.25	3011.52	2428.31	3011.73	1849.68	1855.71	3569.2	3599.59
File size [kB] = 1048576 Block size [kB] = 8192 Run = 2	1386.02	2274.17	3576.63	3592.49	3591.47	3222.19	3590.02	2975.47	4250.55	1855.7	1858.25	3589.11	3593.31
File size [kB] = 1048576 Block size [kB] = 8192 Run = 3	1261.85	2269.7	3564.58	3582.85	3578.38	2998.34	3577.29	2827.88	3575.7	1848.15	1855.64	3580.73	3583.02
File size [kB] = 1048576 Block size [kB] = 8192 Run = 4	1241.27	2269.95	3577.43	3595.83	3588.83	2585.58	3587.22	2939.32	4456.69	1853.5	1866.44	3588.81	3591.24
File size [kB] = 1048576 Block size [kB] = 8192 Run = 5	1239.51	2275.29	3594.75	3755.4	3824.12	3558.69	3588.87	2838.28	3602.99	1873.72	1959.11	3588.95	3601.18
File size [kB] = 1048576 Block size [kB] = 16384 Run = 1	1219.59	2228.34	3457.12	3470.29	3471.73	3103.0	3422.72	3048.21	3468.59	2163.15	1860.25	3470.37	3472.98
File size [kB] = 1048576 Block size [kB] = 16384 Run = 2	1383.0	2220.19	3445.97	3460.55	3514.07	2621.67	3455.77	2665.46	3457.4	1941.98	1903.35	3455.98	3458.52
File size [kB] = 1048576 Block size [kB] = 16384 Run = 3	1259.07	2227.35	3454.2	3466.53	3504.32	3409.94	3463.68	2687.1	3467.46	1910.42	1883.4	3466.59	3471.38
File size [kB] = 1048576 Block size [kB] = 16384 Run = 4	1239.0	2225.67	3454.51	3469.12	3520.49	3408.83	3469.9	2868.67	3470.69	1910.3	1860.82	3470.66	3469.14
File size [kB] = 1048576 Block size [kB] = 16384 Run = 5	1439.58	2225.96	3474.31	3484.32	3608.69	3413.38	3483.43	2772.46	3484.15	2013.77	1863.18	3487.71	3484.07
# Statistics (excluding 0 values)
#mean val.	1142.44	2111.79	4515.73	4730.92	4693.38	2716.45	3902.2	3426.44	4257.45	2257.68	2140.36	4085.35	4401.69
#standard dev.	297.78	588.52	597.8	691.54	772.93	681.22	963.81	958.89	1004.18	554.38	595.44	849.95	756.27
#ci. min. 90%	1124.22	2075.8	4479.16	4688.62	4646.1	2674.78	3843.25	3367.79	4196.03	2223.77	2103.94	4033.36	4355.43
#ci. max 90%	1160.65	2147.79	4552.29	4773.22	4740.65	2758.11	3961.16	3485.1	4318.87	2291.59	2176.78	4137.34	4447.95
#geom. mean	1078.04	1988.46	4475.2	4680.77	4621.14	2597.49	3689.23	3237.11	4070.12	2172.68	2034.37	3929.4	4317.31
#median	1278.9	2357.87	4550.21	4665.39	4641.04	2866.68	4358.16	3839.52	4505.19	2324.89	2227.57	4465.53	4519.48
#first quartile	1077.89	1799.19	4371.66	4459.3	4374.59	2473.52	3521.01	2765.96	3734.17	1961.99	1898.74	3780.69	4003.68
#third quartile	1327.12	2558.49	4765.44	5141.02	5375.92	3222.19	4522.63	4156.39	4817.27	2574.81	2389.74	4592.97	4818.57
#minimum	122.45	298.95	1860.61	1729.05	1279.43	364.48	350.04	484.65	484.65	186.59	328.96	382.75	974.91
#maximum	1545.69	2676.81	8395.92	8395.92	6270.53	3749.23	5094.96	4613.55	6663.94	3603.65	4084.81	4999.99	5681.79
#OOCALC formulas
#mean val.	=AVERAGE(B5:B729)
#standard dev.	=STDEV(B5:B729)
#ci. min. 90%	=AVERAGE(B5:B729)-TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
