# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 262144 Block size [kB] = 64 Run = 3	1250.05	2412.52	4790.52	4824.64	4679.13	2659.44	4721.76	4274.64	4678.03	2313.98	2319.47	4817.19	4825.53
File size [kB] = 262144 Block size [kB] = 64 Run = 4	1252.93	2427.99	4801.64	4844.45	4710.64	2671.15	4747.5	4382.12	4725.86	2333.74	2334.42	4831.74	4809.15
File size [kB] = 262144 Block size [kB] = 64 Run = 5	1263.19	2420.82	4789.15	4807.08	4670.84	2650.21	4733.63	4422.57	4681.86	2328.88	2330.11	4727.52	4787.55
File size [kB] = 262144 Block size [kB] = 128 Run = 1	1298.35	2559.49	4724.03	4791.59	4632.89	2848.18	4723.69	4593.26	4700.78	2368.33	2372.43	4763.57	4762.88
File size [kB] = 262144 Block size [kB] = 128 Run = 2	1293.31	2541.28	4736.36	4705.89	4678.88	2821.38	4729.0	4612.04	4699.15	2367.82	2376.49	4749.18	4755.62
File size [kB] = 262144 Block size [kB] = 128 Run = 3	1288.15	2511.45	4708.22	4712.37	4616.7	2793.9	4656.4	4474.58	4622.78	2371.07	2371.16	4718.01	4715.15
File size [kB] = 262144 Block size [kB] = 128 Run = 4	1288.22	2527.92	4681.35	4711.34	4622.44	2808.18	4689.34	4542.13	4636.43	2354.33	2352.01	4702.43	4711.07
File size [kB] = 262144 Block size [kB] = 128 Run = 5	1292.28	2535.68	4705.87	4758.63	4672.57	2829.04	4700.88	4580.42	4659.53	2356.62	2361.8	4741.36	4727.96
File size [kB] = 262144 Block size [kB] = 256 Run = 1	1309.35	2551.23	4496.5	4530.25	4487.28	2859.79	4492.97	4193.01	4496.52	2354.39	2342.91	4541.19	4525.61
File size [kB] = 262144 Block size [kB] = 256 Run = 2	1307.8	2540.31	4514.35	4550.39	4504.33	2867.26	4517.62	4187.6	4489.42	2338.35	2353.42	4511.26	4521.54
File size [kB] = 262144 Block size [kB] = 256 Run = 3	1307.94	2550.11	4485.33	4544.81	4496.92	2867.93	4502.05	4214.84	4482.03	2338.69	2349.59	4511.66	4500.24
File size [kB] = 262144 Block size [kB] = 256 Run = 4	1294.3	2545.62	4489.88	4520.01	4454.11	2863.66	4503.56	4225.47	4444.92	2341.66	2346.04	4508.55	4512.93
File size [kB] = 262144 Block size [kB] = 256 Run = 5	1305.18	2546.65	4501.82	4527.85	4481.32	2854.56	4494.62	4185.74	4468.96	2338.45	2337.0	4497.22	4502.84
File size [kB] = 262144 Block size [kB] = 512 Run = 1	1325.78	2590.86	4515.87	4550.55	4524.34	2912.3	4529.85	4136.51	4533.7	2377.79	2378.8	4531.46	4534.58
File size [kB] = 262144 Block size [kB] = 512 Run = 2	1325.09	2585.08	4503.48	4548.04	4519.37	2903.15	4521.14	4149.65	4525.19	2379.89	2372.63	4562.05	4534.83
File size [kB] = 262144 Block size [kB] = 512 Run = 3	1322.91	2575.01	4509.97	4526.49	4518.19	2903.72	4516.67	4148.09	4521.76	2369.16	2372.42	4524.16	4544.88
File size [kB] = 262144 Block size [kB] = 512 Run = 4	1313.83	2579.06	4507.28	4516.67	4512.13	2906.74	4508.0	4072.16	4531.13	2371.25	2382.24	4488.55	4532.09
File size [kB] = 262144 Block size [kB] = 512 Run = 5	1318.13	2568.81	4499.52	4510.54	4498.95	2900.05	4503.31	4101.31	4523.44	2375.27	2364.33	4474.5	4530.25
File size [kB] = 262144 Block size [kB] = 1024 Run = 1	1335.41	2609.26	4544.5	4576.25	4554.43	2951.69	4555.64	4186.0	4556.94	2139.88	2134.21	4561.31	4566.53
File size [kB] = 262144 Block size [kB] = 1024 Run = 2	1331.98	2610.43	4529.68	4566.2	4545.04	2941.52	4574.63	4172.09	4550.14	2130.94	2128.7	4558.16	4568.24
File size [kB] = 262144 Block size [kB] = 1024 Run = 3	1331.85	2608.52	4523.14	4568.96	4564.98	2954.69	4563.85	4185.05	4534.58	2127.57	2127.06	4544.23	4562.81
File size [kB] = 262144 Block size [kB] = 1024 Run = 4	1321.82	2597.64	4515.94	4559.38	4534.02	2942.8	4515.22	4179.87	4563.43	2131.01	2127.23	4540.31	4549.18
File size [kB] = 262144 Block size [kB] = 1024 Run = 5	1328.27	2588.68	4514.27	4552.98	4528.97	2925.54	4498.95	4131.57	4528.02	2117.89	2120.36	4532.66	4549.74
File size [kB] = 262144 Block size [kB] = 2048 Run = 1	1336.54	2611.39	4524.49	4552.17	4551.59	2958.86	4536.82	4172.24	4479.84	2015.73	2014.97	4568.65	4544.0
File size [kB] = 262144 Block size [kB] = 2048 Run = 2	1335.13	2605.89	4494.94	4565.23	4546.5	2951.72	4530.83	4090.04	4545.21	2021.24	2020.01	4560.27	4574.12
File size [kB] = 262144 Block size [kB] = 2048 Run = 3	1335.93	2596.67	4517.22	4557.04	4536.74	2951.0	4513.97	4152.88	4541.5	2010.41	2017.88	4556.38	4572.33
File size [kB] = 262144 Block size [kB] = 2048 Run = 4	1323.73	2608.23	4533.62	4551.03	4529.3	2945.85	4503.48	4142.8	4553.77	2013.28	2021.42	4541.42	4560.68
File size [kB] = 262144 Block size [kB] = 2048 Run = 5	1329.87	2592.33	4503.31	4538.1	4527.29	2928.76	4447.06	4109.61	4545.21	2009.01	2009.86	4512.83	4550.86
File size [kB] = 262144 Block size [kB] = 4096 Run = 1	1325.46	2583.84	4398.33	4442.37	4415.7	2908.96	4392.88	4023.32	4406.34	1961.53	1954.63	4401.2	4446.14
File size [kB] = 262144 Block size [kB] = 4096 Run = 2	1329.09	2575.71	4405.68	4437.04	4414.86	2911.94	4381.75	4003.2	4413.57	1957.21	1954.85	4393.49	4441.43
File size [kB] = 262144 Block size [kB] = 4096 Run = 3	1320.08	2552.63	4322.79	4368.0	4350.11	2886.5	4331.58	3957.45	4345.46	1915.08	1946.61	4320.9	4353.75
File size [kB] = 262144 Block size [kB] = 4096 Run = 4	1326.01	2567.96	4376.3	4442.04	4407.72	2917.21	4395.22	3983.57	4400.06	1943.28	1961.34	4381.98	4395.07
File size [kB] = 262144 Block size [kB] = 4096 Run = 5	1320.75	2557.52	4332.16	4394.71	4369.19	2894.68	4333.4	4056.79	4360.27	1947.05	1954.66	4336.2	4384.68
File size [kB] = 262144 Block size [kB] = 8192 Run = 1	1243.73	2274.44	3596.36	3633.73	3624.17	2549.6	3605.88	2908.46	3616.84	1896.82	1910.2	3600.06	3609.1
File size [kB] = 262144 Block size [kB] = 8192 Run = 2	1242.45	2278.92	3591.16	3612.7	3602.53	2534.4	3603.45	2877.44	3625.71	1886.75	1896.62	3602.64	3624.58
File size [kB] = 262144 Block size [kB] = 8192 Run = 3	1239.19	2270.91	3608.68	3618.07	3617.66	2541.85	3592.07	2850.14	3620.01	1895.3	1897.77	3588.51	3622.98
File size [kB] = 262144 Block size [kB] = 8192 Run = 4	1236.39	2271.56	3614.75	3615.36	3610.82	2535.78	3604.93	2790.34	3605.63	1893.06	1876.46	3602.85	3611.03
File size [kB] = 262144 Block size [kB] = 8192 Run = 5	1239.17	2275.46	3606.7	3628.32	3610.82	2542.66	3598.28	2770.48	3605.03	1872.66	1895.99	3596.52	3606.19
File size [kB] = 262144 Block size [kB] = 16384 Run = 1	1229.6	2226.69	3478.73	3501.58	3499.8	2487.75	3501.62	2717.5	3435.73	1916.18	1933.33	3486.61	3499.5
File size [kB] = 262144 Block size [kB] = 16384 Run = 2	1229.33	2232.45	3466.63	3487.35	3498.41	2481.65	3479.73	2686.37	3412.02	1905.44	1908.69	3470.86	3474.11
File size [kB] = 262144 Block size [kB] = 16384 Run = 3	1225.54	2224.04	3471.0	3492.88	3494.64	2477.14	3493.07	2689.14	3385.17	1903.7	1928.97	3493.88	3478.54
File size [kB] = 262144 Block size [kB] = 16384 Run = 4	1220.16	2227.38	3485.08	3498.36	3494.46	2480.4	3483.33	2642.22	3322.17	1914.78	1938.48	3476.85	3468.27
File size [kB] = 262144 Block size [kB] = 16384 Run = 5	1221.19	2209.81	3470.33	3482.0	3483.46	2465.35	3480.82	2643.86	3336.42	1905.37	1924.35	3480.33	3481.8
File size [kB] = 524288 Block size [kB] = 64 Run = 1	1273.1	2439.68	4819.23	4846.79	4700.79	2646.31	4749.62	4398.55	4736.66	2348.22	2338.86	4822.13	4837.4
File size [kB] = 524288 Block size [kB] = 64 Run = 2	1276.71	2429.65	4814.92	4845.51	4697.72	2664.64	4767.13	4429.88	4717.02	2344.89	2333.13	4817.83	4825.0
File size [kB] = 524288 Block size [kB] = 64 Run = 3	1253.53	2410.63	4800.52	4827.04	4679.95	2662.15	4721.72	4293.1	4707.43	2316.49	2321.3	4811.21	4815.79
File size [kB] = 524288 Block size [kB] = 64 Run = 4	1256.63	2425.02	4818.06	4848.81	4698.11	2661.58	4769.62	4410.41	4706.96	2331.08	2337.63	4848.07	4825.04
File size [kB] = 524288 Block size [kB] = 64 Run = 5	1264.72	2422.18	4795.35	4815.69	4669.36	2650.5	4728.43	4413.52	4703.55	2328.76	2331.19	4805.48	4814.92
File size [kB] = 524288 Block size [kB] = 128 Run = 1	1321.73	2551.77	4748.61	4794.33	4702.91	2850.66	4722.15	4598.73	4714.41	2365.72	2367.05	4752.71	4779.51
File size [kB] = 524288 Block size [kB] = 128 Run = 2	1298.8	2543.43	4750.5	4752.63	4681.87	2834.62	4743.72	4578.17	4696.73	2369.97	2367.18	4754.79	4758.89
File size [kB] = 524288 Block size [kB] = 128 Run = 3	1290.49	2511.55	4695.62	4729.92	4624.86	2790.18	4679.43	4492.56	4612.4	2358.04	2362.52	4719.37	4718.54
File size [kB] = 524288 Block size [kB] = 128 Run = 4	1292.39	2526.87	4704.07	4731.84	4633.35	2810.22	4692.68	4529.33	4644.79	2357.6	2364.8	4635.5	4692.04
File size [kB] = 524288 Block size [kB] = 128 Run = 5	1320.46	2548.33	4738.29	4749.54	4658.99	2828.57	4713.97	4616.48	4681.61	2350.11	2365.62	4657.93	4693.46
File size [kB] = 524288 Block size [kB] = 256 Run = 1	1309.9	2548.75	4500.99	4532.02	4474.12	2862.53	4521.85	4277.87	4489.81	2343.15	2351.55	4520.49	4526.32
File size [kB] = 524288 Block size [kB] = 256 Run = 2	1309.05	2544.59	4497.03	4541.83	4490.2	2870.36	4499.87	4247.34	4498.81	2346.39	2345.85	4513.0	4520.49
File size [kB] = 524288 Block size [kB] = 256 Run = 3	1308.02	2552.76	4514.0	4520.61	4463.58	2860.03	4498.76	4254.58	4480.5	2341.53	2340.62	4500.04	4541.59
File size [kB] = 524288 Block size [kB] = 256 Run = 4	1308.35	2548.54	4489.7	4544.97	4496.79	2872.27	4494.66	4284.23	4489.06	2352.88	2346.55	4510.01	4514.32
File size [kB] = 524288 Block size [kB] = 256 Run = 5	1305.05	2541.64	4481.0	4533.46	4488.7	2859.84	4487.88	4292.64	4486.38	2342.92	2342.21	4524.52	4524.53
File size [kB] = 524288 Block size [kB] = 512 Run = 1	1326.48	2582.66	4516.7	4549.37	4510.34	2914.77	4548.56	4106.05	4528.46	2374.31	2386.56	4562.63	4547.36
File size [kB] = 524288 Block size [kB] = 512 Run = 2	1325.08	2584.88	4534.22	4548.6	4519.09	2912.95	4526.05	4072.8	4526.89	2378.25	2375.88	4563.32	4547.19
File size [kB] = 524288 Block size [kB] = 512 Run = 3	1322.2	2575.53	4510.7	4572.29	4541.46	2919.64	4529.65	4147.96	4546.31	2373.34	2384.52	4548.89	4542.23
File size [kB] = 524288 Block size [kB] = 512 Run = 4	1325.05	2580.03	4513.08	4512.09	4485.76	2915.53	4519.57	4083.81	4514.67	2380.06	2375.11	4533.58	4531.01
File size [kB] = 524288 Block size [kB] = 512 Run = 5	1324.85	2574.26	4499.55	4540.01	4513.15	2903.28	4537.56	4101.85	4513.36	2365.44	2372.48	4527.33	4535.67
File size [kB] = 524288 Block size [kB] = 1024 Run = 1	1338.37	2617.13	4568.86	4599.07	4577.76	2954.13	4535.63	4137.01	4558.81	2128.15	2131.88	4569.35	4582.93
File size [kB] = 524288 Block size [kB] = 1024 Run = 2	1335.69	2611.44	4478.26	4582.11	4551.88	2959.56	4558.61	4160.9	4576.09	2137.52	2127.75	4573.26	4560.72
File size [kB] = 524288 Block size [kB] = 1024 Run = 3	1334.89	2611.85	4533.1	4551.23	4549.53	2947.88	4549.29	4132.83	4555.88	2120.82	2129.41	4581.74	4585.39
File size [kB] = 524288 Block size [kB] = 1024 Run = 4	1323.62	2605.32	4553.7	4556.82	4539.13	2948.7	4540.69	4188.68	4559.58	2124.51	2135.16	4535.96	4555.0
File size [kB] = 524288 Block size [kB] = 1024 Run = 5	1330.89	2604.76	4471.26	4520.49	4542.71	2941.97	4564.54	4121.82	4539.42	2122.83	2129.91	4574.66	4549.85
File size [kB] = 524288 Block size [kB] = 2048 Run = 1	1339.42	2615.38	4551.96	4585.88	4570.61	2961.81	4544.36	4171.52	4549.29	2014.67	2017.88	4545.22	4558.65
File size [kB] = 524288 Block size [kB] = 2048 Run = 2	1336.34	2602.38	4520.89	4557.72	4541.26	2952.23	4536.84	4171.05	4549.17	2011.16	2003.55	4548.24	4555.12
File size [kB] = 524288 Block size [kB] = 2048 Run = 3	1338.29	2608.05	4544.93	4543.96	4535.87	2951.23	4503.23	4155.04	4543.52	2009.29	2012.05	4532.42	4519.54
File size [kB] = 524288 Block size [kB] = 2048 Run = 4	1326.12	2606.83	4525.25	4574.08	4558.52	2955.85	4536.55	4162.81	4543.56	2021.92	2014.17	4548.76	4543.44
File size [kB] = 524288 Block size [kB] = 2048 Run = 5	1336.81	2607.04	4529.29	4544.53	4532.66	2949.71	4532.1	4151.29	4539.17	2008.42	2020.81	4536.27	4559.26
File size [kB] = 524288 Block size [kB] = 4096 Run = 1	1329.51	2582.06	4406.84	4450.94	4434.74	2923.21	4439.46	4027.56	4428.03	1944.46	1960.1	4414.01	4440.01
File size [kB] = 524288 Block size [kB] = 4096 Run = 2	1329.29	2575.91	4417.76	4461.56	4453.8	2920.06	4416.61	3975.93	4424.21	1955.58	1910.92	4411.97	4434.32
File size [kB] = 524288 Block size [kB] = 4096 Run = 3	1341.49	2557.22	4340.46	4374.84	4366.85	2886.36	4341.78	3902.29	4371.84	1948.07	1939.72	4351.48	4362.76
File size [kB] = 524288 Block size [kB] = 4096 Run = 4	1320.53	2578.63	4393.6	4440.56	4435.97	2917.05	4436.39	3933.47	4426.46	1924.44	1944.34	4408.97	4433.59
File size [kB] = 524288 Block size [kB] = 4096 Run = 5	1322.48	2567.24	4374.09	4406.92	4393.6	2901.82	4394.93	3990.62	4391.95	1937.86	1940.52	4385.22	4415.08
File size [kB] = 524288 Block size [kB] = 8192 Run = 1	1241.75	2285.28	3592.91	3607.03	3601.58	2532.95	3475.83	2899.98	3604.01	1869.29	1886.18	3597.28	3621.21
File size [kB] = 524288 Block size [kB] = 8192 Run = 2	1238.68	2272.21	3586.37	3602.29	3601.98	2533.41	3600.08	2881.81	3615.31	1879.78	1756.52	3600.54	3598.92
File size [kB] = 524288 Block size [kB] = 8192 Run = 3	1248.63	2278.85	3598.08	3594.24	3594.6	2529.84	3606.19	2841.48	3593.81	1868.09	1883.83	3604.98	3610.95
File size [kB] = 524288 Block size [kB] = 8192 Run = 4	1235.19	2282.53	3601.65	3610.54	3600.39	2530.53	3620.86	2798.2	3602.21	1868.85	1873.63	3599.83	3606.75
File size [kB] = 524288 Block size [kB] = 8192 Run = 5	1238.23	2270.35	3586.99	3437.14	3596.67	2530.83	3610.56	2857.78	3597.45	1866.39	1874.55	3593.74	3601.37
File size [kB] = 524288 Block size [kB] = 16384 Run = 1	1226.88	2230.43	3472.62	3481.35	3484.99	2481.47	3484.22	2725.71	3483.63	1817.75	1886.48	3484.22	3486.22
File size [kB] = 524288 Block size [kB] = 16384 Run = 2	1228.43	2227.99	3467.43	3484.11	3479.21	2479.26	3477.76	2707.03	3498.68	1832.54	1893.7	3482.66	3479.7
File size [kB] = 524288 Block size [kB] = 16384 Run = 3	1229.46	2225.13	3484.16	3497.76	3487.74	2486.94	3497.25	2695.32	3469.61	1883.7	1891.62	3478.66	3475.43
File size [kB] = 524288 Block size [kB] = 16384 Run = 4	1219.26	2230.78	3468.13	3483.04	3481.12	2484.76	3478.9	2648.31	3481.19	1872.69	1879.62	3477.39	3482.61
File size [kB] = 524288 Block size [kB] = 16384 Run = 5	1223.36	2227.51	3462.79	3485.49	3489.19	2479.7	3467.87	2646.17	3485.03	1878.36	1822.94	3472.01	3467.77
File size [kB] = 1048576 Block size [kB] = 64 Run = 1	1464.57	2437.29	4819.82	4854.69	4717.37	3152.06	4773.38	4428.35	4723.35	2363.04	2366.34	4835.68	4825.25
File size [kB] = 1048576 Block size [kB] = 64 Run = 2	1296.96	2438.58	4821.98	4839.3	4710.45	3011.21	4757.26	5183.76	7268.09	3619.64	2365.64	4819.21	4818.76
File size [kB] = 1048576 Block size [kB] = 64 Run = 3	1304.26	2426.81	4808.73	4846.14	4684.7	2693.84	4732.11	4407.83	4699.19	2331.1	2338.79	4813.59	4831.63
File size [kB] = 1048576 Block size [kB] = 64 Run = 4	1492.21	2443.87	4832.63	4845.77	4695.78	2672.46	4777.86	4469.0	4721.42	2347.53	2382.35	4839.13	4831.58
File size [kB] = 1048576 Block size [kB] = 64 Run = 5	1305.4	2427.58	4796.93	4820.14	4670.9	2795.19	4726.11	4489.38	4707.29	2354.96	2358.85	4803.11	4808.19
File size [kB] = 1048576 Block size [kB] = 128 Run = 1	1403.08	2549.57	4737.26	4791.5	4686.11	2861.55	4719.65	4656.96	4716.13	2377.75	2383.44	4759.78	4762.79
File size [kB] = 1048576 Block size [kB] = 128 Run = 2	1371.15	2544.93	4756.57	4782.92	4691.01	2865.32	4725.62	4616.83	4716.0	2381.77	2383.16	4768.33	4755.54
File size [kB] = 1048576 Block size [kB] = 128 Run = 3	1323.94	2522.35	4704.59	4732.83	4617.31	2803.82	4678.19	4535.79	4645.38	2377.26	2377.66	4720.7	4721.0
File size [kB] = 1048576 Block size [kB] = 128 Run = 4	1350.3	2525.65	4712.38	4758.08	4640.07	3010.02	4695.29	4596.34	4657.12	2363.7	2362.68	4726.24	4725.91
File size [kB] = 1048576 Block size [kB] = 128 Run = 5	1294.6	2542.86	4744.1	4760.58	4663.3	2842.51	4713.66	4626.87	4696.13	2384.56	2378.41	4750.13	4743.2
File size [kB] = 1048576 Block size [kB] = 256 Run = 1	1362.88	2551.79	4498.15	4528.69	4483.07	3004.96	4526.79	4260.19	4488.49	2350.47	2375.89	4520.07	4505.16
File size [kB] = 1048576 Block size [kB] = 256 Run = 2	1453.17	2549.82	4504.13	4527.55	4478.42	2974.67	4522.73	4281.63	4483.79	2351.8	2360.72	4541.34	4542.77
File size [kB] = 1048576 Block size [kB] = 256 Run = 3	1386.6	2546.98	4494.92	4547.72	4501.65	3026.0	4499.71	4274.02	4505.33	2350.23	2349.48	4521.99	4523.89
File size [kB] = 1048576 Block size [kB] = 256 Run = 4	1362.46	2553.53	4494.44	4520.65	4470.39	2868.41	4496.87	4292.42	4478.13	2356.45	2351.15	4512.76	4520.33
File size [kB] = 1048576 Block size [kB] = 256 Run = 5	1430.67	2546.58	4515.8	4515.25	4475.9	3852.52	4513.85	4299.87	4475.23	2352.59	2345.14	4512.84	4517.16
File size [kB] = 1048576 Block size [kB] = 512 Run = 1	1833.71	2591.83	4523.69	4549.69	4517.86	3026.59	4533.92	7460.08	6650.51	2815.27	2380.4	4534.45	4543.96
File size [kB] = 1048576 Block size [kB] = 512 Run = 2	1326.44	2580.61	4540.32	4543.3	4519.23	4008.47	4525.21	4071.41	4521.97	2377.45	2379.65	4537.18	4541.74
File size [kB] = 1048576 Block size [kB] = 512 Run = 3	1384.0	2581.11	4517.18	4541.88	4522.35	3751.81	4553.97	4159.12	4521.19	2379.11	2388.43	4538.91	4562.52
File size [kB] = 1048576 Block size [kB] = 512 Run = 4	1319.26	2581.95	4513.36	4562.3	4538.0	3493.25	4548.91	4137.62	4521.31	2378.33	2379.15	4559.3	4563.91
File size [kB] = 1048576 Block size [kB] = 512 Run = 5	1323.76	2588.41	4507.79	4542.69	4514.51	2913.78	4524.56	4090.66	4542.35	2376.49	2385.18	4535.47	4537.31
File size [kB] = 1048576 Block size [kB] = 1024 Run = 1	1575.03	2611.55	4557.33	4590.8	4576.58	3207.86	4560.6	4186.87	4576.31	2140.42	2132.42	4551.68	4562.43
File size [kB] = 1048576 Block size [kB] = 1024 Run = 2	1369.93	2607.38	4533.94	4567.84	4542.77	2954.74	4578.07	4148.48	4550.0	2131.49	2131.28	4557.09	4582.66
File size [kB] = 1048576 Block size [kB] = 1024 Run = 3	1343.78	2613.77	4561.39	4587.82	4567.55	3931.99	4554.15	4136.65	4570.49	2137.73	2191.42	4559.54	4566.7
File size [kB] = 1048576 Block size [kB] = 1024 Run = 4	1334.79	2609.19	4532.68	4564.5	4543.4	2949.67	4550.99	4135.2	4569.94	2136.84	2145.83	4571.79	4586.37
File size [kB] = 1048576 Block size [kB] = 1024 Run = 5	1430.32	2608.11	4532.82	4562.12	4540.03	3067.23	4570.8	4180.2	4549.59	2125.25	2149.19	4556.74	4553.66
File size [kB] = 1048576 Block size [kB] = 2048 Run = 1	1336.57	2617.3	4524.99	4584.05	4570.9	3016.95	4546.83	4156.35	4549.55	2016.53	2017.65	4568.25	4549.63
File size [kB] = 1048576 Block size [kB] = 2048 Run = 2	1338.17	2617.26	4524.41	4557.37	4542.27	2959.55	4544.4	4148.96	4540.41	2023.65	2016.54	4567.17	4569.72
File size [kB] = 1048576 Block size [kB] = 2048 Run = 3	1380.36	2611.6	4520.61	4554.27	4537.7	2958.83	4538.12	4157.67	4545.31	2012.7	2015.11	4548.94	4540.54
File size [kB] = 1048576 Block size [kB] = 2048 Run = 4	1336.6	2610.33	4524.89	4552.93	4544.75	3189.82	4562.75	4143.62	4545.33	2011.49	2013.91	4567.23	4569.88
File size [kB] = 1048576 Block size [kB] = 2048 Run = 5	1401.93	2615.67	4515.85	4549.35	4537.2	2953.21	4565.6	4156.64	4540.82	2011.44	2087.7	4561.69	4570.55
File size [kB] = 1048576 Block size [kB] = 4096 Run = 1	1508.13	2587.11	4442.83	4445.23	4433.74	3297.77	4451.69	4071.25	4428.65	1946.89	1974.33	4434.76	4441.42
File size [kB] = 1048576 Block size [kB] = 4096 Run = 2	1517.12	2586.61	4415.07	4451.8	4433.44	2983.97	4431.37	3958.7	4435.26	1962.93	1996.28	4437.82	4462.32
File size [kB] = 1048576 Block size [kB] = 4096 Run = 3	1492.12	2575.1	4359.02	4382.87	4374.16	3385.4	4373.99	3894.0	4374.52	1948.13	1949.66	4372.1	4378.52
File size [kB] = 1048576 Block size [kB] = 4096 Run = 4	1349.88	2596.93	4423.42	4471.69	4458.21	2935.39	4437.39	4013.5	4460.96	1942.38	1954.84	4438.93	4452.54
File size [kB] = 1048576 Block size [kB] = 4096 Run = 5	1370.98	2583.23	4410.05	4438.72	4422.81	3148.9	4392.85	3956.45	4403.94	1923.57	1941.04	4430.66	4427.21
File size [kB] = 1048576 Block size [kB] = 8192 Run = 1	1380.73	2281.54	3583.38	3617.59	3611.0	2648.17	3596.41	2901.85	3593.31	1859.3	1865.21	3612.98	3616.64
File size [kB] = 1048576 Block size [kB] = 8192 Run = 2	1472.97	2273.82	3597.13	3619.06	3610.59	2633.05	3608.95	2881.08	3596.89	1888.49	1864.69	3593.53	3613.75
File size [kB] = 1048576 Block size [kB] = 8192 Run = 3	1460.16	2278.7	3596.81	3613.93	3612.76	3127.79	3512.57	2856.21	3587.86	1867.3	1864.46	3611.01	3611.09
File size [kB] = 1048576 Block size [kB] = 8192 Run = 4	1236.73	2282.55	3590.49	3607.95	3690.5	3522.51	3621.85	2847.67	3598.3	1861.4	1987.35	3602.86	3603.54
File size [kB] = 1048576 Block size [kB] = 8192 Run = 5	1344.42	2278.99	3586.38	3603.22	3771.42	3515.69	3595.42	2846.75	3613.94	1860.2	1871.35	3612.98	3616.74
File size [kB] = 1048576 Block size [kB] = 16384 Run = 1	1486.08	2229.47	3469.56	3483.14	3482.86	3024.29	3483.14	2732.86	3483.46	1840.09	1862.8	3463.67	3485.04
File size [kB] = 1048576 Block size [kB] = 16384 Run = 2	1887.04	2235.33	3468.82	3483.9	3480.39	2842.82	3478.85	2723.49	3479.36	1866.47	1855.96	3479.4	3482.54
File size [kB] = 1048576 Block size [kB] = 16384 Run = 3	1497.19	2214.25	3466.42	3483.35	3538.22	2627.01	3494.02	2701.71	3481.93	1852.2	1960.82	3493.63	3499.51
File size [kB] = 1048576 Block size [kB] = 16384 Run = 4	1413.07	2226.33	3472.48	3485.63	3487.26	3134.24	3481.69	2640.96	3485.0	1857.25	1863.98	3483.99	3499.53
File size [kB] = 1048576 Block size [kB] = 16384 Run = 5	1279.72	2222.58	3463.11	3479.16	3475.12	2747.53	3494.7	2655.19	3474.97	1885.49	1872.45	3353.87	3479.81
# Statistics (excluding 0 values)
#mean val.	1146.44	2120.53	4532.55	4775.36	4732.27	2724.91	3937.52	3437.02	4305.07	2261.49	2141.29	4118.03	4456.45
#standard dev.	292.82	588.05	567.31	670.1	795.07	677.89	970.15	975.19	1015.32	563.96	594.95	868.07	756.94
#ci. min. 90%	1128.53	2084.56	4497.85	4734.38	4683.64	2683.45	3878.17	3377.37	4242.96	2227.0	2104.9	4064.93	4410.15
#ci. max 90%	1164.35	2156.5	4567.25	4816.35	4780.9	2766.38	3996.86	3496.67	4367.17	2295.99	2177.68	4171.13	4502.75
#geom. mean	1085.2	1998.74	4494.3	4727.82	4654.41	2610.74	3722.51	3245.61	4116.75	2173.98	2034.39	3955.48	4371.38
#median	1275.79	2347.38	4606.87	4756.19	4684.87	2867.26	4416.61	3843.67	4540.82	2336.11	2242.51	4501.7	4562.88
#first quartile	1089.32	1827.74	4393.6	4493.15	4405.81	2487.75	3571.3	2765.14	3765.55	1961.99	1924.35	3804.54	4167.44
#third quartile	1326.01	2567.96	4814.27	5283.95	5435.77	3189.82	4557.03	4156.35	4860.35	2617.51	2394.48	4637.28	4889.02
#minimum	126.22	298.95	1860.61	2409.29	1279.43	549.69	357.68	549.69	484.65	354.43	322.48	382.75	974.91
#maximum	1887.04	2694.87	7812.5	7812.5	6270.53	4008.47	4869.38	7460.08	7268.09	3619.64	4084.81	5213.87	5649.63
#OOCALC formulas
#mean val.	=AVERAGE(B5:B729)
#standard dev.	=STDEV(B5:B729)
#ci. min. 90%	=AVERAGE(B5:B729)-TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#ci. max 90%	=AVERAGE(B5:B729)+TINV(1/10;COUNT(B5:B729)-1)*STDEV(B5:B729)/SQRT(COUNT(B5:B729))
#geom. mean	=GEOMEAN(B5:B729)
#median	=MEDIAN(B5:B729)
#first quatile	=QUARTILE(B5:B729;1)
#third quartile	=QUARTILE(B5:B729;3)
#minimum	=QUARTILE(B5:B729;0)
#maximum	=QUARTILE(B5:B729;4)
