# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 256 Block size [kB] = 8 Run = 5	919.15	1288.48	4997.84	4904.34	5094.98	2158.43	3568.94	2690.0	3915.44	1953.36	1613.68	4231.44	4543.11
File size [kB] = 256 Block size [kB] = 16 Run = 1	976.5	1572.54	4465.72	4543.11	5327.98	2275.53	3198.77	3049.91	4390.92	2295.45	1938.91	4020.53	4390.92
File size [kB] = 256 Block size [kB] = 16 Run = 2	1008.43	1487.75	4300.87	4465.72	5301.04	2635.9	2295.45	3122.57	4164.23	2068.99	1938.91	3788.13	4300.87
File size [kB] = 256 Block size [kB] = 16 Run = 3	1046.69	1563.16	4390.92	4543.11	5438.51	2609.66	3248.32	3085.81	4390.92	2384.18	1938.91	3900.87	3668.84
File size [kB] = 256 Block size [kB] = 16 Run = 4	1007.46	1551.59	4465.72	4543.11	5327.98	2577.58	3248.32	3085.81	4036.0	2275.53	1924.68	4020.53	4318.58
File size [kB] = 256 Block size [kB] = 16 Run = 5	1049.83	1560.83	4623.23	4465.72	5301.04	2635.9	3289.08	3122.57	4231.44	2336.37	1953.36	4099.11	4390.92
File size [kB] = 256 Block size [kB] = 32 Run = 1	1162.75	1840.23	4623.23	4904.34	5553.73	3122.57	3474.34	3668.84	4231.44	2782.8	1986.67	4099.11	4706.23
File size [kB] = 256 Block size [kB] = 32 Run = 2	1157.62	1827.41	4623.23	4904.34	5553.73	3085.81	3521.01	3720.92	4231.44	2655.93	2194.57	4164.23	4727.45
File size [kB] = 256 Block size [kB] = 32 Run = 3	1152.53	1853.24	4543.11	4997.84	5553.73	3049.91	3734.17	3668.84	4231.44	2690.0	2231.93	3959.79	4727.45
File size [kB] = 256 Block size [kB] = 32 Run = 4	976.5	1811.62	4623.23	4997.84	5553.73	3085.81	3521.01	3668.84	4318.58	2717.89	2194.57	4099.11	4706.23
File size [kB] = 256 Block size [kB] = 32 Run = 5	1092.49	1853.24	4643.71	4904.34	5704.81	3085.81	3900.87	3681.72	3900.87	2683.11	2236.7	4099.11	4727.45
File size [kB] = 256 Block size [kB] = 64 Run = 1	1167.93	2171.84	4814.27	5553.73	5964.4	3373.73	3843.67	3208.56	4300.87	3198.77	2270.6	4164.23	4904.34
File size [kB] = 256 Block size [kB] = 64 Run = 2	1086.83	2032.89	4814.27	4390.92	5831.72	3330.87	3788.13	3843.67	4231.44	3169.76	2577.58	3974.8	4904.34
File size [kB] = 256 Block size [kB] = 64 Run = 3	1195.9	2032.89	4727.45	5553.73	5831.72	3384.62	3915.44	3843.67	4231.44	3289.08	2603.18	4020.53	3915.44
File size [kB] = 256 Block size [kB] = 64 Run = 4	1091.35	1982.91	4814.27	5221.84	5799.46	3428.9	3900.87	3959.79	4390.92	2609.66	2552.49	4099.11	4904.34
File size [kB] = 256 Block size [kB] = 64 Run = 5	1162.75	2032.89	4814.27	5704.81	5964.4	3428.9	3900.87	3959.79	4300.87	3131.89	2552.49	4231.44	4997.84
File size [kB] = 256 Block size [kB] = 128 Run = 1	1126.52	2176.35	5094.98	5704.81	5799.46	3521.01	3974.8	3843.67	4904.34	2655.93	3462.87	4248.59	5094.98
File size [kB] = 256 Block size [kB] = 128 Run = 2	1136.29	1982.91	5438.51	5673.94	5704.81	3428.9	3734.17	3774.49	4706.23	2655.93	3474.34	4036.0	5021.78
File size [kB] = 256 Block size [kB] = 128 Run = 3	1121.7	1986.67	5094.98	5673.94	5673.94	2906.21	4083.15	3788.13	4706.23	2690.0	3462.87	4099.11	5094.98
File size [kB] = 256 Block size [kB] = 128 Run = 4	1016.25	2136.44	5553.73	5673.94	5673.94	3474.34	4020.53	3843.67	4727.45	2805.14	3198.77	4099.11	5094.98
File size [kB] = 256 Block size [kB] = 128 Run = 5	1126.52	2176.35	4997.84	5673.94	5799.46	3521.01	3974.8	3915.44	4904.34	2662.67	3521.01	4248.59	5094.98
File size [kB] = 256 Block size [kB] = 256 Run = 1	1178.43	2275.53	5673.94	5673.94	5553.73	3428.9	4036.0	3474.34	4318.58	3289.08	2746.36	4318.58	5195.97
File size [kB] = 256 Block size [kB] = 256 Run = 2	1162.75	2275.53	5704.81	5673.94	5553.73	3384.62	3915.44	3474.34	4164.23	3330.87	2717.89	4164.23	5195.97
File size [kB] = 256 Block size [kB] = 256 Run = 3	1263.64	2275.53	5553.73	5673.94	5438.51	3384.62	4036.0	3474.34	4231.44	3289.08	2428.35	4390.92	5195.97
File size [kB] = 256 Block size [kB] = 256 Run = 4	1219.55	2251.1	5673.94	5673.94	5704.81	3428.9	4083.15	3474.34	4248.59	3330.87	2775.44	4318.58	5094.98
File size [kB] = 256 Block size [kB] = 256 Run = 5	1269.76	2270.6	5704.81	5553.73	5583.3	3428.9	4164.23	3417.72	4300.87	3289.08	2775.44	4248.59	5195.97
File size [kB] = 512 Block size [kB] = 4 Run = 1	727.72	1128.83	4097.55	4162.62	3965.83	1384.44	3202.71	1638.65	3405.54	1326.63	1108.54	3842.3	3598.37
File size [kB] = 512 Block size [kB] = 4 Run = 2	720.47	1184.96	3732.88	4129.83	3936.05	1384.44	3049.05	1597.46	3378.11	1384.44	1184.96	3473.22	3877.83
File size [kB] = 512 Block size [kB] = 4 Run = 3	709.26	1027.11	4097.55	4129.83	3965.83	1392.71	2905.42	1567.61	3356.49	1351.43	1222.25	3814.35	3906.72
File size [kB] = 512 Block size [kB] = 4 Run = 4	706.4	1014.19	4137.98	4162.62	4003.68	1416.22	3202.71	1587.78	3335.13	1315.81	1139.26	3786.8	3473.22
File size [kB] = 512 Block size [kB] = 4 Run = 5	703.08	900.91	3706.49	4170.9	3965.83	1362.84	2992.49	1665.99	3378.11	1401.08	1193.73	3842.3	3906.72
File size [kB] = 512 Block size [kB] = 8 Run = 1	927.61	1314.99	4960.08	4902.11	5155.17	2146.95	3467.48	2717.2	4204.35	1967.67	1597.46	4551.05	4672.74
File size [kB] = 512 Block size [kB] = 8 Run = 2	1000.17	1330.0	4426.19	4960.08	4463.87	2191.83	3648.45	2500.16	4204.35	1991.96	1602.34	4097.55	4672.74
File size [kB] = 512 Block size [kB] = 8 Run = 3	958.13	1312.52	4948.38	4812.13	5155.17	2155.78	3877.83	2462.01	4195.93	1886.26	1688.79	4541.2	4714.76
