# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 32 Block size [kB] = 8 Run = 1	580.46	1009.75	3877.22	5283.95	3877.22	1729.05	1729.05	1825.37	2391.58	1412.33	1250.62	2086.94	3466.99
File size [kB] = 32 Block size [kB] = 8 Run = 2	487.61	1009.75	4550.21	5283.95	3877.22	1752.17	1752.17	1825.37	2391.58	1492.75	1112.61	2436.02	3466.99
File size [kB] = 32 Block size [kB] = 8 Run = 3	512.39	1009.75	4550.21	4550.21	4397.55	1642.39	1729.05	1729.05	2631.67	1412.33	1151.72	2391.58	3466.99
File size [kB] = 32 Block size [kB] = 8 Run = 4	520.53	1009.75	4397.55	5283.95	4397.55	1729.05	1752.17	1825.37	2631.67	1642.39	1151.72	2228.9	3135.27
File size [kB] = 32 Block size [kB] = 8 Run = 5	528.93	1002.04	3466.99	5283.95	3877.22	1729.05	1752.17	1825.37	2391.58	1492.75	1076.07	2267.46	3877.22
File size [kB] = 32 Block size [kB] = 16 Run = 1	580.46	1204.64	3877.22	5283.95	4397.55	2054.24	1851.15	1961.99	2228.9	1564.0	1642.39	2267.46	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 2	577.9	1151.72	3877.22	5283.95	4397.55	2054.24	1729.05	2086.94	2228.9	1353.97	1642.39	2391.58	3877.22
File size [kB] = 32 Block size [kB] = 16 Run = 3	567.89	1193.67	4397.55	5079.19	5283.95	1961.99	1825.37	2086.94	2228.9	1475.94	1752.17	2228.9	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 4	548.86	1161.93	4550.21	5079.19	4397.55	1961.99	1729.05	2086.94	2228.9	1752.17	1642.39	2228.9	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 5	577.9	1161.93	4550.21	5283.95	4397.55	2086.94	1729.05	2054.24	2228.9	1564.0	1729.05	2391.58	3995.4
File size [kB] = 32 Block size [kB] = 32 Run = 1	652.73	1427.71	5079.19	4397.55	5283.95	2228.9	1752.17	2228.9	2228.9	1933.05	1412.33	2267.46	3995.4
File size [kB] = 32 Block size [kB] = 32 Run = 2	652.73	1368.1	5079.19	5283.95	5283.95	2228.9	1851.15	2228.9	2228.9	1961.99	1412.33	2391.58	3466.99
File size [kB] = 32 Block size [kB] = 32 Run = 3	649.5	1427.71	5283.95	5079.19	4397.55	2436.02	1851.15	2267.46	2228.9	1961.99	1427.71	2228.9	3877.22
File size [kB] = 32 Block size [kB] = 32 Run = 4	624.73	1368.1	6299.81	5283.95	4397.55	2436.02	1729.05	2391.58	2391.58	1825.37	1353.97	2436.02	3466.99
File size [kB] = 32 Block size [kB] = 32 Run = 5	577.9	1353.97	4397.55	4397.55	5283.95	2579.87	1851.15	2228.9	2228.9	2086.94	1427.71	2436.02	3466.99
File size [kB] = 64 Block size [kB] = 4 Run = 1	538.5	802.14	3650.74	4173.89	3650.74	1325.26	2083.72	1525.82	3128.0	1249.46	1024.78	2736.2	3284.78
File size [kB] = 64 Block size [kB] = 4 Run = 2	386.18	802.14	3923.98	4108.47	3702.3	1305.46	2152.15	1491.1	3128.0	1249.46	1024.78	2855.42	3284.78
File size [kB] = 64 Block size [kB] = 4 Run = 3	538.5	780.64	3504.33	3866.11	3702.3	1331.99	2019.51	1449.87	3128.0	1226.08	1024.78	2600.49	3284.78
File size [kB] = 64 Block size [kB] = 4 Run = 4	425.69	802.14	3923.98	4173.89	3650.74	1298.99	2169.96	1525.82	3128.0	1279.96	1041.06	2707.94	3284.78
File size [kB] = 64 Block size [kB] = 4 Run = 5	388.47	790.05	3504.33	4173.89	3650.74	1298.99	2019.51	1491.1	3128.0	1249.46	880.25	2600.49	3326.46
File size [kB] = 64 Block size [kB] = 8 Run = 1	686.59	1155.81	4783.15	4783.15	4872.05	1888.57	2501.24	2244.27	3650.74	1682.51	1359.63	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 8 Run = 2	672.5	917.21	4783.15	2409.29	4457.8	1959.14	2409.29	2303.43	3702.3	1693.37	1359.63	3128.0	3923.98
File size [kB] = 64 Block size [kB] = 8 Run = 3	679.47	1140.72	4173.89	5263.33	4783.15	1902.27	2323.85	2152.15	3702.3	1693.37	1359.63	1093.15	4173.89
File size [kB] = 64 Block size [kB] = 8 Run = 4	663.98	904.55	4783.15	5263.33	4783.15	1835.67	2409.29	2323.85	3650.74	1785.65	1359.63	2985.5	3923.98
File size [kB] = 64 Block size [kB] = 8 Run = 5	672.5	1135.78	4173.89	4783.15	4457.8	1902.27	2303.43	2225.22	3702.3	1682.51	1359.63	2824.65	3923.98
File size [kB] = 64 Block size [kB] = 16 Run = 1	726.55	1331.99	4457.8	4872.05	5159.74	2323.85	1640.39	2501.24	2985.5	2083.72	1682.51	3128.0	3923.98
File size [kB] = 64 Block size [kB] = 16 Run = 2	710.79	1426.2	4457.8	4457.8	4783.15	2409.29	2409.29	2600.49	2985.5	2083.72	734.7	3128.0	3923.98
File size [kB] = 64 Block size [kB] = 16 Run = 3	726.55	1359.63	4457.8	4872.05	5159.74	2303.43	2225.22	2501.24	2985.5	2083.72	1682.51	2824.65	4173.89
File size [kB] = 64 Block size [kB] = 16 Run = 4	672.5	1331.99	4457.8	4783.15	5263.33	2323.85	2409.29	2501.24	2985.5	2225.22	1693.37	3128.0	3923.98
File size [kB] = 64 Block size [kB] = 16 Run = 5	734.7	1418.48	4173.89	4783.15	5263.33	2303.43	2323.85	2707.94	3128.0	2083.72	1682.51	2985.5	3923.98
File size [kB] = 64 Block size [kB] = 32 Run = 1	802.14	1562.19	4783.15	5263.33	5600.69	2736.2	2409.29	2824.65	2985.5	1944.61	2323.85	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 2	790.05	1562.19	4872.05	4783.15	5263.33	2600.49	2501.24	2985.5	2985.5	1959.14	2244.27	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 3	799.69	1562.19	4457.8	4783.15	5159.74	2707.94	2409.29	2707.94	3128.0	1944.61	2225.22	2824.65	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 4	792.44	1525.82	4783.15	5263.33	5159.74	2855.42	2501.24	3091.11	2985.5	2083.72	2225.22	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 5	799.69	1562.19	4173.89	4872.05	5159.74	2855.42	2501.24	2855.42	2855.42	1959.14	2225.22	2985.5	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 1	762.48	1738.29	6933.98	5722.96	6270.53	3128.0	2600.49	2985.5	2985.5	2501.24	1298.99	3091.11	4108.47
File size [kB] = 64 Block size [kB] = 64 Run = 2	780.64	1738.29	5600.69	5600.69	6270.53	3128.0	2707.94	3128.0	3128.0	2501.24	1835.67	2004.07	4457.8
File size [kB] = 64 Block size [kB] = 64 Run = 3	790.05	1738.29	5159.74	5159.74	6270.53	2985.5	2736.2	2855.42	2824.65	2501.24	1888.57	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 4	726.55	1693.37	5722.96	5600.69	6270.53	2985.5	2736.2	2985.5	2985.5	2501.24	1902.27	3284.78	4173.89
File size [kB] = 64 Block size [kB] = 64 Run = 5	792.44	1738.29	5722.96	5159.74	6270.53	2951.88	2736.2	3128.0	2855.42	2501.24	1835.67	3284.78	4457.8
File size [kB] = 128 Block size [kB] = 4 Run = 1	583.97	933.22	3889.21	4039.02	3777.14	1358.94	2610.92	1580.11	2915.86	1314.64	1127.97	3200.67	3571.3
File size [kB] = 128 Block size [kB] = 4 Run = 2	482.41	855.55	4039.02	4039.02	3918.28	1237.09	2663.99	1604.28	2915.86	1331.34	1135.3	3220.33	3671.34
File size [kB] = 128 Block size [kB] = 4 Run = 3	628.04	850.0	3889.21	4304.3	3918.28	1373.18	2547.49	1580.11	2965.33	1314.64	1137.76	2965.33	2610.92
File size [kB] = 128 Block size [kB] = 4 Run = 4	485.99	851.38	4039.02	4039.02	3889.21	1373.18	2610.92	1604.28	2915.86	1314.64	1127.97	3200.67	3571.3
File size [kB] = 128 Block size [kB] = 4 Run = 5	565.69	850.0	3804.54	4167.44	3918.28	1391.4	2610.92	1604.28	2915.86	1331.34	1137.76	3301.44	3571.3
File size [kB] = 128 Block size [kB] = 8 Run = 1	726.36	1189.38	4606.87	4774.69	5002.48	2010.26	2982.2	2547.49	4818.57	1834.42	1507.42	3671.34	4304.3
File size [kB] = 128 Block size [kB] = 8 Run = 2	705.82	1225.53	4606.87	5002.48	5002.48	1644.54	3124.38	2547.49	4818.57	1867.08	1524.95	3804.54	4488.55
File size [kB] = 128 Block size [kB] = 8 Run = 3	743.88	1214.17	4167.44	5002.48	4818.57	2010.26	2965.33	2498.92	4606.87	1867.08	1524.95	3804.54	4304.3
File size [kB] = 128 Block size [kB] = 8 Run = 4	772.37	1200.28	4647.71	4774.69	5002.48	2049.55	2982.2	2547.49	4818.57	1815.37	1524.95	3671.34	4167.44
File size [kB] = 128 Block size [kB] = 8 Run = 5	739.68	1214.17	4818.57	5002.48	5002.48	2082.11	3051.63	2547.49	5002.48	1867.08	1524.95	3777.14	4339.93
File size [kB] = 128 Block size [kB] = 16 Run = 1	891.94	1469.39	4450.45	4488.55	5002.48	2559.93	2915.86	2965.33	3777.14	2195.46	1867.08	3571.3	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 2	806.84	1473.52	4606.87	4450.45	5200.98	2510.89	2965.33	2982.2	3804.54	2232.86	1867.08	3671.34	4304.3
File size [kB] = 128 Block size [kB] = 16 Run = 3	946.7	1469.39	4450.45	4818.57	5200.98	2498.92	2982.2	2915.86	3777.14	2232.86	1834.42	3804.54	4339.93
File size [kB] = 128 Block size [kB] = 16 Run = 4	874.1	1437.17	4606.87	4818.57	5472.41	2498.92	2965.33	2915.86	2610.92	2186.3	1840.86	3697.23	4167.44
File size [kB] = 128 Block size [kB] = 16 Run = 5	893.46	1273.14	4450.45	4647.71	5200.98	1979.9	2915.86	3051.63	4647.71	2271.56	1860.46	3571.3	4167.44
File size [kB] = 128 Block size [kB] = 32 Run = 1	999.01	1692.31	4606.87	5002.48	5415.88	2982.2	2982.2	3386.75	4488.55	2663.99	2159.29	3697.23	4488.55
File size [kB] = 128 Block size [kB] = 32 Run = 2	899.59	1708.86	4450.45	5002.48	5472.41	2965.33	3051.63	3386.75	4450.45	2663.99	2195.46	3777.14	4647.71
File size [kB] = 128 Block size [kB] = 32 Run = 3	1000.92	1714.45	4606.87	5002.48	5415.88	2965.33	3124.38	3476.58	4488.55	2663.99	2195.46	2663.99	4647.71
File size [kB] = 128 Block size [kB] = 32 Run = 4	912.11	1665.43	4647.71	5002.48	5710.84	2899.73	3301.44	3476.58	4488.55	2547.49	2159.29	3571.3	4450.45
File size [kB] = 128 Block size [kB] = 32 Run = 5	1000.92	1692.31	4606.87	5415.88	5649.31	2965.33	3386.75	3365.01	3124.38	2663.99	2150.43	3777.14	4450.45
File size [kB] = 128 Block size [kB] = 64 Run = 1	985.86	1867.08	4818.57	5415.88	5649.31	3200.67	3200.67	3476.58	3671.34	2452.17	2982.2	3671.34	4647.71
File size [kB] = 128 Block size [kB] = 64 Run = 2	891.94	1867.08	5200.98	5472.41	5710.84	3124.38	3200.67	3571.3	3476.58	2547.49	2965.33	3453.68	4606.87
File size [kB] = 128 Block size [kB] = 64 Run = 3	984.01	1894.06	4955.2	5710.84	6255.99	3200.67	3365.01	3476.58	3777.14	2452.17	2271.56	3671.34	4818.57
File size [kB] = 128 Block size [kB] = 64 Run = 4	893.46	1860.46	3365.01	5415.88	5971.0	3301.44	3365.01	3571.3	3671.34	2452.17	2705.22	3697.23	4647.71
File size [kB] = 128 Block size [kB] = 64 Run = 5	974.86	1894.06	4818.57	5649.31	5971.0	3200.67	3476.58	3671.34	3777.14	2452.17	2982.2	2719.25	5002.48
File size [kB] = 128 Block size [kB] = 128 Run = 1	1115.97	2018.0	5472.41	5472.41	5710.84	3280.78	3571.3	3453.68	3777.14	2982.2	2271.56	4039.02	4818.57
