# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 5								93.77	71.28	54.31	50.1	48.18	47.33	46.83	46.65	46.5	46.37	46.43	46.4
Block size [kB] = 1024 Run = 1									101.41	76.03	69.96	67.67	66.04	65.99	65.76	65.5	65.64	65.44	65.37
Block size [kB] = 1024 Run = 2									100.03	75.99	69.98	67.75	66.43	66.11	65.72	65.67	65.39	65.36	65.41
Block size [kB] = 1024 Run = 3									101.07	75.59	70.12	67.47	66.29	66.02	65.83	65.64	65.39	65.41	65.57
Block size [kB] = 1024 Run = 4									100.75	75.7	70.13	67.56	66.66	65.58	64.94	65.42	65.45	65.55	65.54
Block size [kB] = 1024 Run = 5									101.17	75.61	70.28	67.64	66.43	65.95	65.65	65.68	65.59	65.59	65.54
Block size [kB] = 2048 Run = 1										105.66	90.42	86.12	84.07	83.51	82.95	82.77	82.63	82.5	82.56
Block size [kB] = 2048 Run = 2										106.04	90.38	86.25	84.19	83.41	82.98	82.6	82.54	82.62	82.61
Block size [kB] = 2048 Run = 3										106.22	90.29	86.16	84.38	83.48	83.0	82.8	82.68	82.67	82.5
Block size [kB] = 2048 Run = 4										105.84	90.0	86.16	84.1	83.11	83.03	82.74	82.61	82.5	82.61
Block size [kB] = 2048 Run = 5										105.88	90.45	85.99	84.26	83.38	83.02	82.77	82.66	82.63	82.59
Block size [kB] = 4096 Run = 1											108.34	99.78	97.44	96.2	95.49	95.32	95.19	95.14	95.02
Block size [kB] = 4096 Run = 2											108.32	99.92	97.37	96.06	95.51	95.22	95.13	95.14	95.02
Block size [kB] = 4096 Run = 3											108.72	99.95	97.27	96.13	95.57	95.33	95.14	94.97	94.99
Block size [kB] = 4096 Run = 4											108.62	99.76	97.37	96.18	95.54	95.32	95.2	95.13	95.09
Block size [kB] = 4096 Run = 5											108.71	99.93	97.36	96.26	95.59	95.3	95.13	95.12	94.98
