# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 5								539.42	938.99	129.31	57.0	44.35	39.84	38.34	37.97	35.56	37.39	37.31	37.28
Block size [kB] = 1024 Run = 1									496.55	789.01	71.48	45.76	41.19	38.95	38.14	37.73	37.48	37.34	37.3
Block size [kB] = 1024 Run = 2									501.24	831.97	72.79	46.31	42.13	39.02	38.2	37.66	37.46	37.36	37.04
Block size [kB] = 1024 Run = 3									635.33	936.77	68.06	46.1	41.2	38.95	38.11	37.73	37.47	37.35	37.29
Block size [kB] = 1024 Run = 4									473.25	915.71	72.77	46.11	42.44	39.35	38.13	37.67	37.47	37.36	37.3
Block size [kB] = 1024 Run = 5									506.57	720.25	70.2	48.15	40.96	39.05	38.14	37.66	37.46	37.34	37.3
Block size [kB] = 2048 Run = 1										73.28	123.4	54.13	43.98	40.34	38.74	37.98	37.6	37.42	37.36
Block size [kB] = 2048 Run = 2										73.12	143.28	54.41	45.54	40.4	38.82	38.01	37.61	37.46	37.33
Block size [kB] = 2048 Run = 3										69.51	137.6	54.1	45.71	40.36	38.71	38.05	29.61	37.43	37.32
Block size [kB] = 2048 Run = 4										74.71	143.12	53.64	44.86	40.24	38.78	37.99	36.64	37.42	29.47
Block size [kB] = 2048 Run = 5										72.19	138.32	55.14	43.95	40.31	38.72	37.98	36.59	36.89	37.34
Block size [kB] = 4096 Run = 1											45.22	82.33	53.17	43.13	40.03	38.57	37.94	37.58	37.41
Block size [kB] = 4096 Run = 2											47.53	82.26	51.83	43.16	40.01	38.59	37.9	37.57	31.85
Block size [kB] = 4096 Run = 3											46.65	83.03	51.48	43.19	40.02	38.61	37.93	35.68	37.41
Block size [kB] = 4096 Run = 4											47.81	85.67	53.28	43.25	40.04	36.53	37.92	37.57	37.15
Block size [kB] = 4096 Run = 5											45.8	82.37	51.66	43.15	40.1	38.59	37.89	37.58	37.41
Block size [kB] = 8192 Run = 1												39.69	82.35	50.58	42.87	39.84	38.5	37.87	37.3
Block size [kB] = 8192 Run = 2												40.19	83.59	50.58	42.95	39.86	37.44	37.88	37.54
Block size [kB] = 8192 Run = 3												39.48	83.43	50.6	42.88	40.0	38.54	37.86	37.55
Block size [kB] = 8192 Run = 4												39.91	82.04	50.69	42.86	39.89	38.52	37.87	37.55
Block size [kB] = 8192 Run = 5												39.91	78.11	50.46	42.94	39.85	38.5	37.35	37.57
Block size [kB] = 16384 Run = 1													38.54	75.22	49.96	42.67	39.79	38.48	37.59
Block size [kB] = 16384 Run = 2													38.55	75.19	50.25	40.1	39.76	37.9	37.3
Block size [kB] = 16384 Run = 3													38.55	75.6	49.9	42.7	38.72	38.48	37.85
Block size [kB] = 16384 Run = 4													38.64	75.06	50.11	42.67	33.55	38.48	37.57
Block size [kB] = 16384 Run = 5													38.65	75.1	49.95	42.76	39.79	38.48	37.86
