# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 2	38.94	39.3	39.75	39.68	39.11	40.1	39.69	47.17	66.43	84.19	97.37	105.54	110.86
File size [kB] = 16384 Run = 3	39.32	39.32	39.56	39.46	39.79	39.67	39.65	47.25	66.29	84.38	97.27	105.48	110.88
File size [kB] = 16384 Run = 4	38.53	39.14	38.92	38.99	39.37	39.39	39.92	46.88	66.66	84.1	97.37	102.39	109.64
File size [kB] = 16384 Run = 5	39.18	39.36	39.46	39.55	39.89	39.5	39.97	47.33	66.43	84.26	97.36	105.42	110.81
File size [kB] = 32768 Run = 1					39.57	39.32	39.5	46.76	65.99	83.51	96.2	104.1	108.37
File size [kB] = 32768 Run = 2					39.57	39.43	39.51	46.78	66.11	83.41	96.06	104.04	108.47
File size [kB] = 32768 Run = 3					39.33	39.63	39.62	46.56	66.02	83.48	96.13	104.12	108.48
File size [kB] = 32768 Run = 4					39.45	39.87	39.38	46.64	65.58	83.11	96.18	103.98	108.48
File size [kB] = 32768 Run = 5					39.09	39.29	39.62	46.83	65.95	83.38	96.26	104.07	108.45
File size [kB] = 65536 Run = 1					39.37	39.74	39.69	46.64	65.76	82.95	95.49	103.33	107.75
File size [kB] = 65536 Run = 2					39.38	39.69	39.69	46.39	65.72	82.98	95.51	103.38	107.69
File size [kB] = 65536 Run = 3					39.2	39.64	39.7	46.6	65.83	83.0	95.57	103.36	107.65
File size [kB] = 65536 Run = 4					39.36	39.25	39.42	46.4	64.94	83.03	95.54	103.26	107.73
File size [kB] = 65536 Run = 5					39.59	39.54	39.59	46.65	65.65	83.02	95.59	103.36	107.73
File size [kB] = 131072 Run = 1					39.43	39.23	39.69	46.35	65.5	82.77	95.32	103.04	107.4
File size [kB] = 131072 Run = 2					39.21	39.42	39.44	46.44	65.67	82.6	95.22	102.99	107.36
File size [kB] = 131072 Run = 3					39.22	39.38	39.68	46.47	65.64	82.8	95.33	102.96	107.38
File size [kB] = 131072 Run = 4					39.55	39.27	39.37	46.03	65.42	82.74	95.32	102.7	106.52
File size [kB] = 131072 Run = 5					39.57	39.7	39.77	46.5	65.68	82.77	95.3	102.93	107.42
File size [kB] = 262144 Run = 1					39.47	39.69	39.7	46.36	65.64	82.63	95.19	102.86	107.23
File size [kB] = 262144 Run = 2					39.58	39.56	39.29	46.4	65.39	82.54	95.13	102.84	107.2
File size [kB] = 262144 Run = 3					39.56	39.27	39.33	46.25	65.39	82.68	95.14	102.83	107.25
File size [kB] = 262144 Run = 4					39.27	39.39	39.36	46.38	65.45	82.61	95.2	102.83	107.24
File size [kB] = 262144 Run = 5					39.52	39.62	39.3	46.37	65.59	82.66	95.13	102.92	107.22
File size [kB] = 524288 Run = 1					39.38	39.39	39.49	46.42	65.44	82.5	95.14	102.83	107.16
File size [kB] = 524288 Run = 2					39.2	39.68	39.62	46.46	65.36	82.62	95.14	102.76	107.17
File size [kB] = 524288 Run = 3					39.54	39.67	39.65	46.29	65.41	82.67	94.97	102.76	107.17
File size [kB] = 524288 Run = 4					39.47	39.58	39.67	46.44	65.55	82.5	95.13	102.82	107.11
File size [kB] = 524288 Run = 5					39.19	39.3	39.63	46.43	65.59	82.63	95.12	102.81	107.14
File size [kB] = 1048576 Run = 1					39.44	39.66	39.7	46.41	65.37	82.56	95.02	102.72	107.1
File size [kB] = 1048576 Run = 2					39.58	39.68	39.24	46.33	65.41	82.61	95.02	102.72	107.11
File size [kB] = 1048576 Run = 3					39.24	39.57	39.61	46.35	65.57	82.5	94.99	102.75	107.08
File size [kB] = 1048576 Run = 4					39.48	39.29	39.71	46.21	65.54	82.61	95.09	102.72	107.13
File size [kB] = 1048576 Run = 5					39.51	39.67	39.23	46.4	65.54	82.59	94.98	102.78	107.08
# Statistics (excluding 0 values)
#mean val.	25.02	27.08	31.95	36.76	42.12	45.4	45.52	52.96	70.39	86.35	97.56	104.2	107.92
#standard dev.	14.09	12.85	10.63	6.78	4.43	10.66	11.82	14.08	10.19	6.99	4.2	2.39	1.22
#ci. min. 90%	22.1	24.31	29.55	35.16	41.27	43.28	43.07	49.92	68.09	84.69	96.51	103.57	107.57
#ci. max 90%	27.93	29.86	34.34	38.37	42.97	47.52	47.97	56.0	72.69	88.0	98.61	104.84	108.27
#geom. mean	19.55	23.26	29.87	36.07	41.91	44.41	44.36	51.42	69.8	86.1	97.48	104.18	107.92
#median	29.71	34.75	38.97	39.53	39.77	39.72	39.71	46.8	65.99	83.07	95.54	103.01	107.38
#first quartile	10.41	14.52	18.99	32.02	39.46	39.54	39.61	46.41	65.56	82.64	95.14	102.82	107.16
#third quartile	38.53	38.69	39.72	40.5	43.07	46.8	43.18	51.41	69.97	86.15	97.37	104.1	108.41
#minimum	3.72	7.83	14.82	23.95	37.85	39.23	37.84	21.35	64.94	82.5	94.97	102.39	106.52
#maximum	42.64	42.83	52.83	49.32	54.8	78.81	78.37	93.77	101.41	106.22	108.72	110.19	110.88
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
