# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB] = 16384 Run = 2	38.29	38.41	38.7	38.46	38.79	39.59	39.2	40.18	42.13	45.54	51.83	83.59	38.55
File size [kB] = 16384 Run = 3	38.5	38.51	38.58	38.48	38.48	38.66	39.17	41.0	41.2	45.71	51.48	83.43	38.55
File size [kB] = 16384 Run = 4	38.17	38.62	38.52	38.85	38.93	38.88	38.97	40.37	42.44	44.86	53.28	82.04	38.64
File size [kB] = 16384 Run = 5	34.07	38.18	38.28	38.26	38.5	38.66	38.97	39.84	40.96	43.95	51.66	78.11	38.65
File size [kB] = 32768 Run = 1					37.86	37.95	38.13	38.36	38.95	40.34	43.13	50.58	75.22
File size [kB] = 32768 Run = 2					38.37	37.97	38.04	38.4	39.02	40.4	43.16	50.58	75.19
File size [kB] = 32768 Run = 3					37.79	37.89	38.1	38.35	38.95	40.36	43.19	50.6	75.6
File size [kB] = 32768 Run = 4					37.97	38.24	38.09	38.44	39.35	40.24	43.25	50.69	75.06
File size [kB] = 32768 Run = 5					37.84	37.92	38.2	38.34	39.05	40.31	43.15	50.46	75.1
File size [kB] = 65536 Run = 1					37.59	37.6	37.64	37.83	38.14	38.74	40.03	42.87	49.96
File size [kB] = 65536 Run = 2					37.56	37.6	37.67	37.82	38.2	38.82	40.01	42.95	50.25
File size [kB] = 65536 Run = 3					37.56	37.67	37.86	37.85	38.11	38.71	40.02	42.88	49.9
File size [kB] = 65536 Run = 4					37.57	37.85	37.75	38.14	38.13	38.78	40.04	42.86	50.11
File size [kB] = 65536 Run = 5					37.56	37.67	37.66	37.97	38.14	38.72	40.1	42.94	49.95
File size [kB] = 131072 Run = 1					37.43	37.43	37.53	37.58	37.73	37.98	38.57	39.84	42.67
File size [kB] = 131072 Run = 2					37.53	37.44	37.47	37.54	37.66	38.01	38.59	39.86	40.1
File size [kB] = 131072 Run = 3					37.45	37.43	37.46	37.56	37.73	38.05	38.61	40.0	42.7
File size [kB] = 131072 Run = 4					37.41	37.47	37.5	37.58	37.67	37.99	36.53	39.89	42.67
File size [kB] = 131072 Run = 5					37.4	37.52	37.46	35.56	37.66	37.98	38.59	39.85	42.76
File size [kB] = 262144 Run = 1					37.33	37.38	37.36	37.43	37.48	37.6	37.94	38.5	39.79
File size [kB] = 262144 Run = 2					37.31	37.36	37.36	37.42	37.46	37.61	37.9	37.44	39.76
File size [kB] = 262144 Run = 3					37.36	37.4	37.36	37.39	37.47	29.61	37.93	38.54	38.72
File size [kB] = 262144 Run = 4					37.32	37.36	37.36	37.4	37.47	36.64	37.92	38.52	33.55
File size [kB] = 262144 Run = 5					37.33	37.34	36.57	37.39	37.46	36.59	37.89	38.5	39.79
File size [kB] = 524288 Run = 1					36.79	37.31	37.31	36.33	37.34	37.42	37.58	37.87	38.48
File size [kB] = 524288 Run = 2					37.32	37.29	36.82	37.33	37.36	37.46	37.57	37.88	37.9
File size [kB] = 524288 Run = 3					36.77	37.3	37.29	37.31	37.35	37.43	35.68	37.86	38.48
File size [kB] = 524288 Run = 4					37.29	37.3	37.28	28.71	37.36	37.42	37.57	37.87	38.48
File size [kB] = 524288 Run = 5					37.28	37.29	37.29	37.31	37.34	36.89	37.58	37.35	38.48
File size [kB] = 1048576 Run = 1					37.02	37.28	37.27	31.28	37.3	37.36	37.41	37.3	37.59
File size [kB] = 1048576 Run = 2					37.27	37.27	37.29	37.29	37.04	37.33	31.85	37.54	37.3
File size [kB] = 1048576 Run = 3					36.79	37.29	37.28	37.29	37.29	37.32	37.41	37.55	37.85
File size [kB] = 1048576 Run = 4					37.27	37.27	37.28	37.28	37.3	29.47	37.15	37.55	37.57
File size [kB] = 1048576 Run = 5					37.27	36.74	37.28	37.28	37.3	37.34	37.41	37.57	37.86
# Statistics (excluding 0 values)
#mean val.	35.56	53.41	78.45	118.64	119.68	163.85	177.08	159.26	158.86	53.46	46.09	46.09	45.76
#standard dev.	10.13	17.02	30.3	70.2	117.0	204.52	257.84	259.24	259.32	30.37	14.19	14.32	12.92
#ci. min. 90%	33.46	49.74	71.61	102.0	97.17	123.09	123.7	103.33	100.34	46.26	42.53	42.27	42.07
#ci. max 90%	37.66	57.09	85.29	135.29	142.18	204.6	230.45	215.18	217.37	60.66	49.64	49.9	49.46
#geom. mean	33.84	50.71	72.57	97.91	77.42	82.96	79.08	71.01	69.2	48.2	44.48	44.48	44.36
