# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 16384 Block size [kB] = 4096 Run = 4	1311.06	2560.45	4399.19	4504.61	4376.53	2842.9	4260.93	3817.6	5045.47	2323.49	2398.82	4260.93	3751.44
File size [kB] = 16384 Block size [kB] = 4096 Run = 5	1302.61	2524.9	4423.55	4418.6	4303.28	2799.14	4260.93	3716.54	4906.41	2297.48	2382.38	4052.76	4214.9
File size [kB] = 16384 Block size [kB] = 8192 Run = 1	1247.75	2318.51	3573.84	3729.76	3658.79	2553.43	3669.8	2766.26	3718.39	2188.82	3118.18	3619.13	3643.89
File size [kB] = 16384 Block size [kB] = 8192 Run = 2	1245.14	2311.8	3698.52	3741.82	3668.79	2561.72	3662.19	2748.7	3697.7	2179.58	3086.49	3629.9	3653.02
File size [kB] = 16384 Block size [kB] = 8192 Run = 3	1211.66	2243.71	3613.48	3648.85	3594.71	2470.71	3572.32	2691.37	3679.86	2103.01	2928.75	3556.42	3564.16
File size [kB] = 16384 Block size [kB] = 8192 Run = 4	1217.66	2279.84	3708.12	3724.38	3648.85	2512.24	3677.44	2727.58	3708.94	2056.29	2763.86	3612.7	3659.59
File size [kB] = 16384 Block size [kB] = 8192 Run = 5	1247.47	2297.87	3692.61	3718.39	3656.4	2534.05	3660.39	2761.93	3711.4	2188.18	3093.6	3624.8	3656.4
File size [kB] = 16384 Block size [kB] = 16384 Run = 1	1224.91	2158.06	3446.82	3444.52	3447.53	2448.71	3434.12	2485.25	3443.81	2481.76	2474.9	3458.01	3458.01
File size [kB] = 16384 Block size [kB] = 16384 Run = 2	1219.06	2215.49	3432.01	3461.75	3460.32	2438.3	3426.05	2462.73	3447.53	2461.55	2462.28	3454.09	3452.67
File size [kB] = 16384 Block size [kB] = 16384 Run = 3	1202.93	2146.81	3362.71	3360.68	3362.87	2351.17	3316.01	2380.27	3347.27	2381.96	2379.85	3340.28	3362.2
File size [kB] = 16384 Block size [kB] = 16384 Run = 4	1206.72	2172.74	3405.71	3410.73	3405.71	2378.83	3399.16	2408.89	3405.71	2423.51	2411.83	3410.04	3436.4
File size [kB] = 16384 Block size [kB] = 16384 Run = 5	1214.69	2200.52	3425.35	3432.01	3424.65	2415.13	3407.96	2436.79	3433.59	2439.81	2436.79	3423.96	3420.99
File size [kB] = 32768 Block size [kB] = 64 Run = 1	1251.61	2411.44	4810.01	4786.0	4683.79	2641.57	4683.3	4316.68	4737.18	2309.61	2313.31	4766.29	4745.73
File size [kB] = 32768 Block size [kB] = 64 Run = 2	1263.76	2419.83	4867.58	4738.69	4781.74	2647.25	4729.51	4374.5	4721.19	2338.7	2332.85	4799.01	4678.89
File size [kB] = 32768 Block size [kB] = 64 Run = 3	1259.2	2404.91	4656.0	4643.12	4640.39	2615.22	4646.33	4333.13	4629.03	2314.46	2310.32	4710.75	4598.42
File size [kB] = 32768 Block size [kB] = 64 Run = 4	1252.84	2414.73	4836.71	4796.95	4734.34	2630.08	4683.79	4414.36	4775.44	2299.52	2295.03	4780.38	4739.36
File size [kB] = 32768 Block size [kB] = 64 Run = 5	1256.09	2406.38	4755.48	4698.87	4725.34	2646.99	4696.9	4369.8	4683.95	2318.82	2295.54	4764.76	4673.68
File size [kB] = 32768 Block size [kB] = 128 Run = 1	1284.26	2511.57	4621.54	4669.45	4614.86	2778.27	4605.04	4452.43	4682.48	2372.31	2358.3	4656.65	4650.36
File size [kB] = 32768 Block size [kB] = 128 Run = 2	1288.45	2511.76	4692.79	4653.1	4693.45	2801.58	4696.9	4527.99	4636.22	2359.71	2166.87	4031.19	4016.47
File size [kB] = 32768 Block size [kB] = 128 Run = 3	1287.41	2500.94	4604.89	4545.47	4555.81	2763.11	4553.18	4555.03	4577.25	2343.64	2355.16	4646.98	4546.08
File size [kB] = 32768 Block size [kB] = 128 Run = 4	1287.36	2507.86	4709.43	4676.93	4649.23	2764.14	4611.69	4418.72	4701.67	2361.83	2350.0	4677.58	4638.46
File size [kB] = 32768 Block size [kB] = 128 Run = 5	1283.39	2507.44	4640.39	4598.26	4595.74	2771.96	4589.77	4564.33	4608.84	2361.25	2166.28	3974.61	3954.0
File size [kB] = 32768 Block size [kB] = 256 Run = 1	1307.82	2544.37	4517.93	4535.79	4497.64	2833.16	4472.31	4218.32	4533.95	2370.05	2371.43	4522.34	4521.73
File size [kB] = 32768 Block size [kB] = 256 Run = 2	1299.69	2479.87	4349.7	4353.65	4319.74	2706.78	4283.75	4199.45	4342.52	2306.95	2299.52	4361.43	4318.49
File size [kB] = 32768 Block size [kB] = 256 Run = 3	1306.55	2512.18	4440.06	4396.28	4441.97	2808.27	4419.3	4227.22	4456.87	2332.73	2350.7	4459.24	4385.94
File size [kB] = 32768 Block size [kB] = 256 Run = 4	1306.07	2547.17	4456.13	4505.19	4475.59	2819.12	4452.43	4254.15	4553.18	2352.93	2358.14	4520.51	4513.37
File size [kB] = 32768 Block size [kB] = 256 Run = 5	1297.49	2494.95	4376.36	4323.08	4308.64	2742.73	4341.25	4206.69	4371.09	2300.34	2308.97	4272.84	4317.38
File size [kB] = 32768 Block size [kB] = 512 Run = 1	1318.28	2567.2	4520.36	4541.47	4485.62	2860.21	4492.52	4097.27	4595.74	2382.16	2400.22	4525.54	4548.09
File size [kB] = 32768 Block size [kB] = 512 Run = 2	1315.73	2515.1	4363.84	4366.82	4312.66	2788.2	4333.13	4026.72	4296.51	2299.0	2336.1	4386.51	4346.03
File size [kB] = 32768 Block size [kB] = 512 Run = 3	1313.42	2509.22	4393.69	4301.74	4295.27	2787.21	4328.37	4125.23	4347.86	2287.37	2354.33	4385.37	4282.66
File size [kB] = 32768 Block size [kB] = 512 Run = 4	1318.71	2571.28	4541.62	4544.24	4477.39	2861.49	4486.82	4081.08	4597.79	2377.56	2403.15	4555.19	4546.85
File size [kB] = 32768 Block size [kB] = 512 Run = 5	1316.93	2516.94	4377.5	4361.99	4254.15	2784.78	4347.86	4048.09	4419.3	2338.13	2356.44	4393.84	4359.59
File size [kB] = 32768 Block size [kB] = 1024 Run = 1	1330.39	2601.83	4519.14	4542.24	4517.17	2904.91	4508.82	4124.85	4653.74	2130.78	2182.51	4574.75	4570.7
File size [kB] = 32768 Block size [kB] = 1024 Run = 2	1323.52	2139.04	3769.55	3695.54	3706.26	2543.12	3695.54	4053.71	3784.32	1917.76	1988.45	3731.4	3658.77
File size [kB] = 32768 Block size [kB] = 1024 Run = 3	1323.96	2141.32	3771.77	3693.81	3679.84	2539.27	3673.9	4110.95	3788.27	1921.68	1979.71	3729.64	3664.67
File size [kB] = 32768 Block size [kB] = 1024 Run = 4	1331.24	2595.09	3967.67	4034.22	3857.3	2619.3	3831.42	4102.53	3962.87	1964.75	2023.89	3874.55	3822.69
File size [kB] = 32768 Block size [kB] = 1024 Run = 5	1261.48	2435.68	4080.09	3985.11	3972.61	2639.86	3985.58	4126.37	4091.03	1980.67	2054.68	4075.38	3959.83
File size [kB] = 32768 Block size [kB] = 2048 Run = 1	1330.5	2603.7	4550.71	4598.42	4540.24	2912.53	4493.73	4133.36	5512.29	2108.86	2113.74	4527.38	4548.7
File size [kB] = 32768 Block size [kB] = 2048 Run = 2	1320.03	2592.59	4531.96	4527.38	4513.37	2903.02	4490.57	4099.9	5491.77	2093.82	2102.91	4494.33	4465.62
File size [kB] = 32768 Block size [kB] = 2048 Run = 3	1317.58	2572.96	4492.52	4495.68	4427.17	2863.02	4400.46	4094.15	5447.63	2090.27	2093.4	4483.07	4438.3
File size [kB] = 32768 Block size [kB] = 2048 Run = 4	1315.24	2588.54	4512.16	4479.33	4474.85	2884.43	4437.71	4104.17	5447.85	2089.45	2095.06	4408.27	4321.41
File size [kB] = 32768 Block size [kB] = 2048 Run = 5	1328.18	2556.49	4545.47	4528.6	4507.76	2891.51	4487.57	4093.65	5434.62	2076.84	2098.08	4476.19	4432.14
File size [kB] = 32768 Block size [kB] = 4096 Run = 1	1310.99	2549.21	4413.2	4462.5	4363.84	2853.58	4309.89	3858.18	5226.18	2095.62	2147.66	4331.87	4364.97
File size [kB] = 32768 Block size [kB] = 4096 Run = 2	1308.21	2546.54	4395.13	4421.63	4351.39	2852.55	4334.25	3849.88	5094.85	2104.16	2130.78	4207.74	4158.98
File size [kB] = 32768 Block size [kB] = 4096 Run = 3	1307.94	2540.9	4346.74	4406.53	4291.83	2827.61	4264.97	3888.7	5082.5	1933.42	1974.58	4262.12	4277.47
File size [kB] = 32768 Block size [kB] = 4096 Run = 4	1312.02	2535.05	4306.29	4389.53	4308.64	2838.86	4163.36	3913.42	5135.59	2092.61	2126.53	4185.3	4245.68
File size [kB] = 32768 Block size [kB] = 4096 Run = 5	1309.23	2510.39	4366.82	4404.07	4325.45	2831.91	4286.63	3865.63	5094.85	2077.52	2122.56	4247.96	4264.97
File size [kB] = 32768 Block size [kB] = 8192 Run = 1	1248.34	2295.23	3637.95	3656.68	3632.24	2536.87	3527.33	2832.09	3702.37	2177.59	2321.87	3626.45	3640.12
File size [kB] = 32768 Block size [kB] = 8192 Run = 2	1217.29	2286.35	3650.51	3676.92	3628.51	2543.31	3581.83	2843.67	3740.45	2182.51	2288.65	3623.61	3645.95
File size [kB] = 32768 Block size [kB] = 8192 Run = 3	1213.04	2199.61	3525.01	3550.0	3511.82	2420.57	3418.79	2633.07	3509.99	1464.59	2173.75	3505.68	3536.34
File size [kB] = 32768 Block size [kB] = 8192 Run = 4	1220.22	2203.26	3539.89	3574.68	3523.44	2435.86	3528.91	2699.92	3589.5	1511.28	2255.12	3508.79	3536.72
File size [kB] = 32768 Block size [kB] = 8192 Run = 5	1240.93	2280.8	3636.37	3658.87	3618.33	2533.85	3583.08	2820.42	3707.18	2167.89	2307.5	3597.87	3615.8
File size [kB] = 32768 Block size [kB] = 16384 Run = 1	1222.44	2212.08	3434.54	3443.44	3448.66	2441.84	3433.49	2529.03	3421.41	2104.0	2937.65	3439.38	3453.1
File size [kB] = 32768 Block size [kB] = 16384 Run = 2	1218.4	2210.55	3454.61	2373.53	3452.38	2447.99	3442.38	2590.68	3412.97	1877.91	2938.23	3446.8	3459.86
File size [kB] = 32768 Block size [kB] = 16384 Run = 3	1203.1	2165.09	1617.79	3456.12	3455.67	2447.05	3430.85	2578.14	3393.81	1584.55	2917.28	3452.74	3459.06
File size [kB] = 32768 Block size [kB] = 16384 Run = 4	1209.51	2166.42	3400.95	3412.97	1639.5	2379.54	3436.83	2584.2	3440.53	1891.59	2934.12	3433.13	3439.03
File size [kB] = 32768 Block size [kB] = 16384 Run = 5	1219.28	2202.97	2362.66	3429.45	3367.75	2423.5	3412.97	2549.01	3390.47	1871.03	2905.41	3417.75	3425.42
File size [kB] = 65536 Block size [kB] = 64 Run = 1	1250.05	2398.61	4779.25	4811.29	4666.43	2649.88	4681.48	4299.04	4654.21	2314.72	2300.66	4774.32	4771.1
File size [kB] = 65536 Block size [kB] = 64 Run = 2	1265.57	2414.36	4760.52	4751.25	4674.56	2643.41	4690.65	4380.27	4689.66	2321.19	2333.9	4716.94	4771.86
File size [kB] = 65536 Block size [kB] = 64 Run = 3	1258.0	2423.14	4817.42	4813.19	4692.12	2668.99	4712.14	4382.63	4742.11	2322.69	2319.68	4813.1	4807.67
File size [kB] = 65536 Block size [kB] = 64 Run = 4	1263.82	2421.77	4804.49	4756.9	4689.34	2656.57	4674.64	4380.56	4700.01	2302.0	2307.89	4785.05	4743.19
File size [kB] = 65536 Block size [kB] = 64 Run = 5	1247.37	2412.99	4735.16	4727.74	4633.33	2638.63	4658.65	4391.67	4657.93	2310.4	2318.92	4764.75	4706.27
File size [kB] = 65536 Block size [kB] = 128 Run = 1	1287.44	2514.25	4657.2	4677.0	4594.07	2786.14	4619.61	4485.9	4637.97	2359.11	2352.16	4663.35	4648.81
File size [kB] = 65536 Block size [kB] = 128 Run = 2	1289.7	2528.53	4681.73	4688.35	4652.2	2806.41	4656.96	4579.65	4643.75	2350.62	2357.26	4695.82	4659.3
File size [kB] = 65536 Block size [kB] = 128 Run = 3	1289.93	2526.36	4725.33	4754.54	4672.28	2806.67	4669.84	4564.54	4699.35	2361.1	2366.18	4714.87	4715.95
File size [kB] = 65536 Block size [kB] = 128 Run = 4	1288.09	2508.54	4665.13	4671.54	4636.37	2788.42	4633.0	4519.74	4626.62	2334.33	2360.93	4679.04	4661.0
File size [kB] = 65536 Block size [kB] = 128 Run = 5	1284.06	2508.42	4655.91	4644.07	4597.69	2777.66	4531.26	4524.31	4590.77	2344.91	2359.79	4637.33	4601.95
File size [kB] = 65536 Block size [kB] = 256 Run = 1	1306.71	2536.65	4483.35	4477.67	4457.15	2836.48	4489.28	4158.77	4493.49	2342.0	2357.02	4493.41	4501.7
File size [kB] = 65536 Block size [kB] = 256 Run = 2	1301.82	2538.38	4464.86	4465.23	4438.65	2844.2	4460.56	4265.5	4474.54	2348.54	2349.73	4482.46	4449.1
File size [kB] = 65536 Block size [kB] = 256 Run = 3	1287.15	2534.73	4368.3	4397.35	4334.02	2831.48	4490.93	4275.48	4489.95	2327.79	2339.27	4486.2	4502.6
File size [kB] = 65536 Block size [kB] = 256 Run = 4	1305.67	2533.66	4465.23	4474.61	4442.03	2839.39	4440.12	4240.43	4458.33	2340.21	2355.88	4477.37	4460.26
File size [kB] = 65536 Block size [kB] = 256 Run = 5	1306.5	2534.95	4459.59	4452.12	4422.64	2830.35	4432.71	4283.19	4445.34	2336.36	2347.33	4484.93	4464.56
File size [kB] = 65536 Block size [kB] = 512 Run = 1	1314.09	2488.42	4515.63	4540.3	4492.43	2881.82	4520.42	4142.15	4519.51	2361.37	2380.15	4543.22	4551.54
File size [kB] = 65536 Block size [kB] = 512 Run = 2	1313.79	2581.26	4489.65	4490.63	4480.21	2888.49	4478.04	4102.58	4489.95	2372.49	2367.91	4502.3	4485.9
File size [kB] = 65536 Block size [kB] = 512 Run = 3	1319.48	2568.22	4515.25	4536.77	4494.39	2877.84	4524.61	4054.99	4534.17	2362.49	2382.01	4519.43	4522.02
File size [kB] = 65536 Block size [kB] = 512 Run = 4	1316.95	2568.2	4472.08	4489.95	4473.04	2881.17	4509.26	4148.3	4515.33	2377.68	2377.24	4520.73	4513.13
File size [kB] = 65536 Block size [kB] = 512 Run = 5	1324.78	2563.37	4472.75	4486.88	4462.48	2877.56	4483.05	4149.64	4489.05	2374.59	2379.88	4487.18	4469.25
File size [kB] = 65536 Block size [kB] = 1024 Run = 1	1324.61	2596.04	4539.38	4586.15	4540.99	2935.78	4515.94	4105.72	4580.9	2139.9	2143.9	4542.22	4547.38
File size [kB] = 65536 Block size [kB] = 1024 Run = 2	1324.55	2596.34	4503.29	4512.44	4508.35	2920.64	4499.74	3913.92	4515.33	2102.36	2153.22	4518.22	4508.96
File size [kB] = 65536 Block size [kB] = 1024 Run = 3	1328.02	2579.11	4543.22	4552.85	4522.63	2917.56	4530.34	4166.13	4553.86	2139.03	2125.25	4540.3	4548.69
File size [kB] = 65536 Block size [kB] = 1024 Run = 4	1331.81	2593.81	4499.13	4515.63	4500.42	2920.77	4495.29	4162.32	4511.46	2113.73	2152.43	4533.86	4520.42
File size [kB] = 65536 Block size [kB] = 1024 Run = 5	1330.78	2592.16	4503.89	4515.63	4494.99	2917.31	4472.37	4149.13	4498.53	2112.84	2148.66	4505.78	4496.95
File size [kB] = 65536 Block size [kB] = 2048 Run = 1	1329.34	2603.75	4499.74	4523.62	4511.16	2920.39	4519.43	4151.25	4540.61	2033.1	2051.21	4503.89	4521.72
File size [kB] = 65536 Block size [kB] = 2048 Run = 2	1325.19	2601.96	4525.53	4544.53	4533.17	2931.74	4473.94	4115.48	4512.82	2028.4	2058.75	4493.41	4476.18
File size [kB] = 65536 Block size [kB] = 2048 Run = 3	1329.9	2596.47	4471.4	4569.13	4531.87	2921.97	4508.58	4082.18	4581.84	2034.14	2052.01	4526.45	4535.16
File size [kB] = 65536 Block size [kB] = 2048 Run = 4	1331.84	2594.04	4503.89	4528.74	4501.02	2925.45	4485.6	4152.34	4521.64	2020.32	2059.14	4503.21	4512.75
File size [kB] = 65536 Block size [kB] = 2048 Run = 5	1328.3	2588.46	4464.64	4511.16	4482.68	2915.47	4481.48	4134.37	4515.03	2032.19	2053.31	4504.19	4491.61
File size [kB] = 65536 Block size [kB] = 4096 Run = 1	1315.25	2557.85	4384.14	4440.41	4387.5	2883.4	4348.13	3955.5	5158.37	2020.08	1960.42	4341.87	4379.99
File size [kB] = 65536 Block size [kB] = 4096 Run = 2	1311.99	2552.04	4341.94	4393.46	4357.02	2869.07	4309.18	3970.95	5213.78	2003.94	2029.04	4284.35	4334.86
File size [kB] = 65536 Block size [kB] = 4096 Run = 3	1318.23	2557.53	4405.29	4449.69	4397.71	2884.98	4362.05	3955.5	5133.61	2012.07	2035.24	4322.58	4382.35
File size [kB] = 65536 Block size [kB] = 4096 Run = 4	1318.72	2553.47	4354.62	4411.37	4364.75	2879.38	4289.83	3938.21	5199.44	2002.76	2014.35	4283.81	4267.53
File size [kB] = 65536 Block size [kB] = 4096 Run = 5	1316.49	2539.07	4330.18	4382.42	4349.89	2864.17	4286.41	3955.04	5186.38	1995.82	2012.52	4279.23	4324.04
File size [kB] = 65536 Block size [kB] = 8192 Run = 1	1242.54	2276.77	3623.4	3629.97	3606.03	2532.65	3603.41	2822.61	3641.54	2003.0	2050.3	3588.24	3613.6
File size [kB] = 65536 Block size [kB] = 8192 Run = 2	1239.15	2259.56	3605.2	3584.84	3594.1	2526.05	3588.05	2853.97	3677.91	1994.89	2045.18	3605.01	3610.54
File size [kB] = 65536 Block size [kB] = 8192 Run = 3	1231.29	2277.83	3613.99	3631.83	3623.16	2542.01	3577.81	2807.11	3611.51	1998.82	2049.24	3586.61	3599.16
File size [kB] = 65536 Block size [kB] = 8192 Run = 4	1238.13	2270.95	3595.74	3616.23	3606.03	2538.88	3582.64	2845.56	3685.33	1992.72	2043.75	3576.19	3582.83
File size [kB] = 65536 Block size [kB] = 8192 Run = 5	1233.45	2262.93	3596.51	3584.02	3598.92	2531.84	3582.01	2854.09	3674.59	1999.63	2041.34	3570.86	3584.45
File size [kB] = 65536 Block size [kB] = 16384 Run = 1	1219.28	2225.08	3447.5	3457.8	3453.67	2455.3	3455.35	2637.41	3399.22	2133.76	2245.69	3457.98	3458.74
File size [kB] = 65536 Block size [kB] = 16384 Run = 2	1220.39	2207.04	3434.18	3448.47	3436.07	2447.71	3437.17	2633.97	3410.79	2127.08	2250.6	3437.17	3440.47
File size [kB] = 65536 Block size [kB] = 16384 Run = 3	1220.56	2210.09	3446.04	3457.98	3455.35	2453.33	3464.9	2619.73	3379.27	2029.54	2252.34	3472.97	3454.78
File size [kB] = 65536 Block size [kB] = 16384 Run = 4	1222.91	2215.38	3422.1	3430.01	3426.86	2429.02	3432.16	2625.52	3380.51	2123.08	2237.75	3430.89	3431.24
File size [kB] = 65536 Block size [kB] = 16384 Run = 5	1222.31	2202.8	3450.69	3460.39	3461.15	2456.9	3438.45	2620.57	3361.5	2119.83	2257.34	3440.87	3441.05
File size [kB] = 131072 Block size [kB] = 64 Run = 1	1248.93	2412.63	4790.59	4786.49	4662.21	2663.01	4657.6	4360.13	4583.87	2303.57	2309.55	4795.98	4796.54
File size [kB] = 131072 Block size [kB] = 64 Run = 2	1258.59	2416.87	4780.95	4789.14	4670.2	2648.2	4708.49	4398.32	4713.0	2324.35	2321.7	4782.18	4760.85
File size [kB] = 131072 Block size [kB] = 64 Run = 3	1257.64	2425.39	4809.69	4834.9	4703.13	2662.56	4725.86	4373.24	4741.43	2327.14	2323.21	4800.83	4816.59
File size [kB] = 131072 Block size [kB] = 64 Run = 4	1263.9	2427.08	4749.73	4806.42	4707.25	2671.35	4720.62	4385.38	4714.36	2305.4	2304.81	4766.69	4754.99
File size [kB] = 131072 Block size [kB] = 64 Run = 5	1251.96	2419.67	4755.2	4752.89	4652.03	2659.29	4670.36	4350.2	4681.07	2313.39	2319.56	4756.59	4762.08
File size [kB] = 131072 Block size [kB] = 128 Run = 1	1282.76	2516.91	4679.4	4698.27	4582.38	2793.12	4639.68	4487.77	4633.64	2350.56	2353.84	4691.42	4699.3
File size [kB] = 131072 Block size [kB] = 128 Run = 2	1286.62	2519.39	4653.88	4694.99	4648.12	2808.86	4643.94	4549.03	4650.5	2347.5	2349.74	4688.3	4678.54
File size [kB] = 131072 Block size [kB] = 128 Run = 3	1288.09	2526.74	4705.03	4755.92	4670.48	2814.17	4702.59	4495.81	4688.67	2355.83	2353.51	4696.05	4724.28
File size [kB] = 131072 Block size [kB] = 128 Run = 4	1289.52	2507.15	4649.65	4654.57	4606.96	2787.26	4624.62	4519.62	4628.44	2345.95	2339.19	4669.3	4661.32
File size [kB] = 131072 Block size [kB] = 128 Run = 5	1284.35	2516.22	4639.56	4663.02	4580.43	2793.29	4612.46	4569.94	4611.27	2358.18	2354.45	4598.36	4638.52
File size [kB] = 131072 Block size [kB] = 256 Run = 1	1305.34	2547.77	4485.26	4537.88	4486.19	2860.2	4495.02	4172.37	4488.56	2339.66	2351.78	4491.22	4507.21
File size [kB] = 131072 Block size [kB] = 256 Run = 2	1301.34	2542.56	4441.84	4467.12	4416.84	2847.79	4441.95	4257.71	4449.53	2322.8	2334.61	4438.28	4459.59
File size [kB] = 131072 Block size [kB] = 256 Run = 3	1306.03	2537.62	4485.74	4516.42	4464.0	2847.61	4417.61	4258.86	4500.86	2338.16	2341.28	4495.32	4532.25
File size [kB] = 131072 Block size [kB] = 256 Run = 4	1304.98	2540.95	4441.66	4468.64	4419.28	2841.61	4403.95	4258.42	4439.82	2334.06	2340.38	4452.96	4453.41
File size [kB] = 131072 Block size [kB] = 256 Run = 5	1302.1	2536.06	4411.94	4483.83	4435.2	2846.92	4443.35	4246.97	4442.61	2333.05	2340.38	4460.55	4437.03
File size [kB] = 131072 Block size [kB] = 512 Run = 1	1317.1	2580.23	4490.77	4532.74	4494.68	2902.23	4500.86	4085.78	4534.5	2379.05	2384.02	4512.29	4525.22
File size [kB] = 131072 Block size [kB] = 512 Run = 2	1318.73	2568.48	4452.63	4498.64	4450.31	2898.17	4477.25	4035.45	4488.56	2363.62	2364.85	4470.39	4486.19
File size [kB] = 131072 Block size [kB] = 512 Run = 3	1316.83	2570.27	4532.74	4563.26	4521.98	2904.61	4506.42	4027.57	4542.25	2367.44	2369.76	4548.03	4528.08
File size [kB] = 131072 Block size [kB] = 512 Run = 4	1320.16	2571.42	4430.77	4484.47	4461.03	2891.61	4468.64	4132.9	4466.15	2359.23	2367.43	4495.51	4495.66
File size [kB] = 131072 Block size [kB] = 512 Run = 5	1319.08	2570.9	4463.18	4494.87	4479.75	2894.68	4470.84	4153.42	4482.26	2354.32	2367.34	4490.92	4487.58
File size [kB] = 131072 Block size [kB] = 1024 Run = 1	1331.35	2600.73	4520.11	4556.94	4531.1	2933.61	4526.32	4127.84	4538.38	2127.38	2142.83	4561.32	4567.02
File size [kB] = 131072 Block size [kB] = 1024 Run = 2	1324.15	2575.76	4487.92	4511.64	4496.26	2921.37	4490.77	4155.16	4500.52	2116.22	2122.89	4521.86	4527.28
File size [kB] = 131072 Block size [kB] = 1024 Run = 3	1330.21	2597.08	4510.84	4583.05	4555.51	2931.75	4531.33	4162.99	4547.41	2136.0	2132.24	4566.71	4550.96
File size [kB] = 131072 Block size [kB] = 1024 Run = 4	1332.71	2592.25	4488.07	4506.42	4495.81	2926.93	4517.87	4175.91	4522.82	2130.96	2127.51	4500.07	4504.83
File size [kB] = 131072 Block size [kB] = 1024 Run = 5	1330.73	2599.57	4490.62	4507.17	4497.39	2924.77	4484.77	4157.9	4503.69	2118.78	2125.04	4504.18	4499.13
File size [kB] = 131072 Block size [kB] = 2048 Run = 1	1327.81	2603.0	4498.18	4544.14	4509.9	2938.41	4497.84	4161.38	4507.51	1925.39	2027.05	4493.93	4529.07
File size [kB] = 131072 Block size [kB] = 2048 Run = 2	1327.83	2586.86	4491.22	4535.46	4508.8	2936.18	4440.74	4127.31	4503.84	2004.32	2027.11	4497.54	4515.97
File size [kB] = 131072 Block size [kB] = 2048 Run = 3	1329.03	2596.55	4512.59	4577.3	4540.14	2948.35	4508.8	4106.5	4556.44	2019.95	2024.16	4538.53	4531.63
File size [kB] = 131072 Block size [kB] = 2048 Run = 4	1328.34	2590.67	4466.34	4507.81	4449.09	2926.91	4467.42	4151.53	4463.67	2011.67	2018.26	4454.63	4491.71
File size [kB] = 131072 Block size [kB] = 2048 Run = 5	1326.64	2587.53	4461.92	4509.75	4476.47	2925.24	4468.68	4140.9	4488.11	2011.88	2015.96	4473.52	4483.83
File size [kB] = 131072 Block size [kB] = 4096 Run = 1	1314.57	2555.91	4341.06	4429.67	4400.01	2886.65	4333.28	4074.74	4405.9	1961.54	1943.37	4331.92	4383.56
File size [kB] = 131072 Block size [kB] = 4096 Run = 2	1314.67	2536.3	4310.21	4368.75	4339.41	2855.8	4285.24	3947.93	4331.04	1950.21	1955.18	4283.08	4336.04
File size [kB] = 131072 Block size [kB] = 4096 Run = 3	1317.17	2566.92	4363.68	4424.01	4399.54	2896.84	4353.59	4035.69	4398.17	1958.83	1969.66	4371.88	4391.98
File size [kB] = 131072 Block size [kB] = 4096 Run = 4	1315.87	2541.29	4305.69	4357.44	4334.75	2862.0	4288.97	3986.54	4336.46	1951.24	1962.61	4290.82	4329.89
File size [kB] = 131072 Block size [kB] = 4096 Run = 5	1314.26	2545.44	4291.27	4354.16	4325.63	2864.75	4273.37	3956.84	4324.9	1946.02	1963.2	4278.34	4322.12
File size [kB] = 131072 Block size [kB] = 8192 Run = 1	1234.47	2273.25	3596.41	3621.47	3616.22	2524.21	3621.03	2867.83	3643.31	1924.95	1946.47	3599.95	3615.39
File size [kB] = 131072 Block size [kB] = 8192 Run = 2	1234.57	2263.85	3575.42	3599.23	3583.32	2520.68	3580.62	2868.35	3676.47	1923.89	1941.57	3583.13	3591.07
File size [kB] = 131072 Block size [kB] = 8192 Run = 3	1240.43	2268.02	3592.27	3606.02	3622.88	2541.74	3597.01	2829.17	3603.21	1921.21	1942.24	3613.98	3611.02
File size [kB] = 131072 Block size [kB] = 8192 Run = 4	1238.05	2262.8	3570.65	3591.28	3577.21	2525.64	3572.93	2844.7	3631.8	1916.79	1939.54	3580.0	3586.05
File size [kB] = 131072 Block size [kB] = 8192 Run = 5	1234.15	2265.24	3568.53	3588.33	3578.71	2521.83	3560.79	2864.37	3658.48	1914.07	1930.91	3575.02	3579.53
File size [kB] = 131072 Block size [kB] = 16384 Run = 1	1221.85	2213.88	3456.4	3466.1	3483.94	2475.29	3481.39	2674.08	3356.77	1975.49	2030.13	3465.92	3468.57
File size [kB] = 131072 Block size [kB] = 16384 Run = 2	1219.0	2213.5	3446.7	3443.63	3458.71	2459.51	3451.91	2682.09	3397.04	1969.41	2021.41	3460.49	3456.28
File size [kB] = 131072 Block size [kB] = 16384 Run = 3	1222.33	2192.3	3455.91	3108.53	3483.85	2471.04	3464.22	2673.85	3376.87	1917.92	2034.42	3451.53	3460.67
File size [kB] = 131072 Block size [kB] = 16384 Run = 4	1223.85	2214.18	3433.67	3446.61	3447.34	2461.26	3443.91	2664.23	3379.8	1968.41	2021.16	3451.62	3446.41
File size [kB] = 131072 Block size [kB] = 16384 Run = 5	1221.77	2204.88	3439.37	3450.89	3450.51	2453.14	3446.06	2644.79	3384.17	1965.0	2018.67	3446.79	3453.86
