# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 32 Block size [kB] = 8 Run = 1	480.46	979.57	4397.55	5283.95	4397.55	1642.39	1729.05	1851.15	2391.58	1642.39	1161.93	2436.02	3135.27
File size [kB] = 32 Block size [kB] = 8 Run = 2	528.93	1009.75	4550.21	5079.19	4397.55	1729.05	1642.39	1851.15	2631.67	1642.39	1122.14	2391.58	3135.27
File size [kB] = 32 Block size [kB] = 8 Run = 3	482.23	972.3	4550.21	5283.95	4397.55	1564.0	1642.39	1851.15	2631.67	1663.23	1151.72	2228.9	3466.99
File size [kB] = 32 Block size [kB] = 8 Run = 4	520.53	972.3	4397.55	4397.55	4550.21	1642.39	1642.39	1851.15	2631.67	1492.75	1122.14	2391.58	3466.99
File size [kB] = 32 Block size [kB] = 8 Run = 5	480.46	1009.75	4397.55	5283.95	4550.21	1642.39	1825.37	1729.05	2579.87	1492.75	1151.72	2436.02	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 1	567.89	1161.93	4397.55	4397.55	4397.55	2086.94	1851.15	2086.94	2228.9	1729.05	1642.39	2391.58	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 2	567.89	1161.93	4550.21	5283.95	1663.23	1933.05	1752.17	2086.94	2228.9	1729.05	1642.39	2391.58	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 3	539.82	1204.64	4550.21	4550.21	5079.19	2086.94	1729.05	1961.99	2228.9	1642.39	1642.39	2228.9	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 4	447.64	1204.64	4397.55	4397.55	5283.95	1961.99	1825.37	2086.94	2391.58	1752.17	1729.05	2391.58	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 5	567.89	1204.64	5079.19	5079.19	4550.21	2086.94	1752.17	2086.94	2228.9	1642.39	1642.39	2436.02	3466.99
