# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 32 Block size [kB] = 32 Run = 1	636.87	1353.97	5283.95	5283.95	5283.95	2391.58	1961.99	2086.94	2228.9	1961.99	1353.97	2391.58	3995.4
File size [kB] = 32 Block size [kB] = 32 Run = 2	649.5	1368.1	5283.95	5283.95	4550.21	2391.58	1961.99	2228.9	2228.9	1961.99	1427.71	2267.46	3877.22
File size [kB] = 32 Block size [kB] = 32 Run = 3	624.73	1300.24	5079.19	4397.55	4397.55	2228.9	1851.15	2228.9	2228.9	1825.37	1353.97	2391.58	3995.4
File size [kB] = 32 Block size [kB] = 32 Run = 4	652.73	1353.97	5283.95	5079.19	5283.95	2391.58	1851.15	2054.24	2228.9	1961.99	1412.33	1193.67	3466.99
File size [kB] = 32 Block size [kB] = 32 Run = 5	636.87	1368.1	5283.95	5283.95	5283.95	2228.9	1729.05	2228.9	2228.9	1961.99	1353.97	2391.58	3466.99
File size [kB] = 64 Block size [kB] = 4 Run = 1	388.47	686.59	3923.98	4173.89	3702.3	1359.63	2152.15	1525.82	3128.0	1249.46	1041.06	2600.49	3504.33
File size [kB] = 64 Block size [kB] = 4 Run = 2	381.13	802.14	3923.98	4173.89	3702.3	1298.99	2152.15	1525.82	3128.0	1298.99	1024.78	2600.49	1959.14
File size [kB] = 64 Block size [kB] = 4 Run = 3	521.36	780.64	3702.3	2244.27	3650.74	1298.99	2152.15	1525.82	3128.0	1249.46	1024.78	2707.94	3284.78
File size [kB] = 64 Block size [kB] = 4 Run = 4	503.34	802.14	3866.11	4173.89	3650.74	1325.26	2083.72	1525.82	3091.11	1226.08	1024.78	2707.94	3284.78
File size [kB] = 64 Block size [kB] = 4 Run = 5	383.36	802.14	3923.98	4173.89	3650.74	1298.99	2083.72	1562.19	3091.11	1249.46	1024.78	2707.94	3458.1
File size [kB] = 64 Block size [kB] = 8 Run = 1	589.34	1135.78	4872.05	5159.74	4783.15	1888.57	2169.96	2244.27	3458.1	1785.65	1298.99	2707.94	3866.11
File size [kB] = 64 Block size [kB] = 8 Run = 2	686.59	1116.43	4108.47	5159.74	4783.15	1888.57	2409.29	2169.96	3650.74	1785.65	1331.99	3128.0	3866.11
File size [kB] = 64 Block size [kB] = 8 Run = 3	612.76	1097.73	4457.8	4872.05	4783.15	1848.61	2387.34	2323.85	3504.33	1785.65	1057.86	2985.5	3923.98
File size [kB] = 64 Block size [kB] = 8 Run = 4	672.5	1116.43	4173.89	4783.15	4457.8	1902.27	2323.85	2323.85	3504.33	1835.67	1359.63	2736.2	3923.98
File size [kB] = 64 Block size [kB] = 8 Run = 5	618.55	1135.78	4783.15	4783.15	4457.8	1835.67	2387.34	2152.15	3650.74	1693.37	1359.63	2951.88	3866.11
File size [kB] = 64 Block size [kB] = 16 Run = 1	589.34	1331.99	4457.8	4783.15	4783.15	2225.22	2387.34	2626.54	2985.5	2152.15	1650.72	2855.42	3650.74
File size [kB] = 64 Block size [kB] = 16 Run = 2	718.58	1359.63	4457.8	4783.15	5263.33	2409.29	2303.43	2707.94	2985.5	812.08	1682.51	2951.88	3923.98
File size [kB] = 64 Block size [kB] = 16 Run = 3	612.76	1388.43	4173.89	4783.15	5263.33	2225.22	2323.85	2600.49	3128.0	2225.22	1693.37	2985.5	3923.98
File size [kB] = 64 Block size [kB] = 16 Run = 4	710.79	1325.26	4457.8	4457.8	4783.15	2303.43	2323.85	2736.2	3128.0	1525.82	1640.39	3128.0	3866.11
File size [kB] = 64 Block size [kB] = 16 Run = 5	679.47	1331.99	4108.47	4783.15	4872.05	2303.43	2409.29	2600.49	3128.0	2303.43	1682.51	3128.0	3923.98
File size [kB] = 64 Block size [kB] = 32 Run = 1	638.12	1491.1	4457.8	4783.15	5263.33	2707.94	2707.94	2985.5	2985.5	2083.72	2225.22	3128.0	3923.98
File size [kB] = 64 Block size [kB] = 32 Run = 2	802.14	1525.82	4872.05	4783.15	5722.96	2736.2	2600.49	2985.5	2985.5	2019.51	2323.85	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 3	745.14	1525.82	4457.8	4783.15	5722.96	2707.94	2409.29	2951.88	3128.0	2083.72	2225.22	3128.0	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 4	792.44	1562.19	4783.15	4783.15	5263.33	2707.94	2387.34	2985.5	2985.5	2083.72	2303.43	3128.0	2244.27
File size [kB] = 64 Block size [kB] = 32 Run = 5	802.14	1525.82	4457.8	5263.33	5159.74	2736.2	2707.94	2985.5	2985.5	2019.51	2225.22	3128.0	4173.89
