# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 5								489.21	463.16	71.5	48.83	41.07	38.35	37.84	37.53	37.37	37.39	36.8	37.27
Block size [kB] = 1024 Run = 1									518.92	75.14	47.17	39.97	38.33	37.79	37.58	37.4	37.32	37.32	37.02
Block size [kB] = 1024 Run = 2									577.03	74.84	46.8	39.67	38.98	37.8	37.52	37.39	36.29	37.29	28.7
Block size [kB] = 1024 Run = 3									606.83	68.63	47.35	40.6	39.04	37.72	37.49	37.39	37.31	37.29	36.74
Block size [kB] = 1024 Run = 4									532.76	73.03	47.86	39.88	39.1	37.81	37.5	37.36	37.32	37.3	37.27
Block size [kB] = 1024 Run = 5									460.16	71.33	47.21	40.82	38.6	37.71	30.82	37.43	37.32	36.27	37.27
Block size [kB] = 2048 Run = 1										74.92	45.64	40.1	38.67	37.8	37.57	35.32	37.31	37.29	37.27
Block size [kB] = 2048 Run = 2										71.57	47.6	40.2	39.53	37.8	37.52	35.51	37.31	34.81	37.27
Block size [kB] = 2048 Run = 3										71.97	48.92	40.99	38.53	37.75	37.5	37.49	28.03	37.29	37.0
Block size [kB] = 2048 Run = 4										75.05	47.95	40.06	39.43	37.79	37.53	37.39	36.3	37.29	36.75
Block size [kB] = 2048 Run = 5										71.53	45.64	40.32	38.51	30.69	37.59	37.44	37.33	37.29	37.0
Block size [kB] = 4096 Run = 1											44.52	40.18	38.46	37.8	37.74	37.41	37.31	37.28	37.01
Block size [kB] = 4096 Run = 2											47.54	39.68	38.79	37.87	37.53	37.37	37.34	37.29	37.26
Block size [kB] = 4096 Run = 3											47.84	40.09	38.47	37.75	37.52	37.39	37.35	37.29	37.02
Block size [kB] = 4096 Run = 4											46.63	39.51	39.16	37.97	37.67	37.43	36.33	37.29	37.29
Block size [kB] = 4096 Run = 5											47.05	40.41	38.56	37.8	37.61	37.39	37.32	37.29	37.01
Block size [kB] = 8192 Run = 1												39.49	38.69	37.77	37.63	37.51	37.36	37.29	37.27
Block size [kB] = 8192 Run = 2												39.5	38.67	37.79	37.47	37.43	37.33	36.78	37.28
Block size [kB] = 8192 Run = 3												39.83	38.43	37.79	37.48	37.39	37.33	37.28	37.04
Block size [kB] = 8192 Run = 4												39.52	38.84	37.7	37.49	37.36	36.28	37.28	37.0
Block size [kB] = 8192 Run = 5												39.59	38.54	37.75	37.48	37.38	37.32	37.29	37.27
Block size [kB] = 16384 Run = 1													38.33	37.78	37.51	37.46	37.31	37.3	34.94
Block size [kB] = 16384 Run = 2													39.18	37.82	37.52	37.39	37.32	37.29	37.26
Block size [kB] = 16384 Run = 3													38.32	37.78	37.53	37.46	37.36	36.8	37.04
Block size [kB] = 16384 Run = 4													39.35	37.89	37.54	37.38	37.32	37.29	37.27
Block size [kB] = 16384 Run = 5													38.59	37.82	37.64	37.42	37.3	37.29	37.29
# Statistics (excluding 0 values)
#mean val.	13.16	24.12	39.18	50.56	94.29	133.18	184.45	223.18	248.07	61.47	43.59	37.84	36.68	37.49	37.38	37.31	36.73	37.03	36.61
#standard dev.	3.27	9.69	22.51	31.93	80.02	118.88	166.93	187.33	193.16	19.62	9.81	6.39	5.82	1.49	1.0	0.42	2.11	0.64	2.42
#ci. min. 90%	10.04	18.5	28.94	38.22	66.9	96.3	136.74	173.28	199.69	56.82	41.38	36.46	35.48	37.12	37.13	37.21	36.2	36.87	36.0
#ci. max 90%	16.28	29.74	49.41	62.91	121.67	170.06	232.16	273.09	296.45	66.12	45.81	39.21	37.89	37.87	37.63	37.42	37.26	37.19	37.22
#geom. mean	12.86	22.31	33.43	41.26	64.21	83.85	108.6	132.7	148.82	56.41	41.95	37.02	35.99	37.46	37.37	37.31	36.65	37.03	36.51
#median	10.95	21.69	31.88	42.61	70.23	92.84	125.75	168.71	214.5	68.89	47.66	39.72	38.45	37.8	37.52	37.39	37.32	37.29	37.26
#first quartile	10.88	16.15	20.02	26.31	30.53	37.47	39.03	61.01	51.39	66.61	46.03	39.04	38.13	37.75	37.48	37.37	37.29	37.23	37.01
#third quartile	15.27	32.7	62.01	75.55	124.78	193.53	362.9	386.61	434.02	72.29	48.47	40.22	38.66	37.82	37.57	37.42	37.33	37.29	37.27
#minimum	10.79	11.72	14.18	14.47	15.42	15.84	15.33	16.75	16.88	17.5	17.02	16.83	16.59	30.67	30.82	35.32	26.39	34.08	23.21
#maximum	17.91	36.5	81.84	118.42	318.99	408.7	532.05	546.45	606.83	77.75	49.9	42.2	39.53	38.08	37.74	37.52	37.39	37.32	37.29
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
