# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 5								400.62	865.2	130.17	57.35	44.11	40.45	38.68	37.79	37.58	37.41	36.78	37.29
Block size [kB] = 1024 Run = 1									490.17	794.92	72.31	46.29	40.95	39.16	38.17	37.81	37.5	37.35	37.31
Block size [kB] = 1024 Run = 2									485.91	778.83	72.91	46.09	42.24	39.02	38.07	37.67	37.49	37.36	37.3
Block size [kB] = 1024 Run = 3									489.71	919.52	67.04	47.55	41.32	39.11	38.1	37.68	37.47	37.37	37.29
Block size [kB] = 1024 Run = 4									566.89	739.88	72.73	46.07	42.32	39.09	38.26	37.69	37.46	37.36	37.3
Block size [kB] = 1024 Run = 5									428.65	877.58	70.3	47.91	40.97	38.97	38.11	37.66	37.46	37.36	37.06
Block size [kB] = 2048 Run = 1										74.34	126.02	54.4	44.56	40.37	38.7	38.07	37.61	37.43	28.93
Block size [kB] = 2048 Run = 2										74.57	146.68	54.65	45.65	40.36	28.17	37.96	37.62	36.96	37.34
Block size [kB] = 2048 Run = 3										69.65	140.03	55.91	44.22	40.27	38.75	37.98	37.65	37.43	37.33
Block size [kB] = 2048 Run = 4										73.07	140.75	53.98	44.8	40.31	38.75	37.98	37.66	36.88	37.35
Block size [kB] = 2048 Run = 5										70.37	138.21	54.66	44.15	40.71	34.63	37.98	37.64	37.43	37.1
Block size [kB] = 4096 Run = 1											45.61	84.73	52.72	43.33	40.01	38.63	37.98	37.58	37.41
Block size [kB] = 4096 Run = 2											47.51	88.21	51.6	43.14	40.02	38.63	36.91	37.57	37.4
Block size [kB] = 4096 Run = 3											49.17	83.89	51.46	43.22	39.98	38.56	37.91	37.58	37.42
Block size [kB] = 4096 Run = 4											46.6	86.58	52.91	43.22	39.97	38.57	37.92	37.58	37.4
Block size [kB] = 4096 Run = 5											46.95	94.1	51.55	43.26	39.99	38.59	37.91	37.58	37.42
Block size [kB] = 8192 Run = 1												39.92	83.22	50.27	43.0	39.88	38.51	37.32	37.57
Block size [kB] = 8192 Run = 2												40.11	82.97	50.56	42.86	39.89	38.52	37.36	37.57
Block size [kB] = 8192 Run = 3												39.97	84.21	50.29	42.89	39.89	38.51	37.87	37.28
Block size [kB] = 8192 Run = 4												39.49	83.75	50.33	42.86	39.86	38.52	37.87	37.55
Block size [kB] = 8192 Run = 5												40.42	80.31	51.17	42.88	39.86	38.51	37.89	37.56
Block size [kB] = 16384 Run = 1													38.53	76.01	50.17	42.67	39.8	38.48	37.6
Block size [kB] = 16384 Run = 2													38.65	75.54	50.01	42.69	39.83	38.5	37.85
Block size [kB] = 16384 Run = 3													38.33	75.55	50.03	42.68	39.79	38.48	37.86
Block size [kB] = 16384 Run = 4													38.33	76.55	49.96	42.67	35.9	38.47	37.85
Block size [kB] = 16384 Run = 5													38.31	75.66	49.97	42.7	39.79	38.48	37.86
# Statistics (excluding 0 values)
#mean val.	13.95	30.16	44.38	69.72	125.97	195.92	235.92	284.32	317.11	152.72	59.73	46.33	43.86	44.32	39.75	38.24	37.76	37.3	36.99
#standard dev.	4.14	6.69	17.96	41.85	102.08	188.29	205.69	241.5	257.76	227.61	26.19	13.27	11.98	12.06	4.36	2.18	0.79	1.23	1.67
#ci. min. 90%	10.0	26.29	36.21	53.54	91.04	137.51	177.13	219.99	252.55	98.75	53.82	43.47	41.38	41.3	38.66	37.69	37.56	36.99	36.57
#ci. max 90%	17.9	34.04	52.54	85.89	160.9	254.33	294.71	348.66	381.68	206.68	65.64	49.19	46.34	47.34	40.84	38.78	37.95	37.6	37.41
#geom. mean	13.54	29.48	40.75	56.34	95.93	127.49	158.55	190.79	214.75	95.02	56.22	45.02	42.73	43.09	39.53	38.18	37.75	37.27	36.95
#median	12.57	29.7	42.23	74.16	97.68	123.78	118.47	194.14	213.9	74.45	49.46	41.1	39.06	39.09	38.07	37.68	37.46	37.35	37.29
#first quartile	12.13	24.62	26.83	30.43	50.24	61.91	74.12	82.8	91.87	68.62	47.74	40.16	38.48	38.25	37.7	37.46	37.36	37.3	37.27
#third quartile	13.42	34.71	54.71	97.79	164.89	309.53	387.03	442.48	489.71	94.13	56.73	44.65	42.24	43.26	40.01	38.63	37.91	37.58	37.41
#minimum	10.53	21.28	20.17	18.28	32.07	26.65	40.3	36.08	44.53	35.3	35.43	36.34	36.56	30.82	28.17	30.42	35.9	29.77	28.93
#maximum	21.12	40.07	76.22	140.82	445.97	757.85	656.26	841.62	884.91	919.52	146.68	94.1	84.21	76.55	50.17	42.7	39.83	38.5	37.86
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
