# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 16384 Block size [kB] = 8192 Run = 3	1251.94	2315.55	3678.04	3717.36	3638.75	2546.17	3664.59	2767.63	3734.95	2190.61	3103.18	3616.6	3646.27
File size [kB] = 16384 Block size [kB] = 8192 Run = 4	1230.68	2343.28	3804.83	3826.96	3762.17	2574.0	3753.33	2847.48	3872.23	2215.78	3142.27	3720.87	3764.7
File size [kB] = 16384 Block size [kB] = 8192 Run = 5	1252.74	2343.28	3803.11	3858.2	3801.38	2599.02	3748.09	2787.86	3809.58	2214.24	3125.0	3740.99	3781.67
File size [kB] = 16384 Block size [kB] = 16384 Run = 1	1202.93	2181.28	3454.09	3479.7	3481.33	2413.22	3440.98	2430.18	3450.54	2440.87	2427.98	3458.01	3473.76
File size [kB] = 16384 Block size [kB] = 16384 Run = 2	1220.08	2233.7	3328.51	3323.73	3297.6	2359.18	3489.65	2485.62	3475.92	2475.63	2488.39	3485.85	3494.2
File size [kB] = 16384 Block size [kB] = 16384 Run = 3	1221.45	2217.9	3456.58	3454.27	3445.93	2436.79	3429.73	2468.8	3421.69	2447.55	2457.77	3429.03	3442.4
File size [kB] = 16384 Block size [kB] = 16384 Run = 4	1219.03	2215.78	3520.41	3501.85	3504.23	2437.15	3478.98	2467.98	3509.55	2469.52	2466.08	3511.01	3501.12
File size [kB] = 16384 Block size [kB] = 16384 Run = 5	1224.37	2239.66	3494.2	3497.29	3494.2	2452.11	3494.2	2490.97	3488.02	2481.4	2491.81	3484.4	3498.93
File size [kB] = 32768 Block size [kB] = 64 Run = 1	1266.31	2394.15	4847.01	4892.96	4811.91	2655.21	4807.09	4396.14	4852.97	2335.41	2321.87	4857.36	4855.96
File size [kB] = 32768 Block size [kB] = 64 Run = 2	1269.14	2430.7	4901.17	4875.01	4776.12	2662.69	4760.54	4384.08	4694.76	2336.42	2336.79	4837.58	4812.08
File size [kB] = 32768 Block size [kB] = 64 Run = 3	1266.28	2397.52	4830.96	4702.5	4701.18	2645.27	4692.14	4408.41	4695.59	2323.24	2321.51	4842.64	4668.15
File size [kB] = 32768 Block size [kB] = 64 Run = 4	1247.08	2444.24	4908.7	4869.17	4779.7	2664.65	4732.34	4356.19	4824.37	2340.7	2326.58	4841.07	4785.49
File size [kB] = 32768 Block size [kB] = 64 Run = 5	1260.55	2430.12	4915.53	4873.59	4636.38	2670.9	4744.89	4438.89	4840.55	2332.53	2329.29	4830.96	4817.78
File size [kB] = 32768 Block size [kB] = 128 Run = 1	1284.73	2525.84	4748.41	4754.13	4700.35	2798.14	4668.8	4498.24	4760.54	2373.02	2367.25	4713.56	4721.02
File size [kB] = 32768 Block size [kB] = 128 Run = 2	1287.93	2513.92	4714.88	4710.58	4541.62	2789.88	4683.3	4543.01	4735.85	2372.1	2382.04	4725.34	4706.62
File size [kB] = 32768 Block size [kB] = 128 Run = 3	1282.61	2493.0	4531.81	4435.8	4419.88	2743.74	4421.78	4568.83	4348.43	2306.99	2320.19	4512.76	4378.79
File size [kB] = 32768 Block size [kB] = 128 Run = 4	1274.6	2539.89	4700.35	4751.27	4693.45	2798.2	4646.49	4497.49	4739.36	2372.81	2367.75	4744.38	4725.34
File size [kB] = 32768 Block size [kB] = 128 Run = 5	1289.39	2536.87	4749.08	4790.44	4747.07	2821.61	4707.28	4557.04	4786.86	2360.58	2364.24	4759.19	4749.08
File size [kB] = 32768 Block size [kB] = 256 Run = 1	1310.35	2564.94	4471.72	4548.7	4484.27	2861.25	4531.96	4288.96	4581.31	2374.58	2359.71	4554.57	4526.92
File size [kB] = 32768 Block size [kB] = 256 Run = 2	1305.86	2533.42	4536.4	4572.72	4526.15	2853.28	4517.93	4181.39	4570.86	2367.41	2365.29	4542.85	4542.85
File size [kB] = 32768 Block size [kB] = 256 Run = 3	1298.8	2504.91	4379.93	4282.66	4308.5	2766.76	4302.7	4249.17	4287.72	2306.31	2332.0	4367.39	4265.51
File size [kB] = 32768 Block size [kB] = 256 Run = 4	1298.12	2548.58	4514.13	4578.03	4532.57	2839.7	4453.02	4154.21	4559.67	2359.51	2348.28	4506.4	4514.13
File size [kB] = 32768 Block size [kB] = 256 Run = 5	1309.92	2546.59	4541.01	4559.83	4535.79	2836.16	4529.97	4220.58	4579.9	2359.88	2358.14	4547.47	4550.71
File size [kB] = 32768 Block size [kB] = 512 Run = 1	1320.08	2586.29	4561.69	4602.99	4530.74	2888.34	4542.85	4117.89	4624.88	2409.45	2408.71	4551.17	4571.48
File size [kB] = 32768 Block size [kB] = 512 Run = 2	1316.38	2579.38	4541.62	4576.62	4527.53	2878.49	4504.58	4135.4	4609.63	2402.59	2403.45	4531.96	4557.82
File size [kB] = 32768 Block size [kB] = 512 Run = 3	1315.41	2535.86	4433.46	4335.36	4328.37	2812.44	4345.47	4122.19	4368.53	2329.49	2365.66	4400.46	4285.53
File size [kB] = 32768 Block size [kB] = 512 Run = 4	1310.25	2581.07	4549.32	4581.93	4517.93	2869.44	4531.96	4065.5	4623.6	2398.47	2394.32	4555.19	4587.89
File size [kB] = 32768 Block size [kB] = 512 Run = 5	1324.39	2579.18	4525.54	4602.99	4542.85	2883.93	4521.73	4131.71	4628.87	2399.37	2397.52	4536.4	4558.44
File size [kB] = 32768 Block size [kB] = 1024 Run = 1	1331.22	2617.36	4601.73	4655.2	4590.4	2926.12	3593.53	4146.64	4018.52	1980.79	2042.77	3907.27	3877.91
File size [kB] = 32768 Block size [kB] = 1024 Run = 2	1332.17	2605.47	4604.25	4650.52	4446.97	2923.95	4557.2	4115.74	4684.44	2165.09	2189.39	4583.19	4604.41
File size [kB] = 32768 Block size [kB] = 1024 Run = 3	1323.69	2559.36	4446.97	4365.68	3905.33	2837.18	4361.99	4130.56	4441.97	2086.98	2151.69	4429.07	4329.63
File size [kB] = 32768 Block size [kB] = 1024 Run = 4	1319.47	2597.86	4473.06	4630.94	4591.81	2912.79	4585.85	4133.23	4649.23	2165.51	2181.03	4563.55	4606.94
File size [kB] = 32768 Block size [kB] = 1024 Run = 5	1332.89	2606.08	3937.53	3932.68	3952.14	2674.2	3893.44	4138.71	4022.13	1865.12	1879.04	3919.7	3890.17
File size [kB] = 32768 Block size [kB] = 2048 Run = 1	1314.77	2538.45	4414.36	4359.73	4350.26	2825.35	4334.25	4074.88	5402.68	2072.93	2078.07	4346.6	4262.67
File size [kB] = 32768 Block size [kB] = 2048 Run = 2	1334.61	2601.43	4585.85	4597.0	4546.7	2918.11	4545.47	4135.91	5512.52	2076.84	2107.2	4559.06	4551.33
File size [kB] = 32768 Block size [kB] = 2048 Run = 3	1324.22	2559.8	4329.63	4388.95	4356.75	2838.38	4346.03	4081.7	5412.92	2075.08	2078.45	4378.21	4283.21
File size [kB] = 32768 Block size [kB] = 2048 Run = 4	1320.24	2603.5	4585.22	4650.36	4586.47	2913.1	4537.79	4102.03	5477.65	2070.82	2118.51	4548.55	4598.26
File size [kB] = 32768 Block size [kB] = 2048 Run = 5	1322.81	2309.33	3803.19	3788.81	3765.21	2576.51	3744.83	4067.1	5327.2	1923.64	1943.98	3754.99	3718.79
File size [kB] = 32768 Block size [kB] = 4096 Run = 1	1305.17	2493.19	4228.95	4242.32	4144.59	2772.02	4127.39	3823.23	4995.3	2053.11	2097.65	4131.2	4070.68
File size [kB] = 32768 Block size [kB] = 4096 Run = 2	1315.95	2563.67	4393.12	4441.38	4350.82	2857.9	4305.19	4011.55	5304.25	2115.44	2062.64	4297.06	4339.57
File size [kB] = 32768 Block size [kB] = 4096 Run = 3	1307.35	2508.47	4254.15	4265.51	4172.16	2780.46	4139.61	3794.59	4973.64	2064.67	2101.53	4123.2	4142.42
File size [kB] = 32768 Block size [kB] = 4096 Run = 4	1307.5	2574.04	4471.72	4530.58	4433.31	2872.76	4399.74	3964.39	5232.29	2108.86	2146.05	4376.93	4412.04
File size [kB] = 32768 Block size [kB] = 4096 Run = 5	1315.73	2561.86	4423.52	4481.72	4394.41	2856.38	4356.19	3847.57	5058.37	2109.85	2136.75	4312.66	4367.53
File size [kB] = 32768 Block size [kB] = 8192 Run = 1	1210.38	2169.5	3454.25	3462.09	3431.2	2396.28	3412.27	2623.6	3453.45	1491.29	2185.5	3422.1	3431.29
File size [kB] = 32768 Block size [kB] = 8192 Run = 2	1247.91	2312.99	3672.19	3704.52	3666.87	2520.86	3661.27	2845.23	3734.83	2189.71	2316.98	3643.87	3657.97
File size [kB] = 32768 Block size [kB] = 8192 Run = 3	1235.71	2240.74	3516.06	3531.97	3498.82	2478.13	3484.74	2716.2	3512.19	2133.32	2260.36	3486.19	3485.47
File size [kB] = 32768 Block size [kB] = 8192 Run = 4	1234.04	2294.41	3660.07	3684.08	3650.91	2541.67	3629.39	2867.12	3786.99	2187.28	2308.81	3612.2	3664.27
File size [kB] = 32768 Block size [kB] = 8192 Run = 5	1249.22	2312.63	3680.34	3726.94	3691.78	2557.37	3662.57	2858.69	3742.32	2187.71	2316.82	3675.2	3676.01
File size [kB] = 32768 Block size [kB] = 16384 Run = 1	1200.44	2142.21	3340.26	3342.34	3335.45	2364.24	1617.06	2549.21	3341.67	1864.68	2908.81	3408.2	3401.38
File size [kB] = 32768 Block size [kB] = 16384 Run = 2	1223.8	2229.02	3468.09	3473.38	3465.04	2453.22	3457.19	2587.09	3469.97	2100.01	2907.99	3466.21	3483.57
File size [kB] = 32768 Block size [kB] = 16384 Run = 3	1212.44	2160.1	3331.31	3339.6	3340.59	2388.05	3264.62	2474.25	3250.39	2056.7	2850.55	3332.71	3345.17
File size [kB] = 32768 Block size [kB] = 16384 Run = 4	1211.84	2202.03	3236.52	3433.84	3433.84	2431.27	3407.51	2516.7	3361.0	2078.87	2884.93	3431.29	3434.63
File size [kB] = 32768 Block size [kB] = 16384 Run = 5	1220.4	2215.44	3463.61	3472.93	3402.84	2425.16	3454.61	2576.71	3444.23	2107.33	2924.21	3462.9	3471.4
File size [kB] = 65536 Block size [kB] = 64 Run = 1	1260.91	2388.05	4761.87	4717.02	4649.46	2647.04	4701.41	4405.0	4659.63	2295.97	2303.81	4742.19	4678.3
File size [kB] = 65536 Block size [kB] = 64 Run = 2	1263.77	2425.71	4855.06	4861.75	4740.68	2663.03	4778.66	4312.92	4785.05	2312.31	2318.66	4847.43	4843.67
File size [kB] = 65536 Block size [kB] = 64 Run = 3	1257.0	2396.02	4684.92	4653.16	4563.3	2616.95	4594.39	4364.39	4578.64	2283.43	2303.56	4700.34	4626.62
File size [kB] = 65536 Block size [kB] = 64 Run = 4	1243.22	2427.81	4793.25	4791.88	4654.54	2647.48	4705.2	4382.35	4706.6	2303.81	2307.56	4786.84	4749.57
File size [kB] = 65536 Block size [kB] = 64 Run = 5	1260.69	2378.04	4806.64	4831.29	4699.6	2665.67	4693.11	4387.79	4748.48	2301.66	2307.64	4822.61	4811.98
File size [kB] = 65536 Block size [kB] = 128 Run = 1	1285.81	2509.31	4585.13	4588.11	4538.08	2783.71	4554.79	4524.54	4493.18	2329.97	2345.09	4606.92	4570.76
File size [kB] = 65536 Block size [kB] = 128 Run = 2	1283.18	2529.96	4705.2	4724.66	4636.37	2792.57	4659.63	4566.8	4701.41	2353.9	2360.75	4707.59	4693.85
File size [kB] = 65536 Block size [kB] = 128 Run = 3	1286.04	2505.09	4555.48	4535.78	4481.11	2770.47	4447.55	4597.69	4486.8	2316.16	2334.06	4570.45	4502.91
File size [kB] = 65536 Block size [kB] = 128 Run = 4	1278.72	2517.9	4676.35	4694.5	4594.39	2801.02	4596.35	4576.37	4605.98	2354.68	2356.66	4661.65	4643.02
File size [kB] = 65536 Block size [kB] = 128 Run = 5	1284.7	2534.47	4714.21	4761.96	4688.03	2820.74	4701.0	4588.73	4698.28	2321.11	2321.95	4722.92	4750.92
File size [kB] = 65536 Block size [kB] = 256 Run = 1	1302.95	2537.66	4430.3	4418.34	4386.57	2833.01	4404.13	4310.91	4407.46	2326.17	2344.83	4434.84	4393.46
File size [kB] = 65536 Block size [kB] = 256 Run = 2	1302.88	2550.63	4511.53	4522.94	4463.3	2849.76	4485.6	4186.86	4511.46	2343.03	2357.97	4512.07	4524.92
File size [kB] = 65536 Block size [kB] = 256 Run = 3	1298.62	2518.51	4398.94	4374.85	4337.52	2808.0	4381.13	4251.65	4382.63	2326.34	2330.84	4410.43	4362.05
File size [kB] = 65536 Block size [kB] = 256 Run = 4	1291.49	2528.14	4457.74	4506.38	4429.06	2828.35	4460.56	4163.42	4465.23	2330.42	2342.35	4508.28	4472.97
File size [kB] = 65536 Block size [kB] = 256 Run = 5	1307.08	2531.46	4486.8	4521.11	4465.9	2833.25	4509.26	4234.81	4505.4	2335.69	2339.62	4524.92	4515.25
File size [kB] = 65536 Block size [kB] = 512 Run = 1	1317.42	2565.75	4475.21	4468.95	4462.71	2877.81	4430.01	4145.35	4395.33	2355.88	2366.78	4470.58	4443.79
File size [kB] = 65536 Block size [kB] = 512 Run = 2	1320.16	2577.62	4533.55	4579.26	4531.95	2903.01	4518.52	4045.76	4564.54	2388.96	2392.69	4516.54	4542.92
File size [kB] = 65536 Block size [kB] = 512 Run = 3	1287.44	2550.41	4430.88	4401.32	4388.94	2851.39	4416.23	4149.07	4424.17	2336.72	2366.26	4439.46	4395.33
File size [kB] = 65536 Block size [kB] = 512 Run = 4	1307.03	2561.53	4492.21	4530.95	4476.77	2873.8	4462.71	4022.6	4501.32	2370.11	2377.05	4485.3	4492.43
File size [kB] = 65536 Block size [kB] = 512 Run = 5	1319.37	2573.07	4509.26	4390.52	4505.48	2883.4	4464.34	4138.13	4541.84	2362.85	2370.9	4559.12	4567.19
File size [kB] = 65536 Block size [kB] = 1024 Run = 1	1327.08	2591.73	4477.37	4481.18	4454.04	2902.89	4477.07	4159.87	4497.85	2114.52	2135.75	4481.86	4457.74
File size [kB] = 65536 Block size [kB] = 1024 Run = 2	1334.17	2603.22	4542.92	4606.69	4548.0	2832.98	4564.93	4168.07	4574.97	2124.83	2144.26	4553.24	4566.56
File size [kB] = 65536 Block size [kB] = 1024 Run = 3	1327.36	2578.88	4461.52	4441.96	4429.64	2888.61	4404.42	4147.01	4368.94	2103.4	2125.2	4432.79	4401.61
File size [kB] = 65536 Block size [kB] = 1024 Run = 4	1317.33	2588.06	4495.37	4560.36	4501.02	2913.19	4512.44	4100.2	4526.45	2113.73	2136.75	4535.16	4530.26
File size [kB] = 65536 Block size [kB] = 1024 Run = 5	1326.56	2578.59	4529.04	4577.31	4529.73	2916.13	4530.34	4114.15	4554.86	2128.16	2151.91	4531.64	4559.35
File size [kB] = 65536 Block size [kB] = 2048 Run = 1	1328.65	2588.06	4442.62	4471.48	4455.23	2903.71	4460.26	4122.68	4490.25	2030.21	2041.01	4449.39	4436.45
File size [kB] = 65536 Block size [kB] = 2048 Run = 2	1330.87	2599.41	4478.34	4598.09	4559.35	2939.83	4511.84	4158.84	4551.0	2038.86	2060.59	4523.93	4543.84
File size [kB] = 65536 Block size [kB] = 2048 Run = 3	1326.04	2577.94	4424.17	4430.3	4421.47	2884.58	4393.25	4119.21	4420.81	2010.42	2031.74	4415.65	4386.0
File size [kB] = 65536 Block size [kB] = 2048 Run = 4	1313.52	2594.76	4492.51	4526.75	4485.9	2902.64	4476.77	4152.6	4545.15	2022.95	2041.74	4520.12	4499.74
File size [kB] = 65536 Block size [kB] = 2048 Run = 5	1330.73	2594.76	4517.23	4592.42	4545.15	2909.75	4506.38	4145.35	4546.07	2042.77	2060.33	4508.96	4531.03
File size [kB] = 65536 Block size [kB] = 4096 Run = 1	1310.48	2529.74	4322.85	4374.92	4336.05	2868.03	4269.5	3957.25	5175.48	1997.62	2010.17	4217.51	4297.59
File size [kB] = 65536 Block size [kB] = 4096 Run = 2	1316.27	2542.2	4327.8	4380.84	4348.98	2865.85	4278.07	4016.04	5288.35	2018.42	2022.19	4261.57	4304.83
File size [kB] = 65536 Block size [kB] = 4096 Run = 3	1314.35	2522.96	4261.84	4303.66	4240.36	2828.62	4200.88	3919.63	5056.44	1987.03	2013.85	4198.38	4231.94
File size [kB] = 65536 Block size [kB] = 4096 Run = 4	1305.06	2553.57	4369.22	4446.96	4385.93	2877.44	4324.04	3909.13	5046.94	1999.88	2020.53	4252.79	4363.26
File size [kB] = 65536 Block size [kB] = 4096 Run = 5	1316.6	2572.24	4394.4	4431.18	4372.42	2881.73	4342.22	4022.6	5263.67	2008.8	2021.28	4322.58	4375.77
File size [kB] = 65536 Block size [kB] = 8192 Run = 1	1239.49	2273.86	3571.24	3595.3	3566.83	2501.94	3565.65	2818.88	3608.45	1991.91	2054.44	3563.66	3582.64
File size [kB] = 65536 Block size [kB] = 8192 Run = 2	1243.13	2279.03	3597.57	3649.46	3620.71	2531.63	3617.64	2850.76	3724.19	2014.1	2050.94	3613.79	3633.85
File size [kB] = 65536 Block size [kB] = 8192 Run = 3	1237.29	2251.53	3534.71	3559.08	3532.38	2497.66	3541.0	2772.73	3530.47	1986.29	2027.75	3543.15	3552.58
File size [kB] = 65536 Block size [kB] = 8192 Run = 4	1234.92	2269.99	3599.93	3614.57	3597.33	2505.68	3582.4	2784.52	3576.43	1996.58	2055.77	3589.05	3598.34
File size [kB] = 65536 Block size [kB] = 8192 Run = 5	1237.79	2284.07	3641.1	3643.17	3620.08	2534.23	3600.32	2856.89	3705.17	1948.72	2065.38	3633.26	3590.25
File size [kB] = 65536 Block size [kB] = 16384 Run = 1	1217.47	2206.35	3410.05	3419.7	3420.26	2439.57	3425.55	2613.74	3341.33	2132.98	2252.09	3414.26	3412.96
File size [kB] = 65536 Block size [kB] = 16384 Run = 2	1225.86	2228.79	3468.08	3476.93	3471.26	2463.44	3473.96	2658.25	3446.61	2150.53	2250.9	3490.22	3475.98
File size [kB] = 65536 Block size [kB] = 16384 Run = 3	1219.6	2191.4	3383.19	3396.51	3394.7	2431.15	3385.37	2558.36	3251.21	2094.37	2228.72	3393.63	3392.34
File size [kB] = 65536 Block size [kB] = 16384 Run = 4	1215.46	2208.26	3433.65	3465.26	3463.78	2456.04	3454.02	2582.83	3332.95	2126.11	2257.81	3460.03	3443.83
File size [kB] = 65536 Block size [kB] = 16384 Run = 5	1218.93	2210.48	3461.9	3468.08	3465.08	2455.96	3462.08	2638.42	3444.23	2131.56	2256.94	3482.25	3456.69
File size [kB] = 131072 Block size [kB] = 64 Run = 1	1260.85	2411.72	4755.54	4771.13	4625.61	2646.11	4629.28	4374.27	4694.82	2289.44	2295.75	4755.54	4755.03
File size [kB] = 131072 Block size [kB] = 64 Run = 2	1261.78	2428.66	4836.38	4862.66	4721.99	2662.13	4752.51	4375.91	4748.85	2322.08	2320.73	4822.22	4845.02
File size [kB] = 131072 Block size [kB] = 64 Run = 3	1261.17	2409.18	4731.06	4724.65	4579.41	2648.61	4638.68	4389.11	4637.2	2304.24	2305.77	4741.76	4726.57
File size [kB] = 131072 Block size [kB] = 64 Run = 4	1247.52	2433.05	4807.71	4807.53	4662.69	2663.73	4718.05	4318.95	4715.77	2323.01	2321.07	4811.67	4774.15
File size [kB] = 131072 Block size [kB] = 64 Run = 5	1261.62	2431.93	4823.08	4833.85	4666.1	2668.82	4732.65	4437.36	4757.31	2314.32	2317.41	4808.78	4777.2
File size [kB] = 131072 Block size [kB] = 128 Run = 1	1284.89	2514.58	4629.96	4633.48	4563.3	2781.59	4606.8	4544.64	4548.53	2336.19	2339.52	4653.52	4639.36
File size [kB] = 131072 Block size [kB] = 128 Run = 2	1288.1	2515.77	4707.96	4749.69	4643.54	2816.85	4662.37	4491.22	4661.68	2360.58	2340.63	4665.57	4679.07
File size [kB] = 131072 Block size [kB] = 128 Run = 3	1292.73	2520.27	4620.8	4631.64	4555.63	2807.33	4582.07	4584.02	4556.63	2333.97	2336.41	4621.95	4599.85
File size [kB] = 131072 Block size [kB] = 128 Run = 4	1276.5	2527.89	4692.57	4718.38	4618.61	2822.49	4646.11	4592.1	4659.98	2354.97	2353.59	4687.4	4688.47
File size [kB] = 131072 Block size [kB] = 128 Run = 5	1288.61	2529.39	4718.38	4752.0	4665.57	2824.05	4678.54	4584.02	4667.96	2343.8	2339.56	4720.62	4743.4
File size [kB] = 131072 Block size [kB] = 256 Run = 1	1307.0	2526.64	4417.28	4332.23	4418.22	2842.54	4415.32	4296.86	4405.14	2326.77	2343.25	4431.54	4439.38
File size [kB] = 131072 Block size [kB] = 256 Run = 2	1304.99	2545.95	4504.33	4523.58	4487.13	2861.36	4452.96	4244.31	4515.13	2343.2	2337.13	4500.86	4510.69
File size [kB] = 131072 Block size [kB] = 256 Run = 3	1307.43	2529.8	4440.44	4457.14	4419.42	2851.16	4411.36	4247.0	4410.42	2319.26	2334.35	4437.36	4425.54
File size [kB] = 131072 Block size [kB] = 256 Run = 4	1295.57	2537.02	4481.18	4503.39	4446.77	2828.54	4453.11	4269.39	4454.81	2329.64	2336.79	4481.96	4498.94
File size [kB] = 131072 Block size [kB] = 256 Run = 5	1304.11	2536.47	4510.88	4541.56	4489.19	2856.64	4477.4	4249.39	4498.79	2340.51	2336.32	4465.04	4509.25
File size [kB] = 131072 Block size [kB] = 512 Run = 1	1316.75	2561.18	4450.01	4477.7	4457.29	2887.45	4465.37	4143.2	4457.92	2358.01	2364.2	4444.89	4465.22
File size [kB] = 131072 Block size [kB] = 512 Run = 2	1323.91	2582.94	4501.46	4540.95	4500.56	2899.48	4541.56	4151.95	4529.68	2372.04	2372.74	4525.03	4535.12
File size [kB] = 131072 Block size [kB] = 512 Run = 3	1319.42	2559.89	4443.05	4423.87	4431.97	2879.64	4462.4	4155.19	4458.85	2344.93	2360.53	4437.21	4464.26
File size [kB] = 131072 Block size [kB] = 512 Run = 4	1311.73	2573.02	4493.59	4549.95	4503.39	2894.95	4484.77	4057.43	4508.31	2361.33	2367.08	4486.68	4545.14
File size [kB] = 131072 Block size [kB] = 512 Run = 5	1324.81	2583.3	4506.26	4540.29	4504.49	2897.9	4487.62	4075.11	4519.43	2367.74	2372.74	4509.25	4531.79
File size [kB] = 131072 Block size [kB] = 1024 Run = 1	1326.67	2576.95	4493.44	4510.84	4501.8	2925.65	4478.97	4155.84	4459.77	2117.42	2122.94	4504.33	4506.26
File size [kB] = 131072 Block size [kB] = 1024 Run = 2	1329.2	2593.98	4472.25	4516.61	4482.11	2921.57	4535.31	4154.49	4551.57	2123.78	2142.62	4552.58	4564.93
File size [kB] = 131072 Block size [kB] = 1024 Run = 3	1326.97	2584.18	4486.34	4496.26	4488.37	2926.05	4451.56	4164.09	4468.98	2113.61	2128.9	4501.96	4464.3
File size [kB] = 131072 Block size [kB] = 1024 Run = 4	1317.18	2592.04	4536.92	4538.68	4499.77	2918.51	4505.77	4160.44	4530.83	2123.42	2061.0	4529.53	4565.39
File size [kB] = 131072 Block size [kB] = 1024 Run = 5	1331.5	2596.67	4523.46	4563.92	4535.62	2930.47	4534.7	4171.69	4569.12	2124.45	2129.22	4558.26	4545.75
File size [kB] = 131072 Block size [kB] = 2048 Run = 1	1329.71	2585.65	4485.26	4516.42	4485.26	2937.32	4457.29	4126.26	4481.18	2015.15	2031.33	4463.52	4474.12
File size [kB] = 131072 Block size [kB] = 2048 Run = 2	1336.69	2595.09	4534.7	4582.07	4546.25	2948.16	4518.67	4129.56	4558.07	2019.75	2024.32	4509.59	4543.18
File size [kB] = 131072 Block size [kB] = 2048 Run = 3	1334.13	2580.17	4442.46	4474.08	4445.22	2916.84	4438.9	4129.27	4456.66	2007.06	2025.74	4443.82	4448.91
File size [kB] = 131072 Block size [kB] = 2048 Run = 4	1318.41	2587.53	4473.78	4542.87	4496.11	2923.1	4500.37	4155.55	4544.64	2015.52	2017.17	4481.66	4520.23
File size [kB] = 131072 Block size [kB] = 2048 Run = 5	1333.18	2606.23	4507.02	4551.77	4516.76	2929.13	4537.23	4142.11	4540.29	2014.0	1974.64	4517.37	4530.79
File size [kB] = 131072 Block size [kB] = 4096 Run = 1	1316.9	2549.19	4301.65	4330.31	4329.44	2875.29	4286.81	3971.94	4315.86	1952.41	1977.2	4310.21	4345.17
File size [kB] = 131072 Block size [kB] = 4096 Run = 2	1317.57	2528.89	4266.1	4343.09	4314.54	2868.99	4279.63	4008.78	4300.2	1951.22	1980.23	4241.9	4315.72
File size [kB] = 131072 Block size [kB] = 4096 Run = 3	1317.94	2535.86	4307.72	4357.16	4325.63	2877.9	4266.81	3846.14	4298.76	1946.86	1970.44	4262.41	4294.46
File size [kB] = 131072 Block size [kB] = 4096 Run = 4	1307.8	2559.64	4312.12	4431.68	4401.2	2812.32	4366.05	3921.69	4385.99	1942.25	1966.75	4290.41	4401.49
File size [kB] = 131072 Block size [kB] = 4096 Run = 5	1321.02	2561.32	4367.4	4431.97	4409.08	2901.96	4327.55	3926.28	4395.44	1953.69	1981.67	4351.51	4403.62
File size [kB] = 131072 Block size [kB] = 8192 Run = 1	1237.85	2270.39	3564.67	3588.86	3568.94	2520.43	3561.79	2825.28	3581.51	1918.29	1934.29	3573.62	3576.81
File size [kB] = 131072 Block size [kB] = 8192 Run = 2	1240.12	2278.79	3615.0	3632.22	3611.72	2432.53	3633.35	2949.86	3738.22	1902.07	1952.35	3614.2	3620.93
File size [kB] = 131072 Block size [kB] = 8192 Run = 3	1233.97	2266.08	3541.6	3558.93	3548.06	2507.4	3558.93	2751.97	3491.26	1913.87	1929.34	3555.16	3565.48
File size [kB] = 131072 Block size [kB] = 8192 Run = 4	1227.62	2269.14	3592.48	3608.18	3602.17	2529.85	3592.08	2806.72	3561.79	1920.59	1943.04	3590.97	3602.68
File size [kB] = 131072 Block size [kB] = 8192 Run = 5	1239.16	2275.59	3605.92	3627.29	3621.15	2535.51	3605.54	2891.68	3705.09	1936.67	1959.97	3607.67	3621.34
File size [kB] = 131072 Block size [kB] = 16384 Run = 1	1217.3	2207.39	3441.51	3453.22	3450.8	2456.54	3446.61	2654.94	3338.9	1977.35	2028.39	3430.88	3433.65
File size [kB] = 131072 Block size [kB] = 16384 Run = 2	1222.93	2230.0	3467.71	3479.31	3477.03	2471.13	3473.73	2701.5	3431.19	1972.48	2039.87	3478.63	3475.91
File size [kB] = 131072 Block size [kB] = 16384 Run = 3	1220.64	2206.48	3415.17	3420.63	3423.66	2449.15	3439.85	2601.84	3253.69	1973.0	2013.53	3425.76	3419.26
File size [kB] = 131072 Block size [kB] = 16384 Run = 4	1213.57	2216.6	3468.25	3480.53	3460.49	2457.38	3460.29	2655.22	3355.53	1967.99	2024.07	3476.94	3481.68
File size [kB] = 131072 Block size [kB] = 16384 Run = 5	1221.76	2221.73	3483.46	3478.93	3476.09	2468.61	3473.35	2664.06	3434.5	1973.12	2026.6	3491.44	3100.85
File size [kB] = 262144 Block size [kB] = 64 Run = 1	1262.43	2425.76	4780.13	4805.16	4666.09	2664.37	4701.91	4368.59	4666.42	2302.4	2314.23	4759.88	4775.69
File size [kB] = 262144 Block size [kB] = 64 Run = 2	1260.05	2421.99	4842.07	4845.37	4707.27	2649.17	4773.36	4423.77	4720.99	2322.52	2322.81	4832.93	4830.56
File size [kB] = 262144 Block size [kB] = 64 Run = 3	1260.33	2414.16	4772.66	4782.46	4656.24	2653.76	4692.93	4381.91	4642.65	2311.68	2318.28	4768.38	4749.27
File size [kB] = 262144 Block size [kB] = 64 Run = 4	1245.21	2426.84	4804.54	4821.56	4652.53	2661.7	4730.83	4349.0	4671.86	2317.18	2320.31	4807.98	4808.5
