# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 512 Block size [kB] = 16 Run = 1	1039.84	1602.34	4590.91	4511.89	5379.99	2658.64	3549.65	3164.05	3906.72	2173.65	1960.31	4238.33	4389.13
File size [kB] = 512 Block size [kB] = 16 Run = 2	1004.0	1608.48	4463.87	4502.2	5325.35	2631.95	4065.78	3202.71	3877.83	2155.78	1866.12	4238.33	4416.86
File size [kB] = 512 Block size [kB] = 16 Run = 3	1136.79	1831.88	3906.72	4389.13	5104.97	2631.95	3293.24	2854.02	3936.05	2346.32	1945.76	4170.9	4229.79
File size [kB] = 512 Block size [kB] = 16 Run = 4	1072.82	1767.06	4551.05	3126.32	5379.99	2580.14	3549.65	3084.93	3906.72	2292.46	1872.78	4316.85	4343.68
File size [kB] = 512 Block size [kB] = 16 Run = 5	961.64	1729.17	4129.83	4590.91	5379.99	2658.64	3549.65	2793.2	4003.68	2294.96	1938.57	4229.79	4416.86
File size [kB] = 512 Block size [kB] = 32 Run = 1	1220.12	2032.51	4541.2	4426.19	5748.68	3145.07	2808.16	3793.65	4541.2	2689.33	2212.64	4379.96	4812.13
File size [kB] = 512 Block size [kB] = 32 Run = 2	1043.98	1908.57	4541.2	4948.38	5748.68	2857.91	3821.3	3786.8	4541.2	2717.2	2222.02	4307.99	4856.7
File size [kB] = 512 Block size [kB] = 32 Run = 3	1207.48	1879.5	4502.2	4812.13	5435.77	3126.32	3519.86	3759.65	4426.19	2450.5	2048.39	4195.93	4580.88
File size [kB] = 512 Block size [kB] = 32 Run = 4	1118.6	2101.76	4511.89	4902.11	5625.32	2873.58	3786.8	3400.02	5732.97	2672.19	2066.55	4343.68	4812.13
File size [kB] = 512 Block size [kB] = 32 Run = 5	1108.54	1894.78	4631.46	4948.38	5686.33	3164.05	3378.11	3759.65	4502.2	2672.19	2101.76	4343.68	4812.13
File size [kB] = 512 Block size [kB] = 64 Run = 1	1294.69	2233.85	4768.36	5625.32	5961.11	3084.93	4307.99	3648.45	4856.7	2992.49	2284.96	4389.13	5055.75
File size [kB] = 512 Block size [kB] = 64 Run = 2	1184.96	2153.56	4757.54	5625.32	5894.09	3473.22	4238.33	4129.83	4845.48	2717.2	2462.01	4389.13	5055.75
File size [kB] = 512 Block size [kB] = 64 Run = 3	1246.96	2173.65	4631.46	5435.77	5686.33	3450.37	4137.98	4170.9	4621.25	2778.4	2284.96	4307.99	1633.54
File size [kB] = 512 Block size [kB] = 64 Run = 4	1120.99	2194.12	4757.54	5625.32	5944.21	3473.22	3906.72	4065.78	5812.41	2793.2	2464.9	3906.72	4714.76
File size [kB] = 512 Block size [kB] = 64 Run = 5	1173.69	2182.7	4204.35	5686.33	6029.67	3496.38	4343.68	4238.33	4801.11	3013.99	2476.54	4463.87	5055.75
File size [kB] = 512 Block size [kB] = 128 Run = 1	1201.94	2222.02	4757.54	5625.32	5625.32	3496.38	3222.39	4097.55	5748.68	3308.82	2524.24	4426.19	5155.17
File size [kB] = 512 Block size [kB] = 128 Run = 2	1240.33	2305.05	4902.11	5748.68	5812.41	3525.78	4307.99	4129.83	5748.68	3356.49	2763.75	4426.19	5206.36
File size [kB] = 512 Block size [kB] = 128 Run = 3	1222.25	2212.64	4307.99	5492.72	5625.32	3519.86	4195.93	4065.78	5610.27	3356.49	2645.23	4307.99	5007.46
File size [kB] = 512 Block size [kB] = 128 Run = 4	1160.05	2231.47	4948.38	5625.32	5748.68	3573.84	4238.33	4204.35	5748.68	3293.24	2717.2	4463.87	5206.36
File size [kB] = 512 Block size [kB] = 128 Run = 5	1237.4	2210.31	4272.88	5686.33	5748.68	3164.05	4238.33	4162.62	5625.32	3267.58	2731.36	4352.69	5155.17
File size [kB] = 512 Block size [kB] = 256 Run = 1	1322.45	2315.23	4463.87	4801.11	5565.61	3427.81	4343.68	3356.49	4812.13	2793.2	3573.84	4463.87	5258.58
File size [kB] = 512 Block size [kB] = 256 Run = 2	1187.65	2262.77	5155.17	5748.68	5550.87	3473.22	3906.72	3786.8	5055.75	2703.19	3267.58	4551.05	5325.35
File size [kB] = 512 Block size [kB] = 256 Run = 3	1219.41	2222.02	4948.38	5421.72	5379.99	3400.02	4129.83	3335.13	4902.11	2527.28	3906.72	4307.99	5043.59
File size [kB] = 512 Block size [kB] = 256 Run = 4	1072.82	2305.05	5104.97	5686.33	5565.61	3066.88	4272.88	3759.65	4960.08	2827.09	3543.65	4416.86	5435.77
File size [kB] = 512 Block size [kB] = 256 Run = 5	1252.92	2315.23	5007.46	5625.32	5492.72	3473.22	4272.88	3759.65	4948.38	2658.64	3598.37	4473.39	5258.58
File size [kB] = 512 Block size [kB] = 512 Run = 1	1246.96	2515.16	5625.32	5686.33	5625.32	3400.02	4343.68	3145.07	4590.91	3400.02	2857.91	4551.05	5550.87
File size [kB] = 512 Block size [kB] = 512 Run = 2	1216.58	2564.36	5686.33	5686.33	5670.96	3450.37	4352.69	3427.81	4511.89	3422.21	2703.19	4590.91	5507.14
File size [kB] = 512 Block size [kB] = 512 Run = 3	1262.73	2536.45	5492.72	5565.61	5421.72	3427.81	4229.79	3422.21	4389.13	3405.54	2857.91	4426.19	4757.54
File size [kB] = 512 Block size [kB] = 512 Run = 4	1319.12	2524.24	5670.96	4801.11	5625.32	3427.81	4389.13	3405.54	4034.49	3422.21	2942.11	3965.83	5492.72
File size [kB] = 512 Block size [kB] = 512 Run = 5	1249.94	2524.24	5550.87	5625.32	5550.87	3400.02	4238.33	3450.37	4426.19	3405.54	2827.09	4352.69	5435.77
File size [kB] = 1024 Block size [kB] = 4 Run = 1	709.72	1157.11	4149.47	4165.95	4018.28	1404.28	3324.05	1657.95	3388.5	1362.76	1232.96	3935.34	3758.99
File size [kB] = 1024 Block size [kB] = 4 Run = 2	677.94	1137.65	4149.47	4165.95	4018.28	1408.52	3324.05	1663.87	3446.98	1368.09	1246.89	3689.55	3935.34
File size [kB] = 1024 Block size [kB] = 4 Run = 3	709.24	1129.99	3803.3	3906.02	3906.02	1400.53	3216.97	1653.38	3300.51	1349.6	1211.94	3803.3	3745.56
File size [kB] = 1024 Block size [kB] = 4 Run = 4	714.31	1172.31	4096.78	4116.88	3745.56	1383.43	3279.86	1612.69	3388.5	1351.34	1204.63	3845.14	3999.12
File size [kB] = 1024 Block size [kB] = 4 Run = 5	683.47	1133.65	4065.01	4096.78	3935.34	1388.93	3267.09	1652.73	3290.15	1329.5	1212.29	3775.91	3877.13
File size [kB] = 1024 Block size [kB] = 8 Run = 1	932.73	1602.83	4924.01	4901.0	4783.62	2160.0	4065.01	2785.42	3772.51	1497.0	1620.79	3983.93	4692.63
File size [kB] = 1024 Block size [kB] = 8 Run = 2	944.28	1519.78	4901.0	4878.2	5179.4	2160.0	4029.86	2739.93	4237.5	1930.36	1697.54	4383.65	4719.03
File size [kB] = 1024 Block size [kB] = 8 Run = 3	998.93	1567.49	4761.89	4692.63	5000.33	2040.22	3758.99	2739.93	4149.47	1904.94	1470.24	3831.09	4545.16
File size [kB] = 1024 Block size [kB] = 8 Run = 4	938.99	1617.67	4924.01	4811.05	5128.73	2045.2	3983.93	2695.9	4182.57	1831.73	1646.89	4719.03	4651.01
File size [kB] = 1024 Block size [kB] = 8 Run = 5	904.18	1590.07	4833.23	4805.54	4671.73	2151.14	3859.29	2756.14	4165.95	1865.95	1613.31	4545.16	4651.01
File size [kB] = 1024 Block size [kB] = 16 Run = 1	1037.47	1890.34	4482.02	4406.68	4833.23	2702.85	3449.81	3185.21	4065.01	2330.42	1968.41	4276.39	4545.16
File size [kB] = 1024 Block size [kB] = 16 Run = 2	1118.54	1897.18	4692.63	4610.11	5434.4	2723.92	4525.55	3077.7	4149.47	2391.54	1934.82	4525.55	5048.48
File size [kB] = 1024 Block size [kB] = 16 Run = 3	1046.01	1964.72	4676.94	4462.95	5371.76	2533.09	3625.76	3086.76	4237.5	2309.89	1931.25	4482.02	4486.82
File size [kB] = 1024 Block size [kB] = 16 Run = 4	1068.39	1964.72	4697.89	4276.39	5351.2	2644.9	3635.19	2968.78	4129.04	2262.54	1938.39	4501.26	4420.61
File size [kB] = 1024 Block size [kB] = 16 Run = 5	1074.14	1721.23	4719.03	4486.82	5317.28	2570.34	3622.63	3236.83	4033.74	2303.54	1969.34	4149.47	4444.03
File size [kB] = 1024 Block size [kB] = 32 Run = 1	1269.15	1918.88	4402.06	4630.47	5527.51	3156.45	3647.84	3845.14	4486.82	2666.76	2207.75	4065.01	4692.63
File size [kB] = 1024 Block size [kB] = 32 Run = 2	1190.61	2087.96	4761.89	4783.62	5778.82	3236.83	4383.65	3877.13	4584.91	1757.29	2268.66	4564.95	4901.0
File size [kB] = 1024 Block size [kB] = 32 Run = 3	1177.91	2101.56	4605.05	4947.25	5237.6	3204.68	4420.61	3877.13	4545.16	2584.6	2182.48	4569.93	4811.05
File size [kB] = 1024 Block size [kB] = 32 Run = 4	1179.23	2221.79	5024.29	4929.8	5263.9	3173.16	3906.02	3817.15	4525.55	2660.0	2222.96	4165.95	4850.0
File size [kB] = 1024 Block size [kB] = 32 Run = 5	1140.44	1988.0	4388.24	4713.73	5708.04	3216.97	4276.39	3647.84	4272.03	2550.03	2155.56	4506.1	4878.2
File size [kB] = 1024 Block size [kB] = 64 Run = 1	1342.26	2243.18	4625.36	5520.23	5708.04	3458.35	4383.65	4186.74	4855.61	2917.16	2309.89	4486.82	4924.01
File size [kB] = 1024 Block size [kB] = 64 Run = 2	1197.75	2154.45	4713.73	5153.94	5984.97	3498.74	4254.7	4237.5	4805.54	2761.58	2352.64	4365.4	5128.73
File size [kB] = 1024 Block size [kB] = 64 Run = 3	1338.83	2201.96	4761.89	5684.83	5984.97	3342.59	4525.55	4311.55	5000.33	2933.48	2357.93	4307.13	5491.32
File size [kB] = 1024 Block size [kB] = 64 Run = 4	1216.51	2268.66	4697.89	5654.18	5884.22	3510.45	4444.03	4289.51	4805.54	2907.05	2122.83	4610.11	5128.73
File size [kB] = 1024 Block size [kB] = 64 Run = 5	1248.75	2207.75	4671.73	5616.33	5406.38	3534.11	4855.61	4329.35	4976.6	2939.65	2320.11	4545.16	5024.29
File size [kB] = 1024 Block size [kB] = 128 Run = 1	1396.79	2257.67	4855.61	5527.51	5128.73	3534.11	4383.65	4254.7	5527.51	2897.01	2576.66	4486.82	5030.31
File size [kB] = 1024 Block size [kB] = 128 Run = 2	1269.15	2398.38	4740.37	5646.57	5747.15	3597.77	4569.93	4329.35	5747.15	2949.98	2488.01	4564.95	5024.29
File size [kB] = 1024 Block size [kB] = 128 Run = 3	1270.69	2246.78	4901.0	5317.28	5843.23	3676.62	4589.93	4311.55	5917.42	2907.05	2505.85	4425.28	5317.28
File size [kB] = 1024 Block size [kB] = 128 Run = 4	1287.07	2320.11	4444.03	5646.57	5677.14	3610.16	4444.03	4406.68	6290.14	3057.51	2488.01	4482.02	5205.11
File size [kB] = 1024 Block size [kB] = 128 Run = 5	1207.76	2298.49	4740.37	5677.14	5708.04	3435.68	4237.5	4329.35	6098.09	3030.99	2625.04	4329.35	5263.9
File size [kB] = 1024 Block size [kB] = 256 Run = 1	1364.53	2352.64	4740.37	5462.71	5406.38	3300.51	4388.24	3924.29	5290.46	3259.47	2815.34	4293.9	5153.94
File size [kB] = 1024 Block size [kB] = 256 Run = 2	1297.02	2474.8	4878.2	5646.57	5616.33	3522.24	4525.55	4065.01	5586.4	3175.56	2857.53	4406.68	5406.38
File size [kB] = 1024 Block size [kB] = 256 Run = 3	1369.88	2325.25	4855.61	5616.33	5549.45	3334.62	4506.1	3424.46	5048.48	3107.34	2857.53	4610.11	5317.28
File size [kB] = 1024 Block size [kB] = 256 Run = 4	1314.08	2369.92	4827.67	5586.4	5527.51	3267.09	4388.24	3935.34	5290.46	3331.97	2711.59	4545.16	5263.9
File size [kB] = 1024 Block size [kB] = 256 Run = 5	1270.69	2570.34	4924.01	5586.4	5527.51	3507.51	4425.28	4002.94	5434.4	3144.61	2832.45	4564.95	5317.28
File size [kB] = 1024 Block size [kB] = 512 Run = 1	1412.79	2551.58	5000.33	5498.52	5469.84	3438.5	4237.5	3689.55	4761.89	2732.79	3772.51	4220.45	5434.4
File size [kB] = 1024 Block size [kB] = 512 Run = 2	1347.43	2438.82	5153.94	5646.57	5616.33	3095.87	4482.02	3715.7	4878.2	2802.17	3638.34	4584.91	5549.45
File size [kB] = 1024 Block size [kB] = 512 Run = 3	1303.87	2603.85	5160.28	5179.4	5654.18	3458.35	4584.91	3745.56	4651.01	2688.99	3651.01	4564.95	5556.8
File size [kB] = 1024 Block size [kB] = 512 Run = 4	1297.02	2603.85	4805.54	5654.18	5179.4	3469.79	4506.1	3715.7	4878.2	2651.59	3610.16	4630.47	5549.45
File size [kB] = 1024 Block size [kB] = 512 Run = 5	1298.62	2513.36	5128.73	5231.07	5616.33	3461.2	4203.53	3597.77	5000.33	2732.79	3638.34	4676.94	5556.8
File size [kB] = 1024 Block size [kB] = 1024 Run = 1	1312.44	2492.45	5520.23	5527.51	5491.32	3366.74	4444.03	3507.51	4506.1	3321.42	2840.12	4329.35	5462.71
File size [kB] = 1024 Block size [kB] = 1024 Run = 2	1303.47	2644.9	5290.46	5351.2	5684.83	3546.06	4610.11	3410.54	4651.01	3546.06	2915.13	4651.01	5586.4
File size [kB] = 1024 Block size [kB] = 1024 Run = 3	1326.13	2639.91	5684.83	5715.82	5654.18	3413.32	4501.26	3366.74	4630.47	3531.14	3011.41	4671.73	5586.4
File size [kB] = 1024 Block size [kB] = 1024 Run = 4	1254.73	2631.63	5747.15	5778.82	5708.04	3424.46	4625.36	3546.06	4656.17	3366.74	3048.62	4719.03	5616.33
File size [kB] = 1024 Block size [kB] = 1024 Run = 5	1333.3	2625.04	5646.57	5684.83	5317.28	3495.82	4506.1	3546.06	4589.93	3345.26	2873.19	4651.01	5586.4
File size [kB] = 2048 Block size [kB] = 4 Run = 1	755.0	1179.86	4023.69	4041.13	3787.51	1434.73	3273.21	1685.2	3485.37	1364.27	1218.07	3767.1	4124.59
File size [kB] = 2048 Block size [kB] = 4 Run = 2	742.63	1164.79	4149.07	4173.84	3898.4	1431.79	3424.19	1656.91	3609.86	1388.89	1233.83	3912.95	3758.66
File size [kB] = 2048 Block size [kB] = 4 Run = 3	732.83	1148.84	4114.47	4157.29	3823.77	1446.11	3407.5	1663.81	3478.14	1368.94	1229.86	4000.66	3960.99
File size [kB] = 2048 Block size [kB] = 4 Run = 4	724.67	1166.9	4201.01	4483.95	3983.56	1395.59	3436.82	1614.18	3539.79	1385.9	1222.51	3976.01	3993.04
File size [kB] = 2048 Block size [kB] = 4 Run = 5	717.11	1160.76	3976.01	4149.07	3801.24	1428.62	3424.19	1696.45	3669.87	1334.32	1211.38	3944.23	3922.1
File size [kB] = 2048 Block size [kB] = 8 Run = 1	998.43	1646.18	4829.91	4818.81	5087.69	2143.88	4039.19	2735.29	4346.87	1968.32	1683.51	4525.07	4987.86
File size [kB] = 2048 Block size [kB] = 8 Run = 2	963.9	1675.11	4796.76	4739.85	5169.2	2164.35	4167.62	2642.24	4328.92	1972.02	1678.12	4750.58	4750.58
File size [kB] = 2048 Block size [kB] = 8 Run = 3	969.92	1637.82	4987.86	4973.07	4926.34	2146.08	4273.78	2710.54	4394.69	1962.79	1686.22	4843.85	5014.69
File size [kB] = 2048 Block size [kB] = 8 Run = 4	921.64	1631.45	4964.24	4889.02	4949.6	2085.26	4226.41	2746.94	4367.23	1970.63	1679.13	4807.76	4761.37
File size [kB] = 2048 Block size [kB] = 8 Run = 5	969.47	1496.95	4694.75	4783.09	5075.37	2120.58	4098.39	2702.68	4245.66	1934.28	1659.86	4694.75	4694.75
File size [kB] = 2048 Block size [kB] = 16 Run = 1	1173.76	1865.87	4576.92	5100.06	5220.67	2642.24	3514.57	3235.34	4098.39	2306.59	1952.74	4483.95	4328.92
File size [kB] = 2048 Block size [kB] = 16 Run = 2	1135.77	1872.54	4515.33	5078.45	5388.35	2695.74	4586.93	3205.67	4273.78	2333.54	1974.34	4064.63	5115.61
File size [kB] = 2048 Block size [kB] = 16 Run = 3	1123.6	1824.88	4715.87	4483.95	5169.2	2731.73	3745.24	3241.59	4660.84	2317.42	1995.95	4619.77	4464.86
File size [kB] = 2048 Block size [kB] = 16 Run = 4	1116.57	1984.15	4547.15	4464.86	5140.69	2655.63	3703.9	3101.37	4132.71	2323.2	1962.79	4406.23	4841.05
File size [kB] = 2048 Block size [kB] = 16 Run = 5	1119.85	1995.95	4534.86	4607.08	5140.69	2709.67	3758.66	3164.55	4157.29	2301.52	1980.4	4596.99	4493.56
File size [kB] = 2048 Block size [kB] = 32 Run = 1	1294.58	2180.67	4525.07	4785.82	5541.4	3115.19	4237.09	3773.88	4544.69	2624.88	2067.79	4493.56	4739.85
File size [kB] = 2048 Block size [kB] = 32 Run = 2	1227.7	2249.68	4705.28	5011.7	5695.67	3174.13	4445.93	3936.82	4705.28	2628.17	2197.81	4653.08	4900.44
File size [kB] = 2048 Block size [kB] = 32 Run = 3	1241.5	2171.07	4525.07	4911.92	5746.39	3164.55	4515.33	3816.81	4525.07	2638.92	2195.51	4660.84	4903.31
File size [kB] = 2048 Block size [kB] = 32 Run = 4	1239.12	2254.51	4534.86	5194.81	5778.05	3144.38	3883.96	3905.66	5014.69	2655.63	2226.98	4072.52	4949.6
File size [kB] = 2048 Block size [kB] = 32 Run = 5	1224.65	2242.46	4544.69	4855.06	5750.33	3194.68	3876.78	3946.08	4877.65	2641.41	2154.9	4413.18	5140.69
File size [kB] = 2048 Block size [kB] = 64 Run = 1	1358.74	2264.86	4483.95	5333.53	5730.68	3429.79	4328.92	4300.07	5604.34	2889.83	2342.0	4424.82	4926.34
File size [kB] = 2048 Block size [kB] = 64 Run = 2	1215.07	2333.54	4796.76	5306.54	5846.51	3603.65	4534.86	4000.66	4987.86	2840.89	2430.21	4807.76	5233.7
File size [kB] = 2048 Block size [kB] = 64 Run = 3	1289.4	2344.62	4866.33	5465.58	5984.14	3508.69	4534.86	4396.99	4952.52	2894.81	2442.24	4576.92	5050.93
File size [kB] = 2048 Block size [kB] = 64 Run = 4	1291.98	2392.78	4783.09	5730.68	5988.42	3485.37	4694.75	4320.0	4821.58	2853.46	2319.98	4707.92	5207.71
File size [kB] = 2048 Block size [kB] = 64 Run = 5	1310.76	2400.99	4586.93	5479.86	5950.19	3485.37	4554.56	4184.25	4903.31	2808.55	2386.65	4640.21	5153.32
File size [kB] = 2048 Block size [kB] = 128 Run = 1	1393.73	2445.08	4761.37	5523.16	5333.53	3579.05	4443.58	4328.92	6327.18	2861.24	2436.56	4544.69	5087.69
File size [kB] = 2048 Block size [kB] = 128 Run = 2	1272.39	2435.85	4474.39	4911.92	5715.07	3553.28	4544.69	4445.93	6513.88	2945.64	2457.26	4640.21	5263.26
File size [kB] = 2048 Block size [kB] = 128 Run = 3	1226.26	2323.2	4832.69	5762.17	5899.97	3712.09	4385.5	4505.63	6601.01	2687.96	2447.94	4807.76	5388.35
File size [kB] = 2048 Block size [kB] = 128 Run = 4	1272.19	2541.38	4863.51	5462.02	5798.02	3649.12	4650.5	4512.9	6251.73	2873.99	2547.56	4729.16	5306.54
File size [kB] = 2048 Block size [kB] = 128 Run = 5	1343.08	2509.45	4525.07	5699.53	5798.02	3545.77	4619.77	4256.44	6621.86	2911.9	2521.52	4554.56	5391.81
File size [kB] = 2048 Block size [kB] = 256 Run = 1	1387.74	2445.08	4619.77	5462.02	5223.92	3496.99	4434.18	4056.77	5508.65	2906.85	2574.13	4385.5	5166.02
File size [kB] = 2048 Block size [kB] = 256 Run = 2	1297.18	2418.3	4796.76	5634.45	5570.84	3448.12	4464.86	4008.31	5715.07	2949.78	2648.92	4694.75	5405.71
File size [kB] = 2048 Block size [kB] = 256 Run = 3	1290.39	2386.65	4627.42	5600.6	5585.68	3460.92	4503.21	4098.39	5762.17	2920.0	2353.17	3816.81	5263.26
File size [kB] = 2048 Block size [kB] = 256 Run = 4	1298.79	2409.27	4629.97	5585.68	5570.84	3478.14	4367.23	4140.87	6022.81	2953.94	2601.28	4515.33	5166.02
File size [kB] = 2048 Block size [kB] = 256 Run = 5	1320.04	2427.4	4596.99	5585.68	5320.0	3526.39	4376.35	4165.55	5916.61	3012.28	2648.92	4694.75	5364.23
File size [kB] = 2048 Block size [kB] = 512 Run = 1	1394.89	2577.3	4785.82	5303.18	5479.86	3420.0	4495.97	3823.77	5169.2	3293.78	2998.28	4422.49	5479.86
File size [kB] = 2048 Block size [kB] = 512 Run = 2	1361.39	2570.19	4903.31	5649.63	5479.86	3496.99	4607.08	3851.86	5316.63	3241.59	2877.93	4596.99	5437.24
File size [kB] = 2048 Block size [kB] = 512 Run = 3	1296.18	2547.56	4684.26	5556.08	5526.8	3435.41	4534.86	3898.4	5169.2	3225.39	2971.73	4617.23	5541.4
File size [kB] = 2048 Block size [kB] = 512 Run = 4	1337.72	2583.65	4761.37	5649.63	5391.81	3514.57	4660.84	3912.95	5194.81	3241.59	2876.94	4774.92	5585.68
File size [kB] = 2048 Block size [kB] = 512 Run = 5	1283.68	2554.54	4705.28	5178.77	5585.68	3400.59	4515.33	3938.67	5223.92	3205.67	2808.55	4566.95	5523.16
File size [kB] = 2048 Block size [kB] = 1024 Run = 1	1388.89	2594.04	4855.06	5523.16	5360.8	3514.57	4415.51	3787.51	4855.06	2515.47	3526.39	4483.95	5293.15
File size [kB] = 2048 Block size [kB] = 1024 Run = 2	1348.69	2666.6	4937.94	5405.71	5649.63	3478.14	4483.95	3809.88	4999.75	2560.78	3350.34	4566.95	5391.81
File size [kB] = 2048 Block size [kB] = 1024 Run = 3	1381.11	2557.65	5023.7	5570.84	5360.8	3485.37	4424.82	3823.77	5014.69	2499.73	3559.31	4515.33	5347.13
File size [kB] = 2048 Block size [kB] = 1024 Run = 4	1337.72	2532.18	5194.81	5664.89	5526.8	3545.77	4705.28	3753.62	4952.52	2531.41	3496.99	4707.92	5433.72
File size [kB] = 2048 Block size [kB] = 1024 Run = 5	1371.85	2580.47	5128.12	5634.45	5619.36	3521.95	4557.03	3723.63	4785.82	2545.24	3431.2	4149.07	5320.0
File size [kB] = 2048 Block size [kB] = 2048 Run = 1	1343.08	2169.39	5374.54	5526.8	5360.8	3491.17	3710.45	3514.57	3802.97	3413.05	2763.22	3780.69	5433.72
File size [kB] = 2048 Block size [kB] = 2048 Run = 2	1352.17	2642.24	5556.08	5715.07	5699.53	3508.69	4694.75	3532.33	4729.16	3491.17	3016.61	4406.23	5619.36
File size [kB] = 2048 Block size [kB] = 2048 Run = 3	1352.17	2631.47	5585.68	5391.81	5585.68	3322.48	4445.93	3559.31	4663.43	3491.17	2953.94	4547.15	5347.13
File size [kB] = 2048 Block size [kB] = 2048 Run = 4	1329.67	2628.17	5680.24	5715.07	5537.75	3551.78	4681.65	3589.78	4474.39	3577.53	2975.94	4415.51	5374.54
File size [kB] = 2048 Block size [kB] = 2048 Run = 5	1337.94	2663.21	5630.67	5523.16	5649.63	3489.72	4505.63	3520.47	4544.69	3483.92	2936.36	4640.21	5585.68
File size [kB] = 4096 Block size [kB] = 4 Run = 1	736.07	1211.37	4123.38	4380.7	3941.27	1433.61	3568.25	1705.73	3659.31	1395.22	1230.38	3906.4	3952.41
File size [kB] = 4096 Block size [kB] = 4 Run = 2	739.51	1202.25	4039.97	4410.64	3948.69	1431.04	3545.63	1716.02	3749.26	1401.98	1251.21	3996.66	4128.45
File size [kB] = 4096 Block size [kB] = 4 Run = 3	741.83	1206.66	4024.46	4414.12	3849.92	1443.1	3435.98	1706.42	3798.5	1378.37	1235.36	3929.27	4061.49
File size [kB] = 4096 Block size [kB] = 4 Run = 4	732.32	1187.28	4078.27	4292.16	3882.89	1382.23	3475.12	1667.25	3636.31	1378.82	1241.85	3964.55	4098.2
File size [kB] = 4096 Block size [kB] = 4 Run = 5	746.56	1222.49	4057.56	4094.19	3891.0	1416.9	3524.03	1702.96	3781.37	1352.69	1217.26	3898.23	4179.88
File size [kB] = 4096 Block size [kB] = 8 Run = 1	963.17	1634.76	4661.88	5681.79	5173.67	2155.12	4324.24	2682.72	4836.6	1977.32	1707.29	4761.11	5236.65
File size [kB] = 4096 Block size [kB] = 8 Run = 2	978.73	1670.9	4926.06	5284.49	5115.31	2128.87	4469.39	2717.48	4956.63	2017.02	1718.13	4807.49	4825.47
File size [kB] = 4096 Block size [kB] = 8 Run = 3	988.13	1602.59	4773.3	5355.33	4974.26	2160.95	4334.29	2768.15	4318.67	1979.19	1707.29	4716.93	5188.07
File size [kB] = 4096 Block size [kB] = 8 Run = 4	958.76	1648.74	4981.65	5304.54	5076.61	2081.07	4455.15	2699.12	4744.95	1983.17	1707.12	4842.18	5188.07
File size [kB] = 4096 Block size [kB] = 8 Run = 5	982.05	1607.66	4847.78	5541.05	5082.76	2141.1	4277.93	2703.04	4661.88	1957.03	1697.1	4750.32	5135.66
File size [kB] = 4096 Block size [kB] = 16 Run = 1	1131.47	1980.13	4716.93	4645.1	5426.35	2691.76	3860.55	3194.56	4242.23	2355.42	2008.09	4684.01	4499.35
File size [kB] = 4096 Block size [kB] = 16 Run = 2	1140.86	1989.99	4836.6	5236.65	5346.8	2722.78	4773.3	3218.46	5167.3	2387.94	2003.06	4728.9	4999.46
File size [kB] = 4096 Block size [kB] = 16 Run = 3	1152.69	1897.49	4618.25	5030.94	5221.98	2708.27	4000.47	3194.56	4376.13	2351.46	1992.83	4694.5	4901.6
File size [kB] = 4096 Block size [kB] = 16 Run = 4	1125.55	2008.09	4757.06	5140.38	5339.99	2655.96	4601.79	3091.54	4750.32	2362.72	1984.11	4699.76	5341.69
File size [kB] = 4096 Block size [kB] = 16 Run = 5	1137.99	2013.15	4780.1	4566.71	5243.2	2693.49	4337.66	3187.28	4210.3	2305.57	1965.51	4716.93	4566.71
File size [kB] = 4096 Block size [kB] = 32 Run = 1	1236.09	2291.09	4667.07	5426.35	5706.91	3202.49	4540.76	3880.2	4895.88	2684.87	2231.96	4650.25	4944.94
File size [kB] = 4096 Block size [kB] = 32 Run = 2	1245.73	2190.58	4672.27	4931.86	5781.65	3203.1	4206.07	3883.79	5228.49	2710.02	2234.64	4789.65	5076.61
File size [kB] = 4096 Block size [kB] = 32 Run = 3	1262.7	2151.81	4624.62	4824.08	5658.79	3202.49	4509.03	3906.4	5127.82	2684.44	2224.86	4624.62	5018.9
File size [kB] = 4096 Block size [kB] = 32 Run = 4	1227.05	2271.55	4750.32	5012.9	5789.63	3159.67	4566.71	3857.0	5160.94	2702.6	2228.4	4689.25	4913.08
File size [kB] = 4096 Block size [kB] = 32 Run = 5	1255.89	2275.25	4706.35	4950.78	5634.09	3212.91	4489.72	3898.23	5088.93	2670.34	2208.75	4629.72	4796.5
File size [kB] = 4096 Block size [kB] = 64 Run = 1	1312.28	2382.52	4860.42	5656.88	5951.89	3555.39	4684.01	4343.27	5594.63	2889.73	2376.78	4722.24	5339.99
File size [kB] = 4096 Block size [kB] = 64 Run = 2	1309.72	2436.14	4722.24	5632.2	5951.89	3578.14	4761.11	4414.12	5426.35	2861.15	2354.43	4842.18	5181.66
File size [kB] = 4096 Block size [kB] = 64 Run = 3	1324.5	2440.39	4656.71	5563.1	5771.7	3558.41	4603.05	4352.29	5160.94	2894.22	2355.75	4677.48	5095.11
File size [kB] = 4096 Block size [kB] = 64 Run = 4	1291.96	2470.58	5269.55	5632.2	5943.45	3558.41	4624.62	4404.85	5355.33	2863.59	2369.73	4750.32	5602.1
