# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
File size [kB] = 32 Block size [kB] = 8 Run = 1	496.85	724.93	4397.55	4397.55	3877.22	1663.23	1642.39	1825.37	2436.02	1642.39	1112.61	2228.9	3466.99
File size [kB] = 32 Block size [kB] = 8 Run = 2	460.21	979.57	4550.21	5079.19	4550.21	1642.39	1752.17	1825.37	2631.67	1642.39	1112.61	2228.9	3466.99
File size [kB] = 32 Block size [kB] = 8 Run = 3	460.21	979.57	4397.55	5283.95	4397.55	1642.39	1642.39	1851.15	2631.67	1492.75	1161.93	2267.46	3466.99
File size [kB] = 32 Block size [kB] = 8 Run = 4	487.61	979.57	3877.22	5079.19	4550.21	1642.39	1729.05	1729.05	2391.58	1642.39	1204.64	2228.9	3466.99
File size [kB] = 32 Block size [kB] = 8 Run = 5	473.52	972.3	4397.55	5283.95	4397.55	1564.0	1642.39	1161.93	2391.58	1412.33	1112.61	2228.9	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 1	555.85	1151.72	4550.21	5283.95	5079.19	1933.05	1729.05	1933.05	2228.9	1663.23	1729.05	2228.9	3135.27
File size [kB] = 32 Block size [kB] = 16 Run = 2	567.89	1161.93	5079.19	5079.19	5283.95	1961.99	1729.05	1933.05	2267.46	1642.39	1642.39	2391.58	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 3	567.89	1151.72	4397.55	4397.55	4550.21	2086.94	1729.05	2086.94	2228.9	1545.56	1642.39	2228.9	3561.19
File size [kB] = 32 Block size [kB] = 16 Run = 4	555.85	1161.93	4550.21	5283.95	5079.19	2086.94	1729.05	2086.94	2228.9	1642.39	1642.39	2228.9	3466.99
File size [kB] = 32 Block size [kB] = 16 Run = 5	558.21	1151.72	4397.55	5283.95	5079.19	1933.05	1642.39	2086.94	2228.9	1642.39	1642.39	2228.9	3561.19
File size [kB] = 32 Block size [kB] = 32 Run = 1	666.0	1353.97	5283.95	4550.21	5283.95	2228.9	1851.15	2228.9	2228.9	1825.37	1427.71	2391.58	3995.4
File size [kB] = 32 Block size [kB] = 32 Run = 2	624.73	1353.97	5079.19	5283.95	5283.95	2579.87	1851.15	2228.9	2391.58	1961.99	917.83	2436.02	3877.22
File size [kB] = 32 Block size [kB] = 32 Run = 3	613.04	1353.97	4397.55	4550.21	4397.55	2391.58	1851.15	2086.94	2267.46	1851.15	1250.62	2086.94	3466.99
File size [kB] = 32 Block size [kB] = 32 Run = 4	580.46	1353.97	5079.19	5283.95	4550.21	2391.58	1851.15	2228.9	2228.9	1961.99	1427.71	2391.58	3466.99
File size [kB] = 32 Block size [kB] = 32 Run = 5	577.9	1368.1	5283.95	5283.95	5283.95	2579.87	1752.17	2228.9	2228.9	1961.99	1353.97	2228.9	1368.1
File size [kB] = 64 Block size [kB] = 4 Run = 1	500.46	780.64	3866.11	4173.89	3650.74	1298.99	2083.72	1525.82	3091.11	1203.57	1024.78	2707.94	3284.78
File size [kB] = 64 Block size [kB] = 4 Run = 2	385.62	812.08	3866.11	4173.89	3650.74	1298.99	2152.15	1562.19	3128.0	1198.07	1024.78	2736.2	3284.78
File size [kB] = 64 Block size [kB] = 4 Run = 3	437.05	792.44	1888.57	4173.89	3458.1	1305.46	2083.72	1562.19	3128.0	1249.46	1009.0	2600.49	3284.78
File size [kB] = 64 Block size [kB] = 4 Run = 4	400.34	947.03	3702.3	4173.89	3650.74	1273.74	2083.72	1491.1	3128.0	1249.46	1024.78	2736.2	3326.46
File size [kB] = 64 Block size [kB] = 4 Run = 5	428.48	812.08	3923.98	4173.89	3702.3	1331.99	2083.72	1562.19	3128.0	1226.08	904.55	2152.15	3504.33
File size [kB] = 64 Block size [kB] = 8 Run = 1	612.76	1093.15	4457.8	4783.15	4783.15	1902.27	2409.29	2244.27	3650.74	1640.39	1331.99	2985.5	3923.98
File size [kB] = 64 Block size [kB] = 8 Run = 2	544.09	1097.73	4457.8	4783.15	4783.15	1888.57	2323.85	2244.27	3923.98	1650.72	1331.99	2985.5	3923.98
File size [kB] = 64 Block size [kB] = 8 Run = 3	529.79	1116.43	4457.8	4457.8	4173.89	1279.96	2323.85	2323.85	3504.33	1640.39	1325.26	2855.42	3702.3
File size [kB] = 64 Block size [kB] = 8 Run = 4	600.14	1116.43	4783.15	4872.05	4872.05	1835.67	2409.29	2303.43	3702.3	1640.39	525.54	2985.5	3866.11
File size [kB] = 64 Block size [kB] = 8 Run = 5	542.96	1097.73	3923.98	4783.15	4457.8	1835.67	2225.22	2083.72	3458.1	1738.29	1325.26	2600.49	3866.11
File size [kB] = 64 Block size [kB] = 16 Run = 1	679.47	1325.26	4457.8	4783.15	4783.15	2323.85	2387.34	2501.24	3128.0	2323.85	1693.37	2985.5	3923.98
File size [kB] = 64 Block size [kB] = 16 Run = 2	638.12	1388.43	4457.8	4783.15	4872.05	2303.43	2409.29	2600.49	3128.0	2225.22	1562.19	2855.42	3923.98
File size [kB] = 64 Block size [kB] = 16 Run = 3	708.87	1041.06	4457.8	4457.8	4783.15	2303.43	2225.22	2600.49	3702.3	2004.07	1600.33	2985.5	3650.74
File size [kB] = 64 Block size [kB] = 16 Run = 4	688.39	1359.63	4457.8	4872.05	4783.15	2387.34	2303.43	2387.34	2985.5	2019.51	1693.37	2824.65	3866.11
File size [kB] = 64 Block size [kB] = 16 Run = 5	701.28	1305.46	4457.8	4457.8	4783.15	2303.43	2225.22	2600.49	2985.5	2019.51	1600.33	2985.5	3650.74
File size [kB] = 64 Block size [kB] = 32 Run = 1	762.48	1491.1	4173.89	4783.15	5263.33	2707.94	2387.34	2951.88	2985.5	2083.72	2152.15	2985.5	4173.89
File size [kB] = 64 Block size [kB] = 32 Run = 2	718.58	1525.82	4783.15	4783.15	5263.33	2707.94	2501.24	2707.94	3128.0	2152.15	2244.27	2985.5	4173.89
