# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 512 Run = 5								602.32	565.28	70.75	48.2	42.45	39.42	38.19	37.72	37.5	37.38	36.78	35.97
Block size [kB] = 1024 Run = 1									517.89	73.83	49.2	40.38	38.7	37.9	37.56	37.44	37.37	37.31	37.27
Block size [kB] = 1024 Run = 2									501.78	75.0	47.96	40.58	39.17	37.84	37.63	37.42	35.33	37.29	37.28
Block size [kB] = 1024 Run = 3									561.43	74.46	47.7	40.62	38.79	38.43	37.63	37.43	37.33	37.29	37.27
Block size [kB] = 1024 Run = 4									511.01	69.2	48.94	40.42	39.46	37.89	37.69	37.41	36.31	36.78	37.27
Block size [kB] = 1024 Run = 5									461.43	68.38	49.57	40.48	38.83	37.88	37.63	37.4	37.33	37.29	37.27
Block size [kB] = 2048 Run = 1										74.46	44.51	39.73	38.7	37.8	37.53	37.39	37.32	37.29	37.27
Block size [kB] = 2048 Run = 2										70.21	47.61	40.44	39.53	38.23	37.55	37.36	37.33	37.29	37.27
Block size [kB] = 2048 Run = 3										71.13	47.76	40.75	38.44	37.8	37.54	37.38	37.11	37.29	37.01
Block size [kB] = 2048 Run = 4										72.84	46.71	39.71	38.71	37.81	37.52	37.44	37.32	37.28	37.27
Block size [kB] = 2048 Run = 5										71.04	45.36	40.44	38.46	37.76	37.83	37.39	37.32	36.78	37.27
Block size [kB] = 4096 Run = 1											44.51	40.0	38.36	37.77	37.48	37.38	37.31	37.33	37.27
Block size [kB] = 4096 Run = 2											47.25	39.63	38.35	37.7	36.04	37.38	37.35	37.31	36.77
Block size [kB] = 4096 Run = 3											47.2	39.96	38.46	37.76	37.58	37.38	37.32	37.29	37.27
Block size [kB] = 4096 Run = 4											47.77	39.5	39.12	37.73	37.49	37.39	37.32	37.28	37.01
Block size [kB] = 4096 Run = 5											46.72	39.87	38.35	37.8	37.53	37.39	37.33	37.29	37.01
Block size [kB] = 8192 Run = 1												39.73	38.36	37.79	37.58	37.39	37.31	37.29	37.27
Block size [kB] = 8192 Run = 2												40.65	39.3	37.83	37.5	37.39	37.32	36.78	37.27
Block size [kB] = 8192 Run = 3												40.32	39.56	37.72	37.54	37.39	37.33	37.29	36.83
Block size [kB] = 8192 Run = 4												39.97	39.02	37.96	37.66	37.39	37.3	37.29	37.27
Block size [kB] = 8192 Run = 5												39.54	38.66	37.79	37.54	37.37	37.32	37.29	37.27
Block size [kB] = 16384 Run = 1													38.55	37.7	37.52	37.38	37.32	36.74	37.0
Block size [kB] = 16384 Run = 2													39.27	37.73	37.46	37.44	37.32	37.3	37.27
Block size [kB] = 16384 Run = 3													38.35	37.75	37.5	37.41	37.37	37.31	37.27
Block size [kB] = 16384 Run = 4													38.78	37.78	37.47	37.43	36.47	37.29	37.27
Block size [kB] = 16384 Run = 5													38.66	37.79	37.54	37.37	37.3	37.29	37.27
# Statistics (excluding 0 values)
#mean val.	13.6	28.3	39.88	55.34	109.89	151.01	218.54	283.86	327.8	51.53	35.33	30.96	30.12	36.28	35.82	35.65	35.45	35.43	35.42
#standard dev.	3.91	15.08	24.22	35.95	79.94	115.21	154.34	193.34	197.96	23.36	15.1	12.61	11.85	3.39	3.5	3.34	3.32	3.31	3.32
#ci. min. 90%	9.87	19.56	28.87	41.44	82.54	115.26	174.43	232.35	278.21	45.99	31.92	28.24	27.66	35.43	34.94	34.81	34.62	34.6	34.59
#ci. max 90%	17.33	37.04	50.9	69.24	137.24	186.75	262.66	335.36	377.38	57.07	38.74	33.68	32.57	37.13	36.69	36.48	36.28	36.26	36.25
#geom. mean	13.18	24.89	33.82	46.16	85.58	116.07	163.7	208.66	240.95	43.88	30.45	26.93	26.34	36.11	35.63	35.47	35.28	35.26	35.25
#median	11.03	23.93	31.06	45.41	76.21	112.11	179.46	249.19	374.67	61.31	42.58	37.81	38.35	37.79	37.54	37.39	37.32	37.29	37.27
#first quartile	10.73	17.78	20.78	28.46	50.16	66.13	81.02	113.79	106.76	30.47	21.03	22.94	23.22	37.7	37.46	35.42	35.33	36.24	36.22
#third quartile	16.76	36.57	58.64	72.05	149.13	204.0	377.16	463.59	511.01	71.27	47.87	40.45	39.12	38.19	37.69	37.43	37.33	37.29	37.27
#minimum	10.62	11.83	15.38	17.25	31.79	38.12	37.42	42.7	31.21	10.26	6.78	5.69	5.3	27.97	27.12	27.21	27.39	27.51	27.5
#maximum	18.86	57.51	81.84	154.78	268.09	412.56	523.03	602.32	608.33	77.41	50.23	42.87	39.85	38.5	37.86	37.55	37.4	37.33	37.28
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
